Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DLI,DELTA LITHIUM LIMITED,Materials,Materials,Materials,0.22499999403953552,161377152.0,-19.8770559124,-89.3424730620541,-0.5770709350000001,0,57.623423231986195,0.05332584745153454,0.7179331453426899,0.0,0.25208677411329816,,,0.00554611610381453,0.0036061880188213847,0.0019399280849931454,25.311081609543763,87.49997671693946,83.33331470688489,0.8455473113929995,0.22154712314972472,0.2199999988079071,0.20999999344348907,0.23000000417232513,0.2549999952316284,0.02222220161814694,0.06666667108182565,0.022222267845531777,0.1333333421636513,1.000002980235081,0.2199999988,0.2049999982,0.25,0.2549999952,0.0222222016,0.08888887270000001,0.11111114050000001,0.1333333422,5.0000059605,0.2199999988,0.1870000064,0.25,0.2549999952,0.0222222016,0.1688888383,0.11111114050000001,0.1333333422,5.0000059605,0.04651158277636491,0.24999991721577453,0.3235293627816507,-0.11764706569834438,0.5517241414747114,125711.83642437783,601492.05,0.5387543454355795,-0.015310001,0.67567563,15.6868921254,-14.9077919343,0.25,0.9230769231,2026-01-05,35.93,6.23,9.89,49.82,41.2,241439844.0,0.3366273591,0.333,0.0,,,0.0,,,,,,,0.49974,0.15901,0.4516128536069559,0.20899999663233756,0.20084999829530717,0.17970000058412552,0.0765550127512411,0.12023896414836366,0.25208677411329816,0.2549999952316284,0.14499999582767487,0.011998315358748452,0.8431420527608476,161377152.0,,,,,,,0.011377245508982036,0.037967289719626166,0.011377245508982036,0.807195053400787,0.6446578631452581,0.4666666666666667,0.024157660521296864,0.3688792165397171,0.3838219326818675,0.5002702702702703,0.6233695652173913
AEE,AURA ENERGY LIMITED,Energy,Energy,Energy,0.1899999976158142,160778288.0,-2.0898662942,-11.99929642328614,-0.0784052944,0,57.58159292963625,0.08249212265670555,0.7988464273265473,0.0,0.10968343514751311,0.20929999970000002,-0.16387961180000002,-0.0014886991698500607,-0.004836826651984147,0.0033481274821340863,12.994669120439488,88.88889624748916,71.29629254034458,0.9999999254941379,0.23529413053736506,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.2199999988079071,0.026315764707211,0.052631529414422,0.026315764707211,0.15789474509759632,1.0,0.1700000018,0.1650000066,0.1800000072,0.1850000024,0.0285714018,0.0571428036,0.028571487000000003,0.0571428888,1.0000029802,0.1599999964,0.1516660005,0.1844440003,0.2058330029,0.0857142906,0.1333371253,0.0539657341,0.1761886082,0.6296001952,0.15151509130844198,-0.2962963330892855,0.26666660043928614,-0.3214285828325213,0.9587628042448337,466486.8837733183,2744040.5,1.1868112533554593,-0.26478,2.6119401,0.8682916258000001,-1.5673997206,0.25,0.9230769231,2026-01-05,36.51,7.52,19.59,40.85,31.7,60828033.0,0.0662086046,0.067,0.0,,,0.0,,,,,,,0.16625,0.7457100000000001,0.26666660043928614,0.16999999955296516,0.18379999965429306,0.17121999986469746,0.11764704773789036,0.03373230670937244,0.10968343514751311,0.2800000011920929,0.09700000286102295,0.01567350310809751,0.9120462684282428,160778288.0,,,,,,,0.1029940119760479,0.3247663551401869,0.1029940119760479,0.3670601461495222,0.37034813925570226,0.4666666666666667,0.4322949777495232,0.30576713819368884,0.11726384364820852,0.5002702702702703,0.7516304347826087
GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,Materials,0.625,159656608.0,-0.0665573646,-1.1064917833599999,-0.0205733921,0,57.56435047783903,0.07060392686829826,0.6109668818684909,0.0,1.0157226316246981,0.9826375039,-0.37922172530000003,0.01772771723575517,0.014024611580353348,0.0037031056554018213,26.926062498738624,62.16216651604412,58.55856639554609,0.7858356822311081,0.24241195385701847,0.5450000166893005,0.5350000262260437,0.6399999856948853,0.6600000262260437,0.12799997329711915,0.14399995803833007,0.023999977111816406,0.056000041961669925,0.18749986030158464,0.5400000215,0.5099999905,0.6875,0.7049999833,0.1147540839,0.16393446150000002,0.12704915390000002,0.15573765050000002,1.1071427659,0.2800000012,0.25,1.0124999881,1.9099999666,0.5409836154000001,0.590163944,0.6598360071,2.1311474128,1.2196968418,0.0,0.8656715953182776,2.378378334839559,-0.10071941520553096,3.6296294456646843,344011.97733387706,588557.7,0.5396324881236861,-0.023010000000000003,0.95015574,18.883818862,-0.0499180235,0.25,0.9230769231,2026-01-05,58.41,7.26,58.18,49.04,41.03,191044354.0,0.72992322,0.642,0.0,,,0.0,,,,,,,0.46055,0.00093,2.676470549564461,0.584500002861023,0.5655000007152557,0.3100625007599592,0.06928998621169669,0.10521662106010155,1.0157226316246981,0.6949999928474426,0.13500000536441803,0.04412745429268641,0.8404426828616021,159656608.0,,,,,,,0.5922155688622754,0.518107476635514,0.5922155688622754,0.7105115233277122,0.6320528211284514,0.4666666666666667,0.018436109345200236,0.46898803046789994,0.19652551574375676,0.5002702702702703,0.7260869565217392
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.41499999165534973,151774272.0,1.9214840585,3.630082161774497,0.0685137531,1,60.827575429354056,0.02858660203113298,0.2811865620263258,0.0,0.18436070706101737,0.21128290500000002,0.9168611919,-0.001516203877923894,-0.005292554284351565,0.0037763504064276714,26.350984134616763,100.0,92.5925974983261,1.1546533803775942,0.09376116236090867,0.4074999988079071,0.4050000011920929,0.41999998688697815,0.4300000071525574,0.018072272284938358,0.02409636304658448,0.01204818152329224,0.03614461638270319,0.6666666666666667,0.3950000107,0.3899999857,0.4449999928,,0.0246913344,0.0370370752,0.0987654112,,4.0000029802,0.3950000107,0.3350000083,0.4449999928,,0.0246913344,0.172839488,0.0987654112,,4.0000029802,0.024691334404499887,0.09210525490240373,0.34959344786987545,-0.06741573409952317,0.8863636086548654,37339.6981312412,95497.95,1.1359601247423878,0.12347000000000001,2.8521125,-0.9556557008000001,1.4411130439,0.25,1.0,2026-01-05,84.11,4.69,83.35,84.17,66.64,51727000.0,0.1380302153,0.14200000000000002,0.07288,,,0.0,,2023-03-02,0.001746,2023-03-01,,,0.34248,0.13701001000000002,0.29687500291038305,0.3909999966621399,0.40964999854564665,0.3503999999165535,0.061381061887701316,0.013059912434265408,0.18436070706101737,0.4449999928474426,0.2199999988079071,0.011863439604374991,0.369917301366848,151774272.0,,,,,,,0.9161676646706587,0.8358644859813084,0.9161676646706587,0.3305227655986509,0.8637454981992797,0.8081967213114755,0.8277177368086459,0.7633297062023939,0.6910966340933767,0.5002702702702703,0.46902173913043477
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,Materials,0.125,185210512.0,-0.0503992511,-1.4031940088,-0.0129608572,0,69.70087644913673,0.08612002165661478,0.9321254667822212,0.0,2.151591551100125,0.2286099996,-0.4750885896,0.013844767632423358,0.013028794465279664,0.0008159731671436941,54.83926882637019,79.16665890564649,72.32266463982643,0.8225074147383419,0.7655104493741492,0.10999999940395355,0.08699999749660492,0.13500000536441803,,0.12000000476837158,0.30400002002716064,0.08000004291534424,,0.666666997803569,0.1099999994,0.1049999967,0.125,0.1400000006,0.0833333178,0.1250000078,0.041666689900000005,0.1666666977,0.5000003725000001,0.10460199660000001,0.0853333349,0.1299999952,0.1595449969,0.1283166752,0.2888888599,0.0833333178,0.3295416707,0.6494348275,0.6666666004392863,2.205128138998793,3.3103449516149004,-0.07407411086706317,7.928571152975982,1323864.9005890312,13205634.95,2.133110015270999,1.03956,2.3529413,3.1133310685,-0.0377994383,0.25,0.9230769231,2026-01-05,59.83,8.22,51.75,71.28,27.76,82519881.0,0.0534655707,0.051000000000000004,0.0,,,0.0,,,,,,,0.19777000000000003,0.0,2.676470388435998,0.10024999976158142,0.07610000006854534,0.039662500033155086,0.24688279598284324,0.6425755569961775,2.151591551100125,0.13500000536441803,0.014000000432133675,0.010765002707076848,1.1711657266873052,185210512.0,,,,,,,0.5149700598802395,0.5619158878504673,0.5149700598802395,0.3991006183249016,0.9939975990396158,0.4666666666666667,0.17418944691671967,0.22633297062023938,0.10260586319218246,0.5002702702702703,0.8222826086956522
5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,Materials,0.5350000262260437,119910600.0,-0.33601389,-1.6280633150063255,-0.0717920267,0,43.28737784049181,0.07245235263935319,0.7389142711042268,0.0,-0.15274364457971523,16.8796192509,-0.9697860489000001,-0.032999740216493656,-0.03203160527876975,-0.0009681349377239079,12.92018006876814,25.00001862645538,16.666666666666675,0.3007558630864404,0.27384230156593065,0.5249999761581421,0.5199999809265137,0.5400000214576721,0.550000011920929,0.01869168145363132,0.02803746647517422,0.0093457850215429,0.0280373550646287,0.4999970197826825,0.4950000048,,0.5124999881,0.5249999762,0.0294117372,,0.0049019562,0.0294117372,0.1666666667,0.4950000048,,0.8149999976000001,1.1799999475,0.0294117372,,0.5980392409,1.3137254306,20.3333532016,-0.11570246386874916,-0.08547000709448127,-0.7673911916735903,-0.7784678070615367,0.08080812337848275,21269.82655353844,37587.5,0.9157943400676819,-0.9435100000000001,0.12727182,0.2495630403,-0.25201041750000003,0.25,0.9230769231,2026-01-05,43.25,3.83,47.45,30.91,35.2,60197000.0,0.2560279838,4.0071716,0.0,,,0.0,,,,,,,0.19962000000000002,0.14863,0.028846242018708557,0.5658749997615814,0.6386499989032746,0.6314500007033348,-0.05456147302592651,-0.16229542449733714,-0.15274364457971523,2.414999008178711,0.4950000047683716,0.03876201056219253,1.3123941241244057,119910600.0,,,,,,,0.4658682634730539,0.3405373831775701,0.4658682634730539,0.9280494659921305,0.1446578631452581,0.4666666666666667,0.5969485060394151,0.34820457018498363,0.1807817589576547,0.5002702702702703,0.3826086956521739
GBM,GBM RESOURCES LIMITED.,Materials,Materials,Materials,0.03200000151991844,150976352.0,-0.0079721084,-1.249128375667037,-0.0206903529,0,49.134053210535264,0.10503678537079315,0.812201681790491,0.0,,,,-0.0003196282163944672,-0.0004459697179682086,0.0001263415015737414,35.626653465840526,50.00002328307139,50.000007761023795,0.5789766529354843,0.14002228992646185,0.028999999165534973,0.02800000086426735,0.03400000184774399,0.035999998450279236,0.09375006912159405,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.6666662527458472,0.028000000900000002,,,,0.1515151207,,,,,,,,,,,,,,-0.05882353585690325,,,-0.13513510520219663,0.14285716186372532,239768.03467026283,7575609.25,,-0.15074,1.1379311,-0.8096035621000001,-0.0059790813,0.25,0.9230769231,2026-01-05,54.53,6.89,55.09,51.65,29.42,39392613.0,0.0086103295,0.029,0.0,,,0.0,,,,,,,0.46323000000000003,0.1066,,0.031650000251829624,,,0.011058491794753822,,,0.03700000047683716,0.02800000086426735,0.003361177291512728,,150976352.0,,,,,,,0.5544910179640719,0.5169392523364486,0.5544910179640719,0.6312535132096684,0.46218487394957986,0.4666666666666667,0.8150031786395423,0.29542981501632204,0.0445168295331162,0.5002702702702703,0.6891304347826087
MEU,MARMOTA LIMITED,Energy,Energy,Energy,0.1550000011920929,171144336.0,-0.12375201370000001,-1.7984000822466641,-0.0171813983,0,76.27219412010541,0.07896629526460498,3.1141999938289193,0.0,1.8647999395972117,0.0466725001,2.1067544185,0.01710805020925249,0.013796754898187595,0.003311295311064895,42.033493316405824,83.78378977037208,81.35789414225218,0.9559330133641433,0.9256148537282763,0.15000000596046448,0.08500000089406967,0.15000000600000002,,0.03225803350434739,0.4516129016752174,0.0344828295,,0.0833335092,0.0850000009,0.0799999982,0.15000000600000002,,0.4137930804,0.4482758585,0.0344828295,,0.0833335092,0.0799999982,0.0680000037,,,0.4482758585,0.5310344438,,,,1.1232877187689518,2.0392157664806847,2.8750001164153245,-0.07185625643560645,3.843749807187132,752575.0113029695,6904357.95,0.9232187593050363,-0.08087000000000001,7.631579,6.5321382692,-0.0928140103,0.25,0.9230769231,2026-01-05,45.5,7.88,43.27,44.75,18.9,22705559.0,0.019237014,0.019,0.0,,,0.0,,,,,,,0.37243000000000004,0.0,2.8750001164153245,0.10899999924004078,0.08389999993145465,0.05410500016063452,0.42201836947494376,0.8474374412243879,1.8647999395972117,0.16699999570846558,0.03200000151991844,0.012239775860148933,2.0733539779403434,171144336.0,,,,,,,0.4293413173652695,0.5438084112149533,0.4293413173652695,0.1197301854974705,0.5414165666266506,0.4666666666666667,0.0648442466624285,0.008705114254624613,0.1400651465798045,0.5002702702702703,0.7875
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.0999999046325684,138899280.0,19.9240860888,5.427124742496251,0.2459894105,1,36.66633461971881,0.00901443720700941,0.05789955253444626,0.0,0.04021605872888756,1.7201375026,0.8138084199000001,-0.02199176770708755,-0.022103491996153503,0.00011172428906595228,11.80593381052389,55.555481969601644,64.27006554331727,0.15600778452589156,0.031079042170962478,3.071249932050705,3.049999952316284,3.1500000953674316,3.1700000762939453,0.009274184989135034,0.016129017372408756,0.016129094281630188,0.022580701230593688,1.7391387276106602,3.0674999356,3.0,3.1700000763,3.25,0.0168269076,0.038461503200000004,0.0160257027,0.041666704900000004,0.9523854937,1.84589036,1.7949999571,3.2999999523,3.5999999045999997,0.4083684527,0.42467947980000004,0.0576923312,0.1538461656,0.1412751911,-0.015873075943202752,-0.0372671189165964,0.8397626171540828,-0.13888889256818804,0.8397626171540828,4076.8401644533874,1301.05,-0.3156646849623194,0.27485000000000004,0.63829786,,14.9430645666,0.25,1.0,2026-01-05,,1.6,92.88,,81.5,217598000.0,4.8877557897,4.888,0.9617700000000001,,,0.0,0.025500000000000002,2020-03-30,0.007748,2020-03-29,,,0.8675599700000001,0.0,0.02649004112957365,3.1334999918937685,3.1906000137329102,2.9801500165462493,-0.010690948571202674,-0.028395947066502503,0.04021605872888756,3.5999999046325684,1.684999942779541,0.027944754482045447,0.24938134141585777,138899280.0,,,,,,,0.9359281437125748,0.9521028037383178,0.9359281437125748,0.8156267566048342,0.9573829531812725,0.9825136612021858,,0.9597388465723613,0.9321389793702497,0.5002702702702703,0.16032608695652173
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.10000000149011612,134295280.0,0.1337055529,0.3370555090763203,0.0490849343,1,47.53169946817255,0.05914717224521027,0.5817312054263191,0.0,0.03898804682983492,0.0998324998,0.0016778272,-0.0003472066577534655,7.91201635041724e-05,-0.0004263268212576379,15.744982592705624,23.076918668294333,35.897422671549684,0.26954094485497543,0.11716052984645468,0.09799999743700027,0.09700000286102295,0.10499999672174454,0.10999999940395355,0.020000040233134623,0.029999985843897077,0.049999951571226844,0.09999997764825855,2.4999925494345026,0.0979999974,0.0970000029,0.1049999967,0.1099999994,0.0200000402,0.0299999858,0.0499999516,0.0999999776,2.4999925494,0.0951540023,0.0906666666,0.1150000021,0.11771699790000001,0.0484599911,0.0933333472,0.1500000037,0.1771699611,3.0953370058,-0.04761900369272076,0.041666673134184595,0.6949152692197829,-0.3103447974649527,0.6949152692197829,29756.2090542819,289527.7,1.0800040349018256,0.018930000000000002,1.5384616,-5.362745098,0.1002791647,0.25,1.0,2026-01-05,73.22,4.34,77.84,75.06,45.34,86940000.0,0.06473794670000001,0.065,0.040549997000000004,,,0.0,,,,,,,0.25090998000000003,0.1301,0.0,0.1027749989181757,0.10088999882340431,0.09624749947339296,-0.02700070500870444,-0.008821462421126802,0.03898804682983492,0.14499999582767487,0.05900000035762787,0.005914717312657181,0.6532642881002354,134295280.0,,,,,,,0.8119760479041916,0.7932242990654206,0.8119760479041916,0.5323215289488477,0.6890756302521008,0.7628415300546448,0.9516846789574063,0.49891186071817195,0.3154180238870793,0.5002702702702703,0.4342391304347826
MLG,MLG OZ LIMITED,Materials,Materials,Materials,0.8899999856948853,134018936.0,4.532947761,4.093199813324503,0.23905203960000002,1,51.74864919413587,0.03955877690516454,0.4609025301233414,0.0,0.12547815650478644,0.6203874998000001,0.394289875,-0.0028102434884651473,-0.0031323867388273327,0.0003221432503621854,17.58505439455517,55.55554819696017,42.929301929889334,0.6205891578170909,0.12052527544181761,0.8700000047683716,0.8600000143051147,0.9283333420753479,0.9383333325386047,0.022471889042670362,0.03370783356400554,0.04307118763663026,0.05430713215796544,1.916669646901748,0.8500000238000001,0.8374999762,0.8824999928,0.8983333111,0.0173410237,0.0317919458,0.0202311944,0.0385356083,1.1666666667,0.7531421745,0.7250000238000001,0.8949999809,1.0018312135,0.1293154148,0.16184969270000002,0.0346820475,0.15818636120000001,0.26819731820000003,0.04705877733065722,-0.09183676696627929,0.5344827781109129,-0.17972354432827486,0.6481480561656754,132674.93877547502,151239.6,0.5720919089802305,0.087919995,0.8817533,1.0678042426,3.3997108207,0.25,1.0,2026-01-05,83.04,6.34,91.33,72.29,55.65,145178000.0,0.9370240974,0.981,0.022130001,,,0.0,,2021-09-15,0.0171,2021-09-15,,,0.59096,0.029110000000000004,0.15584416589722494,0.8772499978542327,0.8833999955654144,0.7907749968767166,0.01453404146120163,0.007471123118182321,0.12547815650478644,1.0850000381469727,0.5400000214576721,0.03520731087970359,0.4615239963059189,134018936.0,,,,,,,0.9239520958083832,0.9509345794392523,0.9239520958083832,0.7369308600337268,0.8091236494597839,0.7295081967213115,0.39351557533375714,0.6017410228509249,0.5423452768729642,0.5002702702702703,0.633695652173913
HRN,HORIZON GOLD LIMITED,Materials,Materials,Materials,0.8500000238418579,138259712.0,-0.5478754038,-1.6445592805088343,-0.0303841657,0,60.83247514092503,0.0348947341954517,0.48476333713443726,0.0,0.4268940735193698,0.39814111900000004,1.0470128772,0.022812982391659964,0.019162251175393125,0.0036507312162668386,40.342557811525424,95.45455038054851,86.36363307963433,0.9141823344566746,0.14530043774454637,0.8450000286102295,0.8199999928474426,0.8199999928,0.8450000286,0.005882347166332156,0.03529415312110247,0.0061349635,0.036809854100000004,0.1666666667,0.6999999881,0.6850000024,0.8450000286,,0.1411043066,0.1595091971,0.036809854100000004,,0.2608698131,0.6000000238000001,0.5389410257,,,0.2638036496,0.3387226659,,,,0.0625000139698384,0.3281250669388116,0.6666667445812364,-0.005847947508874518,1.2077923244078086,29900.745383695812,37294.35,0.359321296046653,-0.029679999000000002,3.512931,-0.1752963194,-0.4109065529,0.25,0.9230769231,2026-01-05,56.38,4.36,44.81,59.23,56.35,31956000.0,0.18837113360000002,0.232,0.0,,,0.0,,,,,,,0.7919100000000001,0.068670005,0.5596330235094928,0.8017500072717667,0.7624000096321106,0.595699456334114,0.06018087450261289,0.1149003319819184,0.4268940735193698,0.8550000190734863,0.38499999046325684,0.029660524898089242,0.4809868455615453,138259712.0,,,,,,,0.46407185628742514,0.47488317757009346,0.46407185628742514,0.2720629567172569,0.6218487394957983,0.4666666666666667,0.7349014621741894,0.5799782372143634,0.6096634093376765,0.5002702702702703,0.4358695652173913
RND,RAND MINING LIMITED,Materials,Materials,Materials,2.5799999237060547,146739968.0,4.9270348014,0.9097034678677565,0.0362179512,1,60.510416618894325,0.020313480040857704,0.39107576729816856,0.0,0.25218044541183393,1.4379838672,0.7941786292,0.03965179447293421,0.02439245706606511,0.015259337406869099,12.983550519988254,100.0,98.80952482320833,0.8710957518571674,0.11801495235948281,2.4800000190734863,2.440000057220459,2.6499998569488525,2.6981818200866807,0.03875965410453306,0.05426351574634628,0.02713175787317314,0.04580693793620855,0.7,2.2999999523,2.0621817814,2.7078180544,,0.10852712390000001,0.2007047123,0.0495419126,,0.45649337040000004,2.4146366505,2.2421622529,2.7174543029000002,,0.06409429380000001,0.1309448375,0.0532768927,,0.8312267679,0.0573769931157615,0.09279940054754565,0.809025985315555,-0.050582061871279116,0.954276309504752,3328.458562200069,1346.6,0.6131158256049308,0.12826,1.3826365,-0.1192891014,3.695276101,0.25,1.0,2026-01-05,79.41,1.42,79.79,86.25,64.82,100924785.0,1.7744717316,1.866,0.30345,0.1,0.0388,0.43310001000000004,0.0656,2025-11-03,0.1,2025-11-02,0.03875969106865494,-0.001038889983120088,0.8327500000000001,0.02823,0.4355809916692608,2.471750009059906,2.4291618061065674,2.0604058569669723,0.04379484747622997,0.06209471811235545,0.25218044541183393,2.717454368716869,1.3201817527839101,0.05240877695561734,0.5968892933290282,146739968.0,,,,,,,0.8544910179640719,0.7610981308411215,0.8544910179640719,0.5682967959527825,0.8697478991596639,0.9191256830601093,0.722822631913541,0.6632208922742111,0.7985884907709012,0.5002702702702703,0.1423913043478261
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1550000011920929,163572112.0,-0.1331083565,-1.8587635837178969,-0.1216497101,0,59.865042365226046,0.030286741514296625,0.694724141223403,0.0,0.2916666733928852,0.24019749910000002,-0.3338815057,0.003480266151204725,0.00031368239885144734,0.0031665837523532775,27.067989816063,83.33334989017844,94.4444499633928,0.8359660219747164,0.28974697933185817,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.16500000655651093,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.06451616314521787,1.0,0.15500000120000001,0.1449999958,0.1650000066,0.1700000018,0.0312499709,0.09375000580000001,0.031250064,0.0625000349,1.0000029802,0.1449999958,0.11999999730000001,0.1800000072,0.1899999976,0.09375000580000001,0.25,0.1250000698,0.18750001160000002,1.3333339955999999,0.19230774521122518,-0.11428569239013009,0.14814811135515904,-0.18421050980480735,2.0999999776482587,1860.5873769628256,13172.3,0.34913740227402074,-1.02289,7.144439,0.5768091168,-0.0998312674,0.25,1.0,2026-01-05,33.17,0.99,33.65,15.77,49.23,26085000.0,0.0255153499,0.022395039000000002,-1.89403,,,0.0,,,,,,,0.1295,0.33233002,0.5816327065899702,0.14125000014901162,0.14745000034570693,0.12000000029802323,0.09734514002531469,0.051203803517697155,0.2916666733928852,0.1899999976158142,0.05000000074505806,0.004694444970820586,0.609654990261509,163572112.0,,,,,,,0.4221556886227545,0.2336448598130841,0.4221556886227545,0.13097245643620015,0.13385354141656663,0.025683060109289616,0.5092180546726002,0.39064200217627854,0.6655808903365907,0.5002702702702703,0.09891304347826087
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,Insurance,1.409999966621399,130585640.0,-47.6149410947,-34.76946256870739,-0.473535038,0,48.36039127167136,0.015976407028340835,0.3249423613052609,0.0,-0.01577553342051774,1.670625003,-0.1589973998,-0.0022266681973583946,-0.0014195727210195642,-0.0008070954763388304,18.667602932599436,5.263151290346058,14.299825753505646,0.4611199701346383,0.0818247831771875,1.405555526415507,1.3912499845027924,1.4199999570846558,1.4333332777023315,0.00315208532702415,0.013297859973383355,0.007092191985804456,0.016548447966877065,2.2500000000000373,1.3787499964,1.353333354,1.4199999571,1.4349999428,0.0186832566,0.0367733939,0.0106761466,0.0213522932,0.5714285714,1.3799999952,1.3500000238,1.5,1.5549999475,0.0177935777,0.039145870900000004,0.0676156801,0.10676155100000001,3.8000047684,0.01805052442619881,-0.06000002225240075,-0.11320758677892528,-0.15060241266680596,0.11683161454789515,158440.3359260732,112011.55,0.3677493832867901,0.08876,1.4665971,-3.7305227444,-35.711205821,0.25,1.0,2026-01-05,52.46,6.53,8.92,82.34,68.82,71407000.0,0.7682837921,0.9580000000000001,0.057389997000000005,,,0.0,,,,,,,0.38898000000000005,0.44869998,0.0,1.4144999861717225,1.422699990272522,1.4325999957323075,-0.003181350013655826,-0.00892670537566409,-0.01577553342051774,1.659999966621399,1.2625000476837158,0.02252673337669046,0.29797541298326025,130585640.0,,,,,,,0.03413173652694611,0.04614485981308411,0.03413173652694611,0.5491849353569421,0.8115246098439376,0.7907103825136612,0.9326128417037508,0.7159956474428727,0.8637350705754614,0.5002702702702703,0.6532608695652173
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,Materials,0.3400000035762787,122704536.0,-0.0267567535,-1.0786963329957646,-0.0024917824000000002,0,27.799554270733097,0.03524866728105888,0.36559032646606976,0.0,-0.26512305760322374,0.4998750001,-0.2998249683,-0.023139877339099446,-0.02223872964245249,-0.0009011476966469568,50.386770276886885,7.692300638503318,17.94870148984108,0.18818097990645505,0.28959423128346173,0.33500000834465027,,0.3499999940395355,0.3799999952316284,0.014705868173635691,,0.029411736347271383,0.11764703304297398,2.0,0.3350000083,0.3249999881,0.3700000048,0.375,0.042857102700000003,0.0714285897,0.0571428888,0.0714285897,1.3333353202,0.3249999881,0.1400019974,0.3799999952,0.4050000012,0.0714285897,0.5999942865,0.0857142906,0.1571428803,1.1999997616,-0.18072286647503655,-0.28421050980480733,-0.3199999928474426,-0.3333333138546909,0.014925358528601551,15874.713486550303,42474.15,-0.23370056857180105,-0.34615,8.333333,-0.8360268081000001,-0.0200675651,0.25,0.9230769231,2026-01-05,56.58,3.33,55.38,43.79,60.78,13615542.0,0.038836703800000004,0.042,0.0,,,0.0,,,,,,,0.46486000000000005,0.09009,-0.25274726642299505,0.37374999821186067,0.41679999709129334,0.46266250029206274,-0.09030098942355247,-0.18426102219523977,-0.26512305760322374,0.5099999904632568,0.33500000834465027,0.011984547001619076,0.33564310768652333,122704536.0,,,,,,,0.6017964071856288,0.6063084112149533,0.6017964071856288,0.10792580101180438,0.3187274909963986,0.4666666666666667,0.817546090273363,0.6811751904243744,0.6047774158523345,0.5002702702702703,0.33260869565217394
