Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,AUD,2025-12-24,0.375,84365504.0,224974672.0,595231.0,368386.0,-226845.0,32562342.0,2970206.0,24396312.0,0.10844026033294983,38020719.568,0.169,29592136.0,0.13153541123953721,-0.16419224331375684,0.10606663481750431,0.11928428636624483,-0.13135379465100547,,-0.38094200055230837,0.12735676001692914,Overvalued,-1.4378459821700182,-0.7171556404866551,-0.6819085696900138,-1.3502767857360147,,-2.0158453348061554,-0.6603819732881889,0,0.25,-0.12314418248531764,-1746219.0,-0.407,-0.1,0.11,0.04,0.06,0.0466,0.0466,0.02,5,0.3,-0.020698258378211074,,,2.218935,-7.0,0.025956014198830542,-0.17403,-0.34314,1.0,-3.6876402,0.0,1.245,0.521,0.299,0.18281999,0.00025,,,,0.0,,,,,,,,,61174128.0,-0.10714282926653429,-0.21874998253770128,0.04166662527455389,0.7857143414669314,0.37074999809265136,0.4500999957323074,0.4059249970316887,0.011463255372118786,-0.16685180280910827,-0.07618401738702119,-0.07618401738702119,0.7211250018328428,-0.47997920048967424,-0.025161585622700267,-0.03088370382511643,0.005722118202416162,12.871424475559255,76.92309808449005,44.56334129811944,0.5362164985021932,0.3165202558558959,0.3400000035762787,0.32499998807907104,0.38999998569488525,0.41999998688697815,0.09333332379659016,0.1333333651224772,0.039999961853027344,0.11999996503194173,0.4285710636449947,0.36000001430511475,0.33000001311302185,0.38999998569488525,0.41999998688697815,0.039999961853027344,0.11999996503194173,0.039999961853027344,0.11999996503194173,1.0,0.36000001430511475,0.33000001311302185,0.38999998569488525,0.44999998807907104,0.039999961853027344,0.11999996503194173,0.039999961853027344,0.1999999682108561,1.0,1.0499999523162842,0.15000000596046448,-0.6428571266381912,1.4999999006589295,46.485472239549395,0.03282754587764216,0.0875401223403791,0.7799357677564304,1.4723692089390545,0.0,401274.55,148772.53864712952,0.03853441419202955,1.0,0.5122828040742959,0.5192757009345794,0.5122828040742959,0.41216216216216217,0.31971153846153844,0.46646509070918085,0.6819338422391857,0.33168316831683164,0.11632987438558162,0.5002721829069134,0.641954969796815,6.42,50.44,41.81,32.84,49.87
CD3,CD PRIVATE EQUITY FUND III,Not Applic,Not Applic,AUD,2025-12-24,1.075,77430552.0,72028420.0,9989349.0,0.0,-9989349.0,139536389.0,4575030.0,134961359.0,1.8737237190542289,124753223.44,1.732,134961359.0,1.8737237190542289,30.955656093566756,1.9243954658470213,2.061096090959652,24.764524874853407,,8.279427200695006,0.3650893787151969,Undervalued,27.795959156806287,0.7901353170669966,0.9172986892647925,22.03676732544503,,6.701792744832564,-0.6603819732881888,4,0.25,23.216742070175066,18129926.0,,0.05,-0.307,0.04,0.06,0.021580000000000002,0.021580000000000002,0.02,5,0.3,0.23414434653649377,4.673913,,0.6206698,,,0.06791,0.13506,1.0,1.17468,1.0936799,,2.335,2.33,0.09315,0.51602,,,,0.0,,2025-09-12,0.1,2025-09-12,,,-0.1,,60700628.0,-0.022727250560256596,-0.04867252015929313,0.002293957563063165,0.021585750970974704,1.1047500193119049,1.1053500175476074,1.0933906733989716,-0.026929143342960815,-0.027457338745267124,-0.016819812133650025,-0.016819812133650025,0.9923893272876739,0.08324426525406858,-0.0007867190028696402,0.0008395424128108194,-0.0016262614156804596,10.492064722669399,0.0,22.916666666666668,0.12751338702455284,0.072295600445474,1.0602645208832255,1.0483729981980663,1.076619035595261,1.091040127623269,0.013707466183132429,0.02476934726005118,0.001506035199750492,0.01492100393308311,0.10986970017870458,1.057027747434218,1.0250854034457524,1.076533435817592,1.1045778763739038,0.016718418095164195,0.04643222513851387,0.0014264075031253458,0.027514258026238074,0.08531952574735133,1.0040077675184451,0.8944773181033185,1.1102612159318834,1.1799999475479126,0.06603932745699552,0.16792811309112637,0.03280108528752556,0.09767432112253228,0.4966901776655049,1.2198412641915595,1.0126983894404857,-0.11873775773918915,0.061520447640537546,44.25440513725088,0.025656473188229726,0.023866485628080938,0.40151016946240475,0.2711736210228809,0.0,35102.3,38779.26660289228,0.16554708815530664,0.9230769230769231,0.9850209706411025,0.947429906542056,0.9850209706411025,0.8203828828828829,0.8792067307692307,0.9840571742715778,,0.6617161716171618,0.7717094483888586,0.5002721829069134,0.46897309170785284,4.69,95.73,,64.08,
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-24,0.53,86799368.0,163772397.0,11036820.0,277739.0,-10759081.0,14781544.0,1814129.0,13169434.0,0.08041302588982684,13265564.157,0.081,12967415.0,0.07917949079050238,-0.8160644000259276,0.020805121418774032,0.08845432847880953,-0.6528515200207421,,-0.5296939669567678,0.17999755415725988,Overvalued,-2.539744150992316,-0.9607450539268415,-0.8331050406060198,-2.231795320793853,,-1.9994225791637126,-0.6603819732881889,0,0.25,-0.6120483000194457,-3307393.0,-0.066,-0.066,-0.079,0.04,0.06,0.03526,0.03526,0.02,5,0.3,-0.03810388342919732,,-17.666666,6.5432096,-9.612,1.3810257045469279,-0.40276,-0.73409,0.32950002,-1.4827901,-2.4498,2.142,9.391,9.315,0.26421,0.07485,,,,0.0,,,,,,,,,74886640.0,0.5820894274262314,0.5142856583303326,0.45205467819698075,-0.12396701705658286,0.47037499994039533,0.3948499983549118,0.3880249997973442,0.12676050269876304,0.3422818123285867,0.3658912999589621,0.3658912999589621,0.7981374986469746,-0.33595405266856704,0.04318638518956308,0.03868876629656896,0.004497618892994118,47.38917814743679,71.42856169719985,71.42857305046668,0.7886037643300219,0.4392198521492982,0.5099999904632568,0.47999998927116394,0.5400000214576721,0.5450000166893005,0.03773581510593208,0.09433959399563019,0.018868020014566025,0.028301973791049047,0.5000029802350808,0.5099999904632568,0.45500001311302185,0.550000011920929,0.6016666889190674,0.03773581510593208,0.1415093628780453,0.037735927567532065,0.13522022905278994,1.000002980235081,0.5099999904632568,0.49000000953674316,0.550000011920929,0.6100000143051147,0.03773581510593208,0.07547163021186416,0.037735927567532065,0.15094348534692828,1.000002980235081,0.8399999737739563,0.2849999964237213,-0.36904763340814895,0.8596490457557675,65.49161813712729,0.03182515192127837,0.06004745969669806,1.1086709831530588,0.8893380140678924,0.0,513339.4,241462.02024440258,0.787999510378526,1.0,0.35110844817255843,0.45151869158878505,0.35110844817255843,0.14020270270270274,0.18810096153846154,0.007696536558548653,0.34223918575063617,0.15841584158415845,0.32878208629164396,0.5002721829069134,0.6869851729818781,6.87,36.01,15.71,30.36,35.38
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,AUD,2025-12-24,0.225,78026192.0,346783060.0,36420000.0,2533000.0,-33887000.0,170334000.0,29388000.0,140946000.0,0.40643853826077897,130390430.56,0.376,140946000.0,0.40643853826077897,-9.65150259368542,0.3317435247209055,0.44708239208685685,-7.721202074948336,,-0.29031120445683783,0.07641405601015751,Overvalued,-43.89556708304631,0.4744156654262467,0.9870328537193638,-35.31645366643705,,-2.2902720198081683,-0.6603819732881888,2,0.25,-7.238626945264064,-39425960.0,,0.05,-0.105,0.04,0.06,0.0337,0.0337,0.02,5,0.3,-0.5052913513964644,,-9.153784,0.5984043,-5.737,2.7584045584045582,-0.05116,-0.087969996,-0.07692,-10.38173,0.0,1.95,1.111,1.078,0.15026,0.11079001,,,,0.0,,,,,,,,,70480856.0,0.02272725117600638,-0.10000002384185791,0.0,-0.3571428632249638,0.22474999874830245,0.2611499997973442,0.25697500132024287,0.0011123261073431312,-0.13842621399908694,-0.1244284740400099,-0.1244284740400099,0.6101875010877847,-0.6312608933509343,-0.006957146032978229,-0.008522164406991703,0.0015650183740134743,19.306822149376796,22.222207505021693,32.407404111367875,0.5055093912270536,0.20189637321108667,0.2150000035762787,0.20000000298023224,0.25,0.25999999046325684,0.04444440323629388,0.11111107431811953,0.11111114054550437,0.15555554378179826,2.500002980235081,0.1899999976158142,0.17499999701976776,0.25,0.2750000059604645,0.15555554378179826,0.2222222148636239,0.11111114054550437,0.22222228109100875,0.7142859575700036,0.17499999701976776,,0.25,0.2750000059604645,0.2222222148636239,,0.11111114054550437,0.22222228109100875,0.5000001490116208,0.375,0.17499999701976776,-0.4000000158945719,0.2857142735500724,45.964758751742984,0.01808442588769987,0.08037522829677139,0.6763198955792333,1.2665476081037086,0.0,298259.7,67033.86720166907,1.1377870851032388,0.9230769230769231,0.02816057519472738,0.04497663551401869,0.02816057519472738,0.8310810810810811,0.5306490384615384,0.46646509070918085,0.19783715012722647,0.41694169416941695,0.15346805024576737,0.5002721829069134,0.5414607358594179,5.41,11.35,46.15,37.61,33.77
CYG,COVENTRY GROUP LIMITED,Capital Goods,Capital Goods,AUD,2025-12-24,0.565,78572208.0,139065859.0,3335000.0,140910000.0,137575000.0,328173000.0,216971000.0,48360000.0,0.34774890363277444,129609380.58800001,0.932,111202000.0,0.7996355165792346,4.982197222626389,0.6910633151071353,0.38252379399605196,3.985757778101111,7.782101167315167,-1.5857539195404242,0.19188418509217323,Undervalued,7.818048181639626,0.22312091169404483,-0.3229667362901735,6.054438545311702,12.773630384628616,-3.8066441053812823,-0.660381973288189,4,0.25,3.7366479169697913,15569000.0,-0.028,-0.028,-0.081,0.04,0.06,0.035140000000000005,0.035140000000000005,0.02,5,0.3,0.19814894345339004,,7.337662,0.60622317,25.107,16.85142087212151,0.00555,-0.23246,0.43131,-0.011419999,-0.08106,126.715,1.154,0.444,0.12707,0.65481,,0.04,0.062400000000000004,5.1471004,0.0725,2024-09-27,0.03652,2024-09-27,0.07079646017699116,0.13455865668255063,-0.1,,204974592.0,0.008928562875609058,-0.03418800283779255,-0.28481014902594315,-0.5211864214147577,0.5644999980926514,0.5792500030994415,0.7321284937858582,0.0008857387508454106,-0.02460078620177575,-0.22827754634410902,-0.22827754634410902,1.107878750860691,-0.4900163964902514,-0.0033840365420516605,-0.004436880214947245,0.0010528436728955842,24.490806241497506,50.0,50.0,0.5149671085020597,0.059179015821493645,0.5600000023841858,0.550000011920929,0.5699999928474426,0.5799999833106995,0.008849549119871482,0.026548647359614444,0.008849549119871482,0.026548647359614444,1.0,0.5375000238418579,,0.6100000143051147,0.6600000262260437,0.04867252015929315,,0.07964604757379029,0.16814164426745207,1.6363658038073317,0.464838110223163,0.4184536737541987,0.6479282676887803,0.6972572018551937,0.17727767754922852,0.2593740256283388,0.14677569986355157,0.23408354831412062,0.8279423664200091,1.2300000190734863,0.5375000238418579,-0.5406504155655153,0.05116273963561224,45.89799662779889,0.01055563767572378,0.018682544637639714,0.22469037124193397,0.2369330437086346,0.0,35455.65,20014.714357373716,0.20759206479924583,1.0,0.9550629119233074,0.9380841121495327,0.9550629119233074,0.8271396396396397,0.39002403846153844,0.19846069268829028,0.020992366412213692,0.8212321232123212,0.847624249044238,0.5002721829069134,0.3657331136738056,3.66,93.72,27.72,73.15,72.43
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-24,0.61,79811144.0,130837944.0,4813690.0,3559732.0,-1253958.0,29774955.0,6397918.0,23377012.0,0.1786715022058127,23419991.976,0.179,23377037.0,0.1786716932818816,0.5375795580194526,0.22973778615427048,0.196538652426394,0.43006364641556205,0.6932409012131716,0.6162465013598787,0.2071669962942048,Overvalued,-0.11872203603368431,-0.6233806784356222,-0.6778054878255836,-0.29497762882694745,0.13646049379208464,0.01024016616373557,-0.6603819732881889,1,0.25,0.40318466851458945,7869214.0,-0.182,-0.1,0.795,0.04,0.06,0.0877,0.0877,0.02,5,0.3,0.09859793514549797,12.2,,3.4078212,6.747,-0.10769621744302581,0.24555,0.39601,0.82318,0.6462,0.4646,15.227,2.579,2.445,0.81344,0.00404,,0.04,0.06559999999999999,0.689,0.07730000000000001,2025-09-05,0.02,2025-09-05,0.06557377049180328,-0.000399840063974231,-0.07226372816512593,-1.0427350427350426,78557216.0,0.09909911070945099,0.08928573519295568,0.30073132044392703,0.26434177854324425,0.5905000060796738,0.5657000041007996,0.528022927492857,0.03302287557099515,0.07831007580551752,0.15525289252400265,0.15525289252400265,0.5298105719685554,0.15135493057189997,0.012844642368982528,0.012086787470016073,0.0007578548989664556,12.267523870688395,100.0,100.0,0.8054340228824749,0.10811786866226664,0.6050000190734863,0.6000000238418579,,,0.00819671330225163,0.01639342660450326,,,,0.6092398791315816,0.6022177681355148,0.6173630641248613,0.6447245461576472,0.001246123206077364,0.012757780306718824,0.012070573191927253,0.05692546071837244,9.686500606889322,0.6004230734607672,0.5901992325721369,0.6464191529645922,0.7593424286132351,0.015699902655342067,0.0324602971616878,0.059703504599035985,0.2448236242719513,3.8027945720237444,0.6100000143051147,0.4157851320468874,0.0,0.4671039613709085,63.292929083260354,0.009908914157053283,0.016244121187998797,0.30020537672273495,0.28728592853350643,0.0,29543.1,17445.20072961241,0.6788387955757631,1.0,0.768723786698622,0.8767523364485982,0.768723786698622,0.27477477477477474,0.9747596153846154,0.9439252336448598,0.7175572519083969,0.7574257425742574,0.8771163298743856,0.5002721829069134,0.34102141680395387,3.41,75.17,92.69,71.02,82.8
TM1,TERRA METALS LIMITED,Energy,Energy,AUD,2025-12-24,0.11,87051776.0,791379757.0,,0.0,0.0,,,,,12662076.112,0.016,,,-0.03824449903589944,0.0005244900495304378,,-0.03059559922871955,,,0.03735798293829921,Overvalued,-1.3476772639627221,-0.9952319086406324,,-1.2781418111701779,,,-0.6603819732881889,0,0.25,-0.028683374276924578,-2802685.0,,0.05,1.443,0.04,0.06,0.12658,0.12658,0.02,5,0.3,-0.03219560965648765,,,6.8749995,-9.165,,-0.47786,-0.96307,0.0,0.0,0.0,,1.762,1.762,0.44991,0.1355,,,,0.0,,,,,,,,,54965024.0,-0.12000000476837158,-0.4054054162901103,1.5581394341457497,4.23809528033209,0.1131999995559454,0.13457999989390373,0.0818100001104176,-0.02826855269032358,-0.182642298330568,0.34457889323418134,0.34457889323418134,0.08329494448378683,0.3206083524716774,-0.007671435927683157,-0.008905140621645678,0.0012337046939625215,19.012238891422182,35.48387561950985,27.568694106563907,0.42758920024550384,0.39039138893875214,0.10000000149011612,0.0989999994635582,0.11500000208616257,0.11999999731779099,0.09090907243657693,0.1,0.04545457008456409,0.09090907243657693,0.5000003725291076,0.10499999672174454,0.10000000149011612,0.14499999582767487,0.19249999523162842,0.04545457008456409,0.09090907243657693,0.31818178739429487,0.7499999661337243,6.999995529654039,0.10499999672174454,0.05900000035762787,0.20000000298023224,0.3819510042667389,0.04545457008456409,0.46363635747885895,0.8181818551268462,2.4722818757852743,17.99999105930808,0.20000000298023224,0.017500000074505806,-0.45000001117587074,5.28571422489322,44.73061455425216,0.010080776772365655,0.09164342569990358,0.9555733934884715,1.0712770440258566,0.0,1124687.55,127314.63016057732,0.40511067537880424,0.8461538461538461,0.5374475733972438,0.4725467289719626,0.5374475733972438,0.13372747747747749,0.1424278846153846,0.46646509070918085,,0.2222222222222222,0.10049153468050243,0.5002721829069134,0.6243822075782537,6.24,47.76,,27.52,
SPG,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-24,0.4,77192760.0,192981882.0,1317390.0,290840992.0,289523602.0,37443891.0,27815867.0,1838472.0,0.009526655979031233,119069821.194,0.617,9628024.0,0.04989081824790163,,,0.010479321576934358,,,,0.13584721068472444,,,,-0.9738016960576641,,,,-0.6603819732881889,0,0.25,,28801624.0,0.607,0.25,,0.04,0.06,,,0.02,5,0.3,0.37311302251661943,,5.897096,0.64829826,-57.294,-45.70944142721819,-0.01804,-0.44181,0.25518,-0.01819,-0.12858,244.213,0.996,0.317,0.52286,0.0,,,,0.0,,,,,,,0.2,,362902560.0,0.08108108325802199,-0.1666666356225801,0.17647059339140525,-0.6244131601228046,0.3864999979734421,0.3981999987363815,0.3860874991118908,0.03492886948980023,0.0045203596931064904,0.03603459547531673,0.03603459547531673,1.046499997228384,-0.6177735241090783,0.001536100470106716,-0.002130393216023722,0.003666493686130438,11.77463934423872,55.5555665934523,68.5185277167658,0.7212224640409259,0.15789024700194262,0.39500001072883606,0.3799999952316284,0.4050000011920929,0.4099999964237213,0.012499987892806711,0.0500000260770317,0.012499987892806711,0.024999975785613422,1.0,0.3799999952316284,0.375,0.42500001192092896,0.45500001311302185,0.0500000260770317,0.06250001396983841,0.06250001396983841,0.13750001583248353,1.24999962747117,0.2849999964237213,,0.5049999952316284,0.6800000071525574,0.28750001955777377,,0.2624999692663555,0.6999999925494195,0.9130433092496035,1.159999966621399,0.2849999964237213,-0.6551723987324763,0.4035088104554496,52.48744671530218,0.02122073951279728,0.05305184799145906,0.8859129345666334,0.820476531178375,0.0,39693.2,15341.42171955943,0.3236630737552999,0.8461538461538461,,0.9719626168224299,,0.8074324324324325,0.2692307692307692,0.17757009345794392,0.9930025445292621,0.264026402640264,0.40469688694702344,0.5002721829069134,0.3234486545853926,3.23,,35.03,37.01,
VR1,VECTION TECHNOLOGIES LTD,Software & Services,Software & Services,AUD,2025-12-24,0.031,69671384.0,2247463999.0,7602000.0,18982000.0,11380000.0,49455000.0,36585000.0,-10991000.0,-0.00489040091627292,17979711.992,0.008,12870000.0,0.005726454352873485,-0.6082602748491296,0.002277420908944917,-0.005379441007900212,-0.4866082198793037,,,0.010528158828066144,Overvalued,-20.6212991886816,-0.9265348093888736,-1.1735303550935552,-16.697039350945282,,,-0.6603819732881888,0,0.25,-0.45619520613684716,-8107375.0,0.091,0.091,-0.728,0.04,0.06,-0.0036799999999999958,-0.0036799999999999958,0.02,5,0.3,-0.11636592435138077,,,3.8749998,-12.099,-1.9516377979763333,-0.065749995,-0.71637,0.27225,-0.11767,-0.22992,136.267,0.873,0.766,0.26927,0.045250002,,,,0.0,,,,,,,,,70550080.0,-0.13888886589326876,-0.5441176792845164,-0.114285732532034,-0.060606070868568396,0.03319999976083636,0.03812000002712011,0.03641500001773238,-0.0662650687748203,-0.18677860778316202,-0.1487024721058633,-0.1487024721058633,0.0418275001225993,-0.25886081160725904,-0.0023239189029828633,-0.00245598722306982,0.00013206832008695688,20.551459242202203,25.0,18.33333333333333,0.2479078707198932,0.2628605223179792,0.028999999165534973,0.027000000700354576,0.03200000151991844,0.032999999821186066,0.06451614066167646,0.12903222123802455,0.032258130416166604,0.06451614066167646,0.5000009313224218,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.035999998450279236,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.16129029156886276,1.0000018626448437,0.027000000700354576,0.02500000037252903,0.03674999997019768,0.04500000178813934,0.12903222123802455,0.193548361899701,0.18548388938098773,0.4516129846317352,1.4375005529729454,0.07999999821186066,0.013000000268220901,-0.6124999976716935,1.3846152964428349,37.06358183054008,0.00258235111643955,0.08330165027882112,0.5671428377395111,0.7646567504167464,0.0,11462938.6,380569.55877848185,2.000010077456971,1.0,0.06351108448172559,0.2523364485981308,0.06351108448172559,0.24493243243243246,0.19170673076923078,0.1478834524463991,0.8829516539440203,0.5082508250825082,0.13599126160567998,0.5002721829069134,0.7303679297089511,7.3,13.83,28.22,41.28,32.31
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,AUD,2025-12-24,0.33,75031768.0,227369000.0,36801000.0,47891000.0,11090000.0,300670000.0,144175000.0,133004000.0,0.5849698067898438,136421400.0,0.6,156495000.0,0.6882864418632267,5.304428748319006,0.6090289852639796,0.6434667874688282,4.2435429986552045,,5.125340707554821,0.11207394881489768,Undervalued,15.074026510057593,0.845542379587817,0.949899355966146,11.859221208046073,,14.531335477438851,-0.6603819732881888,4,0.25,3.9783215612392544,4271200.0,0.612,0.25,-0.255,0.04,0.06,0.0247,0.0247,0.02,5,0.3,0.05692522132758487,33.000004,,0.55,1.84,0.1886086498069695,0.073410004,0.040120002,0.43865,0.35991,0.027999999,30.602,2.76,2.553,0.80700994,0.0,,0.03,0.0951,1.8214,0.0611,2025-09-10,0.006375,2025-09-10,0.0909090909090909,-0.044068444699359687,-0.1,,108176488.0,-0.08333333333333337,-0.0958903986554499,-0.06703847634480076,0.006869522804266115,0.3420000016689301,0.3476999980211258,0.3531937825679779,-0.03508768566476417,-0.05090591029289715,-0.0656686799136732,-0.0656686799136732,0.34165727138519286,-0.03411974293685771,-0.004239768249119202,-0.0030345697563159157,-0.0012051984928032867,16.794461156109968,0.0,16.666666666666643,-0.018321055348827213,0.0676948877586119,0.3295744994562945,0.3236174311712619,0.3340616468027316,0.3394138878471847,0.0012894352721785902,0.01934115663072405,0.012307980388833111,0.028526892000269918,9.545248725853392,0.3285774799042955,0.32445869059526616,0.3340419038465144,0.34260860490746475,0.004310706521818134,0.016791885750191884,0.01224815325115829,0.038207852404310606,2.8413331293062294,0.3226385450997859,0.3105556094603377,0.34307897234636736,0.3580884564883998,0.022307477941568194,0.0589224329697969,0.0396332082231345,0.08511649169467744,1.7766781312952102,0.3989982008934021,0.3039986491203308,-0.1729285686649351,0.08553118268100923,33.76447566597963,0.0044085640244874835,0.013359284391839076,0.21376774197101658,0.39753520984166063,0.0,21796.55,7454.420136376918,-0.08297691649632487,1.0,0.9730377471539844,0.8095794392523364,0.9730377471539844,0.8434684684684685,0.7265625,0.7377680043980209,0.6176844783715012,0.834983498349835,0.908793009284544,0.5002721829069134,0.21801208127402527,2.18,91.1,71.36,75.3,83.41
SHG,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-24,0.255,80061152.0,313965304.0,13678648.0,0.0,-13678648.0,14207534.0,1110981.0,13096553.0,0.04171337671120501,13500508.071999999,0.043,13096553.0,0.04171337671120501,0.06206629492396098,0.0057534099690880955,0.04588471438232551,0.04965303593916878,,-0.29050289158557935,0.08660259681151182,Overvalued,-0.7566027650040745,-0.9774376079643604,-0.8200599435987236,-0.8052822120032597,,-2.139227025825801,-0.6603819732881889,0,0.25,0.04654972119297073,158337.0,-0.399,-0.1,-0.08,0.04,0.06,0.0352,0.0352,0.02,5,0.3,0.0019777007455501015,,,5.930232,-10.207,2.182857956266395,-0.48284,-0.86149,-0.15461999,-9.45878,0.0,,12.66,12.6,0.32009998,0.01603,,,,0.0,,,,,,,0.2,,63958756.0,-0.07272731016490008,-0.07272731016490008,-0.3625000214204189,0.0625000038805108,0.25624999552965166,0.2691499984264374,0.29561249986290933,-0.004878050028604197,-0.05257292690891979,-0.13738426030737882,-0.13738426030737882,0.14822000019252302,0.7204155640292054,-0.005000009415258855,-0.005929076876102024,0.0009290674608431696,19.747063156983415,83.33334161176,70.63493353124589,0.45867624562077147,0.11804469612896967,0.25,0.24500000476837158,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.0392156496088299,0.01960782480441495,0.0392156496088299,1.0,0.24500000476837158,0.22499999403953552,0.27000001072883606,0.2750000059604645,0.0392156496088299,0.11764706569834439,0.05882359128509954,0.0784314160895145,1.5000029802350812,0.1899999976158142,0.18000000715255737,0.27000001072883606,0.30000001192092896,0.25490195620110373,0.2941176058099336,0.05882359128509954,0.17647065698344394,0.23076947765238387,0.41999998688697815,0.18000000715255737,-0.3928571352545094,0.41666658388244104,47.02420806235598,0.013337029818389568,0.05230207869719731,0.3828278732757159,0.647871642476591,0.0,319385.6,81842.55857223511,1.568887657463575,1.0,0.6860395446375075,0.6273364485981309,0.6860395446375075,0.15990990990990994,0.16165865384615385,0.46646509070918085,0.24554707379134855,0.6798679867986799,0.41398143091206996,0.5002721829069134,0.5733113673805601,5.73,61.58,26.57,55.95,55.4
