Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LTR,LIONTOWN LIMITED,Materials,Materials,Materials,1.7050000429153442,5453050880.0,-4.6699449894,-3.738970599329111,-0.0944411713,0,41.825068207995436,0.06065825906618063,0.5255631148960367,0.0,0.5141423906723037,1.4070999984,0.31831427840000004,-0.04970369679528619,-0.011922915295290893,-0.037780781499995295,26.350716301108562,17.09402005487295,15.643172752254472,0.2627479004737555,0.4241049490308454,1.6075000166893005,1.5750000476837158,1.7450000047683716,2.0,0.05718476467562454,0.07624632959500935,0.023460387593088994,0.17302049833397157,0.41025590865269695,1.8250000477000001,1.8049999475,1.9099999666,1.9950000048,0.016172491100000002,0.026954216200000002,0.0296495671,0.0754716896,1.8333333333000001,1.2849999666,1.1950000525,1.9950000048,2.2050000429,0.3072776531,0.3557951266,0.0754716896,0.1886792562,0.2456139874,-0.2214611879602758,0.17586205989370485,1.58333329570414,-0.24557519906632752,3.0595240384475515,33287522.76745371,17559025.5,1.95807939761597,-0.28620002,7.7615066,-3.8396255548,-3.502458742,0.25,1.0,2026-02-16,45.24,9.65,24.97,36.07,54.16,580574000.0,0.1974976554,0.23900000000000002,-0.64953005,,,0.0,,2018-05-29,0.000235,2018-05-29,,,0.3609,0.20007000000000003,5453050880.0,,,,,,,0.8944445423138021,1.8957500100135802,1.768600013256073,1.1260500025749207,-0.10061978957703899,-0.03596062979985981,0.5141423906723037,2.259999990463257,0.41999998688697815,0.10342233431100804,0.7695071242553687,0.2597714972940469,0.2702227432590856,0.2597714972940469,0.12782805429864252,0.3506024096385542,0.0914567360350493,0.9360204734484965,0.6306601200218221,0.430752453653217,0.5002718868950516,0.9645390070921985
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,Financial Services,21.975000381469727,6006680576.0,14.2457093932,-0.3517310968871427,0.0178256737,0,37.57122402299271,0.048543588450116255,0.5647966887118028,0.0,-0.27771218572599254,20.1682171583,0.2137909539,-0.9235263641140286,-0.7185215019176123,-0.20500486219641623,24.282543693867257,16.823317840307585,5.820529965218266,0.07896910019938844,0.21754913833873055,19.82986502800847,19.829865028,22.649999618530273,24.350000381469727,0.097617079236555,0.173411204,0.030716688297750178,0.10807735876094468,0.3146651030534787,23.5594392771,23.0489848171,25.6593489342,26.0900001526,0.037604586700000005,0.058456485,0.0481760382,0.065768,1.2811213308,21.1285241008,19.8298658497,32.9877725975,38.0502934064,0.1369066791,0.18995644520000002,0.3475397555,0.55434208,2.5385157087,-0.10779532560951333,-0.2578520794157858,-0.2886953520705895,-0.42247487296011477,0.10817700223533455,17758814.15751726,734115.9,1.6285090435368652,0.67811996,30.1107,-0.8188970089000001,10.6842820449,0.25,1.0,2026-02-16,81.31,9.43,65.71,94.53,55.8,199137000.0,0.8115753069,0.8130000000000001,0.35915002,0.42,0.0172,0.6632,1.31,2025-09-03,0.21,2025-09-03,0.01911262765456706,0.11119928224227095,0.46370998,0.23951000000000003,6006680576.0,,,,,,,-0.40475745420427867,24.19074993133545,25.339699935913085,30.424160490036012,-0.09159490946560345,-0.1327837173665457,-0.27771218572599254,38.050293143266266,19.82986502800847,1.0667453747092142,0.4571161321316525,0.7450390859891762,0.6928487690504103,0.7450390859891762,0.022058823529411797,0.9885542168674699,0.9293537787513692,0.8182981445937301,0.5984724495362793,0.554525627044711,0.5002718868950516,0.9432624113475178
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,2.3949999809265137,5533093888.0,0.256535349,-0.892887118562415,0.0237819033,0,36.67297719633573,0.021738179734474512,0.16441819981700648,0.0,-0.10696059442613448,2.5954472351,-0.0483335607,-0.044746971115545264,-0.04184821314517899,-0.0028987579703662752,25.163331268620237,19.444484916719098,15.253455617291445,0.1958648290950775,0.07872474139359507,2.359999895095825,2.4412582819,2.4412582818715656,2.4580417199355837,0.014613814659467587,0.011636334600000001,0.019314530819810997,0.0263222294409715,1.3216625001671307,2.4386216127,2.4104888854,2.4853895324,2.5340189763,0.012703812,0.02409358,0.0062305683,0.025918602000000002,0.490448716,2.4086026365,2.3508630942,2.5385339196,2.619397625,0.0248572435,0.0482335761,0.0277465143,0.060484856100000005,1.1162345607,-0.045816737041309064,-0.06078430364242826,-0.09259476220461715,-0.19087839524967098,0.014830545502743542,12914465.737781722,5263154.6,0.3754265020630291,0.052410003000000004,1.812179,2.7100499875,0.1924015117,0.25,1.0,2026-02-16,78.34,9.31,65.61,67.09,77.54,3046800000.0,1.3601062932999999,1.363,0.040749997,0.06,0.025900000000000003,0.7643000000000001,0.0184,2025-09-12,0.032,2025-09-12,0.025052192266318433,-0.03273388933133472,0.0009800000000000002,0.68042,5533093888.0,,,,,,,-0.14975529991662062,2.453750026226044,2.5438999938964844,2.6818525207042696,-0.023942962678186852,-0.058532180245773335,-0.10696059442613448,2.9600000381469727,2.359999895095825,0.05206294004944358,0.180344592096136,0.6500300661455202,0.7215709261430246,0.6500300661455202,0.49660633484162897,0.7487951807228915,0.7623220153340635,0.20217530390275107,0.9230769230769231,0.8396946564885497,0.5002718868950516,0.9307146753955264
PDN,PALADIN ENERGY LTD,Energy,Energy,Energy,11.84000015258789,6218705408.0,,,,0,49.43957550363166,0.05714980015585065,0.8524822692418401,0.0,0.415666812037798,8.8799500012,0.5585673512,0.25673391096240117,0.5125386910434258,-0.2558047800810246,27.220828639177956,24.418612065478623,27.71318758933189,0.2686920951106429,0.2824142092639215,11.319999694824219,11.0,14.4399995803833,14.4399995804,0.043918957015386055,0.07094595791912132,0.21959454343648158,0.3115349028,4.9999944980376325,13.2700004578,13.1099996567,14.279999733,14.6000003815,0.0411849486,0.0527457,0.0317918768,0.0549133107,0.7719295017000001,13.2700004578,11.4499998093,17.9799995422,,0.0411849486,0.1726878842,0.29913290060000003,,7.2631607126,0.10965323973084029,0.4599260978808557,0.43863922371138075,-0.18005536726798121,2.0127226339610576,59317225.11493909,4682630.75,2.0928704012168917,-0.11069000500000001,3.9047658,11.9247936134,,0.25,0.8461538462,2026-02-16,,9.84,,32.21,42.81,801561000.0000999,1.7839089684,3.5443866,-0.26552000000000003,,,0.0,,,,,,,0.069180004,0.55584997,6218705408.0,,,,,,,0.7939394429804982,12.667500019073486,10.841999988555909,8.363549990653992,-0.0653246390558222,0.0920494525996498,0.415666812037798,14.4399995803833,3.930000066757202,0.6766536425656392,0.6728395077403907,,,,0.25791855203619907,0.5024096385542168,0.13581599123767799,0.033269353806781865,0.3627932351336607,0.4591057797164667,0.5002718868950516,0.9841789416257501
DOW,DOWNER EDI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.724999904632568,5338304512.0,4.6386179538,-0.3995316490530583,0.07723660410000001,0,43.1257051409638,0.023097044014877735,0.30555639134222634,0.0,0.08054196565397986,4.9019106174000004,0.6422168455,-0.04212394764106886,-0.018114431927123635,-0.024009515713945224,20.024038153426996,35.83331346509946,42.50000662274462,0.1548869513745686,0.07107483893971839,7.602000141143799,7.523333549499512,7.753749966621399,7.850000063578288,0.015922299677312363,0.026105677362160264,0.003721690918285912,0.01618125054872285,0.23374079082237964,8.0399999619,7.9149999618999995,,,0.0012422644,0.0167702144,,,,7.1231247048,6.391102026,,,0.1151398092,0.2060743013,,,,-0.04156333716420102,-0.013409964252437456,0.4959397106849375,-0.05735202046297716,0.5731576669022524,9013484.48966155,1138174.0,0.9624972454287783,0.06627000000000001,2.61959,1.416909621,3.4789634653,0.25,1.0,2026-02-16,81.04,9.14,73.81,68.83,72.13,2240300000.0,3.3783037797,3.073,0.013040001,0.25,0.0309,1.0686,0.0368,2025-09-03,0.14100000000000001,2025-09-03,0.0323624599464498,0.047328800855980464,0.006840000000000001,0.80675006,5338304512.0,,,,,,,0.1489096332396267,7.91925003528595,7.937300024032592,7.1491900825500485,-0.024528854347047768,-0.026747145598279065,0.08054196565397986,8.194999694824219,4.91050583622942,0.17842466281222474,0.20749356039129407,0.740829825616356,0.8499413833528722,0.740829825616356,0.3863122171945701,0.7710843373493976,0.7102957283680176,0.3410108765195138,0.812329514457174,0.8227917121046893,0.5002718868950516,0.9143480632842335
STW,STATE STREET SPDR S&P/ASX 200 ETF,Unknown,Not Applic,Not Applic,79.98999786376953,4992082432.0,,,,0,54.73145201556529,0.010361605699451827,0.1493664776070462,0.0,0.03450221280280741,64.6817173958,0.2284769527,0.42938073236166474,0.4019572812747809,0.02742345108688382,19.44332121285732,60.052840638447314,67.10754354945924,0.6683731835037404,0.034539761412894755,79.81150012730525,78.76871417475783,80.36403453109546,81.16084981139193,0.0022315007029788687,0.01526795501472146,0.004676042971809352,0.014637479421070448,2.0954700868197,78.7326722568,77.4518586767,80.0279112707,81.1608559211,0.0091533707,0.0252723437,0.0071471456,0.021405195800000002,0.7808211722,74.8455721779,62.7997616364,81.1608544503,,0.058072325200000004,0.20966823110000002,0.0214051773,,0.3685951474,0.008828313030137869,0.02409119217707545,0.078322391,-0.018527633573379942,0.2737308693492304,7890782.187139893,99220.8,0.9733036105037256,,1.301684,,,0.25,0.3846153846,2026-02-16,,9.06,,,80.49,,,61.044,,,0.0349,,,,0.7011000000000001,2025-12-30,,,,,4992082432.0,,,,,,,0.015075707230778335,79.52750015258789,78.44850143432618,77.32221050262451,0.005815569586548719,0.019649788093579312,0.03450221280280741,81.5,62.79976389724912,0.8288248177643739,0.11491360578453413,,,,0.6052036199095023,,,,0.9328968903436988,0.9400218102508179,0.5002718868950516,0.906164757228587
AII,ALMONTY INDUSTRIES INC.,Materials,Materials,Materials,19.1299991607666,4106386944.0,-6.2655016119999996,-1.32752231504797,-0.0160383083,0,61.349130339386384,0.06363786391873107,1.0562877201259886,0.0,1.0860566058255183,2.7905741498000003,4.737170693,1.5662841180919926,1.5083045468431655,0.05797957124882713,40.282492117396714,67.53728581473669,61.010530997678096,0.7401404798011353,0.5487837314604784,16.899999618530273,15.569999694824219,20.8700008392334,,0.11657081234011747,0.1860951187725887,0.09095670438059075,,0.7802699711417237,15.3000001907,8.220000267,,,0.0443472847,0.48657088390000003,,,,15.3000001907,1.6499990225,,,0.0443472847,0.8969394754000001,,,,0.42548428107382885,0.8064210467543556,4.987482087819105,-0.08337334012923359,6.659662423975707,535318.2326770378,31670.95,0.8134143242819623,-0.5730700000000001,20.025347,-4.1721455077,-4.699126209,0.25,1.0,2026-02-16,45.83,7.26,48.52,26.79,34.81,171343000.0,0.668032878,0.79948676,-2.16273,,,0.0,,,,,,,3.7425601,0.0,4106386944.0,,,,,,,1.7644507152970736,16.902500009536745,14.193199996948243,9.170412302017212,0.13178518857997656,0.3478284787701045,1.0860566058255183,20.8700008392334,2.4974989891052246,1.2173922833583044,0.8172265267315563,0.5309681298857486,0.5427901524032825,0.5309681298857486,0.037330316742081426,0.22289156626506024,0.014786418400876232,0.9392194497760716,0.21822149481723951,0.3991275899672846,0.5002718868950516,0.7255864702673214
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,Insurance,4.239999771118164,5815716352.0,29.498689845,5.957238546553191,0.0983248614,1,19.005531230909355,0.037266649065334126,0.38915935304755805,0.0,-0.24992118052604329,5.3386395264,-0.0203496615,-0.23570968791627056,-0.13666110052302524,-0.09904858739324532,37.574204003294724,3.57142400985009,5.14961713295006,-0.0019318704699340119,0.29587468427693897,4.8900001049,4.8900001049,4.890000104904175,5.03000020980835,0.016096516800000002,0.0345508293,0.15330197379104904,0.1863208682395396,0.7500081957,5.207498411,5.1177482985,5.3639526554,5.437909701,0.0043024107,0.021463044,0.0256123587,0.0397532851,5.9530250274,5.117422226,4.9503128176,5.7319534453,5.9310664871,0.0215253906,0.0534774762,0.0959757982,0.13404712530000001,4.4587250533,-0.19238099597749259,-0.2104283311960018,-0.223011770878089,-0.3638409909398793,0.00952380087370197,19586446.993809585,3933416.4,0.6323068216887089,0.14965001,2.4079192,0.0346696117,22.1240173838,0.25,1.0,2026-02-16,90.67,9.48,86.88,85.54,65.72,2627800000.0,2.363147288,2.172,0.16223,0.2,0.0373,0.597,0.0269,2025-09-03,0.117,2025-09-03,0.0471698138670551,0.2646062698942386,0.08784000600000001,0.5662400000000001,5815716352.0,,,,,,,-0.32690277249997346,4.979500007629395,5.101600017547607,5.6527389669418335,-0.14850893370382512,-0.1688882396632152,-0.24992118052604329,6.664999961853027,4.199999809265137,0.15801058350735764,0.283499404139323,0.9404690318701142,0.8780773739742087,0.9404690318701142,0.4106334841628959,0.8921686746987951,0.8740416210295728,0.6833013435700576,0.7474086197490453,0.6832061068702291,0.5002718868950516,0.9481723949809057
BRG,BREVILLE GROUP LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,32.40999984741211,4663670272.0,5.1096740874,-0.842342668575853,0.009369310700000001,0,54.641105939905735,0.04352291392170885,0.37572607713508543,0.0,0.058988675535248225,25.8199697304,0.2470967665,0.6238705458693232,0.5954085271539197,0.028462018715403548,14.241180053769313,36.77419196058308,48.57231038991858,0.6609199421907618,0.11283761033696102,31.971309974627093,31.56999969482422,32.79999923706055,33.062764723261665,0.013535633287577589,0.025917931395947336,0.012033304272896452,0.02014084785321831,0.8890093294666968,31.8842600074,30.7373273463,33.0627638532,33.4300003052,0.0098056133,0.0454246392,0.0267938842,0.0381987426,2.7325046740000003,31.8566044788,30.9416209285,36.8815181742,38.5433470098,0.0106644806,0.0390801182,0.14538873600000002,0.196998326,13.6329879709,0.050907901655521615,0.024012645751719797,-0.11415492120688897,-0.12455994883514865,0.3403526345876893,14071098.480266394,442042.55,1.3920684585078904,0.14913,4.7597933,0.0567111646,3.8322555655,0.25,1.0,2026-02-16,78.32,9.34,61.77,83.56,64.47,973709000.0,6.7229087991,6.765,0.08008000000000001,0.38,1.18,0.3763,1.2,2025-09-11,0.19,2025-09-11,0.011724776358810828,-0.9900637488484654,0.32147000000000003,0.36221000000000003,4663670272.0,,,,,,,-0.09690447407182534,31.832000064849854,30.56599998474121,30.604670848846435,0.018157821732367463,0.060328465078565596,0.058988675535248225,37.02138119484904,24.18020378449278,1.4105776335615143,0.29403454462278245,0.6644618159951894,0.6594372801875733,0.6644618159951894,0.21153846153846156,0.891566265060241,0.8148959474260679,0.6717850287907869,0.7555919258046917,0.6183206106870229,0.5002718868950516,0.9339879978177851
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,32.099998474121094,4710344192.0,20.2651590982,-0.36868660244523993,0.0208689633,0,41.452884650477586,0.029990777833269183,0.25411174414446913,0.0,-0.025267722948751792,27.2892686272,0.1960745389,-0.6371155728680336,-0.6207669235113068,-0.016348649356726752,36.23477912897358,56.385505068262404,33.45599450295273,0.2459687298787515,0.09933665911107166,31.72265315721027,31.29900711003063,32.13379084579886,32.51275740906407,0.011755306381557539,0.02495300318273288,0.0010527219091618582,0.012858534410079276,0.08955291125490648,32.286566607,31.3843253461,32.8425479917,33.7020616155,0.010828210500000001,0.0384704065,0.006205533300000001,0.0325386717,0.5730894586,31.1324444189,29.0885894481,37.28188413,37.9884764672,0.0461873468,0.1088054537,0.1422146087,0.16386265860000002,3.0790815794,-0.054770337470415265,-0.12890095513398236,-0.09414522316470908,-0.14491215526732049,0.1529645153425423,11159581.42364829,338877.7,0.8780850185379279,0.053230000000000006,1.6990516,1.7185701303,15.1988693236,0.25,1.0,2026-02-16,80.05,9.25,70.94,69.13,72.55,1982700000.0000002,13.7389801107,19.210716,0.05072,0.78,0.0238,0.6265000000000001,0.0262,2025-08-29,0.4279,2025-08-29,0.024299066575620972,0.020969183849620605,0.01523,0.52891,4710344192.0,,,,,,,0.014421607118918933,32.93099966049194,34.28679981231689,32.93211811065674,-0.025234617683587035,-0.06377968635644526,-0.025267722948751792,37.540000915527344,27.84127182316993,0.9627039226856455,0.22863558942070727,0.7432351172579675,0.7069167643610785,0.7432351172579675,0.5135746606334841,0.75,0.7771084337349398,0.30454254638515676,0.8597926895799236,0.7540894220283534,0.5002718868950516,0.9252591380250955
BOQ,BANK OF QUEENSLAND LIMITED.,Financials,Banks,Banks,6.954999923706055,4464342528.0,,,,0,57.366230325771106,0.01818827794256576,0.26713364391494165,0.0,-0.01663805010155872,5.9423824883,0.14263933280000002,0.11347249717652108,0.10677140266440877,0.0067010945121123155,23.96140473820805,59.30231010805344,74.03098626118533,0.6625434023250721,0.10366473880664102,6.924434700846074,6.835706212465222,6.9855366458273584,7.046892433196405,0.004394712177608965,0.01715222322781353,0.004390614299968519,0.013212438605086852,0.9990675435671703,6.7107907361,6.5838792644,6.8731692284,7.0056210941,0.0116655709,0.030356509400000002,0.0122487875,0.0317556898,1.0499946911,6.7027228617,6.3673683533,6.8954704873,7.194466216,0.012853770300000001,0.0622432417,0.0155332144,0.0595679317,1.208455887,0.06183201850040754,0.041167680005139484,0.05214025543613676,-0.12289457135971271,0.1837639175799728,13560106.357525306,1982544.15,0.9471873955320556,0.022310000000000003,0.755788,,,0.25,0.8461538462,2026-02-16,,9.32,,,75.31,6052000000.0,9.2047321327,8.984,0.08069999500000001,0.38,0.056,1.7588,0.055600000000000004,2025-10-29,0.2,2025-10-28,0.054636952432561996,-0.024340135132821527,0.009420000000000001,0.2802,4464342528.0,,,,,,,-0.08475954413712605,6.839750003814697,6.629499998092651,7.072675452232361,0.016850019346771328,0.04909871418765399,-0.01663805010155872,7.929491366263557,5.875326845511988,0.1264994717028894,0.18895933086474953,,,,0.7935520361990951,0.694578313253012,0.8159912376779846,,0.8499727223131479,0.8822246455834242,0.5002718868950516,0.9323513366066557
EMR,EMERALD RESOURCES NL,Materials,Materials,Materials,6.46999979019165,4921169920.0,3.6201731822000003,-0.440467805317693,0.0282893869,0,45.42641538129744,0.05543426817851458,0.828321294188343,0.0,0.31176120374880445,3.0059499907,1.4784177489,-0.017368809257238382,0.09276539897884657,-0.11013420823608495,24.00204985583256,13.227514161938451,18.165789816052694,0.2291927960334992,0.29656799931535366,6.440000057220459,6.224999904632568,6.615000009536743,6.920000076293945,0.00463674404080665,0.03786706236536443,0.022411162913004927,0.06955182390955925,4.833383666592491,5.5650000572,5.2150001526,,,0.2530201074,0.29999996160000003,,,,5.2150001526,4.5399999618999995,,,0.29999996160000003,0.39060401640000003,,,,-0.04148151256419996,0.20037104832253716,0.5896804710822878,-0.20221947421851327,0.9969135096134565,14308495.626103207,2033901.3,1.0214324065209581,0.1444,7.4724174,-0.8951182536000001,2.7151298866999998,0.25,1.0,2026-02-16,77.31,9.37,67.69,87.95,44.38,655440000.0,0.9922493794,0.997,0.19996001,,,0.0,,,,,,,0.21497999,0.42516000000000004,4921169920.0,,,,,,,0.8225351766470141,7.034999990463257,6.498000011444092,4.932300003767014,-0.08031275068053001,-0.004309052201158625,0.31176120374880445,8.109999656677246,3.240000009536743,0.358659703484417,0.537617406040161,0.73541791942273,0.7403282532239156,0.73541791942273,0.1357466063348416,0.8879518072289156,0.8910186199342826,0.8253358925143954,0.38679759956355697,0.47873500545256276,0.5002718868950516,0.9367157665030006
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,20.469999313354492,4546246144.0,22.4542033337,0.09693229540320633,0.0626893853,1,30.872796886633253,0.031023149934315045,0.2877786687058327,0.0,-0.29231168753963277,32.2459969997,-0.3146436011,-0.6434575442347281,-0.524583961249725,-0.11887358298500317,26.115314548091867,7.446776851007648,6.856242491142678,-0.015951329251490596,0.13092986066702506,21.6299991608,,21.6299991607666,22.329999923706055,0.015475656,,0.056668289512610444,0.09086471288438737,0.9117683358,,,22.377879217,23.0,,,0.0125737027,0.0407239639,,20.5890907051,17.545280516200002,22.3778813844,25.6775193375,0.06836695250000001,0.2060959179,0.0125738008,0.16187868300000002,0.1839163567,-0.09304388169536848,-0.17259500797362703,-0.44304455363333295,-0.4553177206252973,0.010365206421532491,2389918.819960785,108865.25,0.2780689213626983,0.08392000000000001,1.6394658999999998,2.8290555428,16.8406525003,0.25,1.0,2026-02-16,81.39,8.35,77.13,68.65,70.92,2932946053.6233997,14.429232993,13.48,0.01754,0.98,0.044500000000000005,0.8983999500000001,0.0258,2025-09-04,0.4919,2025-09-04,0.04787494054094347,0.07584136047063962,0.08038000000000001,0.25952998,4546246144.0,,,,,,,-0.4333822085125808,21.952999877929688,23.003999938964842,28.925162324905397,-0.06755343564986405,-0.11015478318264926,-0.29231168753963277,37.58154081468214,20.260000228881836,0.6350438578535225,0.22356260389575613,0.7847263980757667,0.8259085580304807,0.7847263980757667,0.5265837104072398,0.8024096385542169,0.7201533406352684,0.19449776071657066,0.828696126568467,0.7448200654307524,0.5002718868950516,0.8352427714129842
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,Materials,0.9700000286102295,3971956224.0,0.014861638000000002,-0.9846787241632425,0.0183763999,0,57.60722576326823,0.04446272520236541,0.412232061307779,0.0,0.2828991219847994,0.7899701761,0.15827160210000002,0.025019542830031494,0.024061741700567216,0.0009578011294642773,18.857601245659783,59.459485582759626,65.76578782544146,0.7692801133400663,0.12464425783724371,0.9049999713897705,0.875,0.9850000143051147,1.0399999618530273,0.06701036629203817,0.09793817093628449,0.015463902322123154,0.07216487750324138,0.23076880754135642,0.908562092,0.888371727,0.9195999407000001,0.9360459043,0.0070359883000000005,0.0291019605,0.005027234,0.0230009643,0.7145028857,0.8149999976000001,0.7948386505,0.9749664894000001,1.0112344616,0.109289641,0.13132389960000002,0.06553712190000001,0.1051742491,0.5996645365000001,0.037433183034006445,0.26797391731861686,0.29402815931990656,-0.07177026943011688,1.3095239497501607,17883569.493021555,19055481.45,1.7309203435726297,-0.06652000000000001,1.3253002999999999,2.9404489084,0.0111462285,0.25,1.0,2026-02-16,66.13,9.44,64.73,39.6,62.74,2548229706.0002003,0.5870231165,0.69040954,-0.09386000000000001,0.04,0.0437,1.0722001,0.0437,2025-02-27,0.015,2025-02-26,0.04123711218576985,-0.056358988883985175,0.54105,0.21391001,3971956224.0,,,,,,,0.302013452888249,0.9385000079870224,0.872900003194809,0.7561000019311905,0.03356421987760139,0.11123842944212958,0.2828991219847994,1.0449999570846558,0.41999998688697815,0.04312884471838322,0.4383390100073361,0.6313890559230306,0.6946072684642438,0.6313890559230306,0.6012443438914027,0.5653614457831325,0.1900328587075575,0.18682021753039024,0.7244953627932351,0.6052344601962922,0.5002718868950516,0.9438079650845608
SGM,SIMS LIMITED,Materials,Materials,Materials,21.309999465942383,3918765312.0,8.8803862575,-0.5832760919730372,0.0426696887,0,64.55137551694668,0.03031469870200191,0.30577807858270656,0.0,0.33069228654501215,13.8317863703,0.46618810790000004,0.5987105814264773,0.576808708961573,0.02190187246490427,34.17649478987252,77.44359338766648,77.44361728927977,0.8860894513996179,0.10037080356485951,20.84000015258789,20.6299991607666,20.6299991608,20.8400001526,0.022055341395275235,0.031909916575200155,0.00048488460000000003,0.0106692194,0.0113617152,18.4899997711,17.009844032,20.890864741,,0.08826434200000001,0.1612503227,0.0301215007,,0.3412646603,16.9863060321,16.4134434832,20.8908624492,,0.1624109735,0.1906586328,0.030121387700000002,,0.1854639931,0.08062881379063414,0.354736178391061,0.539755425541848,-0.02738477342073531,0.7549232773136292,17414792.65686776,848880.95,1.2965555267878208,0.00093,1.5085918999999999,4.3546300646,6.6602896931,0.25,0.9230769231,2026-02-16,72.82,9.42,71.59,45.33,70.35,2586800000.0,13.3869479876,13.443,-0.00253,0.33,0.016300000000000002,16.6667,0.0267,2025-09-30,0.13,2025-09-30,0.015485687858763472,-0.04995780007586076,0.17628999,0.51287997,3918765312.0,,,,,,,0.40623259134438805,20.51499996185303,19.17580005645752,16.014220328330993,0.03875210848489541,0.11129649887886495,0.33069228654501215,21.90999984741211,12.142980688342645,0.646006213149865,0.2911251628930519,0.7107636800962117,0.7790152403282532,0.7107636800962117,0.5571266968325792,0.6590361445783133,0.23986856516976998,0.12603966730646188,0.8117839607201309,0.752453653217012,0.5002718868950516,0.9416257501363884
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,Energy,4.804999828338623,3803606784.0,11.7355029684,1.4423524219890906,0.0445761451,1,65.57402334346773,0.027648499420951454,0.32705442363242454,0.0,0.18698846369416322,4.0726333213,0.1073916734,0.13356222730894896,0.13824224144071195,-0.0046800141317629995,33.43238913655019,83.33328035146054,70.74069011361786,0.898133656050821,0.09226383830307114,4.71999979019165,4.540513090957587,4.880000114440918,4.8800001144,0.017689914918553134,0.0550440680187256,0.015608800995155712,0.0416222357,0.8823559110951542,4.4976227379000004,4.4283546929,4.5792366542,4.6491274662,0.0027444546,0.0181032221,0.0153517565,0.030848609800000003,5.5937366826,3.663823513,3.5819565325,4.5510260534,4.6659433123,0.1876223222,0.20577464510000001,0.0090966347,0.0345771786,0.048483755,0.08220715459780026,0.10206414706357458,0.174145236404041,-0.015368910726119345,0.4965174913654924,11153988.3863282,2406599.8,0.9218010010522227,0.16994,1.4455129,0.038991664,8.8016272263,0.25,1.0,2026-02-16,89.75,9.25,81.58,87.45,70.22,2627725000.0,3.1157374848,3.12,0.24459000000000003,0.30000000000000004,0.0665,0.8200000000000001,0.078,2025-09-22,0.15,2025-09-22,0.0624349658101295,-0.061128333682263204,0.024,0.5336700000000001,3803606784.0,,,,,,,0.14560996067997078,4.634749984741211,4.281900033950806,4.048059417009354,0.036733339264883424,0.12216534487965736,0.18698846369416322,4.880000114440918,3.210787615956508,0.13285103497149225,0.26002699560367476,0.8719182200841852,0.7831184056271981,0.8719182200841852,0.5769230769230769,0.9102409638554216,0.9058050383351588,0.6807421625079975,0.7970540098199672,0.7737186477644493,0.5002718868950516,0.9247135842880524
