Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,Materials,0.7799999713897705,130259480.0,5.7942171117,6.428483749013622,0.0466175283,1,48.743961718867524,0.03060062218263895,0.26536049925628735,0.0,0.2637893941616203,0.795324543,-0.0192683248,-0.0012483585373544992,-0.001086639579565527,-0.0001617189577889722,13.436568429420904,46.15380383101991,51.2820348231744,0.39825096612138716,0.05637570959586958,0.7599999904632568,0.75,0.7850000262260437,0.800000011920929,0.025641002128344394,0.038461503192516594,0.006410326948300152,0.025641078544558448,0.25000298023508094,0.7590042795,0.7463219744,0.8123439411000001,0.8299999833,0.026917554700000002,0.043176920800000004,0.0414666294,0.06410258170000001,1.5405050672,0.670962465,0.5960817184,0.8650000095,0.8902987938,0.13979168,0.2357926407,0.1089744119,0.14140875190000002,0.7795486248,-0.025000050291418274,0.13043474505063335,0.8465138557030865,-0.0982659389709083,1.3799513467058135,107031.45313373595,136432.7,0.18100698026884446,0.100719996,1.8013856,-0.5670682003,4.3456628338,0.25,1.0,2026-02-06,86.04,5.49,85.18,82.15,70.3,72232000.0,0.43252865290000003,0.433,0.08157,0.02,0.0256,0.35709998,0.016900000000000002,2025-10-20,0.01,2025-10-19,0.025641026581532892,0.0016026008411285488,0.20632,0.22576000000000002,130259480.0,,,,,,,0.400538608268171,0.7844999998807907,0.7958500051498413,0.6171914204955101,-0.005736173985601001,-0.019915855572667285,0.2637893941616203,0.8650000095367432,0.3277377802152972,0.023868484426967557,0.4363387816856221,0.9429771908763506,0.7875950848449386,0.9429771908763506,0.49689791314156795,0.8309265944645006,0.816986301369863,0.7961661341853035,0.8171926006528836,0.7406199021207178,0.5002712967986978,0.5489662676822633
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,Materials,0.6549999713897705,139008544.0,,,-0.0441055263,0,37.19651509024368,0.07489591471077307,0.5767906202875036,0.0,0.11691351949489825,,,-0.01751841593193948,-0.009530011789417297,-0.007988404142522183,18.624507043935218,12.820501064172197,27.130642563108932,-0.010578866788632424,0.2030257455142976,0.6349999904632568,0.5699999928474426,0.6650000214576721,0.6700000166893005,0.03053432335894301,0.12977096527496942,0.015267252678933151,0.022900833518668902,0.5000029802350809,0.6899999976,0.6650000215,0.8299999833,0.8500000238000001,0.0142857009,0.0499999532,0.18571428210000002,0.21428576900000001,13.0000119209,0.5699999928,0.2099999934,0.9150000215,,0.18571428210000002,0.7000000043,0.3071429101,,1.6538464713,-0.1437908710615159,-0.08391609032863334,1.977272613358891,-0.28415305351982356,2.1190475801897146,253044.5100136265,346280.55,2.7090502931971225,-0.22728,3.153153,0.11756806830000001,,0.25,0.7692307692,2026-02-06,,6.52,,45.34,48.27,8094282.0,0.045558282400000004,0.222,0.0,,,0.0,,,,,,,0.31972,0.10469,139008544.0,,,,,,,0.33673460947280787,0.7307499945163727,0.7560499966144562,0.5864374993741512,-0.10366065507360733,-0.13365521549789194,0.11691351949489825,0.9150000214576721,0.20999999344348907,0.049056821992767057,0.6689113821727752,,0.4125219426565243,,0.31697687535250985,0.3941034897713598,0.4657534246575342,0.6460063897763578,0.5620239390642002,0.31865144100054377,0.5002712967986978,0.6517954298150164
KAI,KAIROS MINERALS LIMITED,Materials,Materials,Materials,0.03799999877810478,117858656.0,0.008326834,-0.7808727824276185,0.0161111119,0,48.78686926682122,0.0844497528092959,0.9112169831288324,0.0,0.23296556209820407,0.0209264301,0.6725260859000001,0.0009945883184577509,0.00098566488958868,8.923428869070773e-06,19.093808578256645,41.6666511446263,72.22221187419531,0.3765934198644922,0.2380280917329037,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0345450006,0.0340000018,0.0354540013,0.0399999991,0.0129999858,0.028571379900000003,0.012971460800000001,0.1428571124,0.9978057607,0.0345450006,0.0340000018,0.0354540013,0.040762998200000004,0.0129999858,0.028571379900000003,0.012971460800000001,0.16465708540000001,0.9978057607,0.0,0.15151512072762818,1.374999810825111,-0.20833336567092242,1.5333333084980643,557938.4379375834,14251301.1,1.3294343483730016,-0.33174000000000003,3.5,1.8030136190000001,0.0062451255,0.25,0.9230769231,2026-02-06,55.56,7.32,64.06,36.18,34.25,36477128.0,0.010832462400000001,0.01,0.0,,,0.0,,,,,,,0.18810000000000002,0.07014000000000001,117858656.0,,,,,,,0.4615383843874805,0.0391499999910593,0.03650000013411045,0.030820000125095247,-0.029374232776938625,0.041095853109121894,0.23296556209820407,0.04800000041723251,0.014999999664723873,0.003209090503564495,0.8045950177177089,0.6776710684273709,0.6840257460503218,0.6776710684273709,0.2879300620417372,0.3237063778580024,0.4657534246575342,0.29329073482428114,0.2921653971708379,0.243610657966286,0.5002712967986978,0.7323177366702938
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,Materials,0.44999998807907104,133918144.0,-0.0129511428,-1.0287803180957513,-0.0199088034,0,41.04929535690066,0.08383442959145,0.687981216162529,0.0,0.15763068506391664,0.6936374982,-0.3007874926,-0.0008158279183675954,0.012390880803500351,-0.013206708721867947,28.511906431667825,17.647060885974028,28.104578058460007,-0.01886258192778148,0.26821722849990975,0.4399999976158142,0.4300000071525574,0.46000000834465027,0.4650000035762787,0.02222220161814694,0.04444440323629388,0.022222267845531777,0.03333336865460525,1.000002980235081,0.46999999880000004,0.4650000036,0.4950000048,0.5049999952,0.0309278661,0.0412371343,0.0206185364,0.041237072900000005,0.6666653421000001,0.4675000012,0.41249999400000004,0.5049999952,0.5400000215,0.0360825002,0.1494845735,0.041237072900000005,0.1134020733,1.1428551966,-0.1818182212262106,0.24999991721577453,0.34328351304429816,-0.23728812189493886,1.0454545023520128,447755.264922749,856538.05,2.092441615728968,-0.23448000000000002,3.0503147,1.3138780086000001,-0.0097133571,0.25,0.9230769231,2026-02-06,54.98,7.11,55.78,40.68,42.26,26776526.0,0.0969742836,0.159,0.0,,,0.0,,,,,,,0.35917000000000004,0.03126,133918144.0,,,,,,,0.26760563853240593,0.522749999165535,0.4646999996900558,0.38872500002384186,-0.13916788369697686,-0.03163333682115199,0.15763068506391664,0.5899999737739563,0.2199999988079071,0.03772549231676822,0.7318608470803076,0.6182472989195679,0.5137507314218841,0.6182472989195679,0.3276931754089114,0.38868832731648617,0.4657534246575342,0.35527156549520766,0.4678998911860718,0.2479608482871125,0.5002712967986978,0.7110990206746464
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,Materials,0.02199999988079071,146703056.0,-0.0181537319,-1.8251696362894492,-0.0197913464,0,28.856270583394775,0.08719882555919674,0.5404642871434234,0.0,0.016283619306573183,0.0404150001,-0.3566744899,-0.0009855264732482466,-0.0005942250823920403,-0.0003913013908562063,17.345363777365847,23.529414342761314,15.25054705470253,-0.17386130401070557,0.22588598063168666,0.017999999225139618,0.017000000923871994,0.02500000037252903,0.026000000536441803,0.1818182126057051,0.22727268109144233,0.13636365945427883,0.1818182126057051,0.75,0.0250000004,0.0240000002,0.028000000900000002,0.0289999992,0.038461544,0.0769230879,0.0769230879,0.11538456030000001,2.0,0.017999999200000002,0.0167609993,0.028000000900000002,0.0289999992,0.3076923518,0.3553461927,0.0769230879,0.11538456030000001,0.25,-0.18518521073587246,-0.29032257289221575,1.0,-0.5268817342131213,1.7499998544808548,147329.88499409228,5677452.1,1.2216118678018384,-0.36288000000000004,2.6000001,0.6479250276,-0.013615298900000001,0.25,0.9230769231,2026-02-06,49.3,5.87,44.84,38.2,47.2,52037529.0,0.0092225469,0.01,0.0,,,0.0,,,,,,,0.35422000000000003,0.0017100000000000001,146703056.0,,,,,,,1.0,0.025950000528246163,0.026920000426471233,0.021647500228136777,-0.15221582146620538,-0.18276376180301024,0.016283619306573183,0.04650000110268593,0.00800000037997961,0.0019183741519074183,0.6248484938462843,0.4249699879951981,0.5155061439438268,0.4249699879951981,0.3871968415115623,0.3074608904933815,0.4657534246575342,0.48753993610223645,0.589771490750816,0.22620989668297986,0.5002712967986978,0.5865070729053319
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,Transportation,0.44999998807907104,127968104.0,,,-0.0660418474,0,42.698694508008465,0.03573835070851579,0.39035956888197304,0.0,-0.12291625440836518,,,-0.00512135774044703,-0.003322054866640659,-0.001799302873806371,9.772434150000986,0.0,13.333337306975366,0.12268430878388063,0.10465440633815264,0.4452499962079781,0.4399999976158142,0.4500899961414664,0.45513335012030204,0.010555537770943877,0.02222220161814694,0.00020001792173275748,0.011407471504930334,0.01894909819595784,0.4449999928,0.4399999976,0.4950000049,0.5346000358,0.0430107754,0.0537634533,0.0645161315,0.1496774875,1.4999992636,0.435600023,0.3959999991,0.4950000218,0.625,0.0632257642,0.14838710530000002,0.0645161678,0.3440860112,1.0204094571,-0.021739174096029212,-0.1891892211176569,-0.2163009264463911,-0.2800000190734864,0.13636361241778494,170259.41169511573,363413.9,1.1006169996202597,0.10156000400000001,0.76229507,1.3199344158000001,,0.25,0.8461538462,2026-02-06,,6.06,,74.18,63.94,167808000.0,0.6097669145,0.61,0.044109996000000005,0.01,0.021500000000000002,0.0,,2025-09-11,0.005,2025-09-11,0.02222222281091009,0.033591758646980795,0.58292,0.06321,127968104.0,,,,,,,-0.22299919189207995,0.46849999874830245,0.47085000097751617,0.5130638782680035,-0.03948774966629265,-0.044281645651819246,-0.12291625440836518,0.625,0.3959999978542328,0.016082257392797766,0.45693781788483456,,0.34289057928613226,,0.7907501410039481,0.8327316486161251,0.7687671232876713,0.354632587859425,0.7100108813928183,0.679173463839043,0.5002712967986978,0.6055495103373232
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,Utilities,0.03200000151991844,157927904.0,-1.3637392563000001,-43.61684973518326,-0.2829954357,0,35.19539648379117,0.1034837281216997,0.9593947961467797,0.0,-0.3168596558408615,0.0348075,0.1779070934,-0.0036291251994447424,-0.0032492479397101476,-0.00037987725973459476,27.5010923163358,14.28572949098034,11.42856656288391,-0.017564384413714905,0.3658681535491034,0.027000000700354576,0.024000000208616257,0.03400000184774399,0.035999998450279236,0.15625001818989318,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.39999999999999997,0.0399999991,0.039000000800000004,0.0430000015,0.0460000001,0.0243902927,0.0487804945,0.0487804945,0.1219511907,1.9999962747,0.0399999991,0.039000000800000004,0.0431330018,0.0468840003,0.0243902927,0.0487804945,0.0520244045,0.1435121709,2.1329963194,-0.33333330746326206,-0.42857141906813734,0.5238096167305983,-0.6701030868445794,1.4615385276678738,35344.287071182625,895358.75,2.2838023529455898,1.02491,0.14430566,1.0295752724,-1.0228044422,0.25,0.9230769231,2026-02-06,44.39,3.79,13.26,90.64,29.78,-48083999.99989998,-0.012483190600000001,0.28411916,27.877161,,,0.0,,,,,,,0.73789,0.0334,157927904.0,,,,,,,-0.4576270961703258,0.03947500046342611,0.046330000087618825,0.046842499924823644,-0.18936032566822425,-0.30930279604143396,-0.3168596558408615,0.09700000286102295,0.013000000268220901,0.0033114794571812173,1.1138985126557195,0.02460984393757503,0.0836746635459333,0.02460984393757503,0.9272419627749577,0.99338146811071,0.9972602739726028,0.4057507987220448,0.2562568008705114,0.12941816204458945,0.5002712967986978,0.3786724700761698
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,Capital Goods,4.25,123224496.0,-0.5915701547000001,-1.1391929775764706,-0.0357670361,0,45.00135795250942,0.010342396991640327,0.1539721122360213,0.0,0.20451888065019297,2.6715107417,0.5908601578,-0.0012124692348702837,0.006813307123450774,-0.008025776358321059,41.52291694208471,17.647174320367107,29.411863703171804,0.20164592928073324,0.036660683924817,4.229999780654907,3.4200000762939453,4.324444505903456,4.360000133514404,0.004705933963551241,0.1952940996955423,0.017516354330224884,0.02588238435633042,3.7221844730278595,3.4200000763,3.3599998951,4.3099999428,4.4499998093,0.1952940997,0.20941178940000002,0.0141176336,0.047058778700000005,0.07228909430000001,3.2621739378,3.1794684923,,,0.2324296617,0.2518897665,,,,-0.020737361618345718,0.28787880648813546,0.37295990688472025,-0.061810197977936854,0.45790875789013885,80243.25230342746,18674.25,-0.29658154549235244,0.0086900005,1.0839071,-20.9221349353,-0.44367761600000005,0.25,1.0,2026-02-06,72.93,5.03,54.63,78.14,79.49,116784000.0,4.0278678347,3.9210000000000003,0.17023000000000002,0.08,0.0188,2.1676,0.023,2025-09-04,0.04,2025-09-04,0.018823529411764708,0.0012515644555695193,0.89114,0.0,123224496.0,,,,,,,0.32445764476050365,4.297000002861023,4.33100001335144,3.528379727602005,-0.01093786428432153,-0.018702381228754672,0.20451888065019297,4.53000020980835,2.9151344190774524,0.04395518721447139,0.6223953514896747,0.5792316926770709,0.44060854300760677,0.5792316926770709,0.6655386350817822,0.6726835138387485,0.8789041095890411,0.9853035143769968,0.9124047878128401,0.9369222403480152,0.5002712967986978,0.5027203482045702
EVO,EMBARK EARLY EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,0.6050000190734863,124123968.0,3.7457633031,5.19134410745369,0.0820006818,1,38.70002268343682,0.025512539595065064,0.19516487789488143,0.0,-0.07239163164029183,0.5680920777,0.0737696199,-0.00842586549125146,-0.005325536046151847,-0.003100329445099614,23.16983059144462,16.666666666666668,8.585858585858576,0.1779210437565454,0.1149020431935134,0.6000000238418579,0.5962406492690907,0.6139742338756802,0.6250779338860256,0.008264454667762735,0.014478296740899219,0.014833412428543732,0.03318663500752803,1.7948446721360354,0.6028847148,0.5745116644,0.6121589267,0.6222588262000001,0.0116644251,0.058177621500000005,0.0035392006,0.020096412600000002,0.3034183449,0.6003319490000001,0.5081898091,0.6121589796,0.6229113554,0.015849287,0.1669019718,0.0035392873,0.0211661324,0.22330892770000002,-0.07633580839735754,-0.04036970034172516,-0.14516866347648716,-0.17722490269169,0.0168067058527952,154611.6967206627,246099.0,0.17768287575974653,0.12443000000000001,1.1890838,5.1356345559,2.8093224773000003,0.25,1.0,2026-02-06,86.34,5.94,87.89,74.3,74.28,95574000.0,0.46969286790000003,0.513,0.10958000000000001,0.06,0.0984,1.005,,2025-11-25,0.015,2025-11-24,0.09917355059242089,0.007861286508342358,0.24709000000000003,0.06226,124123968.0,,,,,,,-0.08990579963344159,0.6282499998807907,0.631049998998642,0.6522149214148522,-0.03700753014200708,-0.04128037392677619,-0.07239163164029183,0.7353163957595825,0.5950000286102295,0.015435086941627438,0.24693727810855348,0.9309723889555822,0.8572264482153306,0.9309723889555822,0.6311336717428089,0.8634175691937425,0.8454794520547945,0.09648562300319485,0.8803046789989118,0.7862969004893964,0.5002712967986978,0.5935799782372143
GOW,GOWING BROS LIMITED,Financials,Financial Services,Financial Services,2.2799999713897705,118572248.0,-2.2275699017,-1.9770043551106662,-0.0111524832,0,51.9671752387001,0.013014910064457094,0.2517459604557984,0.0,0.024029331741024063,2.2866953081,-0.0379129043,-0.0047867277665734065,-0.0028938516355131306,-0.0018928761310602758,12.735168537466782,100.0,62.96296296296298,0.5703368660039396,0.053201363223554905,2.2787973703891087,2.2404398322105408,2.299999952316284,2.334603428840637,0.0005274565858563523,0.017350938454229855,0.008771921569070334,0.023948885147390263,16.630603928906638,2.1640174798,2.1185968709,2.203083556,2.2272528671,0.016355712300000002,0.037001443200000005,0.0014015947,0.0123876449,0.0856945041,2.1280570218,2.0662101037,2.2190171119,2.2786939289,0.0327013747,0.060813609600000006,0.0086441199,0.0357699452,0.264335062,-0.004366808135300104,0.02702700090373522,0.018796519881899343,-0.056924206315473014,0.1055195278775376,56509.69503990769,24877.7,0.18565989773159838,-0.01686,0.601586,22.5184878587,-1.6706774263000002,0.25,1.0,2026-02-06,58.27,4.58,49.51,41.74,75.56,196090000.0,3.6382714016,3.657,-0.053250000000000006,0.06,0.0273,0.67260003,0.0253,2025-10-16,0.03,2025-10-15,0.026315789803903852,-0.03605165553465747,0.63304,0.08723,118572248.0,,,,,,,0.013392810780967324,2.271499979496002,2.2697999811172487,2.2264986956119537,0.0037420171562820848,0.004493783750716629,0.024029331741024063,2.41762113571167,2.062378740398274,0.02967399457460261,0.22509119669729372,0.4015606242496999,0.566998244587478,0.4015606242496999,0.8409475465313029,0.641395908543923,0.20821917808219179,0.014696485623003186,0.8324265505984766,0.9238716693855357,0.5002712967986978,0.4575625680087051
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,Capital Goods,2.1700000762939453,121087152.0,10.8649126206,4.006871999357595,0.1397392186,1,37.17428928903513,0.012610953391002497,0.11910486319490865,0.0,-0.05302334209065429,2.1278392994,0.02451349,-0.023821089054080424,-0.028979010102414205,0.005157921048333781,10.77129090459595,16.666666666666668,53.17460317460316,0.28505879320082284,0.05246503110050751,2.1500000953674316,2.1126363277435303,2.1704673171043396,2.192742049473468,0.00921658074808496,0.026434906236678227,0.00021531833823354912,0.010480171603663137,0.023362062799513625,2.1729964335,2.1410191484,2.209980401,2.2362708441,0.0032126757,0.017881154700000002,0.013752446500000001,0.0258122824,4.2806830727000005,2.0830196658,2.046636191,2.1949459735,2.2311928864,0.0444864211,0.0611760879,0.0068559203,0.0234829441,0.1541126515,-0.056521686398914306,-0.09583333747254463,0.16303852318166623,-0.16538455542727826,0.29827552791087886,18701.465148186686,8521.0,0.137169194869489,0.08444,1.1479726,2.3719525011,8.1486844654,0.25,1.0,2026-02-06,83.95,2.79,88.98,69.83,80.68,105289000.0,1.8955771044,1.899,0.028889999000000003,0.06,0.0286,0.36400002000000004,0.0641,2025-08-27,0.031200000000000002,2025-08-27,0.027649768613129063,-0.03322487366681599,0.2753,0.52344,121087152.0,,,,,,,-0.027386323818361702,2.1947500467300416,2.2741000127792357,2.2915032362937926,-0.011276897099499417,-0.04577632289710387,-0.05302334209065429,2.5999999046325684,1.671448032133674,0.027365769820614807,0.24602504027042033,0.9165666266506602,0.9174956114686952,0.9165666266506602,0.6463620981387479,0.8032490974729242,0.7413698630136987,0.22747603833865815,0.9445048966267682,0.9265905383360522,0.5002712967986978,0.279107725788901
ELT,ELEMENTOS LIMITED,Materials,Materials,Materials,0.3449999988079071,124421144.0,-0.8435829153000001,-3.4451678788836735,-0.0323375021,0,46.47289586650404,0.10855232472001088,1.3809039932396594,0.0,0.6564958929217208,0.2070946608,0.7383355653,0.010577708082704751,0.017668565192075582,-0.007090857109370831,21.215839843764417,19.35483932991305,43.01074979373911,0.21725059903953417,0.3633281687564828,0.33000001311302185,0.3149999976158142,0.3499999940395355,0.35499998927116394,0.04347821955569661,0.08695652549493667,0.01449273985189887,0.02898547970379774,0.3333333333333333,0.34999999400000004,0.3300000131,0.375,0.3950000107,0.027777833000000002,0.0833333333,0.0416666253,0.09722220840000001,1.4999955297,0.34999999400000004,0.3266659975,0.3950000107,0.4199999869,0.027777833000000002,0.09259448740000001,0.09722220840000001,0.1666665839,3.4999925494,0.014705868173635617,0.014705868173635617,4.564516200747005,-0.2659574474830766,5.899999873340132,173122.64372132556,450253.95,1.4369387744646787,-0.09508000000000001,3.75,-0.29718221,-0.6326871865,0.25,1.0,2026-02-06,42.53,6.09,32.68,53.92,22.24,19964616.0,0.0577656011,0.096,0.0,,,0.0,,,,,,,0.5720000000000001,0.035870000000000006,124421144.0,,,,,,,1.464285695279131,0.3844999998807907,0.3329435408115387,0.20827096540480852,-0.10273082206795858,0.03621171916109622,0.6564958929217208,0.4699999988079071,0.05000000074505806,0.0374505518989993,1.012347110976617,0.27310924369747897,0.4534815681685196,0.27310924369747897,0.26875352509870276,0.5210589651022864,0.4657534246575342,0.7527156549520767,0.09902067464635478,0.11092985318107662,0.5002712967986978,0.6088139281828074
DAI,DECIDR AI INDUSTRIES LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.375,141932768.0,63.5920991875,168.57893116666665,0.3709018343,1,26.815073727574656,0.11515136198338603,0.8312669476621104,0.0,-0.3568442486883002,,,-0.04787539088488618,-0.03668734668414924,-0.011188044200736942,36.96733086129635,15.909089369714744,9.604107332919439,-0.03328525593349116,0.4603030631541928,0.3700000047683716,0.36500000953674316,0.4000000059604645,0.4099999964237213,0.013333320617675781,0.026666641235351562,0.0666666825612386,0.09333332379659016,5.000005960470162,0.4399999976,0.4149999917,0.5283333063,0.5350000262,0.011235944500000001,0.0674157341,0.18726587600000003,0.2022472693,16.6666785876,0.3400000036,,1.1399999857,,0.2359550359,,1.5617977618,,6.6190482273,-0.3421052549024036,-0.4932432497740662,,-0.6710526274512019,0.10294116486933835,484678.1770837462,975207.6,1.8486442579019495,1.33898,0.7466442600000001,0.2376183177,47.6940743906,0.25,1.0,2026-02-06,87.07,7.2,97.17,93.15,32.83,2637604.0,0.0082696464,0.596,0.7821100000000001,,,0.0,,,,,,,0.42188000000000003,0.00931,141932768.0,,,,,,,-0.15730335724171662,0.4969999998807907,0.5592000007629394,0.5830624996125698,-0.24547283684115362,-0.32939914254582947,-0.3568442486883002,1.1399999856948853,0.3400000035762787,0.04318176074376976,0.7203095365734686,0.9993997599039616,0.9742539496781744,0.9993997599039616,0.7975183305132544,0.9963898916967509,0.9758904109589042,0.6044728434504792,0.34820457018498363,0.08591625883632414,0.5002712967986978,0.719804134929271
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.375,115828640.0,1.5945471377,3.2521257005333335,0.6171427032,1,42.52412934252765,0.04721338513275309,0.36709250653111747,0.0,-0.20600702297978235,,,-0.008023876630340765,-0.010555189725549193,0.0025313130952084283,12.144008609771547,24.99998137354462,54.16665114462054,0.2741230421330995,0.11499191733125379,0.36500000953674316,,0.39500001072883606,0.4050000011920929,0.026666641235351562,,0.05333336194356283,0.08000000317891438,2.000002980235081,0.3650000095,,0.427056704,0.4339897052,0.013513500500000001,,0.1542072933,0.1729451341,11.4113507304,,,0.4291133961,0.5058061481,,,0.1597659204,0.3670436258,,-0.10714282926653429,-0.3243243330320882,,-0.41098528809224355,0.0273972334300725,83240.3301211296,216208.65,0.2391846501719244,-0.0025600002000000003,0.48684213,3.5558947158,1.1959103533,0.25,1.0,2026-02-06,75.85,5.08,92.9,44.83,62.08,291389000.0,0.9308054714,0.76,-0.037639998,0.02,0.062200000000000005,3.6923,0.10840000000000001,2025-09-04,0.012,2025-09-04,0.05333333333333334,-0.14255091103965703,0.30934998,0.55422,115828640.0,,,,,,,-0.18188565265247292,0.3849999994039536,0.408999999165535,0.4722963689267635,-0.02597402446606567,-0.0831295824814271,-0.20600702297978235,0.6366564237171846,0.36500000953674316,0.01770501942478241,0.4528592778313088,0.9093637454981993,0.9877121123464014,0.9093637454981993,0.8708403835307389,0.6546329723225031,0.2158904109589041,0.1565495207667732,0.7317736670293797,0.5655247417074497,0.5002712967986978,0.5076169749727966
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,Materials,0.7799999713897705,148435696.0,-30.331023478,-39.88592896222481,-0.0125900309,0,35.332961696814394,0.09228032533616849,0.8886561695884553,0.0,,,,-0.006819506184907342,0.029498650928941474,-0.036318157113848816,30.723024448601496,13.513500451867639,12.427634452542526,-0.13469175117778723,0.33608940952180777,0.4699999988079071,0.46999999880000004,0.8949999809265137,0.9900000095367432,0.39743587686230136,0.5052631529,0.14743591507040837,0.26923082801247233,0.37096780550964237,,,1.1100000143,,,,0.12121212490000001,,,,,,,,,,,,-0.1875000116415324,,,-0.29729733212835296,0.6595744114215689,1225293.1485459898,1235797.45,3.018112248551813,-0.48383000000000004,5.2941175,0.3983954134,-22.7482676085,0.25,0.9230769231,2026-02-06,36.37,7.95,20.42,36.29,33.39,2672647.0,0.0178253659,0.187,0.0,,,0.0,,,,,,,0.33791000000000004,0.0007800000000000001,148435696.0,,,,,,,,0.9914999812841415,0.8692999923229218,,-0.21331317588170473,-0.10272635651879625,,1.1100000143051147,0.4699999988079071,0.07197865112205014,,0.030012004801920768,0.5576360444704506,0.030012004801920768,0.18894529046813313,0.25210589651022863,0.4657534246575342,0.5635782747603835,0.30576713819368884,0.1848830886351278,0.5002712967986978,0.794885745375408
GLB,GLOBE INTERNATIONAL LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.799999952316284,117342600.0,2.3510125694,-0.16035263948660497,0.0659724175,0,61.2819058218137,0.01435458932177276,0.27850827498249875,0.0,0.00481630388141463,2.8399370706,-0.0034990729,0.049099435256431345,0.04673293335507325,0.0023665019013580924,26.270674728778605,82.3529411764706,72.54901960784314,0.7245958065536091,0.11332891114131409,2.797123432159424,2.753333330154419,2.8266665935516357,2.8533836028561685,0.001027328644945428,0.0166666510559261,0.009523800603386345,0.01906558980321519,9.27045171985081,2.8144138742,2.7710054416,2.8664123473,2.9054518904,0.0055074382,0.0208461073,0.0128665811,0.026661473,2.3362189043,2.817003727,2.7594232735,2.8599998951,2.9909268087000003,0.0045922958,0.024938746300000002,0.0106006969,0.056864625200000005,2.3083654375,0.09803921751955857,-0.020979001741372683,-0.1356836150641213,-0.21322123389020298,0.14285710115126982,4654.273766059279,1704.55,0.16220232610836113,0.12768000000000002,1.5206878,-0.1048062406,1.763259427,0.25,1.0,2026-02-06,78.65,1.29,76.3,81.62,74.16,76285000.0,1.8397968079,1.861,0.04737,0.2,0.0707,0.97330004,0.0616,2025-09-04,0.1,2025-09-04,0.07142857264499278,0.01030512934926136,0.84945,0.0041400000000000005,117342600.0,,,,,,,-0.03356972808568803,2.7304999947547914,2.6249999952316285,2.7865789413452147,0.025453198203625682,0.06666665043906561,0.00481630388141463,3.5588148446872765,2.450000047683716,0.04019284941648357,0.31136221816904613,0.7623049219687875,0.8338209479227618,0.7623049219687875,0.5549915397631133,0.8670276774969916,0.7715068493150685,0.7194888178913739,0.8063112078346029,0.9146275149537793,0.5002712967986978,0.12894450489662676
