Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
88E,88 ENERGY LIMITED,Energy,Energy,Energy,0.020999999716877937,24883078.0,0.1412234619,5.724926847808342,0.951590153,1,45.4487542649718,0.05266273479336236,0.5758503734909469,0.0,-0.1058122355777038,0.1407151905,-0.8472090990000001,-0.00014212493378435928,3.2685852298885686e-05,-0.00017481078608324495,28.528214744967173,33.333333333333336,38.8888992369158,0.23355078319714873,0.16651808855591047,0.019999999552965164,0.019500000402331352,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.07142853975093241,0.047619056066418024,0.09523811213283605,1.0,0.0209999997,0.019999999600000002,0.0219999999,0.0240000002,0.0232558603,0.0697674942,0.0232557737,0.11627904160000001,0.9999962747000001,0.019999999600000002,0.019500000400000002,0.0250000004,0.050000000700000005,0.0697674942,0.0930232679,0.1627906755,1.325581351,2.3333312637,-0.08695653582340379,0.0,-0.5800000119209288,-0.5800000119209288,0.07692304018451468,24468.602155751272,1113474.5,-0.9712311657,-0.17737000000000003,0.20476192000000001,-0.3371698822,0.10591759640000001,0.25,1.0,2026-01-13,73.6,3.96,95.38,49.19,47.85,121706778.0,0.10515983420000001,0.105,0.0,,,0.0,,,,,,,0.0473,1e-05,24883078.0,,,,,,,-0.12500001940255345,0.02197500001639128,0.021379999928176404,0.02348500007763505,-0.04436861427923022,-0.01777363014850486,-0.1058122355777038,0.05000000074505806,0.019500000402331352,0.0011059174157506274,0.5363873364474128,0.9387755102040817,0.9947368421052631,0.9387755102040817,0.9210822998872604,0.4327731092436975,0.4663382594417077,0.7595663265306123,0.5090016366612111,0.397275204359673,0.5002711496746204,0.3964013086150491
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.014000000432133675,26034974.0,0.0014716995,-0.8948786103876066,0.0010172086000000001,0,32.506751732343616,0.10832455232351187,1.3645788257191032,0.0,0.4123083176879203,0.0189317851,-0.2076817044,-0.0009484743255591781,-0.000407977669305074,-0.0005404966562541041,42.33390661721297,40.00000745058076,46.66666915019359,0.05445844940513432,0.44374691590240745,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0140000004,0.0120000001,0.0170000009,0.019999999600000002,0.066666617,0.1999999752,0.1333334203,0.33333333330000003,2.000002794,0.0140000004,0.0120000001,0.023,0.027000000700000002,0.066666617,0.1999999752,0.5333333706,0.8000000869,8.0000065193,-0.2631578482997039,-0.12500001455191456,2.4999999417923418,-0.5,12.999999767169367,7171.7264375956365,410987.2,1.5084010954,,-14.999999,-4.4826191906,0.0011037746,0.25,0.9230769231,2026-01-13,,2.0,67.76,,20.35,-2484648.0,-0.0014315250000000001,-0.001,-0.04304,,,0.0,,2018-10-24,0.0028569999999999997,2018-10-23,,,0.6950700000000001,0.0,26034974.0,,,,,,,12.999999767169367,0.017449999507516623,0.01729999965056777,0.009912849946995267,-0.19770768898284807,-0.19075140376235744,0.4123083176879203,0.02800000086426735,0.0010000000474974513,0.001516543779339853,1.6086933773253802,0.6536614645858343,0.6222222222222222,0.6536614645858343,0.9870349492671928,,0.2134646962233169,0.9426020408163265,0.09819967266775775,0.03705722070844686,0.5002711496746204,0.19956379498364232
EMS,EASTERN METALS LIMITED,Materials,Materials,Materials,0.04100000113248825,18365776.0,-0.10991759670000001,-3.680916918631539,-0.0454254152,0,98.84820917298326,0.0769596950292465,7.320069087217818,0.0,2.9302450087595413,0.0535934101,-0.4215706853,0.005320887464391858,0.0018826370626427763,0.003438250401749082,22.290938295756305,77.52247868198225,81.28896420958388,1.1782201675062351,2.8233163664854035,0.019999999552965164,0.014999999664723873,,,0.5121951463284903,0.6341463597463677,,,,0.0289999992,0.028000000900000002,0.0320000015,0.0329999998,0.0645161407,0.09677415090000001,0.0322581304,0.0645161407,0.5000009313,0.027000000700000002,0.026000000500000002,0.039000000800000004,0.0419999994,0.1290322212,0.1612902916,0.2580645626,0.3548387136,2.0000009313,3.1164658105044767,3.1000002048909714,1.733333469927314,-0.17999998956918728,3.5555558774942373,86006.99505970193,6114531.0,0.8447478954000001,-1.25702,2.3846152,0.5843376624000001,-0.0824381976,0.25,1.0,2026-01-13,32.92,5.68,31.73,27.57,18.77,1949069.0,0.0032898766,0.013000000000000001,0.0,,,0.0,,,,,,,0.6638000000000001,0.04315,18365776.0,,,,,,,3.1000002048909714,0.014066000329330563,0.011627680268138646,0.010431919903494418,1.9148300990008256,2.526068844946965,2.9302450087595413,0.05000000074505806,0.008999999612569809,0.003155347583355057,4.885750116061678,0.2545018007202881,0.41345029239766085,0.2545018007202881,0.4058624577226606,0.10804321728691477,0.4663382594417077,0.5089285714285714,0.0,0.15040871934604905,0.5002711496746204,0.5676117775354417
BRX,BELARAROX LIMITED,Materials,Materials,Materials,0.09200000017881393,25221064.0,-5.9233903299,-65.38467737377307,-0.3607024271,0,46.420499218917605,0.05773598925693401,0.6064014905729602,0.0,-0.02361369099077415,0.3038600003,-0.6840650275,0.000991752044684685,0.0018867146943525668,-0.0008949626496678818,16.139888910369415,0.0,17.948720887803784,0.09385058578555441,0.14364629649829733,0.09099999815225601,0.09000000357627869,0.09399999678134918,0.09700000286102295,0.010869587224068356,0.021739093463565163,0.021739093463565163,0.05434785513577023,1.999992549434502,0.0909999982,0.08699999750000001,0.0989999995,0.1099999994,0.0520833608,0.09375003400000001,0.031249985400000003,0.1458333172,0.5999994040000001,0.052000001100000005,,0.125,0.1599999964,0.4583333269,,0.30208332200000004,0.6666666149,0.6590908937000001,0.08235293189547055,0.02222218358958372,-0.48888890820520814,-0.7169230659896801,0.7692307361660631,92673.53998907804,948552.1,2.0590430632,-0.26424000000000003,0.5714286,0.3111395805,-4.4425427474,0.25,0.9230769231,2026-01-13,35.08,5.77,11.32,43.09,45.16,13210916.0,0.050285268,0.168,0.0,,,0.0,,,,,,,0.26076000000000005,0.0038100001,25221064.0,,,,,,,0.4374999345163846,0.09769999980926514,0.09070000022649766,0.09422500021755695,-0.05834185917685797,0.014332965259866493,-0.02361369099077415,0.32499998807907104,0.052000001072883606,0.005311711021961928,0.6088625337709712,0.015006002400960384,0.06432748538011696,0.015006002400960384,0.8486471251409244,0.37034813925570226,0.4663382594417077,0.5822704081632653,0.48499727223131484,0.33297002724795643,0.5002711496746204,0.5768811341330425
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,Materials,0.017000000923871994,24168936.0,,,,0,34.049937096250716,0.0005614399501370083,0.0,0.0,-0.3520106497960893,0.1569550016,-0.8916886958,-1.862258383824797e-05,-2.735977786012094e-05,8.737194021872971e-06,55.18692267185679,,,,0.0,0.014000000432133675,,0.01899999938905239,0.020999999716877937,0.17647060757070984,,0.11764696214645079,0.23529403386025735,0.666666045785052,0.0140000004,,0.0209999997,0.0250000004,0.1764706076,,0.2352940339,0.4705881773,1.3333327125,0.0140000004,,0.0209999997,0.0219999999,0.1764706076,,0.2352940339,0.2941175697,1.3333327125,0.0,0.0,-0.7702702607461535,-0.7874999837018546,0.2142857427955882,0.0,0.0,0.5650653458,,1.0348364,5.525107242,,0.25,0.7692307692,2026-01-13,,0.14,,,83.54,62040999.99989998,0.0436385407,0.016427718,-0.39613998,,,0.0,,,,,,,0.3134,0.30029,24168936.0,,,,,,,-0.5641025494071392,0.017000000923871994,0.017000000923871994,0.026235000495798886,0.0,0.0,-0.3520106497960893,0.07999999821186066,0.014000000432133675,9.544479671027787e-06,0.0,,,,0.6809470124013528,,0.11494252873563218,0.08418367346938771,0.9833606110201855,0.9711171662125341,0.5002711496746204,0.013904034896401308
GRV,GREENVALE ENERGY LTD,Energy,Energy,Energy,0.04100000113248825,24117660.0,-0.0159219174,-1.388339438053906,-0.0447441004,0,49.25118419205949,0.038257814123202255,0.5469836750777606,0.0,-0.12059625697510179,0.0848274999,-0.5166661615,-0.0005240524932094356,-0.000949269631198817,0.0004252171379893814,14.494375824774501,60.0000149011532,73.33335816860348,0.5865207936298596,0.18618731061156052,0.03999999910593033,0.03799999877810478,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.07317078711020517,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0399999991,0.037999998800000004,0.0430000015,0.0460000001,0.0243902927,0.07317078710000001,0.0487804945,0.1219511907,1.9999962747,0.0395159982,0.0379029997,0.045161001400000005,0.0467739999,0.0361951921,0.075536619,0.1014878082,0.1408292351,2.8039030121,-0.046511633951255016,-0.26785714523296567,0.20588232071548362,-0.5232558169756275,0.5185185210735872,7634.873670281955,189216.2,0.23822287290000002,-0.15080000000000002,2.277778,1.8919696447,-0.011941438,0.25,0.9230769231,2026-01-13,49.8,2.05,47.54,43.59,53.12,8276617.0,0.0140702419,0.018000000000000002,0.0,,,0.0,,,,,,,0.40058000000000005,0.013099999000000001,24117660.0,,,,,,,-0.02380948368451441,0.04035000000149012,0.042780000269413,0.04662250014021993,0.016109073877921487,-0.041608207707221956,-0.12059625697510179,0.0860000029206276,0.027000000700354576,0.0015685704223778174,0.6813329316906113,0.5138055222088835,0.41754385964912283,0.5138055222088835,0.4188275084554679,0.460984393757503,0.4663382594417077,0.28316326530612246,0.5351882160392798,0.561307901907357,0.5002711496746204,0.2050163576881134
FUN,FORTUNA METALS LTD,Materials,Materials,Materials,0.08500000089406967,24090044.0,0.5139210244,5.046129635227516,0.0258665779,1,40.786224334444945,0.06878140616304249,0.38248965928687173,0.0,,,,-0.005977678217746529,-0.007884306448550718,0.0019066282308041888,13.744680281639074,63.636357478858976,63.636357478858976,0.5220429517294451,0.2414511674182276,0.07900000363588333,0.07800000160932541,0.08900000154972076,0.0949999988079071,0.0705882022950067,0.08235293189547063,0.04705883074796728,0.11764703304297398,0.6666670805880001,,,0.1150000021,0.1299999952,,,0.35294118680000003,0.5294116925,,,,,,,,,,,-0.13265302941755386,-0.4848484999001622,,-0.613636357478859,1.3611112375870218,47807.149186167866,565430.5,0.3954743479,-0.5503,0.8252427,4.2491272742,0.3854407683,0.25,1.0,2026-01-13,64.64,4.96,85.59,28.56,50.38,16344483.0,0.057670343400000004,0.10300000000000001,0.0,,,0.0,,,,,,,0.11568,0.042340003,24090044.0,,,,,,,,0.08455000072717667,0.10603000000119209,,0.005322296428418083,-0.1983400840034516,,0.2199999988079071,0.035999998450279236,0.005846419585353981,0.9987062940816787,0.9327731092436975,0.7321637426900585,0.9327731092436975,0.7655016910935739,0.22929171668667467,0.4663382594417077,0.13073979591836737,0.6737588652482269,0.20217983651226157,0.5002711496746204,0.4961832061068702
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.10999999940395355,23982440.0,0.1147529281,0.04320844292546078,0.043696096000000004,1,67.86035471076181,0.03541226471361054,0.6113795292117258,0.0,0.4426224623212467,0.060279570000000005,0.8248305245,0.007666411513340798,0.005603575804369651,0.0020628357089711473,39.789017774532105,61.53845712983364,83.01281671497138,0.8134258728532878,0.46528807683729656,0.09799999743700027,0.09200000017881393,,,0.10909092756342306,0.163636357478859,,,,0.09292929500000001,0.0900707099,,,0.15518822270000002,0.1811753597,,,,0.0929292939,0.0901414143,0.1254545487,0.1393939455,0.1551882325,0.1805325932,0.1404959039,0.2672176932,0.9053257559000001,0.2941176264343792,0.3924049916624235,1.1137421623838808,-0.12000000476837158,1.9592393662748595,6929.476833343487,72182.05,0.9574896504,0.08071999,1.1827956,-2.763426474,0.0860646961,0.25,1.0,2026-01-13,74.91,1.94,76.85,84.97,51.6,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0636,0.9333,,2025-04-22,0.007,2025-04-22,0.09090909140169129,0.42938822958634093,0.69655,0.0,23982440.0,,,,,,,0.5942029298491107,0.09600000046193599,0.08776000037789344,0.07625002540647983,0.1458333216109573,0.2534184016669889,0.4426224623212467,0.125,0.03717171400785446,0.0038953490973898048,0.4804439082968641,0.7845138055222088,0.7818713450292397,0.7845138055222088,0.6319052987598648,0.7941176470588235,0.9211822660098522,0.9107142857142857,0.4795417348608838,0.6005449591280654,0.5002711496746204,0.1941112322791712
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,Software & Services,0.020999999716877937,21602016.0,-0.0150450349,-1.7164302429922482,-0.14440689240000001,0,48.619869924521176,0.09907968310813892,1.5851969002720245,0.0,0.11721766516511956,0.0720932999,-0.7364526328000001,-0.0004112427165423316,-0.000706690996789391,0.0002954482802470594,19.95808189793064,44.444432946634386,37.037024006185625,0.5872041440393896,0.45415235865311326,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0219999999,0.0526315893,0.10526308050000001,0.0526315893,0.1578947678,1.0,0.0070000002,,0.019999999600000002,0.0370000005,0.6315789241,,0.0526315893,0.9473685088,0.0833333527,0.10526317853346501,-0.343750040017765,0.31249991996447,-0.5227272765757132,1.9999998669539218,37092.54718932314,1836264.75,1.0359184594,-1.3492199,1.4615384,-0.33827802290000003,-0.0112837762,0.25,1.0,2026-01-13,31.65,4.61,37.78,17.38,19.31,21040541.0,0.0185061563,0.013000000000000001,-2.08159,,,0.0,,,,,,,0.37807998,0.0,21602016.0,,,,,,,0.7499999611948931,0.020199999585747717,0.02313999991863966,0.018796695014461875,0.03960396769981456,-0.09248056219904799,0.11721766516511956,0.04399999976158142,0.007000000216066837,0.002080673317219273,1.2327378998916578,0.4387755102040816,0.1935672514619883,0.4387755102040816,0.5642615558060879,0.09843937575030012,0.018609742747673783,0.7602040816326531,0.06437534097108566,0.056130790190735746,0.5002711496746204,0.4607415485278081
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,0.14000000059604645,22066708.0,0.3780194217,1.7001387149327996,0.23584632560000002,1,64.37602189045165,0.10121428591459919,2.053279043225241,0.0,1.2052453389413302,0.1877075001,-0.3074331333,0.01850318408968922,0.014969569756616919,0.0035336143330723015,50.56830874217561,78.49462692938003,81.56972994371004,0.7879592329103924,1.139999038592461,0.10999999940395355,0.08900000154972076,0.1400000006,,0.21428572188834752,0.3642857059228177,0.07692312100000001,,0.5000003725000001,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1099999994,0.1800000072,0.2700000107,0.038461503200000004,0.1538461274,0.38461549040000004,1.0769232356,10.0000119209,1.0588234262895475,1.5925925363810807,0.9444445364269249,-0.12499997671693508,2.58974353096189,171698.08636817752,1629014.1,1.7433915559000002,-0.80205,1.625,-0.2738673323,0.2835145662,0.25,1.0,2026-01-13,60.42,6.56,86.65,34.77,17.77,17257572.0,0.1016682807,0.08,0.0,,,0.0,,,,,,,0.28707000000000005,0.007750000000000001,22066708.0,,,,,,,1.7999999701976779,0.10540000014007092,0.08304000034928322,0.06348500011488795,0.32827324867166974,0.6859344894891357,1.2052453389413302,0.1599999964237213,0.039000000804662704,0.014170000088372303,1.3589039234458167,0.8793517406962785,0.9526315789473684,0.8793517406962785,0.5307215332581736,0.17346938775510204,0.4663382594417077,0.7493622448979591,0.03436988543371522,0.048501362397820214,0.5002711496746204,0.6559432933478735
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,Materials,0.10700000077486038,25464168.0,-1.5621014189,-15.599078575586471,-0.12144135240000001,0,41.35575889916718,0.09122010103988899,0.9685534290973968,0.0,0.14133334273232356,0.2551974997,-0.5493686175,-0.006896491216032266,-0.006707183380365904,-0.00018930783566636217,17.10667574534476,31.7073201757319,44.715449666068686,0.23905869983636835,0.33799819290624433,0.10499999672174454,0.10000000149011612,0.10999999940395355,0.11500000208616257,0.018691626529275175,0.0654205535892754,0.028037370162318904,0.07476636685391298,1.499996274717251,0.1099999994,0.1049999967,0.11999999730000001,0.125,0.043478283400000005,0.08695656680000001,0.0434782186,0.086956502,0.9999985099,0.08699999750000001,0.0799999982,0.1350000054,0.1899999976,0.24347829640000002,0.3043478543,0.17391306880000001,0.6521738623000001,0.7142857143,-0.17692304077232945,-0.5446808466116947,0.09183677115548705,-0.62456139607883,1.3260869688454782,134824.28856584977,1148907.45,0.8321947824,-0.21634,1.0648148,1.506394079,-1.1715760642,0.25,0.9230769231,2026-01-13,33.42,6.3,18.19,41.07,26.44,13408899.0,0.0605565949,0.108,0.0,,,0.0,,,,,,,0.29743,0.0,25464168.0,,,,,,,0.7833333861082805,0.1173499993979931,0.12954000011086464,0.09374999990686775,-0.08819768790991334,-0.174000303510219,0.14133334273232356,0.2849999964237213,0.04600000008940697,0.009760550881950965,1.015459186972673,0.07743097238895558,0.22748538011695907,0.07743097238895558,0.6719278466741827,0.40336134453781514,0.4663382594417077,0.326530612244898,0.21167484997272235,0.07629427792915533,0.5002711496746204,0.6303162486368593
AKA,AUREKA LIMITED,Materials,Materials,Materials,0.15000000596046448,23606490.0,-0.3132544593,-3.088362979015911,-0.132158614,0,48.0998777409289,0.047263489584035416,0.7033319657016116,0.0,0.1882129797210177,0.1583474999,-0.052716297700000005,-0.001808940010352339,-0.001166088168936067,-0.000642851841416272,15.808557380299876,20.00003576277834,20.00003576277834,0.38718952732934436,0.21620515811452176,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1449999958,0.1400000006,0.1599999964,0.1700000018,0.0333333996,0.0666666998,0.0666666004,0.1333333002,1.9999940395,0.1299999952,0.1150000021,0.1800000072,0.1899999976,0.1333333996,0.23333334990000001,0.2,0.2666666004,1.4999992549,-0.14285709420028914,0.25000007761021625,-0.11764703304297397,-0.21052627451201833,0.7857143807472027,24897.798399130475,161936.9,-0.12312829930000001,-2.40452,3.488372,0.10230729920000001,-0.2349408445,0.25,0.9230769231,2026-01-13,34.94,3.99,26.82,26.23,44.07,31158599.0,0.1979875076,0.043000000000000003,0.0,,,0.0,,2018-05-08,0.669,2018-05-08,,,0.33613000000000004,0.00856,23606490.0,,,,,,,0.546391768414455,0.1537500001490116,0.1531999996304512,0.12623999949544668,-0.024390206080733057,-0.02088768719129075,0.1882129797210177,0.1899999976158142,0.08399999886751175,0.007089523719317663,0.8770151087409709,0.29531812725090034,0.20877192982456141,0.29531812725090034,0.2835400225479143,0.04561824729891957,0.4663382594417077,0.6485969387755102,0.3927986906710311,0.45558583106267025,0.5002711496746204,0.3985823336968375
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.47999998927116394,23295076.0,,,,0,50.146152042818436,0.0160954400737016,0.22753600408199753,0.0,,,,-0.005650197811967406,-0.00851111218063267,0.002860914368665264,27.9300420945858,100.0,100.0,0.7338532133135148,0.06328384607876378,0.4749999940395355,0.4699999988079071,0.48500001430511475,0.49000000953674316,0.010416656965389631,0.020833313930779262,0.01041671905356266,0.020833376018952292,1.0000059604701619,0.4720095708,0.4620665078,0.4848654244,0.4947000385,0.0166467054,0.0373614206,0.010136323400000001,0.0306251032,0.6089086793,0.4149428691,0.400000006,0.5095999987000001,0.5430510787,0.13553566990000002,0.1666666356,0.0616666878,0.1313564392,0.4549849335,-0.010309329662834377,-0.12727276569555535,,-0.15789474509759638,0.19999995529651704,10520.962659280523,22243.05,0.5537560823000001,,,,,0.25,0.4615384615,2026-01-13,,2.56,,,73.26,33957000.0,0.6996912041000001,,0.0,0.03,0.0625,0.33220002,0.053,2025-09-10,0.02,2025-09-10,0.06250000139698389,2.2351742234860694e-08,0.31363,0.13181,23295076.0,,,,,,,0.032258033504347416,0.4730000004172325,0.4955000013113022,,0.01479913075635686,-0.031281558020421096,,0.5699999928474426,0.4000000059604645,0.007725811062691429,0.3877377884826476,,,,,,0.4663382594417077,,0.8128750681942172,0.8670299727520436,0.5002711496746204,0.25627044711014174
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,0.12999999523162842,21487850.0,-0.4905120854,-4.77317002609136,-0.2497923245,0,42.01960996300727,0.08302211004736938,0.9284288738119068,0.0,-0.17215910449975758,0.1551372205,-0.2264912511,-0.00823976255649142,-0.008153277751154575,-8.648480533684534e-05,22.653243578024696,44.4444334065477,35.18517782658736,0.288092109469664,0.261454242333471,0.125,0.11999999731779099,0.14000000059604645,0.14499999582767487,0.038461503192516594,0.07692306369719372,0.07692312100935426,0.11538462420187086,2.000002980235081,0.1150000021,0.1000000015,0.125,0.1350000054,0.0416666279,0.1666666356,0.041666689900000005,0.1250000698,1.0000014901,0.1150000021,0.0829999968,0.1449999958,0.15000000600000002,0.0416666279,0.3083333442,0.2083333256,0.2500000776,5.0000044704,-0.07142860944173757,-0.409090927563423,0.18181814487315395,-0.6486486660641765,0.5662650624040009,39245.10389096685,285159.7,0.4376434849,-0.44307998,2.3076923,-0.2295457284,-0.3678840641,0.25,1.0,2026-01-13,29.5,4.71,20.08,28.93,28.32,8566000.0,0.0478372623,0.052000000000000005,-0.52192,,,0.0,,,,,,,0.29524,0.28422000000000003,21487850.0,,,,,,,0.18181814487315395,0.13762500062584876,0.15520000129938125,0.15703500024974346,-0.055404216963093056,-0.16237117175754368,-0.17215910449975758,0.3700000047683716,0.08299999684095383,0.010792873910277749,0.7732179807525797,0.2112845138055222,0.10818713450292397,0.2112845138055222,0.4160090191657272,0.2689075630252101,0.09961685823754789,0.7436224489795918,0.23349699945444624,0.11226158038147138,0.5002711496746204,0.47055616139585604
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,Materials,0.050999999046325684,22333868.0,-0.4439226023,-9.704364913747632,-0.1698678885,0,45.03214049192512,0.06260433590696955,0.6485017083529694,0.0,0.0320752574586638,0.057050000000000003,-0.1411043167,-0.0021914574631941366,-0.002546391538172427,0.0003549340749782904,17.450463977872438,66.66663907192253,47.712406524349554,0.4673269235203807,0.3118542702539596,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05400000140070915,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.058823576676117706,1.0000037252966267,0.0480000004,0.0439999998,0.050000000700000005,0.0549999997,0.020408129100000002,0.1020407977,0.0204082052,0.1224490029,1.0000037253,0.0430000015,0.0359999985,0.0850000009,0.0900000036,0.12244892680000001,0.2653061349,0.7346939412,0.8367348149,6.0000031044,-0.12068964631322143,-0.2500000547836779,2.1874997889972394,-0.48484849169015665,2.923076768774961,34738.049071355395,674197.95,0.7665925050000001,-0.12564999,1.1666666,0.4717624553,-0.3329419517,0.25,1.0,2026-01-13,38.15,4.49,18.87,49.05,41.81,10353585.0,0.022715529300000002,0.042,0.0,,,0.0,,,,,,,0.22516000000000003,0.19789,22333868.0,,,,,,,0.24390238140538667,0.05152499955147505,0.057329999953508376,0.049415000192821024,-0.010189238422503522,-0.11041341204109523,0.0320752574586638,0.0989999994635582,0.013000000268220901,0.0031928210715513002,0.8247883366022786,0.12184873949579832,0.17251461988304093,0.12184873949579832,0.6381059751972942,0.4891956782713085,0.4663382594417077,0.5433673469387755,0.4429896344789962,0.2746594005449591,0.5002711496746204,0.44929116684841874
BTC,BTC HEALTH LTD,Unknown,Not Applic,Not Applic,0.06499999761581421,23234540.0,-0.039972916000000004,-1.6149679610184289,-0.010777489000000001,0,63.63510592001157,0.011071761487433024,0.46133474892504356,0.0,0.08573095059752034,0.047879999900000005,0.357560521,0.0011204979667378129,0.0008740588270504814,0.00024643913968733146,20.53510497551504,100.0,100.0,0.803934305849867,0.11255197926673785,0.06400000303983688,0.06300000101327896,0.06599999964237213,0.06700000166893005,0.015384532502413988,0.030769179629149056,0.015384647126735068,0.030769294253470136,1.0000074506210093,0.06199999900000001,0.0599999987,0.0659999996,0.0670000017,0.0461538268,0.0769230637,0.015384647100000001,0.0307692943,0.33333416120000003,0.057,0.050999999000000004,0.0675000027,0.0697999999,0.12307689050000001,0.2153846013,0.0384616178,0.0738461916,0.31250072760000003,0.08333331781129005,0.2745097810055186,-0.12162166516044115,-0.12162166516044115,0.4130434236843106,1276.81658913739,20315.3,0.27455499980000003,0.56466997,2.3214283,,-0.029979687,0.25,1.0,2026-01-13,,0.8,48.9,,65.47,9156465.0,0.025615752800000002,0.028,399.7287,,,0.0,,2012-10-19,0.01,2012-10-18,,,0.41759998,0.34600000000000003,23234540.0,,,,,,,0.0,0.06284999921917915,0.06113999933004379,0.05986749993637204,0.034208407690464515,0.06313376395268677,0.08573095059752034,0.07400000095367432,0.04600000008940697,0.0007196644702860102,0.38508600094615825,0.45918367346938777,0.5736842105263158,0.45918367346938777,0.41431792559188274,0.982593037214886,1.0,,0.6088379705400981,0.9226158038147139,0.5002711496746204,0.08015267175572519
