Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
SKY,SKY METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.074,61024132.0,824650416.0,3255060.0,276771.0,-2978289.0,18417751.0,1275491.0,17142260.0,0.02078730534466862,23914862.064000003,0.029,17142260.0,0.02078730534466862,-0.06919287465862574,0.021970784717039518,0.02286603587913548,-0.05535429972690059,,,0.02513173397667402,Overvalued,-1.9350388467381856,-0.7030975038237903,-0.6909995151468178,-1.7480310773905487,,,-0.6603819732881888,0,0.25,-0.05189465599396931,-4084969.0,,0.05,0.979,0.04,0.06,0.09874,0.09874,0.02,5,0.3,-0.06694022292689063,,-37.0,2.5517242,-22.037,1.150138346904138,-0.10193,-0.16758,0.0,0.0,0.0,1.353,2.838,2.801,0.30978,0.00153,,,,0.0,,,,,,,,,57065116.0,0.09629626686190496,0.0,0.3214285476703431,0.42307691205535436,0.07405000068247318,0.0728700003027916,0.06426250034943223,-0.0006752157776913625,0.01550707624793879,0.15152694886276885,0.15152694886276885,0.05264500020071864,0.405641574157771,0.00038483043285211793,0.00046096607330608195,-7.613564045396402e-05,17.27661315077063,42.85712765187478,39.68252954569429,0.4965394591562079,0.19511856908224418,0.0729999989271164,0.07199999690055847,0.07599999755620956,0.07800000160932541,0.013513540725275752,0.027027081450551504,0.027026980767031222,0.05405406221758272,1.999992549434502,0.07199999690055847,0.06800000369548798,0.07699999958276749,0.07800000160932541,0.027027081450551504,0.08108104298461395,0.040540521492306976,0.05405406221758272,1.499996274717251,0.07199999690055847,0.07000000029802322,0.07750000059604645,0.0820000022649765,0.027027081450551504,0.05405406221758272,0.04729729185494485,0.10810812443516545,1.749996274717251,0.09200000017881393,0.03799999877810478,-0.19565216511037264,0.9473685087672259,51.41750075234942,0.0024377109086532083,0.032942038881584215,0.5252620909419979,0.5512383000095978,0.0,838411.9,62084.40176719364,1.3391916744996883,0.9230769230769231,0.42291541691661666,0.3703271028037383,0.42291541691661666,0.36368746486790327,0.44624624624624626,0.4669218151995626,0.3772264631043257,0.5521405049396269,0.6530501089324618,0.5002704164413196,0.5315068493150685,5.32,40.12,44.21,56.18,50.68
CLE,CYCLONE METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.058,64146248.0,1105969748.0,115524.0,325766.0,210242.0,12111976.0,6075314.0,8311046.0,0.007514713684555502,13271636.976,0.012,6036662.0,0.005458252371655287,-0.04023001241193108,0.0039532662977459845,0.008266185053011053,-0.032184009929544864,,-0.006339169791788731,0.019697845549285043,Overvalued,-1.693620903653984,-0.9318402362457588,-0.8574795680515335,-1.5548967229231874,,-1.1092960308929092,-0.6603819732881888,0,0.25,-0.03017250930894831,-3182151.0,2.53,0.25,2.424,0.04,0.06,0.18544,0.18544,0.02,5,0.3,-0.049607749466500366,,,4.833333,-10.173,-0.03912303018979997,-0.25516,-0.60947,1.0,-183.21971,0.0,2.385,7.171,7.152,0.34362,0.00262,,,,0.0,,2015-01-28,0.345679,2015-01-27,,,,,54667708.0,0.41463406656130464,-0.10769230063850332,0.1153845602767718,0.26086952648563977,0.057049999758601186,0.05489999994635582,0.05583500001579523,0.016652034644847324,0.056466273000787215,0.03877493175718194,0.03877493175718194,0.0430471246317029,0.34736056884864985,0.000614329295395559,0.0008406618230860687,-0.00022633252769050977,21.2500293312906,57.14283053364509,33.174593733260046,0.5472665397548451,0.3523006915931566,0.05700000002980232,0.0560000017285347,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.034482701035939034,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.0560000017285347,0.050999999046325684,0.05999999865889549,0.06800000369548798,0.034482701035939034,0.12068964631322139,0.03448276526508396,0.1724138905545647,1.0000018626483134,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.0798571418438639,0.1379309968311909,0.3103448231566107,0.03448276526508396,0.3768473127883752,0.250000116415357,0.08299999684095383,0.03500000014901161,-0.3012048127879975,0.6571428024038979,53.90160297146788,0.0037030281054971424,0.06384531400087079,1.1697772374611668,0.9327495401566951,0.0,4033407.3,230105.88549134025,0.8987872744686366,1.0,0.46070785842831435,0.41880841121495327,0.46070785842831435,0.19505340078695899,0.21501501501501502,0.4669218151995626,0.7022900763358779,0.14379802414928655,0.3033769063180828,0.5002704164413196,0.68,6.8,42.16,36.37,29.06,43.95
AOF,AUSTRALIAN UNITY OFFICE FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,0.375,61643628.0,164383000.0,25962000.0,0.0,-25962000.0,78507000.0,5520000.0,72987000.0,0.44400576701970396,72986052.0,0.444,72987000.0,0.44400576701970396,10.691667864758319,0.31735219431926553,0.4884063437216744,8.553334291806655,1.7685699848408287,-0.018102717802713043,0.12735676001692914,Undervalued,27.511114306022183,-0.15372748181529192,0.30241691659113173,21.808891444817746,3.71618662624221,-1.0482739141405681,-0.6603819732881889,4,0.25,8.01875089856874,147407008.0,-0.827,-0.1,0.493,0.04,0.06,0.06958,0.06958,0.02,5,0.3,2.3912772947108176,,,0.8445946,,,-0.00349,-0.23551,0.050440002,-0.36268002,0.0,,4.707,4.707,0.13196999,0.47653,,0.07,0.1775,2.5041,0.06849999999999999,2025-04-29,0.4,2025-04-29,0.18666666666666668,0.05164319248826301,-0.1,,34859872.0,-0.013157882353605488,-0.08536584568052041,-0.21052630588288435,-0.19634471285584731,0.37287500202655793,0.38474999845027924,0.43994986072182657,0.005698955311814524,-0.025341126678494863,-0.1476301427059511,-0.1476301427059511,0.46782378643751144,-0.198416132587799,-0.003354148779158461,-0.004126181107211172,0.0007720323280527106,10.311315883767254,66.66666666666667,39.99999999999999,0.6201600983712192,0.047428018028149665,0.3700000047683716,0.36500000953674316,0.3799999952316284,0.38499999046325684,0.013333320617675781,0.026666641235351562,0.013333320617675781,0.026666641235351562,1.0,0.372004140020307,0.3517294617433423,0.3801238806419651,0.38999998569488525,0.007988959945847954,0.06205476868442054,0.01366368171190698,0.039999961853027344,1.7103204678111208,0.3633843831952718,0.35095688816932635,0.3802477949411438,0.3875886732298405,0.03097497814594193,0.0641149648817964,0.013994119843050138,0.0335697952795746,0.4517878843082743,0.48500001430511475,0.3499999940395355,-0.22680414651681524,0.07142858967489163,48.23358295289112,0.0056873406379824454,0.01516624170128652,0.22027986279158868,0.2864697595249814,0.0,45703.7,17041.767230121193,0.025184671119635526,1.0,0.9850029994001199,0.9982476635514018,0.9850029994001199,0.7380550871275997,0.387987987987988,0.4669218151995626,,0.8265642151481888,0.8888888888888888,0.5002704164413196,0.33808219178082194,3.38,96.43,,74.43,
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,AUD,2025-12-22,0.035,64371200.0,1839177020.0,1601325.0,10425249.0,8823924.0,30364227.0,8912232.0,22364480.0,0.012160047541263864,20230947.22,0.011,21451995.0,0.011663909872036134,-0.4909883468386352,0.00740445294358694,0.013376052295390252,-0.3927906774709082,,,0.011886630934913388,Overvalued,-15.02823848110386,-0.7884442016118017,-0.6178270772745642,-12.222590784883089,,,-0.6603819732881889,0,0.25,-0.3682412601289764,-7422307.0,,0.05,-0.251,0.04,0.06,0.024940000000000004,0.024940000000000004,0.02,5,0.3,-0.1153047791558958,,,3.1818182,-13.835,-1.8305977168781153,-0.11552,-0.31008,0.0,0.0,0.0,60.714,0.038,0.013,0.588,0.0,,,,0.0,,,,,,,,,66688956.0,0.0,-0.20454544684857368,0.39999998509883894,-0.02777773178653753,0.03275000071153045,0.03330000046640635,0.03575500026345253,0.06870227140755447,0.05105104080464673,-0.02111593088736896,-0.02111593088736896,0.044697500122711065,-0.21695844168188938,-0.00042339368917510695,-0.0005626127591442246,0.00013921906996911763,21.20754613556345,100.0,60.000012417632284,0.8496891772258551,0.19646667921661587,0.03400000184774399,0.03350000083446503,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.04285712309029646,0.028571379914575902,0.05714286626601702,1.0,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.03400000184774399,0.03200000151991844,0.03700000047683716,0.03999999910593033,0.028571379914575902,0.08571424618059292,0.05714286626601702,0.14285711244660995,2.0000037252966267,0.05000000074505806,0.02500000037252903,-0.30000000745058053,0.39999998509883894,55.791309255964755,0.0016041560941020075,0.04583303106492439,0.6773692469112799,1.004153944274388,0.0,614344.9,20119.7959121251,0.45798362336631515,0.9230769230769231,0.09118176364727054,0.2570093457943925,0.09118176364727054,0.29342327150084313,0.33693693693693694,0.4669218151995626,0.878498727735369,0.4182217343578485,0.4901960784313726,0.5002704164413196,0.3682191780821918,3.68,16.12,45.72,46.08,36.17
FFI,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-22,4.82,64539088.0,13389852.0,359873.0,4659087.0,4299214.0,63300120.0,18508144.0,44110702.0,3.2943382794671665,60816707.783999994,4.542,44791976.0,3.345218154763772,-31.576531550652224,4.884785098592624,3.6237721074138833,-25.26122524052178,11.727078891257996,3.8658406361585604,1.6369588887509297,Overvalued,-7.551147624616644,0.013440891824195745,-0.2481800607025139,-6.240918099693316,1.4330039193481319,-0.1979583742409626,-0.6603819732881889,2,0.25,-23.68239866298917,-7180517.0,0.132,0.132,0.146,0.04,0.06,0.04876,0.04876,0.02,5,0.3,-0.11125842063339972,7.9016395,21.909092,1.0612066,,0.7640240935507066,0.040289998,0.12791,0.40757,0.0668,0.11399,7.826,2.687,0.835,0.47108,0.041199997,,0.22,0.0464,0.35900003,0.0425,2025-10-17,0.125,2025-10-16,0.04564315352697095,-0.01631134640148804,,0.0006560208139612115,68838302.0,0.09297059828468379,0.15090170508291334,0.18394199637354358,0.36963894092155325,4.681250143051147,4.607252149581909,4.182690548896789,0.029639524565076014,0.04617676983422192,0.15236834169639502,0.15236834169639502,4.116894427537918,0.17078546863392519,0.044434009783377526,0.030760693553472995,0.01367331622990453,21.674388472100233,96.77427293856337,95.16133249861178,0.7692298455621501,0.11009004036379694,4.796933013796225,4.6263017654418945,4.840000152587891,,0.00478571722896876,0.04018638990062892,0.004149373488428735,,0.8670327330064285,4.690410545638133,4.610393758201847,4.826754922415328,4.910484538219476,0.026885813570122055,0.04348680622293043,0.0014014005214491772,0.01877268948870409,0.052124162722252156,4.417658335861732,4.346899524123581,4.8870184335937354,5.208006934989903,0.0834734069440841,0.09815365781921251,0.013904203225216561,0.08049932562446087,0.16657045320470143,4.840000152587891,3.424062774472439,-0.004132227333881411,0.40768452249068843,65.02754673065662,0.05484095732095366,0.011377791570088443,0.3134841556531974,0.30449051558528434,0.0,428.8,2007.320061340332,0.3467691728835168,1.0,0.15656868626274745,0.26460280373831774,0.15656868626274745,0.6464305789769533,0.8690690690690691,0.8512848551120831,0.45928753180661575,0.7464324917672887,0.9259259259259259,0.5002704164413196,0.10356164383561643,1.04,23.8,80.23,71.75,53.75
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.013,60104648.0,4623434295.0,5436262.0,365436.0,-5070826.0,158068015.0,3192081.0,154875934.0,0.03349802854719708,189560806.095,0.041,154875934.0,0.03349802854719708,-0.012767209426691755,0.0337757621977344,0.03684783140191679,-0.010213767541353405,,,0.0044150343472535445,Overvalued,-1.9820930328224426,1.598135553671877,1.8344485693782149,-1.7856744262579543,,,-0.6603819732881888,2,0.25,-0.009575407070018816,-8246389.0,,0.05,2.117,0.04,0.06,0.16702,0.16702,0.02,5,0.3,-0.13720052066522376,,2.6000001,0.31707317,-7.619,0.902453544115938,-0.023340002,-0.03861,0.0,0.0,0.0,0.231,4.561,4.484,0.10145,0.0001,,,,0.0,,2018-05-29,0.00015,2018-05-29,,,,,42812940.0,0.08333334626836897,-0.3157894375664364,0.08333334626836897,1.166666692536738,0.013900000276044011,0.01438000014051795,0.013042500086594373,-0.06474820071580989,-0.0959666104876229,-0.003258563779282908,-0.003258563779282908,0.03563250018050894,-0.635164521087074,-0.0004094565571483161,-0.00031717891838849735,-9.227763875981873e-05,17.173079553924488,20.0,18.88889061356058,0.3318271157973475,0.38500975364010964,0.012000000104308128,0.011500000022351742,0.013500000350177288,0.014000000432133675,0.07692308794464563,0.11538463191696843,0.03846154397232281,0.07692308794464563,0.5,0.012000000104308128,0.011500000022351742,0.014999999664723873,0.01600000075995922,0.07692308794464563,0.11538463191696843,0.15384610424909467,0.23076926383393687,1.999999068677578,0.009999999776482582,0.009328721580621022,0.013070778805561253,0.015069021465532097,0.23076926383393687,0.2824060470655904,0.0054445027600017,0.1591554734324901,0.023592841912949036,0.02850000001490116,0.006000000052154064,-0.5438596399500393,1.166666692536738,46.37971230204963,0.0013705991065225435,0.10543069832644819,1.1968913048187653,1.153593269667746,0.0,12148481.55,168863.89689851558,-0.447574561337753,0.9230769230769231,0.41451709658068386,0.22429906542056074,0.41451709658068386,0.9005059021922428,0.6108108108108108,0.4669218151995626,0.42620865139949105,0.13446761800219542,0.06862745098039214,0.5002704164413196,0.6482191780821918,6.48,40.61,54.0,22.77,46.65
CBE,COBRE LIMITED,Materials,Materials,AUD,2025-12-22,0.093,48482252.0,521314532.0,4591195.0,0.0,-4591195.0,42697378.0,6799233.0,35898145.0,0.06886081779128306,42226477.092,0.081,35898145.0,0.06886081779128306,-0.012584211424794007,0.06827259548720535,0.07574689957041136,-0.010067369139835206,,-0.00585761460792733,0.03158447648419843,Overvalued,-1.135314101341871,-0.26588607003005,-0.1855172089203079,-1.1082512810734968,,-1.0629851033110467,-0.6603819732881889,0,0.25,-0.009438158568595506,-1661134.0,-0.535,-0.1,1.177,0.04,0.06,0.11062,0.11062,0.02,5,0.3,-0.03426272360450583,,,1.1481482,-17.576,2.1888401070393178,-0.03577,-0.06389,1.0,-3.4245002,0.0,,0.77,0.755,0.23002,0.27142,,,,0.0,,,,,,,,,36865764.0,-0.041237118945059215,0.4090909501409401,1.0666666335529764,0.8235294891063745,0.11662500016391278,0.10087000012397766,0.06367250010371209,-0.20257232947769976,-0.07802119469547852,0.4605991920199468,0.4605991920199468,0.08707500022836029,0.06804481150126707,-0.00195937242657844,0.002957756098044836,-0.004917128524623276,30.499943425568173,5.999997615814067,4.333332439263611,0.1398707835256465,0.5624990148282675,0.07800000160932541,0.07599999755620956,0.09700000286102295,0.10499999672174454,0.16129032516496025,0.18279574458096454,0.0430107587182406,0.12903219604095384,0.2666666997803569,0.09200000017881393,0.09000000357627869,0.0949999988079071,0.09700000286102295,0.01075270970800214,0.03225804901023846,0.02150533930223632,0.0430107587182406,1.999992549434502,0.09200000017881393,0.09000000357627869,0.09700000286102295,0.10000000149011612,0.01075270970800214,0.03225804901023846,0.0430107587182406,0.07526880772847906,3.999992549434502,0.16500000655651093,0.03500000014901161,-0.4363636453946428,1.657142908840763,40.82080069880726,0.00998162031576237,0.10732924816195125,1.29172480365133,1.0776575879984858,0.0,1685051.45,196519.12563245147,0.7523844144577172,1.0,0.5842831433713257,0.4702102803738318,0.5842831433713257,0.6183249016301293,0.5735735735735735,0.4669218151995626,0.24363867684478369,0.11031833150384196,0.06263616557734208,0.5002704164413196,0.663013698630137,6.63,55.35,49.21,21.54,51.68
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,AUD,2025-12-22,0.515,52749168.0,102425569.0,298197.0,0.0,-298197.0,20421816.0,1659409.0,18762407.0,0.18318089109175464,26425796.802,0.258,18762407.0,0.18318089109175464,-2.161797115611256,0.17603878126763212,0.20149898020093013,-1.729437692489005,,-0.21065728140585072,0.1749032837565827,Overvalued,-5.197664302157779,-0.6581771237521706,-0.6087398442700386,-4.358131441726223,,-1.4090432648657296,-0.6603819732881889,0,0.25,-1.6213478367084422,-3630056.0,0.63,0.25,0.39,0.04,0.06,0.0634,0.0634,0.02,5,0.3,-0.0688173129100349,,-46.81818,1.996124,-9.851,0.07740977335477915,-0.10712,-0.27442,1.0,-61.75165,0.0,,1.103,1.062,0.45029,0.0078100003,,,,0.0,,2010-07-09,,,,,,,37949536.0,-0.0096153757981291,0.05102035851341635,0.15730335724171662,,0.5324999928474426,0.5648999953269959,0.43352499723434446,-0.032863863638719404,-0.08833423622746828,0.18793607976542814,0.18793607976542814,1.3418870343267917,-0.616212115833391,-0.00812431275315939,-0.006673375014457041,-0.0014509377387023495,16.77888428376021,30.43476908779787,26.086948634548765,0.3272315466935992,0.19021912281888684,0.5099999904632568,0.5049999952316284,0.5199999809265137,0.5400000214576721,0.009708728874782328,0.019417457749564656,0.009708728874782328,0.04854376011108917,1.0,0.507499486207962,0.49000000953674316,0.5199999809265137,0.550000011920929,0.014564077078182547,0.048543644373911635,0.009708728874782328,0.06796121786065383,0.6666216350451972,0.44999900460243225,0.35499900579452515,0.550000011920929,0.6700000166893005,0.12621550077277713,0.31068152299940766,0.06796121786065383,0.3009709423297848,0.5384538146626131,1.0099999904632568,0.1850000023841858,-0.4900990192498218,1.783783670582853,47.4539870562883,0.04079110487455784,0.07920603108273631,0.8429805625387339,1.2882227852527228,0.0,246746.15,131392.32311013402,1.7191571259397602,1.0,0.20875824835032994,0.3627336448598131,0.20875824835032994,0.44519392917369305,0.3633633633633634,0.4669218151995626,0.6583969465648856,0.2837541163556532,0.17701525054466227,0.5002704164413196,0.6213698630136987,6.21,27.86,43.87,32.2,39.96
PFG,PRIME FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-22,0.225,59922620.0,266322761.0,2416741.0,21881508.0,19464767.0,104047068.0,44998210.0,-7953763.0,-0.029865126698652694,60987912.269,0.229,59048858.0,0.22171915677909332,0.7184488959958414,0.23882976024719144,-0.03285163936851796,0.5747591167966731,1.0764262648008611,0.5602122165763869,0.07641405601015751,Undervalued,2.1931062044259617,0.06146560109862858,-1.146007286082302,1.5544849635407696,3.784116732448272,1.4898320736728305,-0.6603819732881888,4,0.25,0.538836671996881,2979166.0,0.177,0.177,0.143,0.04,0.06,0.04858,0.04858,0.02,5,0.3,0.04971688487586157,11.25,,0.98253274,7.786,1.9530982891296362,0.05946,0.09359,0.45089,0.23694,0.09333,37.057,1.777,1.633,0.51103,0.02359,,0.02,0.0738,0.8663,0.0587,2025-09-02,0.0089,2025-09-02,0.08888888888888889,0.20445648900933452,-0.04133857436972904,0.5739795918367346,77598368.0,0.0,-0.11764706569834438,0.08287995479003984,0.04731984298554148,0.22662499770522118,0.23184999853372573,0.2277113689482212,-0.007170451989587434,-0.029544983987540463,-0.011907068677375565,-0.011907068677375565,0.19464459344744683,0.1559529604930152,-0.001988013646326059,-0.00220769613967823,0.00021968249335217087,17.499395023541478,49.999925494234,33.33328366282266,0.3213638145798613,0.04013997484733071,0.22494841273874044,0.2222754806280136,0.22710755266910193,0.23000000417232513,0.00022925023182896064,0.012108948816430537,0.009366927490656209,0.022222267845531777,40.85896627421821,0.2195043853814993,0.21668807361148285,0.22594861050322923,0.23096981409696155,0.0244249280160895,0.03694186954774835,0.004216073283659835,0.026532534291432226,0.1726135397771723,0.2196764082291749,0.20356335511324355,0.22535559553936504,0.23351529918388933,0.023660382006166658,0.0952739533074177,0.001580451152221089,0.03784580164414384,0.06679736412578513,0.26499998569488525,0.19328302456234883,-0.15094337288532833,0.1640959910939075,41.607255504425716,0.004102432418454242,0.01823303345391818,0.1446627585339032,0.31769022646088796,0.0,118172.35,26780.808547570596,0.20131606554015444,1.0,0.8902219556088782,0.7938084112149533,0.8902219556088782,0.6840921866216976,0.8222222222222222,0.82941498086386,0.2735368956743003,0.9017563117453348,0.8496732026143791,0.5002704164413196,0.4076712328767123,4.08,84.07,74.21,76.83,83.38
GSS,GENETIC SIGNATURES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,0.24,54513320.0,227138828.0,7473000.0,791000.0,-6682000.0,54631000.0,4538000.0,50093000.0,0.2205391321293601,50197680.988,0.221,50093000.0,0.2205391321293601,-0.7798476951273897,0.129675,0.24259304534229614,-0.6238781561019118,,-0.2993143526361932,0.08150832641083465,Overvalued,-4.249365396364125,-0.4596874999999999,0.010804355592900633,-3.599492317091299,,-2.2471431359841385,-0.6603819732881889,1,0.25,-0.5848857713455423,-8500375.0,0.107,0.107,0.8,0.04,0.06,0.088,0.088,0.02,5,0.3,-0.15593207311534135,,-5.0314465,1.0859728,-1.805,0.5273875295974744,-0.14998001,-0.3616,0.53187,-0.47521,-1.01777,1.579,11.699,9.488,0.26461,0.55502,,,,0.0,,,,,,,,,22873624.0,-0.2000000496705353,-0.12727276569555535,-0.3684210588231972,-0.6335877784447027,0.263249996304512,0.2881499987840652,0.3674499998986721,-0.08831909589862186,-0.16710048360807406,-0.34684992597152187,-0.34684992597152187,0.666549773439765,-0.6399368746357088,-0.015056990004726212,-0.012566767951630486,-0.002490222053095726,18.332392407654165,30.769225478877487,25.09157492962557,0.20498626994876928,0.2993728321840638,0.2199999988079071,0.2150000035762787,0.25,0.25999999046325684,0.08333331781129008,0.10416663174206933,0.04166668994973155,0.08333331781129008,0.5000003725291076,0.2150000035762787,,0.36000001430511475,0.3799999952316284,0.10416663174206933,,0.5000000931322596,0.5833333488553766,4.800002503395977,0.2295379936695099,0.2150000035762787,0.33698201179504395,0.3516330122947693,0.0435916716663168,0.10416663174206933,0.4040917471965793,0.46513758397658234,9.269930052001659,0.6899999976158142,0.2150000035762787,-0.6521739196161391,0.11627902624863751,37.75668114023848,0.015486827794040285,0.06452845058415778,0.5828954220045686,1.3584422333368915,0.0,104604.35,27537.09475093588,0.7937829620699139,1.0,0.2483503299340132,0.19976635514018692,0.2483503299340132,0.6363125351320966,0.3099099099099099,0.06232914160743576,0.522264631043257,0.4945115257958288,0.29302832244008714,0.5002704164413196,0.4115068493150685,4.12,27.26,26.75,44.59,35.55
ENX,ENEGEX LIMITED,Materials,Materials,AUD,2025-12-22,0.265,67888968.0,256184782.0,1801724.0,0.0,-1801724.0,2940657.0,246720.0,2693937.0,0.010515601196014836,5379880.422,0.021,2693937.0,0.010515601196014836,-0.010755092243625586,0.0074871574863367586,0.01156716131561632,-0.008604073794900469,,,0.08999877707862994,Overvalued,-1.0405852537495306,-0.9717465755232575,-0.9563503346580516,-1.0324682029996244,,,-0.6603819732881889,0,0.25,-0.00806631918271919,-204455.0,,0.05,0.537,0.04,0.06,0.07222,0.07222,0.02,5,0.3,-0.003011608601857079,,,12.619047,-56.045,5.441877463491249,-0.36063,-0.61772,0.0,0.0,0.0,,8.526,8.473,0.49838,0.00014999999,,,,0.0,,,,,,,,,18555778.0,0.5142856583303326,0.6562499476131041,3.076923006385033,2.533333002196431,0.22324999794363976,0.19764999955892562,0.11553749958053232,0.18701002524436938,0.34075378844552184,1.2936274945968873,1.2936274945968873,0.12925000015646218,1.0502900222366915,0.021101521190026618,0.018396184224748653,0.0027053369652779644,42.81542232391702,81.24998020939485,77.87697437643097,0.787753091886122,0.6498975354828802,0.25999999046325684,0.20749999582767487,0.2800000011920929,,0.01886790755296604,0.21698110555150943,0.0566038351204981,,3.0000059604701614,0.2549999952316284,0.25,0.3050000071525574,0.3100000023841858,0.03773581510593208,0.05660372265889812,0.15094348534692828,0.16981139289989433,4.000005960470161,0.2150000035762787,0.20000000298023224,0.32499998807907104,0.44999998807907104,0.18867918799126038,0.2452829668809585,0.22641511555879246,0.6981132542293433,1.200000476837329,0.2800000011920929,0.05999999865889549,-0.05357148369051945,3.416666526968277,63.23322977746641,0.018154599631432698,0.06850792683564699,1.227082744863552,0.9749964947520158,0.0,233817.15,52199.67825668771,0.32456113501634865,0.9230769230769231,0.6172765446910617,0.6051401869158879,0.6172765446910617,0.0629567172568859,0.21081081081081082,0.4669218151995626,0.08778625954198471,0.12568605927552146,0.2543572984749455,0.5002704164413196,0.5024657534246575,5.02,55.82,26.92,27.02,44.98
