Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,4.579999923706055,365985952.0,-0.0744139977,-1.0162475980217451,-0.010588521200000001,0,57.944522719341556,0.050330792447056086,0.6293170093837643,0.0,-0.1631340588094098,9.7251000154,-0.5537320803,0.01695262632456984,0.003309776183919303,0.013642850140650538,9.78441131617825,85.2941279592837,50.49019573469055,0.9183332532441528,0.13539107920910007,4.5350000858306885,4.46999979019165,4.619999885559082,4.679999828338623,0.009825292276195748,0.02401749680061002,0.008733616270600302,0.021834040676500757,0.888891243648771,3.7400000095,,4.3699998856,4.6799998283,0.13824887600000002,,0.0069123806,0.0783409364,0.049999543,4.3200001717,3.7400000095,5.0,5.3000001907,0.0046082904,0.13824887600000002,0.1520736922,0.2211981577,33.0000238419,0.0700933876615717,0.08530809275183748,-0.38358007678041084,-0.5613026716675498,0.2245989069591896,1435772.5519277991,331242.95,1.7008953492461634,-0.03799,2.1886032,150.9966555184,-0.055810498300000004,0.25,1.0,2026-02-10,59.47,8.03,58.94,39.25,52.59,170486000.0,2.0216875996,1.983,-0.10276,,,0.0,,,,,,,0.15788999,0.34672000000000003,365985952.0,,,,,,,-0.21305845556381686,4.334499955177307,4.307600011825562,5.47280000090599,0.056638590625779583,0.06323704873541636,-0.1631340588094098,10.4399995803833,3.740000009536743,0.23051502556758216,0.517772498575914,0.6234234234234234,0.5708430913348946,0.6234234234234234,0.44099378881987583,0.6116797110174593,0.18684931506849314,0.0,0.5359477124183006,0.5383777898747959,0.500271444082519,0.8029395753946652
HZN,HORIZON OIL LIMITED,Energy,Energy,Energy,0.23499999940395355,366207392.0,0.5762357526,1.4520670385597698,0.043693479,1,64.58461248388215,0.039539687791413126,0.48873928603987615,0.0,0.21518571823956156,0.1312089689,0.7148217525,0.005750203746038629,0.004415153402140482,0.0013350503438981469,36.19770104579783,100.0,84.99999428789233,1.1067358061152606,0.14290439580041533,0.22499999403953552,0.2150000035762787,0.224999994,,0.042553214424603074,0.08510636544000942,0.0227272512,,1.0,0.20982953910000002,0.2049999982,,,0.0674242461,0.08888887270000001,,,,0.176720402,0.1643683968,,,0.2145759704,0.2694737728,,,,0.11904765114762705,0.20512824627539739,0.3632168758108658,0.0,0.5056425121846209,349631.22217250575,1616791.8,0.5327562650109156,0.16490000000000002,3.9596062,-0.2600873875,0.4321768145,0.25,1.0,2026-02-10,83.36,6.89,78.4,86.64,60.79,65298000.00019999,0.040119477300000005,0.05682383,0.1163,0.03,0.1333,2.5913,,2025-10-15,0.015,2025-10-14,0.12765957479187676,-0.04231376750280004,0.30824,0.27137,366207392.0,,,,,,,0.200929196989579,0.21624999716877938,0.20739999711513518,0.19338607743382455,0.08670521378337925,0.13307619417900285,0.21518571823956156,0.23499999940395355,0.15607954577675873,0.009291826607414594,0.41667591538815846,0.8732732732732733,0.7822014051522248,0.8732732732732733,0.25409373235460186,0.9066827212522577,0.8526027397260274,0.7461636828644501,0.6541394335511983,0.6537833424060969,0.500271444082519,0.688622754491018
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,Capital Goods,2.630000114440918,393202272.0,,,-0.0115317162,0,55.023887080240826,0.08621704311292727,0.7545658486429822,0.0,0.1766680198728814,0.8772000117000001,2.0893752873,0.08190219141690491,0.13942855501346588,-0.057526363596560964,24.140607369174724,45.29916027759257,32.19374014740381,0.4481249083734986,0.3171984416177906,2.2149999141693115,2.180000066757202,2.809999942779541,2.8399999141693115,0.157794746088757,0.1711026722823456,0.0684409963901797,0.07984782912187631,0.43373431680471003,2.1400001049,1.9049999714,2.8099999428,3.6400001049,0.2103320757,0.2970479909,0.036900333300000004,0.3431734515,0.1754384497,2.5649790764000002,2.2050490379,4.7125000954,4.9699997902,0.0535132693,0.1863287797,0.7389298999999999,0.8339482362,13.8083490338,0.2583733121760601,0.1434783343331365,-0.44190980133320124,-0.47082490433274216,6.969696999800324,344779.9416488457,128937.9,2.0109518549814394,-1.64282,45.932205,-0.3898168114,,0.25,0.8461538462,2026-02-10,,6.85,,29.35,39.71,-1014288.0,-0.006990601900000001,0.059000000000000004,0.0,,,0.0,,,,,,,0.41744998,0.054130003,393202272.0,,,,,,,0.36979175688854315,2.6739999771118166,2.1528999853134154,2.235125005543232,-0.0164546982227064,0.2216081250323605,0.1766680198728814,4.96999979019165,0.33000001311302185,0.22675083325375628,0.8698327129461604,,0.5649882903981265,,0.012422360248447228,0.07043949428055388,0.4654794520547945,0.7672634271099744,0.4340958605664488,0.20685900925421885,0.500271444082519,0.6848121937942298
LGI,LGI LIMITED,Utilities,Utilities,Utilities,3.6600000858306885,382729024.0,-0.0143422422,-1.0039186453179398,0.0019860657,0,35.17640513980881,0.045122306001242736,0.28773989520562576,0.0,0.002555619158342015,,,-0.11144468822123921,-0.08061669246352512,-0.030827995757714083,46.218031326227276,21.739149964980104,17.874406818450648,0.20684191943577768,0.19424356869204212,3.641874372474972,3.5999999046325684,3.7666666507720947,3.8499999046325684,0.004952380582144926,0.01639349174619001,0.0291438695191169,0.051912517580926985,5.884820246689198,3.5599999428,3.4200000763,3.7799999714,4.7600002289,0.0378378657,0.075675667,0.0216216007,0.2864865318,0.5714275983,3.1754939897,3.0619771661,5.3208231705,,0.1417583922,0.1724386144,0.4380602978,,3.0901895185,-0.11807228874132347,-0.18120799605814597,0.2418333746572574,-0.3121365035582464,0.5241456796669917,413647.46190182323,106582.7,0.6156249893363135,0.11713999500000001,5.692308,1.8094364196,-0.010756681700000001,0.25,1.0,2026-02-10,73.04,7.0,58.16,77.66,66.3,57769000.0,0.5584768656,0.65,0.1761,0.03,0.7000000000000001,0.3425,,2025-09-10,0.013000000000000001,2025-09-10,0.00819672111925404,-0.9882903984010656,0.43412998,0.21745001,382729024.0,,,,,,,0.014693710442311048,3.881000030040741,3.9792000389099123,3.6506703627109527,-0.05694407175970373,-0.08021711649527108,0.002555619158342015,5.32082325165311,2.401345314071524,0.165147643837427,0.28587352520661247,0.6270270270270271,0.6252927400468384,0.6270270270270271,0.17786561264822132,0.851896447922938,0.8810958904109589,0.2915601023017903,0.8126361655773421,0.5890038105606967,0.500271444082519,0.6995100707675558
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.6800000071525574,401628448.0,-0.48137461070000004,-1.707903831818643,0.024058305800000002,0,27.703987340674146,0.03390891083760102,0.23732632598596431,0.0,-0.10064805207249394,1.1329489949,-0.35566382750000003,-0.014449647514777175,-0.007951132866054665,-0.00649851464872251,20.493522739849343,0.0,3.6274462436464305,-0.01821338683038643,0.1510546315354545,0.675000011920929,0.6750000119,0.6899999976158142,0.699999988079071,0.007352934086817846,0.0217391098,0.014705868173635691,0.029411736347271383,2.0,0.7166666587,0.6999999881,0.75,0.7749999762,0.018264876700000002,0.0410959318,0.027397233400000002,0.0616437752,1.4999955297,0.6750000119,,0.8450000286,1.001278758,0.0753424736,,0.1575342555,0.3716147012,2.0909089924,-0.0684931652253774,-0.0684931652253774,-0.30964467281528407,-0.3615023750071078,0.007407400212333881,669137.4737776279,906997.6,0.4856965275415478,-0.10418000000000001,0.50977653,,-0.3610309581,0.25,1.0,2026-02-10,,7.45,57.07,,71.54,794500000.0,1.4440835605,1.432,-1.4702001,0.08,0.1139,6.5573996999999995,,2024-12-30,0.021,2024-12-29,0.11764705758606275,0.03289778389870722,0.24224001,0.10611000000000001,401628448.0,,,,,,,-0.18072286647503655,0.7377499938011169,0.7540000009536744,0.7560999992489815,-0.07827853220440395,-0.09814322772880679,-0.10064805207249394,1.065000057220459,0.675000011920929,0.023058059612104123,0.3593533191826933,0.4444444444444444,0.724824355971897,0.4444444444444444,0.8656126482213439,0.5147501505117399,0.04219178082191781,,0.8627450980392157,0.7082199237887861,0.500271444082519,0.7446924333151878
CXL,CALIX LIMITED,Materials,Materials,Materials,1.690000057220459,273782784.0,-5.3585962025,-4.170766876371162,-0.094331629,0,64.50045950999697,0.09525629893590637,1.226695190242813,0.0,1.9119105053862842,2.8271999933,-0.550792309,0.1250939683724699,0.13371488910683757,-0.008620920734367682,34.48108631414937,91.2280793482055,64.89789075447999,0.9855216477027152,0.3929172043852314,1.6799999475479126,1.5950000286102295,1.5499999522999999,1.5950000286,0.005917224457964549,0.0562130327773337,0.0472972516,0.0777027081,0.6086950212000001,1.0449999571,0.9549999833,1.2983332872,1.375,0.1771653758,0.2480314979,0.0223096903,0.0826771816,0.1259257925,1.0199999809,0.9499999881000001,1.2949999571,2.4100000858,0.1968503967,0.2519685021,0.0196850209,0.8976378914,0.09999990460000001,0.39669421813289496,3.333333638998189,2.313725664358058,-0.028735604621977107,5.500000458497285,1131865.0074357435,797509.25,1.4153287902494311,-0.23487000000000002,3.0900242,0.7438953063,-4.0189471519,0.25,1.0,2026-02-10,34.94,7.87,25.52,30.97,25.19,87547000.0,0.4061054468,0.41100000000000003,-0.68051004,,,0.0,,,,,,,0.17863001,0.32653000000000004,273782784.0,,,,,,,2.380000114440918,1.4192500054836272,1.036100001335144,0.5803749991953373,0.19076980848386205,0.6311167407032943,1.9119105053862842,1.7400000095367432,0.25999999046325684,0.1609831506522909,1.6613979377808032,0.23603603603603604,0.27107728337236536,0.23603603603603604,0.3229813664596274,0.3883202889825406,0.08712328767123288,0.46675191815856776,0.1421568627450981,0.15133369624387594,0.500271444082519,0.7866086009798585
HUM,HUMM GROUP LIMITED,Financials,Financial Services,Financial Services,0.7400000095367432,372554368.0,,,,0,52.96005761983206,0.026154456542285223,0.22094126843338294,0.0,0.21930426311006634,0.5264431801,0.4151574811,0.010673283859208071,0.014568421368116261,-0.00389513750890819,30.931133547929647,28.571428571428573,42.85714285714286,0.35800954143838337,0.04726657706796301,0.7300000190734863,0.7250000238418579,0.7552558165933552,0.7599999904632568,0.013513500451867638,0.020270250677801457,0.02061595521622018,0.027027000903735277,1.5255821605697244,0.7400000095,0.7198352114000001,0.7476422506,0.7555116071,0.006711403,0.033778246000000005,0.0035466386,0.014109533300000001,0.5284496648,0.7198351868,0.6837837760000001,0.7554836712,0.7798214187,0.0337782789,0.082169434,0.0140720354,0.0467401526,0.4166001293,0.0,0.22314047306973572,0.2840093155040593,-0.0326797080073582,0.7411764834896324,891244.8094544113,1196301.75,0.6486804441180732,0.07318999600000001,0.7102002,,,0.25,0.8461538462,2026-02-10,,7.68,,,74.09,503200000.0,1.0062531293,1.049,0.14072,0.02,0.0268,0.3109,0.0526,2025-09-03,0.007500000000000001,2025-09-03,0.02702702667871647,0.008471144728226498,0.4343,0.1859,372554368.0,,,,,,,0.325143119713563,0.7450000047683716,0.7007000052928924,0.606903487443924,-0.006711402952518042,0.05608677600540801,0.21930426311006634,0.7649999856948853,0.4250000023281094,0.0193542980907194,0.3586125058168543,,,,0.8074534161490683,0.777844671884407,0.863013698630137,,0.8747276688453159,0.7887860642351661,0.500271444082519,0.7681001633097442
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,Materials,0.5149999856948853,448361824.0,-2.344541435,-5.552507767231352,-0.09954125800000001,0,45.91133043674359,0.07152504551959588,0.9932086669612185,0.0,0.01833997762622719,0.4531499994,0.39026811450000004,-0.001187679099911687,0.009067951571119077,-0.010255630671030764,25.017943322074927,24.24242041108784,22.222220215331742,0.29056485130226034,0.3240779803710946,0.5099999904632568,0.5049999952316284,0.5199999809265137,0.5249999761581421,0.009708728874782328,0.019417457749564656,0.009708728874782328,0.019417457749564656,1.0,0.625,0.6000000238000001,0.6499999762,0.6750000119,0.007936500400000001,0.0476190026,0.0317460017,0.0714285985,4.0,0.625,0.6000000238000001,0.6499999762,0.6750000119,0.007936500400000001,0.0476190026,0.0317460017,0.0714285985,4.0,-0.01904760174740394,0.17045451928515076,-0.06363640994079744,-0.30872485584076714,0.4109588280518721,5028770.170048891,9101846.55,1.320064566266053,-0.48209998,2.038835,-0.5633863631,-1.7584060762,0.25,1.0,2026-02-10,36.32,8.81,23.5,27.19,35.1,69083766.0,0.0970706449,0.309,-1.3747500000000001,,,0.0,,,,,,,0.20549999,0.15672000000000003,448361824.0,,,,,,,0.22619048041416145,0.552499994635582,0.5224999982118607,0.505725000500679,-0.0678733200086834,-0.014354090990703394,0.01833997762622719,0.7450000047683716,0.36500000953674316,0.036835397419417895,0.7915266107343418,0.18618618618618618,0.25644028103044497,0.18618618618618618,0.463579898362507,0.25285972305839854,0.044931506849315066,0.7953964194373402,0.25816993464052285,0.33913990201415356,0.500271444082519,0.8813282525857377
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.130000114440918,368842048.0,7.9154447181,2.7161710294920076,0.0217715226,1,43.72190655505302,0.04946585113514577,0.3721462013721935,0.0,0.07945060973588225,1.5510820392,0.3861291931,-0.03364036537135773,-0.03877253174535164,0.005132166373993913,15.974868821549595,27.272751902742574,31.81820152219406,0.27257226390189143,0.0939399245572729,2.0999999046325684,2.009999990463257,2.140000104904175,2.20250004529953,0.014084604787086624,0.0563380833475489,0.004694830951162475,0.03403752439592794,0.33333068425653656,2.0865553222,1.9580000065,2.1508333136,2.3931109996,0.0295091955,0.08930236300000001,0.00038754340000000004,0.1130748342,0.0131329697,1.8492221113,1.5377221184,2.4104165294,2.4573886325,0.1398967305,0.2847804418,0.1211239174,0.1429714063,0.8658094936,-0.022935757240897803,-0.2111110826578656,0.7300665177220182,-0.2828282512045557,0.872985121805909,685243.2891872317,314837.25,0.9019817754211034,0.22843000000000002,5.3290477,-2.5931207888000003,5.9365835386,0.25,1.0,2026-02-10,85.53,7.49,77.57,92.03,62.1,47897815.0002,0.27919894970000003,0.4034492,0.19108000000000003,0.02,0.93,0.0,,2025-08-27,0.02,2025-08-27,0.009389670857012887,-0.9899035797236421,0.3991,0.20374,368842048.0,,,,,,,0.21007456818838444,2.1765000462532043,2.264000024795532,1.9732260978221894,-0.021364544371287653,-0.059187238907700945,0.07945060973588225,2.9700000286102295,1.137222121864587,0.1053622685787779,0.5325827297521127,0.9045045045045045,0.7137002341920374,0.9045045045045045,0.18859401468097126,0.9428055388320289,0.886027397260274,0.9066496163682864,0.7429193899782135,0.5465432770821992,0.500271444082519,0.7485029940119761
EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8100000023841858,384971584.0,-2.0850342703,-3.5741163755096648,-0.09760349480000001,0,39.02502234921299,0.0684076276890719,0.5635785121248206,0.0,-0.2900808509037094,0.9036890393,-0.053878068800000005,-0.054225640490233484,-0.03808635991924353,-0.016139280570989956,27.996344430684058,36.66666997803569,23.39869437314087,0.2703544170014901,0.520651011622338,0.8299999833,,0.8299999833106995,0.8650000095367432,0.0177515323,,0.02469133440449993,0.06790124319835579,1.3333280352,0.8500000238000001,0.8358333111,0.8625000119,0.8899999857,0.005847947500000001,0.0224172018,0.0087719213,0.0409356326,1.5,0.8199999928,0.7099999785000001,0.9399999976000001,1.0249999762,0.0409357023,0.1695906869,0.0994151774,0.19883035470000002,2.4285689957,-0.17766498414153398,-0.29565215723726346,-0.5235294237268834,-0.610576907646726,0.15714288025486267,639359.0529581622,694955.5,1.6964382058947167,-1.28231,6.998374,-1.0453305219,-1.5637757027,0.25,0.9230769231,2026-02-10,41.07,7.44,25.18,32.18,50.58,38650515.0,0.0858405951,0.12217124,0.0,,,0.0,,,,,,,0.029970000000000004,0.45023,384971584.0,,,,,,,-0.4000000088303176,0.9199999898672104,0.924199994802475,1.1409750017523765,-0.1195652051027758,-0.12356632012608548,-0.2900808509037094,2.0799999237060547,0.699999988079071,0.055410178591244724,0.5208792424444185,0.26426426426426425,0.26288056206088994,0.26426426426426425,0.14398644833427443,0.10234798314268513,0.4654794520547945,0.8388746803069054,0.5887799564270153,0.36309199782253676,0.500271444082519,0.7441480675013609
KSL,KINA SECURITIES LIMITED,Financials,Banks,Banks,1.2400000095367432,363277536.0,,,,0,53.02063612669137,0.012542871095645258,0.15010055120641566,0.0,0.00848686002781096,0.8460355306,0.4656594962,0.0014550810841273965,0.0006800258156602989,0.0007750552684670976,14.171961501801356,80.0,75.27777777777777,0.6839703833212087,0.036406844935386075,1.2277777989705403,1.2168750315904617,1.2413000059127808,1.2507305145263672,0.009856621348550651,0.018649175619700836,0.0010483841661608428,0.00865363298959399,0.1063634412937046,1.2075000405,1.1424320533,1.25,1.2699999809,0.026209652200000003,0.0786838351,0.0080645084,0.024193525100000002,0.3076923077,1.181323368,0.9722826109,1.3514728428,,0.047319871900000005,0.2159011263,0.0898974455,,1.8997820985,-0.011952179881974279,0.008130073421291018,0.17961105704274427,-0.10144926534683552,0.2753493619924319,281637.2395670179,228648.05,0.3567740748354561,0.17577,0.5263158,,,0.25,0.7692307692,2026-02-10,,6.61,,,79.84,666194000.0002003,2.273965441,2.356,0.23658001,0.09,0.07200000000000001,0.5593,0.09920000000000001,2025-09-01,0.038250000000000006,2025-09-01,0.07258064460307825,0.00806450837608674,0.11297000000000001,0.11639000000000001,363277536.0,,,,,,,-0.04824675174356774,1.2317500174045564,1.2335000157356262,1.2295648646354675,0.006697781218278687,0.005269553075149869,0.00848686002781096,1.3799999952316284,0.9722826125066909,0.015553160278218259,0.15915222160158177,,,,0.8622247317899492,0.9163154726068633,0.9035616438356164,,0.9248366013071896,0.9286880783886772,0.500271444082519,0.6614044637996733
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,Financial Services,1.690000057220459,372870176.0,-0.20017569000000002,-1.1184471498357396,0.0407403863,0,35.992724678537016,0.07064712843151942,0.5928807875712845,0.0,-0.09438384599714167,1.3113611785,0.34211689300000003,-0.07861233157913339,-0.07404305719175733,-0.00456927438737606,27.582155381328963,27.906981257247857,33.17063838940059,0.16020460226060612,0.25452511134152594,1.6550887823104858,1.6403550330749992,1.7287574776952568,1.8210799586949469,0.020657558418898325,0.029375752937612857,0.022933384119845582,0.07756206925227851,1.1101691523653272,1.7287573871,1.6235686486,1.8250000477000001,1.8662721855000002,0.0177514793,0.0775178083,0.0369318509,0.060381929300000005,2.080494267,1.6235685756,1.4974268522,2.4600000381,,0.0775178498,0.1491892839,0.397727302,,5.1307834651,-0.17560970900953587,-0.2928870363843694,0.7039986263918705,-0.31300811747406565,0.9776346290997291,443249.6428561878,239594.4,0.603134272426059,0.14496,2.3373172,3.0166982716,-0.1501317675,0.25,1.0,2026-02-10,70.04,7.07,62.57,74.99,49.27,206506000.0,0.9747375568000001,0.753,0.05106,0.06,0.0341,0.78720003,0.054400000000000004,2025-09-01,0.03,2025-09-01,0.0355029573778133,0.04114244509716437,0.18476,0.38235,372870176.0,,,,,,,0.006164990428594086,1.850000011920929,1.9752999877929687,1.8661328530311585,-0.08648646144295735,-0.14443372264244247,-0.09438384599714167,2.4600000381469727,0.8545562624931335,0.11939365109172895,0.48229645473900884,0.5855855855855856,0.7745901639344263,0.5855855855855856,0.4201016374929418,0.8892233594220349,0.7780821917808219,0.18286445012787722,0.5697167755991286,0.3451279259662493,0.500271444082519,0.7065868263473054
MM8,MEDALLION METALS LIMITED.,Materials,Materials,Materials,0.45500001311302185,374436800.0,-0.3096681345,-1.6805892869789405,-0.0185528586,0,48.42376220921178,0.07271122832116506,0.7269134577366214,0.0,0.2281116496022355,0.1677044,1.8621788653,0.00772850821431742,0.013555749506099123,-0.005827241291781703,16.816470930216585,30.769241349934905,33.333333333333314,0.3158083815115179,0.23679311015345694,0.41999998688697815,0.41499999165534973,0.4650000035762787,0.5,0.07692313234582195,0.0879121325381943,0.021978000384744695,0.09890106723095889,0.28571379914612155,0.4650000036,0.3950000107,0.6000000238000001,,0.0312499709,0.1770832926,0.2500000776,,8.0000099341,0.3308210075,0.302053988,0.6000000238000001,,0.3107895523,0.3707208443,0.2500000776,,0.8044030944,0.12345681919446161,0.16666674308288076,2.137931215210284,-0.2416666749450892,2.5000002292486423,1241180.5219838172,2608892.35,1.8764989156310723,-0.34157002000000003,10.212766,1.138603469,-0.2322511009,0.25,1.0,2026-02-10,49.71,7.93,43.76,37.31,43.62,23930360.0,0.0306769333,0.047,0.0,,,0.0,,,,,,,0.36778000000000005,0.15949000000000002,374436800.0,,,,,,,0.6851851667886906,0.4757499948143959,0.43919999778270724,0.3704874986410141,-0.04361530620608667,0.03597453417595786,0.2281116496022355,0.6000000238418579,0.12999999523162842,0.033083609839594026,0.7079176796437053,0.45165165165165166,0.5245901639344263,0.45165165165165166,0.09203839638622247,0.31968693558097533,0.4654794520547945,0.38427109974424556,0.45642701525054463,0.32280892759934676,0.500271444082519,0.7925966249319543
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Unknown,Consumer Services,Consumer Services,1.0499999523162842,348581696.0,6.0314672122,4.7442547486737245,0.1382670879,1,60.303189709457634,0.016652380645513186,0.20642752220528482,0.0,0.05601927153002095,0.9847124958000001,0.051068175800000004,0.010625673954976822,0.008006682669194562,0.00261899128578226,32.32433877829765,37.03700433215419,37.03700433215419,0.7564943104183195,0.0757032458874877,1.0399999618530273,1.0299999713897705,1.059999942779541,1.0716667175292969,0.009523800873701953,0.019047601747403907,0.009523800873701953,0.02063501542568277,1.0,1.0299999714,1.0149999857,1.0499999523,1.0730000496,0.0048309134,0.019323653700000002,0.014492740300000001,0.0367150572,3.0,0.9789028964,0.9474999905,1.0966666937,1.1749999523,0.054200069600000005,0.0845410425,0.059581380700000006,0.13526569100000002,1.0992860562,0.04477607691359675,0.03960392300071258,0.25748500514848516,-0.07488990208033341,0.5107913138450442,52117.38085393549,50599.4,0.323239822590353,0.061660000000000006,0.9782609,0.0171709517,4.5236004091,0.25,1.0,2026-02-10,87.35,4.4,90.35,76.58,77.27,360563000.0,1.0705745233,1.058,0.07221000000000001,,,0.0,,2025-09-08,0.025,2018-10-04,,,0.8004600000000001,0.10234000500000001,348581696.0,,,,,,,0.009615375798129211,1.029999977350235,1.0178999853134156,0.9942999911308289,0.019417451850339607,0.03153548233226955,0.05601927153002095,1.1349999904632568,0.6949999928474426,0.01748499888374146,0.16006634924540986,0.9297297297297298,0.9168618266978923,0.9297297297297298,0.7063805759457933,0.7645996387718242,0.8054794520547945,0.690537084398977,0.8845315904139434,0.8982035928143712,0.500271444082519,0.4403919433859554
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,Insurance,0.5600000023841858,326650208.0,106.4340536147,189.06080921707093,5.8940445555,1,55.56072080899519,0.037861470248657325,0.4490083901664329,0.0,0.07269418792247517,0.5075926462,0.024443488000000003,-0.0034912426804901697,-0.005984607954753593,0.0024933652742634236,15.49467379992054,75.00001862645537,52.083344198765644,0.8120419290462108,0.12177257365075608,0.5550000071525574,0.550000011920929,0.5649999976158142,0.5699999928474426,0.008928562875609045,0.01785712575121809,0.008928562875609045,0.01785712575121809,1.0,0.5184069315000001,0.5077621621,0.5268707144,0.5354851326,0.0030635567,0.0235342678,0.013212949500000001,0.029779138900000002,4.3129442811,0.5087352580000001,0.4199999869,0.5202437962,0.5858944087,0.0216629295,0.1923076879,0.0004688755,0.1267200581,0.021644140500000002,-0.034482726727597,-0.04273500354724069,0.45454549676834444,-0.09677419664956521,0.5238095006395944,93156.94881025777,172672.75,0.6054668758258138,0.044980000000000006,0.9523809,-0.5326195086000001,79.825540211,0.25,1.0,2026-02-10,86.77,5.23,97.17,73.89,62.61,349799000.0,0.5568509284000001,0.546,0.019960001,0.06,0.11270000000000001,0.6971,0.0235,2024-09-04,0.017,2024-09-04,0.10714285668669915,-0.04930916870719483,0.4587,0.23065001000000002,326650208.0,,,,,,,0.24444448270915564,0.5395000010728837,0.5470000040531159,0.5220500014722347,0.03799814878690366,0.023765993116533046,0.07269418792247517,0.6200000047683716,0.3675000071525574,0.021202423429516882,0.3872895131027817,1.0,1.0,1.0,0.7171089779785431,0.7332931968693558,0.7238356164383561,0.7896419437340153,0.6857298474945535,0.6695699510070767,0.500271444082519,0.522591181273816
AMA,AMA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7300000190734863,358930432.0,4.944359423,5.773094923032146,0.1728127416,1,39.274749798597604,0.033340631305288394,0.29138875743955905,0.0,-0.17995953914588603,0.9736558686000001,-0.2297073081,-0.016429256971913997,-0.015401362610566892,-0.0010278943613471047,12.302067900529602,11.764697632573036,13.725480571335211,0.19911584847724303,0.10258507957092615,0.7250000238418579,0.7200000286102295,0.7599999904632568,0.7850000262260437,0.006849308357518121,0.013698616715036242,0.04109585014510873,0.07534247358289553,6.0,0.7453865111,0.6999999881,0.7599999905,0.7878670096,0.0061513186000000004,0.0666666826,0.0133333206,0.0504893462,2.1675548923,0.7484740019,0.6999999881,1.0499999523,1.1000000238,0.0020346642,0.0666666826,0.39999993640000003,0.46666669850000003,196.5926099523,-0.08749998975545181,-0.10975606653535719,0.3773586009057208,-0.3363636334080342,0.7380953377742105,275587.0967092454,365864.05,1.2166539768671376,-0.0352,1.6163794,4.8613440385,3.7082695672,0.25,1.0,2026-02-10,76.97,6.59,89.66,42.41,69.21,231881000.0,0.48452494840000004,0.464,-0.007370000000000001,,,0.0,0.0263,2019-09-12,0.170596,2019-09-12,,,0.14069,0.49033000000000004,358930432.0,,,,,,,-0.19780219996152548,0.753250002861023,0.7879000043869019,0.890200001001358,-0.03086622462559263,-0.0734864640069014,-0.17995953914588603,1.100000023841858,0.41999998688697815,0.024338661488782602,0.34141349354683515,0.9387387387387387,0.9338407494145199,0.9387387387387387,0.5324675324675325,0.6134858518964479,0.2356164383561644,0.10677749360613809,0.8082788671023965,0.713119216113228,0.500271444082519,0.6592270005443658
