Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CKA,COKAL LIMITED,Materials,Materials,AUD,2025-12-19,0.065,70131680.0,1078948980.0,1518525.0,31401092.0,29882567.0,46006735.0,53439229.0,-8469205.9999,-0.007849496275440198,-24518596.596040618,-0.022724519,-7432494.0,-0.006888642686329802,-0.058732964274861896,,-0.008634445902984218,-0.04698637141988952,,-0.031913143335768626,0.022075171736267725,Overvalued,-1.9035840657671061,,-1.1328376292766802,-1.7228672526136848,,-1.490971435934902,-0.6603819732881888,0,0.25,-0.04404972320614642,-676808.0,0.092,0.092,0.142,0.04,0.06,0.04852,0.04852,0.02,5,0.3,-0.009650531685537833,,,-2.8603466,-39.072,-12.50754636665644,-0.037639998,,-0.52739,-0.09319,-2.15004,,0.122,0.019,0.42451,0.0,,,,0.0,,,,,,,,,93349208.0,0.5853657517172224,1.2413792926264429,1.2413792926264429,0.10169486816639695,0.05205000024288893,0.04496000006794929,0.0364599999692291,0.24879917987501843,0.4457294821525337,0.7827755806547398,0.07500000298023224,0.020999999716877937,-0.13333339956071377,2.0952380234354466,65.0102441306779,0.0062369981082972285,0.09595382057029175,1.7467331680245304,1.2649825833603345,0.0,1051299.45,54720.136627848995,1.4881192091420252,0.9230769230769231,0.429171668667467,0.5852803738317757,0.429171668667467,0.9662731871838112,,0.015855658829961726,0.9751908396946565,0.047802197802197854,0.1021857923497268,0.5002705627705628,0.5093304061470911,5.09,52.97,,19.71,
RNT,RENT.COM.AU LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-19,0.05,54986504.0,1099729994.0,212751.0,455385.0,242634.0,3313368.0,1261007.0,-290469.0,-0.00026412756002361067,3299189.982,0.003,2052361.0,0.001866240814743114,-0.02239504522625588,-0.0019448205608118543,-0.00029054031602597177,-0.017916036181004704,,-0.013929249322597845,0.016980901335590555,Overvalued,-1.4479009045251174,-1.038896411216237,-1.0058108063205196,-1.358320723620094,,-1.2785849864519567,-0.6603819732881889,0,0.25,-0.01679628391969191,-2432879.0,0.114,0.114,2.079,0.04,0.06,0.16474,0.16474,0.02,5,0.3,-0.04424502055995413,,,16.666666,-10.796,-0.0634440755825264,-0.64155996,-1.7550701,0.21448,-1.08459,-1.12814,20.331,0.674,0.571,0.41151002,0.04023,,,,0.0,,,,,,,,,41288896.0,0.041666673134184595,0.2195121796091426,0.9313968385397173,1.7777779387471186,0.05234999991953373,0.046979999914765355,0.033103559920564296,-0.04489014666834401,0.064282691268025,0.5104115951589094,0.05999999865889549,0.014999999664723873,-0.1666666356225801,2.3333334575096796,49.77404552877658,0.0031931213134601863,0.06386242531757944,0.767454898570054,0.7533503596810087,0.0,7067107.65,369963.08490883623,0.8875502580530348,1.0,0.517406962785114,0.4357476635514019,0.517406962785114,0.042158516020236125,0.06426426426426426,0.055768179332968834,0.7061068702290076,0.3434065934065934,0.31311475409836065,0.5002705627705628,0.7233809001097695,7.23,44.54,15.8,38.29,41.59
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.19,67826640.0,356982295.0,2302591.0,1805.0,-2300786.0,8630247.0,174227.0,8456020.0,0.023687505286501674,17135150.16,0.048,8456020.0,0.023687505286501674,-0.010224414338295677,0.03326835849056604,0.026056255815151842,-0.008179531470636542,,0.03207102756354379,0.06452742507524412,Overvalued,-1.0538127070436616,-0.824903376365442,-0.8628618114992008,-1.0430501656349291,,-0.8312051180866116,-0.6603819732881888,0,0.25,-0.007668310753721758,-828053.0,,0.05,2.312,0.04,0.06,0.17872,0.17872,0.02,5,0.3,-0.012208374172743924,,,3.9583333,-29.594,1.4762558003449409,-0.11108,-0.18304001,1.0,96.341866,0.0,0.021,7.239,6.981,0.15426,0.04902,,,,0.0,,,,,,,,,46123084.0,-0.34482757557586563,-0.6833333498901785,1.1590908936971474,10.17646984059922,0.25224999859929087,0.3418999996781349,0.20274000030010939,-0.24677899436726358,-0.44428196023784594,-0.06283911741854875,0.6899999976158142,0.014000000432133675,-0.7246376836632911,12.571427982224511,29.535119539398096,0.025203656657045135,0.13265082617531238,0.9264150457850796,1.3298856735694407,0.0,5102268.7,1287047.2724282057,1.2211884461261775,0.9230769230769231,0.6104441776710684,0.5718457943925234,0.6104441776710684,0.23440134907251264,0.4306306306306306,0.4669218151995626,0.33015267175572516,0.2362637362637363,0.02950819672131144,0.5002705627705628,0.814489571899012,8.14,56.13,42.64,26.38,52.79
BCA,BLACK CANYON LIMITED,Materials,Materials,AUD,2025-12-19,0.385,62048096.0,161163884.0,669045.0,0.0,-669045.0,6266161.0,264582.0,6048341.0,0.0375291340087088,12248455.184,0.076,6001579.0,0.037238982153098274,-0.22101508513781443,0.07577070073476225,0.041282047409579685,-0.17681206811025155,,0.07855138733685257,0.1307529402840473,Overvalued,-1.5740651562021153,-0.8031929851045138,-0.8927739028322605,-1.4592521249616923,,-0.7959704225016816,-0.6603819732881889,0,0.25,-0.16576131385336082,-1956199.0,-0.518,-0.1,0.178,0.04,0.06,0.05068,0.05068,0.02,5,0.3,-0.031527139849706266,Infinity,,5.0657897,35.797,-0.4225513564312538,0.02636,0.047509998,1.0,3.1759,1.38562,,7.294,7.146,0.24259001,0.17382,,,,0.0,,,,,,,,,56679348.0,-0.025316506313829312,-0.12500001693313778,2.8499998472631,4.8333332204457475,0.3642500028014183,0.3814500015974045,0.2545000000670552,0.056966334940980135,0.009306564034567977,0.5127700996535078,0.5,0.04899999871850014,-0.23000001907348633,6.857142868003762,56.98109876469559,0.012801408600572195,0.03325041277317621,0.3866768973838472,0.48499707710312767,0.0,106689.1,38861.504973880794,0.26504143963329363,1.0,0.4879951980792317,0.4824766355140187,0.4879951980792317,0.18156267566048345,0.7405405405405405,0.9863313285948606,0.7709923664122138,0.6758241758241759,0.6459016393442623,0.5002705627705628,0.4676180021953897,4.68,45.57,81.88,61.57,65.14
MX1,MICRO-X LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,0.088,58768248.0,667820997.0,3242000.0,6533000.0,3291000.0,22106000.0,14558000.0,7524000.0,0.011266492119594138,7346030.966999999,0.011,7548000.0,0.011302429893500339,-0.5809347412327588,-0.003051302799805795,0.012393141331553552,-0.46474779298620705,,,0.02988638635063938,Overvalued,-7.601531150372259,-1.0346738954523387,-0.8591688485050731,-6.281224920297808,,,-0.6603819732881888,0,0.25,-0.4357010559245691,-5692375.0,-0.16,-0.1,-0.856,0.04,0.06,-0.011359999999999995,-0.011359999999999995,0.02,5,0.3,-0.09686140379750643,,-43.999996,8.0,-3.906,-0.20957778768388205,-0.43504003,-1.27424,0.45821,-1.53539,-1.06451,86.553,1.51,1.097,0.22645001,0.32626998,,,,0.0,,,,,,,,,61337596.0,-0.01123597763084605,0.12820509881427844,0.8723404794971905,-0.01123597763084605,0.0855500005185604,0.09577999979257584,0.07367249982431531,0.028638211452387985,-0.08122781672856139,0.19447554695461533,0.11999999731779099,0.041999999433755875,-0.266666654249032,1.095238112132836,49.9080136991368,0.004506084348231105,0.051205504234634,0.5865568321260417,0.7855844375685765,0.0,128992.05,11035.26994439017,1.2613400548996017,1.0,0.1602641056422569,0.29848130841121495,0.1602641056422569,0.1065205171444632,0.1045045045045045,0.0590486604702023,0.7417302798982188,0.4967032967032967,0.43715846994535523,0.5002705627705628,0.2672886937431394,2.67,19.64,18.65,48.29,29.17
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.074,54721768.0,739483322.0,1975774.0,0.0,-1975774.0,46686476.0,432328.0,34388373.0,0.04650324351737036,45108482.642,0.061,46254148.0,0.06254927815667491,-0.18377915130936862,0.05431238843623574,0.0511535678691074,-0.1470233210474949,,-0.036348483729742524,0.02513173397667402,Overvalued,-3.483502044721198,-0.26604880491573324,-0.30873556933638646,-2.986801635776958,,-1.4911957260776016,-0.6603819732881888,0,0.25,-0.13783436348202646,-4210393.0,0.831,0.25,0.958,0.04,0.06,0.09748,0.09748,0.02,5,0.3,-0.07694183053442279,,,1.2131147,-49.029,1.5990052014078682,-0.01495,-0.022839999,1.0,-83.96362,0.0,,1.018,0.981,0.35246,0.08952,,,,0.0,,,,,,,,,60581524.0,0.01369865809938342,-0.38333331160247275,0.4799999970197677,0.6444444002928575,0.07450000122189522,0.08647000059485435,0.0692775000911206,-0.0067114128861780475,-0.14421186024511368,0.06816788793392092,0.12999999523162842,0.02500000037252903,-0.4307692025540133,1.9599999940395354,38.21473714552516,0.0017276669753562798,0.023346850717445782,1.0275796457757314,0.7887027943313101,0.0,26299.3,1959.2978821349889,-0.013891832183279574,1.0,0.2815126050420168,0.3411214953271028,0.2815126050420168,0.5947161326587971,0.6324324324324324,0.4669218151995626,0.3129770992366412,0.1912087912087912,0.7808743169398907,0.5002705627705628,0.10318331503841932,1.03,33.07,53.49,43.13,42.74
RTG,RTG MINING INC.,Materials,Materials,AUD,2025-12-19,0.028,53527756.0,1911705411.0,4364940.0,430196.0,-3934744.0,9180016.0,1878825.0,8800990.0,0.004603737557763286,20273206.70579023,0.0106047755,7301191.0,0.0038192029786539117,-0.02603170668215159,0.004704914490408906,0.005064111313539615,-0.020825365345721273,,,0.009509304747930712,Overvalued,-1.9297038100768424,-0.8319673396282534,-0.8191388816592995,-1.743763048061474,,,-0.6603819732881889,0,0.25,-0.019523780011613694,-1881173.0,,0.05,0.348,0.04,0.06,0.060880000000000004,0.060880000000000004,0.02,5,0.3,-0.035143879373534734,,-1.4000001,2.64032,-10.47,0.998948433643421,-0.23945999,-0.52933,0.0,0.0,0.0,3.579,6.195,6.082,0.093439996,0.25928,,,,0.0,,,,,,,,,41241232.0,0.0,-0.12500001455191456,-0.09677415090718633,0.16666669253673794,0.030249999742954968,0.03002000004053116,0.02977000018581748,-0.07438012885311274,-0.06728844682000434,-0.05945580485395374,0.03999999910593033,0.017000000923871994,-0.29999996274709617,0.6470587848585803,39.96640472751159,0.0009609342961093865,0.03431908094459019,0.966811866698789,0.8440554406597084,0.0,209854.85,6348.109158557853,-0.1497863784466904,0.9230769230769231,0.4249699879951981,0.46845794392523366,0.4249699879951981,0.3468240584598089,0.23663663663663664,0.4669218151995626,0.4103053435114504,0.2142857142857143,0.6338797814207651,0.5002705627705628,0.203622392974753,2.04,43.02,33.18,40.5,41.47
ARD,ARGENT MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.032,53802168.0,1681317572.0,3151059.0,250871.0,-2900188.0,3913965.0,162047.0,3751918.0,0.0022315344004505532,1681317.572,0.001,3751918.0,0.0022315344004505532,-0.025141372407297045,-1.0325103707901039e-06,0.002454687840495609,-0.02011309792583764,,-0.01900007223078468,0.010867776854777952,Overvalued,-1.7856678877280328,-1.0000322659490872,-0.9232910049845122,-1.6285343101824261,,-1.593752257212021,-0.660381973288189,0,0.25,-0.018856029305472782,-1319915.0,2.782,0.25,0.907,0.04,0.06,0.09442,0.09442,0.02,5,0.3,-0.024532747453597036,,,32.0,-18.912,1.0437455801139768,-0.58275,-1.00113,1.0,-78.41014,0.0,15.021,6.173,5.868,0.12652001,0.00796,,,,0.0,,,,,,,,,52549176.0,0.10344836002439672,0.0666667411724744,0.5238096167305983,0.8823529282861935,0.03265000032261014,0.03048000030219555,0.025072500072419644,-0.019908079518197508,0.04986880586131104,0.2762987906068137,0.041999999433755875,0.01600000075995922,-0.23809519163470083,1.0,50.426036547979635,0.003122572882537243,0.09758039794446864,0.914153291078867,1.0276982556425698,0.0,8141398.65,265816.6685489978,1.340428004688563,1.0,0.44657863145258103,0.508177570093458,0.44657863145258103,0.016301292861158,0.13693693693693693,0.4669218151995626,0.39949109414758266,0.24450549450549453,0.09836065573770492,0.5002705627705628,0.6893523600439078,6.89,42.2,27.53,28.47,41.26
PXX,POLARX LIMITED,Materials,Materials,AUD,2025-12-19,0.019,51655936.0,2718733453.0,1564266.0,3060900.0,1496634.0,36333477.0,1203490.0,35129987.0,0.012921453171967131,43499735.248,0.016,35129987.0,0.012921453171967131,-0.03159650433694662,0.013970805603559216,0.014213598489163844,-0.025277203469557297,,,0.006452742507524411,Overvalued,-2.662973912470875,-0.264694441917936,-0.25191586899137663,-2.3303791299767,,,-0.6603819732881888,0,0.25,-0.023697378252709966,-4939574.0,,0.05,0.798,0.04,0.06,0.08788,0.08788,0.02,5,0.3,-0.09562451835157919,,,1.1874999,-29.732,-0.859313690027112,-0.02849,-0.05009,0.0,0.0,0.0,8.29,1.041,0.904,0.28954,0.068959996,,,,0.0,,,,,,,,,51783280.0,-0.09523811213283606,-0.0500000093132259,1.7142855432264712,1.7142855432264712,0.01979999952018261,0.021499999836087226,0.013932500015944243,-0.04040404800589825,-0.11627909144625415,0.3637178803020953,0.028999999165534973,0.004999999888241291,-0.3448275884216947,2.7999999627470964,43.42491575230868,0.0014354664039577787,0.07555086579554735,0.9722190976873227,1.0744131751702468,0.0,3412741.55,67572.28105250726,0.8224718810987174,0.9230769230769231,0.3445378151260504,0.30257009345794394,0.3445378151260504,0.6025857223159078,0.593993993993994,0.4669218151995626,0.8199745547073791,0.2131868131868132,0.20983606557377055,0.5002705627705628,0.5422612513721186,5.42,35.78,58.98,29.85,46.68
FEG,FAR EAST GOLD LTD,Materials,Materials,AUD,2025-12-19,0.155,56889256.0,367027453.0,1090974.0,76196.0,-1014778.0,33256561.0,1720892.0,28949447.0,0.07887542679266556,43309239.453999996,0.118,31535669.0,0.08592182612563316,-2.373370932566664,0.0993209829633976,0.08676296947193213,-1.8986967460533313,,,0.05264079414033072,Overvalued,-16.312070532688153,-0.35921946475227357,-0.44023890663269594,-13.249656426150523,,,-0.6603819732881889,0,0.25,-1.780028199424998,-6057373.0,,0.05,-0.859,0.04,0.06,-0.011539999999999995,-0.011539999999999995,0.02,5,0.3,-0.10647657265899206,,,1.3135593,-9.128,0.19807622977106554,-0.08151,-0.16801001,1.0,233.5005,0.0,0.166,18.323,17.643,0.61194,0.011390001,,,,0.0,,,,,,,,,46765132.0,0.06896555622182587,-0.031249970896168877,0.0,-0.11428569239013009,0.15825000181794166,0.14860000133514403,0.15296250078827142,-0.020537128521412096,0.043068639296406586,0.013320260804586148,0.1899999976158142,0.10999999940395355,-0.18421050980480735,0.40909092756342313,51.38923683704972,0.007108723902317856,0.04586273450093688,0.4307242566361298,0.7423854022380629,0.0,172761.65,27339.5314265706,0.9119527139019198,0.9230769230769231,0.08403361344537816,0.2780373831775701,0.08403361344537816,0.5699831365935919,0.44384384384384384,0.4669218151995626,0.616412213740458,0.639010989010989,0.48961748633879787,0.5002705627705628,0.4110867178924259,4.11,19.08,47.67,56.0,41.0
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,AUD,2025-12-19,0.069,60756060.0,880522636.0,3160135.0,3072720.0,-87415.0,9636043.0,3532190.0,5918386.0,0.006721446738593555,5283135.816000001,0.006,6103853.0,0.006932079597326786,-0.03727362222853912,-0.0007816043136241084,0.007393591412452911,-0.029818897782831297,,-0.04216611915213253,0.023433643843114967,Overvalued,-1.540197423602016,-1.0113275987481753,-0.8928465012687984,-1.432157938881613,,-1.6111031761178627,-0.6603819732881888,0,0.25,-0.02795521667140434,-1787782.0,,0.05,0.718,0.04,0.06,0.08307999999999999,0.08307999999999999,0.02,5,0.3,-0.0294255749961403,,,11.5,-15.602,0.023519488364021356,-0.31159002,-1.14109,0.03814,-9.429959,0.0,68.386,1.11,0.865,0.21461001,4.0000003e-05,,,,0.0,,2008-10-13,0.085,2008-10-12,,,,,57987404.0,-0.041666649419951574,0.04545452492952995,1.7599998897314086,1.5555554252470505,0.06805000063031912,0.08024000026285648,0.052320000072941186,0.013960288498850115,-0.140079785076898,0.31880730457320205,0.10999999940395355,0.02199999988079071,-0.37272728504228203,2.13636357478859,46.73490722503326,0.0042105711122234725,0.061022771271064494,0.6032786312257203,0.8778607442247341,0.0,863006.8,58727.61328396969,0.49264956125135967,0.9230769230769231,0.4951980792316927,0.4929906542056075,0.4951980792316927,0.06857785272625072,0.11891891891891893,0.4669218151995626,0.6832061068702291,0.4807692307692307,0.33934426229508197,0.5002705627705628,0.5197585071350165,5.2,45.19,30.8,45.13,46.05
EGG,ENERO GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-19,0.61,55348424.0,90735121.0,34076000.0,15519000.0,-18557000.0,224083000.0,82161000.0,4274000.0,0.04710414173581143,141909729.24400002,1.564,141922000.0,1.5641352371150747,2.867572888207463,1.4071631769754365,0.05181455590939257,2.2940583105659704,0.5850234009360376,0.8162720373379089,0.2071669962942048,Undervalued,3.7009391609958415,1.3068248802876008,-0.9150581050665696,2.760751328796673,-0.04094524436715153,0.33815088088181783,-0.6603819732881889,3,0.25,2.1506796661555976,12747625.0,,0.05,0.688,0.04,0.06,0.08127999999999999,0.08127999999999999,0.02,5,0.3,0.23031595262766652,,7.810499,0.3900256,2.881,-1.4899237254114814,0.01535,-0.02715,0.74,0.03438,-0.1029,10.935,1.051,0.934,0.20851,0.63288,,0.03,4.26,0.3375,4.93,2025-09-15,0.013,2025-09-15,0.04918032786885246,-0.9884553220965134,-0.1,,35884072.0,-0.016129016752173708,-0.19736839215841284,-0.08164773761769017,-0.39921239725836,0.6062500029802322,0.6456000006198883,0.7611875459551811,0.006185585660120507,-0.05514248184726056,-0.1986206059905351,1.078187873167283,0.5600000023841858,-0.4342358790280402,0.08928573519295568,46.87341581066973,0.026979608109357824,0.04422886471583416,0.48809439161441653,0.398138379142019,0.0,350033.95,212208.08323068247,1.0505469183841072,0.9230769230769231,0.9135654261704682,0.9462616822429907,0.9135654261704682,0.8858909499718943,0.6246246246246246,0.18808091853471842,0.8625954198473282,0.5846153846153845,0.5087431693989071,0.5002705627705628,0.6695938529088913,6.7,92.06,52.94,54.03,77.51
TKM,TREK METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.087,54085620.0,621673800.0,1697383.0,24566.0,-1672817.0,14921846.0,403665.0,14518181.0,0.02335337439023488,14298497.4,0.023,14518181.0,0.02335337439023488,-0.048414466904400606,0.013334692659637954,0.02568871182925837,-0.03873157352352049,,-0.09766638296787704,0.029546768323927566,Overvalued,-1.556488125337938,-0.8467276705788741,-0.7047274502384094,-1.4451905002703505,,-2.1226021030790463,-0.6603819732881888,0,0.25,-0.036310850178300456,-4508748.0,-0.562,-0.1,1.099,0.04,0.06,0.10594,0.10594,0.02,5,0.3,-0.08336315641754685,,,3.7826085,-19.713,0.6632780144684175,-0.2161,-0.35881,1.0,-25.605959,0.0,0.176,4.805,4.805,0.30337,0.0,,,,0.0,,,,,,,,,49715932.0,0.47457621981788756,0.5130434072761332,0.0,2.6249998641821257,0.07790000066161155,0.06416000030934811,0.06584250023588538,0.1168163897009793,0.35598499185058485,0.3213349612320511,0.11500000208616257,0.019999999552965164,-0.2434782963619334,3.3499999720603224,65.1165283072925,0.006487021268742513,0.07456346500464742,0.8013273231365913,1.1718959029938563,0.0,1363611.7,106225.35233218125,0.9665221785695176,1.0,0.492797118847539,0.32651869158878505,0.492797118847539,0.24283305227655982,0.3129129129129129,0.4669218151995626,0.48282442748091603,0.3181318681318681,0.21584699453551914,0.5002705627705628,0.5949506037321625,5.95,41.79,38.46,34.72,44.97
IR1,IRIS METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.19,46080008.0,242526369.0,4171628.0,0.0,-4171628.0,44448037.0,355385.0,44077160.0,0.1817417222784546,42199588.206,0.174,44092652.0,0.18180559986860645,-7.956658193473557,0.12901879898889052,0.1999158945063001,-6.3653265547788465,,,0.06452742507524412,Overvalued,-42.877148386702935,-0.3209536895321552,0.05218891845421102,-34.50171870936235,,,-0.6603819732881888,1,0.25,-5.967493645105168,-10570343.0,,0.05,-1.641,0.04,0.06,-0.05845999999999999,-0.05845999999999999,0.02,5,0.3,-0.22939108430710342,,0.95,1.091954,-5.591,0.6203210432791322,-0.11156999,-0.30186,1.0,-34.93208,0.0,,6.082,3.802,0.37285,0.03115,,,,0.0,,,,,,,,,37598084.0,-0.3153153327308431,0.08571429057997104,0.8095238433132916,-0.13636364252114097,0.23037500083446502,0.260100000500679,0.16985000006854534,-0.17525774529529836,-0.26951173683170293,0.11863407441352414,0.3449999988079071,0.07699999958276749,-0.44927536732658224,1.467532449939597,35.707548498861684,0.018961971375740887,0.09979985059832776,1.1418241166563217,1.1418687062687605,0.0,250943.05,57811.005353153196,1.0348469913722955,0.9230769230769231,0.030012004801920768,0.13376168224299065,0.030012004801920768,0.6346261944912872,0.34174174174174177,0.4669218151995626,0.49554707379134855,0.14670329670329674,0.08688524590163937,0.5002705627705628,0.5159165751920965,5.16,12.16,40.24,23.78,28.65
EPY,EARLYPAY LTD,Financial Services,Financial Services,AUD,2025-12-19,0.205,54356404.0,265153205.0,37557000.0,236316992.0,198759992.0,314614000.0,240563000.0,43943000.0,0.16572682951352596,72121671.76,0.272,74051000.0,0.27927627727524545,0.5449139792598683,0.26711183340262296,0.18229951246487858,0.43593118340789466,0.35260930888575465,0.15293829760797584,0.06962169547592127,Undervalued,1.6581169719993578,0.3029845531835267,-0.11073408553717762,1.1264935775994862,0.7200454091988032,-0.25395952386353243,-0.6603819732881889,4,0.25,0.4086854844449012,21582000.0,-0.088,-0.088,0.306,0.04,0.06,0.058359999999999995,0.058359999999999995,0.02,5,0.3,0.39704613277949735,20.5,6.8333335,0.7536764,10.978,8.617385302406243,0.04202,0.03934,0.71818,0.39178002,0.05632,319.127,1.399,1.381,0.33580002,0.33220002,,0.01,4.59,0.27879998,6.15,2025-09-11,0.0065,2025-09-11,0.04878048780487805,-0.9893724427440352,-0.1,0.05046774987690792,253201824.0,-0.023809501846360326,-0.023809501846360326,0.05773954649952562,0.09180896283316198,0.20874999612569808,0.20999999552965165,0.20656236574053766,-0.017964062196098807,-0.023809511543941952,-0.007563660123061755,0.22772619128227234,0.18411903994795678,-0.09979613211131255,0.11341009745546193,43.103458324709614,0.0034244410432902697,0.016704590600782464,0.25446283943177345,0.17723439408150776,0.0,88617.7,18498.944531668276,0.44116467621981653,1.0,0.8757503001200481,0.9737149532710281,0.8757503001200481,0.7729061270376616,0.7225225225225225,0.7878622197922361,0.043256997455470736,0.8,0.8710382513661202,0.5002705627705628,0.3512623490669594,3.51,89.49,64.02,72.78,81.18
NGY,NUENERGY GAS LIMITED,Energy,Energy,AUD,2025-12-19,0.035,67164960.0,1918998927.0,145794.0,5279238.0,5133444.0,42433432.0,16150926.0,25860484.0,0.013476028379248802,34541980.686,0.018,26282506.0,0.013695946167665575,-0.033701816309448816,0.016024269075787963,0.014823631217173684,-0.026961453047559054,,,0.011886630934913388,Overvalued,-1.9629090374128235,-0.5421637406917725,-0.5764676795093233,-1.7703272299302586,,,-0.6603819732881889,0,0.25,-0.02527636223208661,-3437539.0,,0.05,0.783,0.04,0.06,0.08698,0.08698,0.02,5,0.3,-0.0511805411631303,,11.666667,1.9444445,,,-0.0078,-0.03233,0.0,0.0,0.0,16.526,0.194,0.157,0.80921996,0.03711,,,,0.0,,,,,,,,,51345384.0,0.4583333268658154,0.029411713144773755,0.4583333268658154,1.0588234262895475,0.02665000008419156,0.026740000285208225,0.026585000110790135,0.3133208269583896,0.30890051517211736,0.3165318789976628,0.035999998450279236,0.017000000923871994,-0.02777773178653753,1.0588234262895475,78.65324205478994,0.001402878153749389,0.04008223279361917,1.2375306469880023,0.8801665291409125,0.0,70779.4,1886.2710159590279,-0.3204288843689992,0.9230769230769231,0.4207683073229292,0.41647196261682246,0.4207683073229292,0.45306351883080387,0.6186186186186187,0.4669218151995626,,0.12252747252747254,0.5579234972677596,0.5002705627705628,0.09989023051591657,1.0,42.27,,34.47,
HAR,HARANGA RESOURCES LIMITED.,Materials,Materials,AUD,2025-12-19,0.165,66353212.0,402140670.0,10069.0,0.0,-10069.0,2265364.0,745066.0,1889001.0,0.004697363735928525,12064220.1,0.03,1520298.0,0.0037805129235001273,-0.1933816694733604,0.01125890526563696,0.005167100109521377,-0.15470533557868835,,-0.16304499799952288,0.05603697440744884,Overvalued,-2.172010118020366,-0.9317642105112911,-0.9686842417604765,-1.937608094416293,,-1.9881515030274115,-0.6603819732881888,0,0.25,-0.1450362521050203,-1334034.0,-0.767,-0.1,-0.349,0.04,0.06,0.019060000000000004,0.019060000000000004,0.02,5,0.3,-0.02010504028049162,,,5.5000005,,,-0.32558998,-0.61755,1.0,-991.43286,0.0,,7.575,7.514,0.27036,0.00491,,,,0.0,,,,,,,,,26821982.0,0.13793111244365175,0.6836735803241414,1.0121951463284904,2.928571637643846,0.1472500003874302,0.15170000106096268,0.09370500039309264,0.12054333529628924,0.08767307450580342,0.7608452682816884,0.25,0.03700000047683716,-0.3399999737739563,3.459459579191213,58.1581589325865,0.013479630281787117,0.08169472573427125,0.9938613340089142,1.349538180350699,0.0,1435532.85,211382.21271866877,1.8898766180042483,1.0,0.39615846338535415,0.5327102803738317,0.39615846338535415,0.16975829117481733,0.2114114114114114,0.4669218151995626,,0.204945054945055,0.17103825136612016,0.5002705627705628,0.6679473106476399,6.68,41.45,,28.51,
