Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LML,LINCOLN MINERALS LIMITED,Materials,Materials,Materials,0.014000000432133675,51820616.0,-0.0014812061000000001,-1.1058004324485764,-0.0255609273,0,41.07475036208783,0.10837798810045239,1.0843955055449301,0.0,0.6060175586539496,,,-2.8409548889010705e-05,0.0006281509894479952,-0.0006565605383370059,24.143487050261474,0.0,9.523803188281159,0.16118455143656124,0.5208456792716067,0.013000000268220901,0.012000000104308128,0.01600000075995922,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.0160000008,0.0139990002,0.0219989996,0.023999,0.19999994410000002,0.3000499748,0.0999500066,0.19995002520000002,0.49975017260000004,0.0109999999,0.009999999800000001,0.026000000500000002,0.028000000900000002,0.4499999907,0.5,0.3000000559,0.4000000745,0.6666668046,-0.06666661699612819,0.5555556705336562,,-0.3333333037675369,2.500875371035635,122445.16214633602,7202656.6,1.3968375464833171,-0.31204000000000004,6.6666665,2.9550903980000003,-0.0011109046,0.25,0.9230769231,2026-02-17,45.84,5.6,51.34,35.15,26.34,8186946.0,0.0031597255,0.003,0.0,,,0.0,,,,,,,0.44985,0.0,0.7499999708961709,0.01699999999254942,0.014420000035315753,0.008717215049546211,-0.17647056245473836,-0.029126186002320753,0.6060175586539496,0.020999999716877937,0.003998999949544668,0.0015172918802401117,1.194785157262967,51820616.0,,,,,,,0.5902527075812274,0.4809384164222874,0.5902527075812274,0.1499717034521788,0.3349397590361446,0.46493150684931506,0.18565941101152372,0.2037138175860186,0.08674304418985268,0.500272034820457,0.5600436681222707
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,Materials,0.17499999701976776,17911554.0,-1.1159557329,-7.376890010883504,-0.2236580924,0,81.09126235022566,0.06242787061222061,0.9725851212842664,0.0,2.0421555349667617,,,0.01670824296974255,0.011011635073863024,0.0056966078958795244,43.639957610142396,100.0,100.0,1.1790246915901383,0.7300566151837267,0.1599999964237213,0.11999999731779099,0.1599999964,0.11999999730000001,0.08571429057997108,0.31428571793497834,0.0191082234,0.0909090724,0.0810808253,0.0989999995,0.0900000036,0.1099999994,0.1150000021,0.0100000201,0.0999999776,0.0999999776,0.1500000037,9.9999776483,0.0900000036,0.0839999989,0.1099999994,0.1150000021,0.0999999776,0.1600000238,0.0999999776,0.1500000037,1.0,0.5909090724365769,2.499999888241293,1.2435896590910502,0.0,4.147058456156513,53468.543781717264,456996.1,-0.3234611483224722,-0.12182999400000001,1.0989012,,-0.8369667997,0.25,0.9230769231,2026-02-17,,4.42,19.4,,37.47,8409636.0,0.046950901100000005,0.091,0.0,,,0.0,,,,,,,0.8822700000000001,0.0,3.605263227550444,0.11700000017881393,0.09171999998390674,0.05752499995753169,0.4957264679684703,0.9079807790064696,2.0421555349667617,0.17499999701976776,0.03400000184774399,0.010924877171089054,1.5437195600671298,17911554.0,,,,,,,0.15403128760529483,0.11788856304985337,0.15403128760529483,0.6621392190152802,0.491566265060241,0.46493150684931506,,0.2725286728563626,0.40807419530823785,0.500272034820457,0.4421397379912664
VRS,VERIS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.06700000166893005,37831656.0,2.6977043401,39.26424287913127,0.2077790356,1,32.025441306094436,0.017197585121489552,0.2366855515600245,0.0,0.02648800052963196,0.0638409937,0.09647416560000001,-0.0012188441925770899,-0.0009332330971928412,-0.00028561109538424864,38.71318689830845,28.571489392500883,12.857173064950558,0.042689596723487745,0.0914707066422079,0.06599999964237213,0.06521333754062653,0.06813333295812511,0.06910666823387146,0.014925403009678638,0.026666628116399863,0.016915391954693316,0.03144278376814327,1.1333289924382097,0.0698254853,0.0680552116,0.07060509300000001,0.0715592181,0.0024930718,0.0277826956,0.0086441821,0.0222745399,3.4672816482,0.0681333368,0.0665257321,0.0715592186,0.0748986447,0.026666622,0.049632401900000005,0.0222745466,0.0699806342,0.8352968996,-0.0694443812064891,-0.0694443812064891,0.4645876592942344,-0.15017756809403204,0.6389432333919405,6040.184412934928,86380.9,-0.09790619190002181,0.079450004,1.4,0.7629660487000001,2.0232782551,0.25,1.0,2026-02-17,84.4,1.47,93.61,72.05,76.74,26129000.0,0.0483465487,0.05,0.020079998,0.0,0.0286,0.0,,2025-09-26,0.002,2025-09-26,0.0,-1.0,0.58994997,0.0,-0.0023823884967300035,0.06992499977350235,0.07192999988794327,0.06527110071852803,-0.04183050574253566,-0.06853883256907345,0.02648800052963196,0.07884000133847201,0.040880001395940675,0.0011522382318413667,0.30230580338395885,37831656.0,,,,,,,0.9897713598074609,0.9448680351906158,0.9897713598074609,0.5874363327674024,0.7885542168674698,0.7243835616438357,0.4628681177976952,0.8765701802293828,0.8914348063284233,0.500272034820457,0.14737991266375547
AI1,ADISYN LTD,Information Technology,Software & Services,Software & Services,0.0430000014603138,44208656.0,-0.0114602998,-1.2665185909488192,-0.0197428305,0,28.597630875600473,0.09112767577337802,0.6055583369014871,0.0,-0.3024010174273011,,,-0.004441568698220072,-0.0034192606408898576,-0.0010223080573302143,23.48923544786603,0.0,6.506234568634354,0.08999537537538511,0.473169916335208,0.04100000113248825,0.035999998450279236,0.04600000008940697,0.04800000041723251,0.04651163395125501,0.1627907621467201,0.06976740760955494,0.11627904156080995,1.4999990686775782,0.052000001100000005,0.050999999000000004,0.0599999987,0.0610000007,0.0188678927,0.0377358557,0.13207545980000002,0.1509434228,7.0000111759,0.050999999000000004,0.050000000700000005,0.0850000009,0.1299999952,0.0377358557,0.0566037484,0.6037736207000001,1.4528301277,15.9999981374,-0.35820894941478476,-0.3676470717138065,,-0.5904761637824996,0.19444453642692494,148466.27315142198,2782872.95,1.8842583816840575,-0.27056,0.8412698,0.0033950158,-0.0085952248,0.25,1.0,2026-02-17,51.4,5.93,56.02,30.54,44.37,-1187643.0,-0.001423818,0.063,-2.75965,,,0.0,,,,,,,0.3105,0.04721,-0.34848482282857907,0.05335000045597553,0.05784000031650066,0.061640000250190494,-0.19400185393067726,-0.2565698266767349,-0.3024010174273011,0.10499999672174454,0.035999998450279236,0.003918490191330257,0.7363852708290046,44208656.0,,,,,,,0.5475330926594465,0.5161290322580645,0.5475330926594465,0.7679683078664403,0.3644578313253012,0.0032876712328767125,0.6933418693982074,0.5608956854178044,0.1647572285870158,0.500272034820457,0.5933406113537117
AHK,ARK MINES LIMITED,Materials,Materials,Materials,0.4950000047683716,33993968.0,-0.6678810155,-2.3492545637702076,-0.0502026418,0,50.16685968887115,0.06357515047079364,0.8405221137620169,0.0,0.3389687378317532,0.24587499940000002,0.9115404168000001,-0.01201884367685474,-0.01583765200256725,0.003818808325712509,14.501754070117478,50.0,42.592591366160015,0.5625153248481151,0.26276948538466377,0.4699999988079071,0.44999998807907104,0.5,0.5149999856948853,0.05050506205987389,0.09090912374911526,0.010101000370632515,0.04040400148253006,0.19999976158147775,0.43500000240000003,0.400000006,0.4850000143,0.5400000215,0.0744680777,0.1489361554,0.0319149267,0.1489362188,0.42857191510000003,0.400000006,0.3600000143,0.5899999738,0.6800000072,0.1489361554,0.23404252080000001,0.2553190963,0.4468085295,1.7142855317999999,-0.10810811101069606,-0.057142805242211714,2.2999999006589293,-0.33999999364217126,3.3043477894678466,49840.09109379992,102341.05,0.6192622511834692,-0.18958001,4.8453608,0.6899032908,-0.5009107616,0.25,0.9230769231,2026-02-17,43.87,4.31,35.24,44.34,41.6,6097802.0,0.08430810080000001,0.097,0.0,,,0.0,,,,,,,0.59716,0.0,1.6756756669679116,0.48699999749660494,0.5211999988555909,0.369687499627471,0.016427119738994245,-0.05026859966375119,0.3389687378317532,0.75,0.11500000208616257,0.03146969978619279,0.6986382558045254,33993968.0,,,,,,,0.35800240673886885,0.39002932551319647,0.35800240673886885,0.2054329371816639,0.42168674698795183,0.46493150684931506,0.4801536491677336,0.3708356089568542,0.39607201309328965,0.500272034820457,0.43122270742358076
ASH,ASHLEY SERVICES GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.24500000476837158,36493976.0,0.7653584229,2.1239118694041936,0.1557859851,1,64.00116163229185,0.01582662569473741,0.2645537423023011,0.0,0.27025277262013025,0.3748436772,-0.3330553103,0.0028401469251899403,0.003815113316489392,-0.0009749663912994519,21.357359791410634,75.00001862645537,41.6666604578482,0.84412389318241,0.07295229739878459,0.23999999463558197,0.23499999940395355,0.25,0.2450000048,0.020408204226431473,0.04081634763179803,0.02040814340536656,0.042553214400000004,0.9999970197738008,0.2450000048,0.24047619720000002,0.2563450397,0.261092164,0.019999980900000002,0.0380952112,0.0253801589,0.044368655800000004,1.2690091532,0.2450000048,0.2404761941,0.2847171697,0.3120385194,0.019999980900000002,0.038095223500000004,0.13886867890000001,0.2481540774,6.9434405672,0.042553214424603025,0.11363639134513459,0.39563265726730656,-0.019999980926513672,0.9215687007823401,5788.412665354013,24219.3,0.6888401658341857,0.070549995,1.1574074,1.8615943911000001,0.5740188172,0.25,1.0,2026-02-17,80.2,1.44,87.5,67.8,76.2,31124000.0,0.21321327110000002,0.216,0.00421,0.01,0.041600000000000005,0.72730005,0.0869,2025-03-04,0.008,2025-03-03,0.040816325736214666,-0.01883832364868603,0.6712600000000001,0.0,0.441176483478513,0.23899999856948853,0.22509999930858612,0.19287500098347665,0.025104628597470757,0.08840517779169277,0.27025277262013025,0.25,0.1274999976158142,0.003877523370677898,0.43558621267041925,36493976.0,,,,,,,0.8886883273164862,0.9249266862170088,0.8886883273164862,0.6434634974533107,0.7734939759036145,0.6980821917808219,0.28745198463508326,0.8585472419442928,0.9023458810692854,0.500272034820457,0.1435589519650655
HMX,HAMMER METALS LIMITED,Materials,Materials,Materials,0.03999999910593033,36603108.0,-0.0756395592,-2.8909890222668984,-0.0869149964,0,50.29937371945193,0.0715354538509877,0.9153622407512237,0.0,0.23314062421505577,0.0479425001,-0.1448088637,0.001042562159148594,0.0017267802675360131,-0.0006842181083874192,24.333047969811123,15.384617588929125,17.94872529643042,0.3270274094498241,0.21901369568548384,0.039000000804662704,0.03799999877810478,0.04399999976158142,0.04500000178813934,0.024999958090483207,0.05000000931322596,0.10000001862645191,0.12500006984919465,4.0000074505932535,0.0399999991,0.039000000800000004,0.0419999994,0.0439999998,0.0243902927,0.0487804945,0.0243902018,0.0731706962,0.9999962747000001,0.0399999991,0.0370000005,0.0439999998,0.0469999984,0.0243902927,0.0975609889,0.0731706962,0.1463413925,2.9999925494,0.0,0.6666666149265241,0.17647049800335401,-0.21568627737431012,1.0,49500.64188451573,1190634.8,0.995547122253193,-0.0844,1.0789474000000001,2.0767361191,-0.0567296694,0.25,1.0,2026-02-17,42.89,4.3,33.65,47.32,36.98,33369648.0,0.0373781269,0.038,0.0,,,0.0,,2018-05-28,0.00067,2018-05-28,,,0.35119998,0.0,0.5384614723321262,0.041575000062584876,0.036120000071823595,0.03243750008754432,-0.03788336630868605,0.10741968511604272,0.23314062421505577,0.050999999046325684,0.019999999552965164,0.002861418090081828,1.097934016123564,36603108.0,,,,,,,0.3074608904933815,0.2838709677419355,0.3074608904933815,0.6689303904923599,0.5355421686746988,0.46493150684931506,0.26120358514724706,0.3118514472965592,0.3175122749590835,0.500272034820457,0.43013100436681223
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.012000000104308128,40911576.0,-0.0125262171,-2.0438514159264844,-0.0759928926,0,31.668523284456498,0.12269669198005886,1.031355356193672,0.0,-0.2997811790982591,0.03512388,-0.5729401289,-0.0015755546723997295,-0.0014156495753446792,-0.0001599050970550503,45.251532587512344,0.0,18.589746999541603,0.20475715379820844,0.7857938072855732,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0130000003,0.0109999999,0.0160000008,0.0170000009,0.1333332961,0.2666666542,0.0666667412,0.1333334203,0.5000006985000001,0.0117490003,0.0102920001,0.017999999200000002,0.0215189997,0.2167332966,0.3138666422,0.1999999752,0.4346000128,0.9227930286,-0.3684210268331688,-0.2941176792845164,-0.2500000291038291,-0.5714285809318627,0.7142856762725491,89685.80470810356,5739891.45,1.0209642469268336,-1.59864,14.999999,0.0595582236,-0.0093946628,0.25,0.9230769231,2026-02-17,35.22,5.2,33.16,27.95,26.87,3150205.0,0.0011550049000000001,0.001,0.0,,,0.0,,,,,,,0.16065000000000002,0.0,-0.5102040645655167,0.015625000139698385,0.017370000164955855,0.017137500087264924,-0.23200000019073475,-0.3091537138544048,-0.2997811790982591,0.02800000086426735,0.007000000216066837,0.0014723603165589687,0.9236886781813933,40911576.0,,,,,,,0.3862815884476534,0.3143695014662757,0.3862815884476534,0.055178268251273366,0.07168674698795181,0.46493150684931506,0.6709346991037132,0.2348443473511742,0.051827605019094336,0.500272034820457,0.519650655021834
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,Telecommunication Services,0.06499999761581421,37134804.0,0.22573938400000002,2.4729137273857167,0.1252883683,1,46.72903618090885,0.023839783245382735,0.418057815316121,0.0,0.07203589677428357,0.0650380076,0.0455425407,-0.0008358147855538484,-0.0008375249100220066,1.7101244681582556e-06,10.603899922730992,16.666583882399983,5.555527960799985,0.46626454439351295,0.0795931939750638,0.06400000303983688,0.06300000101327896,0.06599999964237213,0.0667831687648953,0.015384532502413988,0.030769179629149056,0.015384647126735068,0.02743340329980654,1.0000074506210093,0.0675056769,0.0666311083,0.0694635183,0.0702207215,0.0072695117,0.0201308129,0.021522272000000002,0.0326576125,2.9606214227,0.0656009412,0.0609811587,0.0696047553,0.0729926058,0.0352803293,0.1032183032,0.0235992876,0.0734206156,0.6689078028000001,-0.0441177340681943,-0.015151545939038447,-0.10441898500122981,-0.14919797898056308,0.5437900611854931,15673.919416113944,240489.75,1.2324733809772273,-0.018919999,0.9855073,4.0828533107,0.169304538,0.25,1.0,2026-02-17,72.37,2.55,87.95,44.22,67.91,36734186.0,0.0672664051,0.069,-0.0114400005,0.01,0.0729,2.7773000999999997,,2025-09-11,0.00125,2025-09-11,0.15384615948919736,1.1103725581508552,0.45431998,0.1263,0.18541019723066698,0.065174999833107,0.06765000075101853,0.06063229581341147,-0.0026851126619242827,-0.0391722558135289,0.07203589677428357,0.07639849931001663,0.042104168986487715,0.0015495858541114053,0.418731107435521,37134804.0,,,,,,,0.8977135980746089,0.9014662756598241,0.8977135980746089,0.7040181097906055,0.6391566265060241,0.2328767123287671,0.13892445582586432,0.7209175314036046,0.8183306055646481,0.500272034820457,0.2554585152838428
ILT,ILTANI RESOURCES LIMITED.,Materials,Materials,Materials,0.44999998807907104,40876640.0,-0.215291807,-1.4784262504517454,-0.0783743967,0,38.70454590192712,0.11353508122310446,1.0700394829254334,0.0,0.20821583743211836,,,-0.029530732441735763,-0.017410503042220287,-0.012120229399515476,21.63681905520566,14.893616481623823,18.25781650319183,0.15177522392416357,0.5432962488161168,0.4399999976158142,0.4300000071525574,0.46000000834465027,0.48500001430511475,0.02222220161814694,0.04444440323629388,0.022222267845531777,0.07777783811828397,1.000002980235081,0.5199999809,0.400000006,0.7149999738,,0.045871623800000004,0.2660550574,0.31192651720000003,,6.7999885559,0.400000006,0.2849999964,0.7149999738,,0.2660550574,0.47706424280000004,0.31192651720000003,,1.1724134104,-0.2622951188096425,0.01123594452133525,1.0,-0.3835616762719958,1.6470587255633014,224817.20883649864,405076.05,0.8459842926453917,-0.18136999,4.224807,2.026958915,-0.16146885530000002,0.25,1.0,2026-02-17,44.02,6.36,41.25,41.64,26.43,4554645.0,0.0607261653,0.129,0.0,,,0.0,,,,,,,0.37348998,0.072069995,1.307692331204989,0.5550000026822091,0.5544999992847442,0.37244999952614305,-0.18918921458683424,-0.18845809078533626,0.20821583743211836,0.7300000190734863,0.17000000178813934,0.05109078519695337,1.0185907166365133,40876640.0,,,,,,,0.49458483754512633,0.3073313782991202,0.49458483754512633,0.2354272778720996,0.4307228915662651,0.46493150684931506,0.26696542893725994,0.212998361551065,0.07364975450081834,0.500272034820457,0.6359170305676856
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.05299999937415123,29894926.0,0.0593410799,0.11964303020240032,0.0495530579,1,55.24843799572606,0.030323861938326164,0.8068013723855985,0.0,0.3745704311306701,0.07798228530000001,-0.4229458445,0.0010636581888389396,0.0010139028118835204,4.9755376955419204e-05,15.827246561635606,88.88886589326877,88.88886589326877,0.6915889499460537,0.18877981392735707,0.05000000074505806,0.04899999871850014,0.05400000140070915,0.054999999701976776,0.05660374838714258,0.07547171137518811,0.018867962988045543,0.03773585568759406,0.3333341611760002,0.0439999998,0.0410000011,0.0460000001,0.0469999984,0.0222222664,0.0888888999,0.0222221836,0.0444443672,0.9999962747000001,0.0309999995,0.026000000500000002,0.0469999984,0.050000000700000005,0.31111114970000003,0.4222222333,0.0444443672,0.1111110835,0.1428568768,-0.03636364252114099,0.6060605957980982,0.39473687048351436,-0.03636364252114099,1.1199999433755883,4990.472740458604,97565.45,1.56821176426626,,,2.7795667209,0.0445058099,0.25,0.9230769231,2026-02-17,,1.32,,,51.92,-91320.0,-0.0001374615,0.0,-0.06333000000000001,,,0.0,,,,,,,0.56376,0.10225000000000001,0.3589743148880842,0.0511499997228384,0.049340000078082084,0.03855749998241663,0.0361681263213538,0.07417915059337421,0.3745704311306701,0.054999999701976776,0.02500000037252903,0.001607164663753135,0.9911061011815505,29894926.0,,,,,,,0.7870036101083032,0.7964809384164223,0.7870036101083032,,,0.20054794520547944,0.19718309859154926,0.40141998907700704,0.7539552645935624,0.500272034820457,0.13209606986899564
HOR,HORSESHOE METALS LIMITED,Materials,Materials,Materials,0.04699999839067459,35904436.0,0.0028729267000000003,-0.9388738979069832,0.0044611479,0,52.30803964315117,0.04948292490261689,0.6960679409161926,0.0,0.4853440286491466,0.019295,1.4876911308,0.001630474691408583,0.002018993493072547,-0.00038851880166396397,27.55098737592685,62.49997671693945,70.83332557231314,0.4781988200107688,0.19436179512700766,0.04600000008940697,0.04399999976158142,0.04800000041723251,0.05000000074505806,0.02127656032996879,0.06382976025140479,0.021276639591467215,0.06382983951290322,1.0000037252966267,0.0439999998,0.039000000800000004,0.050000000700000005,0.052999999400000004,0.0833333463,0.1874999903,0.0416666731,0.104166644,0.5,0.039000000800000004,0.035000000100000005,0.052999999400000004,,0.1874999903,0.27083333660000003,0.104166644,,0.5555554636,0.0,0.42424238319239316,2.1333332960804294,-0.060000046193599,2.3571426385671574,23310.569465326516,493868.0,0.7243619689446157,,-24.0,-4.8407955194,0.0021546950000000003,0.25,0.8461538462,2026-02-17,,3.07,67.61,,50.49,-1248729.0,-0.0016694035,-0.002,0.0,,,0.0,,,,,,,0.37908000000000003,0.0,0.46874987994670514,0.04719999972730875,0.0418699998781085,0.03164249997586012,-0.004237316478593933,0.12252205702174557,0.4853440286491466,0.05000000074505806,0.014000000432133675,0.0023256973907888655,0.9484801890638137,35904436.0,,,,,,,0.6432009626955475,0.636950146627566,0.6432009626955475,0.990945104697227,,0.46493150684931506,0.9455825864276568,0.48989623156744944,0.5373704309874523,0.500272034820457,0.30731441048034935
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.11500000208616257,36677508.0,-0.0132084757,-1.1148563083512266,-0.0011178513,0,39.61794374495178,0.04892706272911848,0.3380139986927164,0.0,-0.051311643849240474,0.16564749950000002,-0.2755701253,-0.002228102336380308,-0.0014695061859682664,-0.0007585961504120418,20.801551856042543,0.0,0.0,-0.012134406752623894,0.1232809936254002,0.10999999940395355,0.10750000178813934,0.11999999731779099,0.125,0.04347828340440215,0.06521739271277513,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.0979999974,0.0949999988,0.1449999958,0.15500000120000001,0.18333333640000002,0.2083333256,0.2083333256,0.2916667055,1.1363635748,-0.1785714171674787,-0.11538456688971033,-0.1785714171674787,-0.20689651451552982,0.17346943973229,14784.820139231235,120446.6,0.37235468391403415,0.07384,0.42704627,0.9628928436,-0.0099063568,0.25,1.0,2026-02-17,69.18,2.47,62.29,75.21,64.46,85016000.0,0.2781519308,0.281,0.15211001,,,0.0,,,,,,,0.24559000000000003,0.18675000000000003,0.0,0.12274999991059303,0.12499999940395355,0.12121999952942134,-0.06313643853421835,-0.07999997892379751,-0.051311643849240474,0.14499999582767487,0.09799999743700027,0.0056266123159184325,0.7469342156781837,36677508.0,,,,,,,0.585439229843562,0.6099706744868035,0.585439229843562,0.8868138087153368,0.7795180722891566,0.869041095890411,0.4174135723431498,0.7957400327689788,0.5455537370430987,0.500272034820457,0.2472707423580786
S2R,S2 RESOURCES LTD,Materials,Materials,Materials,0.06599999964237213,36147876.0,-0.0310601374,-1.4706081449742816,-0.0378694726,0,45.43499461720936,0.06281225730267379,0.7002277967743893,0.0,-0.20248920685283023,0.12367250070000001,-0.4501606799,-0.000727236904719944,-0.0008657891178685607,0.00013855221314861671,11.343237849389888,39.9999950329477,46.769857650983745,0.28973546042613524,0.1835859494630991,0.06499999761581421,0.06400000303983688,0.06700000166893005,0.06800000369548798,0.015151545939038447,0.03030297899049148,0.015151545939038447,0.030303091878076893,1.0,0.0649999976,0.064000003,0.07500000300000001,0.07800000160000001,0.0441177341,0.0588235359,0.10294116040000001,0.14705878490000002,2.3333283663,0.0659999996,0.06199999900000001,0.0839999989,0.0900000036,0.0294118227,0.08823535860000001,0.2352940339,0.3235293924,7.9999813736,-0.043478242090533636,-0.1749999860301611,-0.014925403009678595,-0.5285714331330085,0.1000000186264518,62167.027443680425,905564.85,0.7760446779632777,-1.02029,3.7777781,0.6084383039,-0.023295103100000002,0.25,0.9230769231,2026-02-17,45.5,4.66,45.47,28.77,46.99,9119169.0,0.017154632700000002,0.018000000000000002,0.0,,,0.0,,,,,,,0.26755,0.21811001,-0.24137929262644275,0.06865000054240226,0.0691400009393692,0.08275750022381544,-0.038601615136089285,-0.045415117939477945,-0.20248920685283023,0.14000000059604645,0.05999999865889549,0.004145608959513056,0.769929305383526,36147876.0,,,,,,,0.4969915764139591,0.43343108504398825,0.4969915764139591,0.2642897566496888,0.13313253012048193,0.46493150684931506,0.5,0.48661933369743304,0.40316421167484995,0.500272034820457,0.4661572052401747
TCO,TRANSMETRO CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,2.609999895095825,33456944.0,60.3413594231,22.1192957273604,0.17228919650000002,1,99.99941730121552,0.0037345758955442884,0.19816408114227965,0.0,0.24169817226004953,1.6237093645,0.5396844131,0.07508747219163414,0.07111193113433438,0.003975541057299761,99.96493234201658,100.0,100.0,0.7735482363190147,0.16008593390196107,2.5999999046325684,2.5,,,0.0038314141245931695,0.04214555537052487,,,,2.3499999046,2.1500000954,,,0.0600000381,0.1399999619,,,,1.8135000904,1.7312839688000001,,,0.2745999638,0.30748641250000003,,,,0.11063829830406258,0.21395338573219003,0.4163613037248801,0.0,0.4392058053830128,1.7503499579429627,0.7,0.02554051415825891,0.11925000000000001,1.2729124,0.4258860877,45.2560195673,0.25,1.0,2026-02-17,86.39,0.31,93.05,80.96,79.68,20608311.0,1.5399127894,1.964,0.12159,0.05,0.02,0.44680000000000003,,2025-06-12,0.05,2025-06-12,0.019157088892589505,-0.04214555537052477,0.75214,0.15019000000000002,0.3049999475479126,2.500499939918518,2.365999960899353,2.1019600039720534,0.043791224878363844,0.10312761548133076,0.24169817226004953,2.609999895095825,1.8135001160596567,0.00974724269559799,0.16358429978953512,33456944.0,,,,,,,0.9819494584837545,0.9331378299120234,0.9819494584837545,0.613469156762875,0.8548192771084338,0.8536986301369863,0.5556978233034571,0.900600764609503,0.9656301145662848,0.500272034820457,0.03111353711790393
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.023000000044703484,37917948.0,-0.0966350067,-5.20152202226858,-0.0704916047,0,49.030063390740764,0.040193580628088775,0.5464376091218961,0.0,1.0664869603626816,0.0236358301,0.057716201200000004,0.0004076119060675426,0.0006941698440539043,-0.00028655793798636165,24.979414038263457,0.0,22.22222222222223,0.14523787634031082,0.12306570377735929,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.023,0.022554999200000002,0.027000000700000002,0.0298050009,0.0800000119,0.0978000447,0.0800000119,0.1922000171,1.0,-0.041666673134184484,0.5333333705862371,2.833333307463262,-0.17857145232965677,4.749999738065538,10177.85186675382,423195.5,0.02503956862350036,-2.01384,12.5,-2.897171557,-0.072476255,0.25,1.0,2026-02-17,33.59,1.98,22.74,21.98,59.15,2487445.0,0.0016400181,0.002,-0.14715,,,0.0,,,,,,,0.74828005,0.0,3.6000001117587113,0.024050000216811897,0.021680000126361846,0.011130000085104256,-0.04365905042173024,0.06088560473468729,1.0664869603626816,0.02800000086426735,0.004000000189989805,0.0009244523562428349,1.2436871480898108,37917948.0,,,,,,,0.20216606498194944,0.3296187683284457,0.20216606498194944,0.07187323146576119,0.05783132530120482,0.16821917808219178,0.9167733674775929,0.616602949208083,0.6557555919258047,0.500272034820457,0.19759825327510916
