Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,Materials,0.05000000074505806,184360976.0,-0.016536787100000002,-1.3307357370716535,-0.0118069998,0,48.38795699685235,0.0758760531861739,0.98799453311359,0.0,0.27477852356152366,0.0552475001,-0.0225801835,0.000710996691980742,0.001797089298434197,-0.001086092606453455,22.581229950936855,21.428584733177455,23.809532679261153,0.22577811823537985,0.22898562140399656,0.04899999871850014,0.04699999839067459,0.054999999701976776,0.057500001043081284,0.020000040233134623,0.06000004619359901,0.09999997764825855,0.15000000372529024,4.999988824151754,0.052000001100000005,0.050999999000000004,0.0549999997,0.057,0.0370370421,0.0555555977,0.018518486600000002,0.0555555287,0.4999990687,0.0508750007,0.0490779014,0.0549999997,0.0571465348,0.0578703827,0.09114999750000001,0.018518486600000002,0.0582691346,0.3199993801,-0.05660374838714255,0.4705881772878704,0.06382983951290311,-0.18032786584900007,0.7241380063376182,1402373.5092347017,26286288.7,1.6355713001840364,-0.29413,2.3478262,0.0982740086,-0.0124025904,0.25,1.0,2026-02-12,50.46,8.01,52.75,34.29,33.73,41571000.0,0.012176297,0.023,-0.11589,,,0.0,,2019-06-13,0.014676,2019-06-13,,,0.19940001000000002,0.07883000000000001,184360976.0,,,,,,,0.4705881772878704,0.05335000026971102,0.04660000026226044,0.0392225000821054,-0.06279286799844486,0.07296138334040214,0.27477852356152366,0.061000000685453415,0.028999999165534973,0.0037938027158407597,0.8562791566332335,0.5282451923076923,0.562390158172232,0.5282451923076923,0.4180790960451978,0.3473810957254666,0.1796276013143483,0.6532309660908509,0.264161220043573,0.2732716385410996,0.500271444082519,0.8006535947712419
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,Transportation,1.059999942779541,182804064.0,150.0995155711,140.6033242204785,0.9674963025000001,1,32.046728507072146,0.036349113401345785,0.22680615405359544,0.0,-0.48068987049599676,2.8895506692,-0.6072053684000001,-0.05130487502939651,-0.050940059854446246,-0.00036481517495026705,45.22497973947065,32.258039706698945,29.01867591502625,0.24876199582822844,0.20480255775247905,1.0099999904632568,,1.1150000095367432,1.1399999856948853,0.0471697688824151,,0.0518868582322566,0.07547174267346414,1.1000023841880648,1.1150000095,,1.2899999619,1.3999999762,0.017621128700000002,,0.1365638526,0.2334801656,7.7500059605,1.1150000095,0.9578750213,1.6563276659000001,1.951108708,0.017621128700000002,0.1560572429,0.4593195417,0.7190385237,26.0664086297,-0.11666674945089228,-0.193916428399187,-0.5839466414025478,-0.6173199361775823,0.04950490375089078,214651.1312090838,192081.55,0.7978454591918335,0.13038999,0.3899004,2.0099586808,112.5746366783,0.25,1.0,2026-02-12,91.41,6.29,98.65,76.24,71.44,468541000.0,2.9090930901,2.911,0.07414999600000001,0.03,0.0264,0.0,,2025-09-02,0.03,2025-09-02,0.028301888320233056,0.07204122425125213,0.5393100000000001,0.26412,182804064.0,,,,,,,-0.5887288541828742,1.1174999952316285,1.1912000107765197,2.041169394850731,-0.05145418585900685,-0.1101410903375093,-0.48068987049599676,2.7699377181860014,1.0099999904632568,0.03853005812551358,0.3944209777306542,0.9981971153846154,0.9947275922671354,0.9981971153846154,0.8915254237288136,0.8717639975918121,0.8088718510405257,0.2687140115163148,0.8747276688453159,0.6826347305389222,0.500271444082519,0.6285403050108932
DLI,DELTA LITHIUM LIMITED,Materials,Materials,Materials,0.23499999940395355,179340768.0,-19.8734191714,-85.56774136938851,-0.5192687922,0,46.59533539495193,0.08883879907252594,0.8520136921751341,0.0,0.22316199899882583,,,-0.003852527695023117,0.0019932707880680953,-0.005845798483091212,26.1168901889342,28.000000476837215,25.333332061767432,0.27348798179719724,0.4206572731010592,0.23000000417232513,0.2199999988079071,0.2549999952316284,0.29499998688697815,0.02127657550770317,0.06382978993230624,0.08510636544000942,0.25531909632002825,4.000002980235082,0.2199999988,0.2049999982,0.2549999952,0.2599999905,0.1200000048,0.1800000072,0.019999980900000002,0.0399999619,0.1666665011,0.2199999988,0.1870000064,0.275000006,0.2899999917,0.1200000048,0.2519999743,0.1000000238,0.15999996660000002,0.8333334989000001,-0.07843135765358711,0.30555550036607193,0.38235292313008173,-0.27692305223476166,0.6206896976965373,711601.384370256,2739562.6,0.6154014656761968,-0.015310001,0.7507507,15.6868921254,-14.9050643785,0.25,0.9230769231,2026-02-12,35.7,7.49,9.71,49.76,35.65,241439844.0,0.33656576920000003,0.333,0.0,,,0.0,,,,,,,0.49964002,0.15954000000000002,179340768.0,,,,,,,0.4242423640357147,0.2597499996423721,0.23539999812841417,0.19212500028312207,-0.09528392790180851,-0.001699229939001179,0.22316199899882583,0.32499998807907104,0.14499999582767487,0.020877117729091545,0.9174010849043276,0.01141826923076923,0.035735207967193906,0.01141826923076923,0.7954802259887006,0.6441902468392534,0.4654983570646221,0.024312220089571346,0.36111111111111116,0.17583015786608602,0.500271444082519,0.7489106753812637
AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.100000023841858,187532624.0,-5.1250782163,-5.659161913833567,-0.7823938303,0,43.7077323553271,0.047152009025072786,0.6949331165387822,0.0,-0.2652951993234566,2.864999997,-0.5706806212000001,0.0004967821434973541,0.017873519304404863,-0.01737673716090751,21.90711656959852,7.407400866430838,12.345668110718064,0.2374968987042636,0.25902190860501817,1.0850000381469727,1.07750004529953,1.1200000047683716,1.137499988079071,0.013636350336153933,0.0204545255042309,0.018181800448205245,0.03409087584038483,1.3333333333333335,1.0599999428,1.0,1.2749999762,1.3300000429,0.13821144200000002,0.1869918825,0.036585330400000005,0.0813008311,0.2647055111,0.9599999785000001,0.9200000167,1.2799999714,1.3999999762,0.2195122247,0.2520325184,0.0406503671,0.1382113451,0.1851849808,0.07843141608951454,-0.05579394003393934,-0.6014492653468355,-0.6745562169829076,0.10000002384185791,525555.5320038087,445291.7,1.3206306227805031,-17.46269,-3.9535796999999997,-0.733280036,-3.8438086622,0.25,1.0,2026-02-12,34.06,7.26,21.23,15.11,50.85,-6666000.0,-0.0437213507,-0.31111047000000003,-0.67064005,,,0.0,,,,,,,0.0014300001,0.0,187532624.0,,,,,,,-0.36231883557196853,1.1802500069141388,1.1059999918937684,1.4971999949216843,-0.06799405431235805,-0.005424925945647585,-0.2652951993234566,3.380000114440918,1.0,0.05186721105177156,0.5311481593734518,0.18329326923076922,0.01816051552431166,0.18329326923076922,0.9683615819209039,0.005418422636965683,0.08817086527929902,0.8112603966730646,0.4820261437908496,0.5661404463799673,0.500271444082519,0.7260348583877996
BRL,BATHURST RESOURCES LIMITED.,Materials,Materials,Materials,0.6949999928474426,163183056.0,-1.3437606007,-2.9334685101140208,-0.0296553461,0,56.11403236728749,0.03824326911728361,0.6495612748429952,0.0,-0.03245454726118058,0.8680875015,-0.21666881970000001,-0.007426823030652896,-0.005221746520989335,-0.0022050765096635607,20.260884519789876,100.0,44.444437085844186,0.7569136041781608,0.16491802975565875,0.6899999976158142,0.6850000023841858,0.699999988079071,0.7049999833106995,0.007194237817389377,0.014388475634778753,0.007194237817389377,0.014388475634778753,1.0,0.6725000143000001,0.6549999714,0.6825000048000001,0.6969999909,0.0110294011,0.0367647581,0.003676467,0.024999975900000002,0.33333333330000003,0.6700000167,0.6549999714,0.7099999785000001,0.7799999714,0.014705868200000001,0.0367647581,0.044117604500000004,0.1470587694,3.0,0.053030250349432206,0.029629600849335302,-0.07947020233527058,-0.23626376613443656,0.15833327538437536,22815.585092248617,34219.1,0.19677450982305456,0.013160000000000002,0.53088063,-2.2897380838,-1.0078204506,0.25,1.0,2026-02-12,57.85,3.11,40.38,76.15,54.91,293118879.8387,1.2214555192,1.2808906,0.106879994,,,0.0,,2019-09-30,0.025500000000000002,2019-09-30,,,0.41445000000000004,0.19883,163183056.0,,,,,,,-0.10897433546167767,0.6667500048875808,0.661100001335144,0.7183124998211861,0.0423696854184874,0.0512781598000831,-0.03245454726118058,0.9100000262260437,0.6000000238418579,0.026579071762974932,0.5683139881242246,0.29867788461538464,0.46162858816637375,0.29867788461538464,0.8610169491525423,0.6803130644190247,0.8433734939759037,0.8957133717210493,0.5201525054466232,0.6597713663581928,0.500271444082519,0.31100217864923746
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.7000000476837158,154414000.0,1.9991326229,0.17596033342696563,0.0228145894,1,52.52758315733541,0.03776570119480887,0.6705816019930746,0.0,0.37175599049148333,0.9988783112,0.5767686914,0.04143379662125368,0.04743705450220109,-0.00600325788094741,20.541610883918246,44.642861704437564,47.023812058020845,0.48927595624660825,0.16426466735350911,1.6349999904632568,1.600000023841858,1.7699999809265137,1.8550000190734863,0.038235326704268546,0.058823541786431094,0.041176430164325095,0.09117645120125795,1.0769211018596634,1.3999999762,1.2510331001,1.5800000429,2.0299999714,0.1111111532,0.2056932938,0.0031746001,0.2888888317,0.0285713896,1.2510331576,1.1416272379,2.0299999714,,0.20569325730000002,0.2751573312,0.2888888317,,1.4044642760000001,0.0625000139698384,0.3438735706782463,0.8358431407433689,-0.1625615410625506,0.9714451764917964,14308.265576276777,8401.8,0.18983417023649718,0.15235,2.977316,-2.4711173304000003,1.4993494672,0.25,1.0,2026-02-12,75.16,2.41,72.62,88.3,54.3,47785975.0,0.4874099087,0.529,0.11364,0.02,1.27,0.2635,1.35,2025-03-19,0.02,2025-03-18,0.011764705552361837,-0.990736452320975,0.95198995,0.0012200000000000002,154414000.0,,,,,,,0.6113745328944773,1.703000020980835,1.5945000052452087,1.239287496805191,-0.0017615814798354057,0.06616496838598818,0.37175599049148333,2.0299999713897705,0.862311601638794,0.06420169383198404,0.6791195308519694,0.7950721153846154,0.7182190978324546,0.7950721153846154,0.3367231638418079,0.8952438290186635,0.8499452354874042,0.9040307101727447,0.5021786492374727,0.6679368535655961,0.500271444082519,0.24128540305010893
MCM,MC MINING LIMITED,Energy,Energy,Energy,0.22499999403953552,162679088.0,-0.2670140059,-2.1867289465486923,-0.0936583195,0,53.999673321235434,0.028665902944182697,0.4217165823076659,0.0,0.4601381913501339,0.16090521530000002,0.3672645626,0.0019463150160150267,0.0021017509772992098,-0.0001554359612841831,35.54402654915022,33.33330021964311,31.111096099572322,0.6493592304271795,0.08284345655027445,0.2199999988079071,0.2150000035762787,0.23000000417232513,0.23499999940395355,0.02222220161814694,0.04444440323629388,0.022222267845531777,0.044444469463678714,1.000002980235081,0.21500000360000002,0.2099999934,0.2300000042,0.23499999940000002,0.0227272512,0.0454545701,0.0454545701,0.0681818213,2.0000029802,0.21500000360000002,0.1828179955,0.2285230011,0.2599999905,0.0227272512,0.16900910660000001,0.0387409196,0.1818181449,1.704602079,0.07142857649699375,-0.1346153757981291,1.2499999068677439,-0.1818182212262106,1.96052633255844,16007.767254414484,72025.95,-0.20163694022883116,-0.45373002,1.0905957,-1.0913817552,-0.2002605044,0.25,1.0,2026-02-12,44.02,2.55,37.04,27.77,65.88,75407000.0,0.10197709370000001,0.2017246,-2.04452,,,0.0,,,,,,,1.01459,0.036590000000000004,162679088.0,,,,,,,1.1428571529939875,0.22224999815225602,0.21469999909400939,0.1540949996188283,0.012373434916276516,0.04797389375402905,0.4601381913501339,0.2750000059604645,0.07599999755620956,0.006449827991579011,0.6675783792467913,0.3701923076923077,0.27299355594610425,0.3701923076923077,0.6638418079096045,0.2630945213726671,0.019715224534501644,0.8470889315419066,0.7053376906318083,0.7653783342406097,0.500271444082519,0.2549019607843137
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.7799999713897705,164501328.0,-0.2838866626,-1.1594868916645824,-0.0278869846,0,47.14854194334366,0.025070454873626507,0.20779955928035393,0.0,-0.027116409469879366,1.7871249962,-0.0095824384,-0.005424105555803971,-0.007020871484293673,0.0015967659284897018,14.788901299186747,47.61899355588758,58.38502888466073,0.39312601613472575,0.04837253638852132,1.7774999856948852,1.7599999904632568,1.7899999618530273,1.8149999976158142,0.0014044863680157166,0.011235944521335181,0.0056179722606675905,0.0196629363980926,4.000019073595397,1.7441666722,1.7170000315,1.8109999895,1.8412500322,0.0145950898,0.029943474600000002,0.0231638469,0.0402542667,1.58709862,1.7425000071999999,1.6299999952,1.8174999952,1.8849999905,0.015536708500000001,0.07909603800000001,0.026836166600000003,0.0649717575,1.7272748947,-0.016574570352582918,-0.0430107754301452,-0.07772019701281274,-0.26748974383150814,0.09202452551960083,78713.31111522048,43992.35,0.5549611365769695,-0.70546997,16.238533,0.7946887363,-0.21291499700000002,0.25,1.0,2026-02-12,51.31,4.99,49.13,18.19,75.02,9282964.0,0.099882757,0.109,-1.94103,,,0.0,,,,,,,0.33227003,0.026220000000000004,164501328.0,,,,,,,0.04398822673704195,1.789249974489212,1.8035999846458435,1.829612492918968,-0.005169765673509241,-0.013084948689832232,-0.027116409469879366,2.430000066757202,1.6299999952316284,0.04462540895778371,0.27269512475874774,0.5745192307692307,0.4721734036321031,0.5745192307692307,0.04915254237288136,0.1938591210114389,0.024644030668127054,0.4523352527191299,0.8883442265795207,0.8013064779531845,0.500271444082519,0.49945533769063183
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.2199999988079071,180072320.0,4.5742219152,19.791917909026807,0.6597856239000001,1,42.5421933263835,0.05643592204728423,0.5671236310752441,0.0,-0.11106621497277747,0.6026914388,-0.6017862887000001,-0.005224538352584046,-0.0037513063106693507,-0.0014732320419146953,14.037267734092232,22.222233260118966,18.51853323571417,0.1957399013785977,0.1480156985573036,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.23499999940000002,0.2300000042,0.25,0.2599999905,0.0208333139,0.0416666279,0.041666689900000005,0.0833333178,2.0000029802,0.2049999982,,0.30000001190000003,0.3149999976,0.14583332170000002,,0.2500000776,0.3125000194,1.7142863833000002,-0.08333331781129005,-0.08333331781129005,-0.3888889164836308,-0.4054054162901103,0.07317073525310214,73614.00425299333,319539.9,0.8899710188981871,-0.12683,0.28992572,-30.1434647314,3.4306664364,0.25,1.0,2026-02-12,76.26,4.9,97.51,47.24,53.27,689942000.0,0.9694724229,0.8277981999999999,-0.09611,,,0.0,0.0575,2023-10-04,0.023844999999999998,2023-10-03,,,0.31543000000000004,0.30361998,180072320.0,,,,,,,-0.043478283404402185,0.2303749993443489,0.23654999911785127,0.24748749852180482,-0.04503527104056093,-0.06996406836467084,-0.11106621497277747,0.3700000047683716,0.20499999821186066,0.01241590278312567,0.47129511084202913,0.9789663461538461,0.9888693614528412,0.9789663461538461,0.9101694915254237,0.4864539434075858,0.18784227820372398,0.9897632757517595,0.5871459694989107,0.4735982580293957,0.500271444082519,0.48965141612200436
GML,GATEWAY MINING LIMITED,Materials,Materials,Materials,0.07100000232458115,162597056.0,-0.0081307166,-1.1145171314619104,-0.0122221463,0,45.79601305840308,0.0603964625544775,0.3757776022104523,0.0,0.28361585777731046,0.047252500100000004,0.48140310470000003,-0.0005441751824571822,-0.00056563917941676,2.146399695957782e-05,10.250398737926654,30.769243995117,32.47861481146774,0.2500004139213203,0.08275863751039465,0.07000000029802322,0.0689999982714653,0.0729999989271164,0.07500000298023224,0.014084535124187008,0.028169070248374017,0.028168965310622567,0.05633803555899658,1.999992549434502,0.0659999996,0.063000001,0.0729999989,0.0799999982,0.057142866300000004,0.0999999894,0.0428571231,0.1428571124,0.7499995343,0.063000001,0.0399999991,0.0729999989,0.0799999982,0.0999999894,0.4285714438,0.0428571231,0.1428571124,0.42857127650000004,-0.013888814153123485,-0.16470586379094132,1.9583334044760292,-0.3826086866382391,2.550000195577745,213590.8765640003,2946081.05,0.32991662250125653,0.08616000400000001,0.9459459,1.1418839485,-0.0060980374,0.25,0.9230769231,2026-02-12,71.69,6.27,59.18,79.89,59.29,26243073.0,0.0112979616,0.074,15.657350000000001,,,0.0,,,,,,,0.4656,0.027630000000000002,162597056.0,,,,,,,1.730769263833937,0.07250000014901162,0.07329999983310699,0.05531250014901161,-0.020689625122034205,-0.031377865126365534,0.28361585777731046,0.11500000208616257,0.019999999552965164,0.00428814898176438,0.5726248248242068,0.5865384615384616,0.5588752196836555,0.5865384615384616,0.7220338983050847,0.8055388320288982,0.9950711938663745,0.38195777351247606,0.7467320261437909,0.42732716385410996,0.500271444082519,0.6274509803921569
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.8399999737739563,172553104.0,0.0406575436,-0.9515981608697753,-0.0004563812,0,35.5202618623922,0.04173570761256367,0.4131565753712076,0.0,-0.0569480239867185,0.6791624998,0.2957134641,-0.026187663672928463,-0.022735856682552555,-0.003451806990375908,19.169282313350646,21.621600722988223,28.828822443135284,0.19896515094313916,0.20848597997090734,0.8299999833106995,0.824999988079071,0.8425000011920929,0.851250022649765,0.011904750923180184,0.017857126384770276,0.002976223209751377,0.013392915746490368,0.25000298023508094,0.8650000095,0.8500000238000001,0.8924999833,0.9100000262,0.0170454384,0.0340908768,0.014204532,0.034090944500000005,0.8333333333,0.8639010191000001,0.8299999833,0.9100000262,0.9975000024,0.0182942912,0.056818195700000004,0.034090944500000005,0.1335227361,1.8634744683000002,-0.13846158642740525,-0.1428571863007606,0.1428570849323192,-0.26956522505314917,0.2923076993614966,49499.21583920717,55229.25,0.038004124118662524,-0.65332,7.045529,0.9202962097,0.030493157700000002,0.25,1.0,2026-02-12,52.37,4.34,58.14,20.51,62.83,4770000.0,0.0245889915,0.12490190600000001,-0.52619,,,0.0,,,,,,,0.37938000000000005,0.22905001,172553104.0,,,,,,,-0.05084747703301684,0.8962500095367432,0.9298000037670135,0.8907250025868416,-0.06276154551101376,-0.09657994152424099,-0.0569480239867185,1.149999976158142,0.6499999761581421,0.03505799329999099,0.4724956046514726,0.6388221153846154,0.6127709431751611,0.6388221153846154,0.14293785310734464,0.20349187236604455,0.0991237677984666,0.42290467050543823,0.7140522875816994,0.6276537833424061,0.500271444082519,0.4340958605664488
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,Energy,0.09200000017881393,175330512.0,0.1047629259,0.13872745322151805,0.0007699744,1,46.750243243354895,0.0451345263143824,0.35594922940458684,0.0,-0.08055166148253634,0.1517324995,-0.3541265202,0.0008643541133220439,0.0013733713172408616,-0.0005090172039188177,25.432142678840354,13.333316776479997,25.27777419908261,0.24696614158955515,0.10658589925894259,0.09099999815225601,0.09000000357627869,0.09300000220537186,0.09399999678134918,0.010869587224068356,0.021739093463565163,0.010869587224068356,0.021739093463565163,1.0,0.0960000008,0.0949999988,0.1000000015,0.1049999967,0.020408129100000002,0.030612231700000003,0.0204082052,0.071428566,1.0000037253,0.0930000022,0.0710000023,0.1000000015,0.1099999994,0.051020360800000004,0.2755101614,0.0204082052,0.1224490029,0.4000011921,0.045454553151426325,0.0,-0.23333331470688146,-0.2639999985694885,0.10843377928201714,372357.825788027,3938210.8,0.4213560016699037,0.0135699995,0.6447368,37.3303858521,0.0785721944,0.25,1.0,2026-02-12,76.09,6.94,74.31,65.67,64.03,271530000.0,0.15177015870000002,0.152,0.42490003,,,0.0,,,,,,,0.15767999,0.16636999,175330512.0,,,,,,,-0.16363635747885896,0.0945499986410141,0.0913199995458126,0.10005999937653541,-0.02696984134163727,0.007446349500474847,-0.08055166148253634,0.125,0.08299999684095383,0.004152376428993863,0.35403255652858395,0.7896634615384616,0.6209724663151728,0.7896634615384616,0.8299435028248587,0.6815171583383504,0.9364731653888281,0.006397952655150307,0.7630718954248366,0.5873707131192161,0.500271444082519,0.6944444444444444
AHX,APIAM ANIMAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.7749999761581421,160983760.0,1.4509541301,0.8721989351441303,0.0722456414,1,63.427751784193475,0.0073078025838972036,0.06141931561604325,0.0,0.2536102425164972,0.504046367,0.7260316943,0.002211648975668057,0.0013994442138280827,0.0008122047618399741,12.6535143641122,99.99997614181893,99.99997614181893,0.8496893030930457,0.024723437815663277,0.7642781877095527,0.7558095240515676,0.7749999786902804,,0.013834566165717623,0.024761874447669075,3.267275296428226e-09,,2.3616752829767875e-07,0.8647000233000001,0.8543444922000001,0.8760203497,,0.0060919327,0.0179948419,0.0069199366,,1.135918098,0.8034588043,0.7898043452,0.8704418030000001,0.9706223176000001,0.07648413800000001,0.0921789186,0.0005078141,0.1156578303,0.0066394693,0.005747118879477764,0.023391781566303838,1.1683073905952432,-4.089970473408755e-09,1.5683361021504352,163307.54599345924,212541.2,0.25694951805017363,0.007110000000000001,1.3161876000000001,5.156578676,1.0882155976,0.25,1.0,2026-02-12,81.15,6.02,82.02,59.11,81.94,121071000.0,0.6543006363,0.661,0.00402,0.02,0.023,4.5455,0.0285,2026-02-12,0.1,2026-02-11,0.025806452406804868,0.12201966986108125,0.57382,0.14028000000000002,160983760.0,,,,,,,0.6562166965358252,0.768357127904892,0.7673828446865082,0.6182144576311112,0.00864552173982358,0.009926116441586252,0.2536102425164972,0.7749999793278691,0.30175177443063017,0.005663546828288742,0.05960841347077296,0.8455528846153846,0.8418277680140598,0.8455528846153846,0.6028248587570622,0.6682721252257676,0.6976998904709748,0.09468969929622517,0.960239651416122,0.9488296135002722,0.500271444082519,0.6023965141612201
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,Energy,0.08900000154972076,149359968.0,-0.05826896300000001,-1.6547074380380482,-0.07589415790000001,0,60.25033199031276,0.06566086990838009,0.7789141148717698,0.0,0.9420653757232318,0.0933475004,-0.13227456640000002,0.0034023346887818162,0.003047060964709047,0.0003552737240727693,41.004157357282864,70.00000745058215,86.29629111461698,0.9069426010189481,0.19682654196267885,0.08699999749660492,0.08500000089406967,0.09099999815225601,0.08699999750000001,0.02247195526169201,0.04494382680899675,0.02247187154730474,0.0357142699,0.9999962747172512,0.07900000360000001,0.07800000160000001,0.0820000023,0.0829999968,0.024691316,0.037037020000000004,0.012345704,0.024691316,0.5000018626,0.0702849999,0.0649999976,0.0979999974,0.11071399970000001,0.1322839543,0.197530896,0.20987650800000002,0.3668394987,1.5865605854,0.17105268962537012,1.2250000884756465,1.3421053792507402,-0.06315786666817247,3.944444743387506,403194.01958664536,4893131.3,0.8396842706080792,-1.00878,4.05,2.4616891491,-0.0437017222,0.25,0.9230769231,2026-02-12,42.8,6.99,38.88,24.66,43.67,28164559.0,0.0152740348,0.02,0.0,,,0.0,,,,,,,0.28366,0.0,149359968.0,,,,,,,1.7812499163264914,0.08240000009536744,0.07480000033974647,0.04582750027999282,0.08009710493585764,0.18983958750637653,0.9420653757232318,0.0949999988079071,0.017999999225139618,0.005843817523601841,0.9192392180497309,0.4495192307692308,0.3151728178090217,0.4495192307692308,0.24519774011299433,0.13546056592414207,0.4654983570646221,0.2162507997440819,0.4275599128540305,0.376701143168209,0.500271444082519,0.6993464052287581
G50,G50 CORP LIMITED,Materials,Materials,Materials,0.800000011920929,151146736.0,-0.2627208422,-1.328401047856443,-0.028205670300000003,0,62.2040904201138,0.06659062157629082,0.7811222608562539,0.0,0.9990005306763532,0.2085700009,2.5479695377000002,0.03598158321535294,0.03339103414126607,0.002590549074086873,20.84906447553869,80.55557487187485,80.55557487187485,0.7877038294217653,0.24660947018121313,0.7900000214576721,0.6825000047683716,0.8349999785423279,0.8349999785000001,0.012499987892806711,0.14687500675208856,0.043749957624823484,0.07051283230000001,3.4999999999999996,0.6825000048000001,0.6399999857,,,0.0777027081,0.1351351656,,,,0.47999998930000004,0.2949999869,,,0.3513513742,0.6013513742000001,,,,0.23076929425347004,0.333333300219643,3.84848472807143,-0.04191612876745088,7.421052862732697,254877.5941424656,341201.6,1.5061514505462852,-0.49521000000000004,10.882353,0.21316848500000002,-0.1970406317,0.25,0.9230769231,2026-02-12,49.35,6.5,46.73,36.69,43.29,10540405.0,0.051604816000000005,0.068,0.0,,,0.0,,,,,,,0.36262000000000005,0.020190000000000003,151146736.0,,,,,,,2.0769232356336755,0.7469999969005585,0.663699996471405,0.40019999977201226,0.07095048894280764,0.20536389358772023,0.9990005306763532,0.8349999785423279,0.0949999988079071,0.053272498054854726,0.7780494426691772,0.5294471153846154,0.47041593438781487,0.5294471153846154,0.0847457627118644,0.24683925346177002,0.4654983570646221,0.6097248880358286,0.42429193899782136,0.36744692433315185,0.500271444082519,0.6497821350762527
