Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IMD,IMDEX LIMITED,Materials,Materials,Materials,3.5850000381469727,1939880448.0,0.9401073182,-0.7377664412282892,0.0235805769,0,45.63319465495851,0.039371057435490076,0.4487957656596446,0.0,0.11405555683226498,2.3281950676,0.6278704540000001,0.0007672056035938901,0.052723184131521876,-0.051955978527927986,31.767036698618668,37.30160171842998,18.41030416273101,0.12183919397233342,0.14022551414964948,3.4594569805204674,3.430000066757202,3.5950000286102295,3.665000081062317,0.035018983623608675,0.043235695882973386,0.002789397589079432,0.02231521396487765,0.07965387057090113,3.6700000763,3.5950000286,3.8499999046,3.9900000095,0.0316622393,0.0514511702,0.015831119600000002,0.0527704617,0.5,3.1344340376,3.0214429166,3.8499999046,,0.17297254110000002,0.20278550210000001,0.015831119600000002,,0.09152388880000001,-0.009668466441596024,0.04824560180473103,0.3587372580373491,-0.10150375198540229,0.4983023183630113,3907139.1351865293,1032064.75,1.7673144283476756,0.09193000000000001,3.0813007,0.5214939781,0.7050804887000001,0.25,1.0,2026-02-09,77.49,8.7,66.15,78.47,61.94,629359000.0,1.2295966726,1.23,0.12782000000000002,0.02,0.54,0.2737,1.28,2025-09-24,0.0103,2025-09-24,0.005578800498517615,-0.9896688879657081,0.063779995,0.63048,1939880448.0,,,,,,,0.09631878285603213,3.7857500076293946,3.564700002670288,3.217972403764725,-0.05302779345647546,0.005694738817145328,0.11405555683226498,3.990000009536743,2.3927080631256104,0.14114524240811857,0.4156446329558966,0.6876876876876877,0.7213114754098361,0.6876876876876877,0.3244920993227991,0.8157736303431667,0.856986301369863,0.5262148337595908,0.6793685356559608,0.6545157780195865,0.500271444082519,0.8699673558215452
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.1469999551773071,1815697664.0,1.9346849944,0.686735021799482,0.1565381669,1,50.308637956879856,0.030548667632016545,0.38868995427057035,0.0,0.00879373450244203,1.1230098215,0.0195814489,0.012276547563984552,0.009808286869315076,0.0024682606946694764,20.00339016334512,42.35289745263709,51.37253169507005,0.48506528743425614,0.1369073837869767,1.133867622406489,1.1183823806493973,1.1479327646487716,1.159999966621399,0.011449287954669637,0.024949935175442972,0.0008132602510174124,0.011333924980042577,0.07103151342138452,1.1321935805,1.1026913992,1.151158111,1.1970272622,0.0111846294,0.036950727,0.0053782796,0.045438674400000004,0.4808634633,1.132193576,1.0819414412,1.1534406319000001,1.2203085175,0.0111846333,0.0550729614,0.0073717477,0.0657716487,0.6590960526,0.024107098476771283,0.006140324184438439,0.32577150447756553,-0.12285197504158718,0.3335548293456585,4724804.065927753,4110848.8,0.8145897463999737,0.07485,1.1530715,2.3801225056,1.4510137458,0.25,1.0,2026-02-09,84.1,8.79,84.5,69.1,66.2,1777392000.0,1.1208440246,0.993,0.03857,0.08,0.0699,1.2121,0.054700000000000006,2025-09-11,0.53,2025-09-11,0.06974716924695375,-0.002186419929131,0.21548,0.56622005,1815697664.0,,,,,,,-0.02253305671192618,1.1493499994277954,1.128040006160736,1.1370014661550523,-0.0020446724249865156,0.016807869324688918,0.00879373450244203,1.3076469678326967,0.8601070836660768,0.03503932040464943,0.27213665908935813,0.8378378378378378,0.9262295081967213,0.8378378378378378,0.6439051918735892,0.7820590006020469,0.7567123287671232,0.2257033248081841,0.7256396298312466,0.7415669205658324,0.500271444082519,0.8792165397170838
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.2699999809265137,1727353344.0,-0.9555958102000001,-1.4209673208058655,0.0543461477,0,37.312188124166504,0.023632828158296253,0.19201602477915067,0.0,-0.04734328754455508,2.303188836,-0.0057263538,-0.04720576758134243,-0.034864370158087146,-0.012341397423255282,36.763935455446266,27.272697716708915,14.88799467888888,0.21369183131937544,0.1289217422850425,2.2542309761047363,2.2320359899406794,2.303530413254711,2.324276676831853,0.006946698217742334,0.016724225244415653,0.014771115687195682,0.02391043892572457,2.1263505660098003,2.2404117223,2.1940836505,2.3047459965,2.3370236556,0.0216542535,0.041884852800000004,0.0064393165,0.0205343644,0.2973695925,2.2424228865,2.1931829398,2.3160142289,2.3858104573,0.020776015800000002,0.042278176300000005,0.011359942100000001,0.041838645,0.5467815495,-0.0734694135730235,-0.09020501722300622,0.011108948232473326,-0.12075792223259152,0.15419048275998892,1297060.8872066594,550301.6,0.6747272150981449,-0.050370000000000005,0.7396640999999999,8.3778392953,-0.7166968576,0.25,1.0,2026-02-09,66.02,7.97,62.63,36.83,75.28,2335300000.0,3.0959715054,3.096,-0.38492000000000004,0.18,0.0799,0.3508,0.0713,2025-12-30,0.092,2025-12-29,0.07929515485129297,-0.007570026892453386,0.65116996,0.08665,1727353344.0,,,,,,,-0.07229570486105297,2.3570000290870667,2.3990247106552123,2.3828100419044493,-0.036911347936746,-0.05378215953993237,-0.04734328754455508,2.581769046689109,1.966746403503792,0.05364651946857207,0.18628503739475152,0.5063063063063064,0.8085480093676815,0.5063063063063064,0.7996613995485328,0.5930162552679109,0.11671232876712329,0.04731457800511507,0.8889493739793141,0.8106637649619151,0.500271444082519,0.7970620239390642
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,Materials,5.130000114440918,1739023488.0,-16.2280526275,-4.163363014713807,-0.11288785080000001,0,51.22160271941683,0.057678754032485936,0.5817395098024121,0.0,0.21784754519633132,2.9928441715,0.7608668139,0.11651889758209233,0.1952158750838521,-0.07869697750175977,23.592190664396355,41.87194548176767,29.160997142621188,0.28878805414459413,0.13101750266099724,5.059999942779541,4.889999866485596,5.180000066757202,5.460000038146973,0.013645257329395942,0.04678367302170678,0.009746579181457448,0.06432746907297468,0.7142832814490364,5.1900000572,4.6999998093,,,0.0151802512,0.1081594258,,,,5.1900000572,4.4887280464,,,0.0151802512,0.1482489445,,,,0.03427420866663056,0.5688073835974141,0.9285714093647768,-0.10314680024332035,1.5396040410297132,7323571.049570895,1388091.55,1.9182234682874284,0.14864000000000002,2.7109053,8.2959406298,-12.1710394706,0.25,1.0,2026-02-09,56.55,9.04,24.97,77.35,52.32,630412488.0,1.9104249603999999,1.944,0.31041,,,0.0,,,,,,,0.22128999,0.28174000000000005,1739023488.0,,,,,,,0.19302322950925466,5.276000022888184,4.719000005722046,4.212350006103516,-0.027672461678145077,0.087094746391293,0.21784754519633132,5.71999979019165,2.0199999809265137,0.2958920147874624,0.5167180400162631,0.24024024024024024,0.22716627634660422,0.24024024024024024,0.37358916478555304,0.8910295003010235,0.92,0.04923273657289007,0.5688622754491017,0.4684439608269858,0.500271444082519,0.9036996735582155
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",13.300000190734863,2113613824.0,8.3885564936,-0.36928147569173025,0.0516396358,0,23.83103622304162,0.06632333349861351,0.6139836970896263,0.0,-0.22967097560744432,13.5682999694,0.23007308,-1.4904418285580228,-0.9928664786483893,-0.4975753499096335,35.48905893374955,15.226338676001946,8.316403543818154,0.08322264296401514,0.5274994296097306,12.9399995803833,12.74666659037272,13.50333340962728,13.640000343322754,0.02706771467585005,0.04160402950577471,0.01528821172755045,0.025563920880598473,0.564813539326638,16.1499996185,15.470000267,17.0599994659,17.9549999237,0.0323547572,0.0730976769,0.022168898700000002,0.0757938496,0.6851820455000001,15.1499996185,10.8999996185,17.9549999237,22.9850006104,0.0922708728,0.3469143637,0.0757938496,0.3771719518,0.8214276868,-0.2910447746019249,-0.26600443848006217,-0.030612249862944085,-0.4213617647351702,0.5447155309025382,8441826.865308428,495179.9,1.8777126560942456,0.5496,6.4266467,-0.0171269338,6.2914173702,0.25,1.0,2026-02-09,81.13,9.11,70.3,93.47,49.38,363904000.0,2.8735420251,2.597,0.6810600000000001,,,0.0,,,,,,,0.13642,0.21172000000000002,2113613824.0,,,,,,,-0.24517596156292165,17.0479998588562,18.402399864196777,17.26534996032715,-0.219849818110733,-0.2772681667128105,-0.22967097560744432,22.985000610351562,8.609999656677246,0.8821003481817316,0.4466635041723984,0.7441441441441441,0.8032786885245902,0.7441441441441441,0.15519187358916475,0.9819385912101144,0.966027397260274,0.698849104859335,0.547632008709853,0.38900979325353646,0.500271444082519,0.911316648531012
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,Software & Services,65.31999969482422,1804676608.0,-36.6624076448,-1.5612738489909244,-0.018208658500000002,0,45.04574425531066,0.0390771269517897,0.41641323978087474,0.0,0.0027163258266240664,69.3869001198,0.0091241506,-0.6688641967599125,0.1349386545475357,-0.8038028513074482,28.42315656341389,36.8421052631579,17.295924282283185,0.2201591969507345,0.14065971469795116,64.71500015258789,63.650001525878906,65.76499938964844,66.30500030517578,0.009262087340215752,0.02556641421842564,0.006812610179168132,0.015079617497757143,0.7355372421924752,69.2325007121,68.2099990845,71.1366678874,71.9599990845,0.0112467291,0.025849723600000003,0.0159478906,0.0277064058,1.4180025577,61.4700012207,60.1100006104,71.6899998983,73.9350013733,0.12210790960000001,0.14153094130000002,0.0238503761,0.0559126666,0.19532212270000002,-0.05470331205162815,0.0007660955160033733,-0.19358025068118245,-0.23152941535500915,0.24041017630261652,3117551.138994541,45848.7,1.2921618374873336,0.073979996,3.705742,1.0105026563,-27.4968057336,0.25,1.0,2026-02-09,67.68,8.57,47.0,73.95,63.12,455252000.0,17.6634101728,18.895,0.094289996,,,0.0,,2018-09-27,0.25,2018-09-27,,,0.44472000000000006,0.25366,1804676608.0,,,,,,,-0.06739007936901287,67.99650020599366,66.80840034484864,65.1430499458313,-0.03936232751775526,-0.0222786452353545,0.0027163258266240664,85.0,52.65999984741211,2.5525179205655104,0.3776190950014896,0.47387387387387386,0.5281030444964872,0.47387387387387386,0.27257336343115124,0.7802528597230584,0.8295890410958904,0.40984654731457804,0.7033206314643441,0.6583242655059848,0.500271444082519,0.8569096844396082
MAD,MADER GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,8.180000305175781,1670420736.0,10.415028869,0.273230865579557,0.0246198452,1,52.50488168444635,0.040492516910287484,0.5120623449279784,0.0,0.08073644359213783,5.5557213318,0.47775591100000003,0.09379530484237009,0.12414433355331914,-0.03034902871094905,20.929119071529207,41.921423930969,32.03648058840988,0.5438926996721211,0.18248815247766698,8.109999656677246,7.9590934443621,8.226666450500488,8.300000190734863,0.008557536172002734,0.02700572769831137,0.005704907528570589,0.014669912112735958,0.6666530428740752,7.7271947817,7.4180885696,8.6451112091,9.6300001144,0.0588069737,0.0964569385,0.0529977063,0.1729598136,0.9012146516,7.7271951716,7.14265768,9.6300001144,,0.058806926200000005,0.1300051587,0.1729598136,,2.9411469825000003,0.09946239815376856,-0.02734834083345472,0.3475534158417357,-0.15057111028386716,0.6218107860820059,1092387.3333243406,134613.35,0.9992944267569536,0.30672002,7.804182,0.1457928192,7.8112716518,0.25,1.0,2026-02-09,80.73,7.86,71.51,86.46,59.01,212309000.0,1.043483716,1.052,0.06552000000000001,0.1,1.17,0.2959,1.38,2025-09-18,0.048,2025-09-18,0.01222493841922309,-0.9895513346844248,0.7716200400000001,0.0954,1670420736.0,,,,,,,0.03878548591505493,8.114999985694885,7.842200012207031,7.568913173675537,0.008009897670422594,0.04307468471129727,0.08073644359213783,9.630000114440918,5.043745161503794,0.3312288006834871,0.36291131443948166,0.8078078078078078,0.7259953161592506,0.8078078078078078,0.12641083521444696,0.9638771824202288,0.795068493150685,0.639386189258312,0.6211213935764834,0.6420021762785637,0.500271444082519,0.7861806311207835
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.9769999980926514,1606227840.0,0.7574191525,-0.6168845962414089,0.0624476338,0,46.84706424380831,0.039605260507953544,0.4295265616840129,0.0,-0.001578033528331968,1.6070191664,0.2040926352,-0.016299230742108595,-0.020662917543755363,0.004363686801646768,17.868536715278086,50.8695803157389,60.43479966006334,0.3641195128787702,0.10494563260892052,1.965000033378601,1.928669479822277,1.9882536932283186,2.0223658276805447,0.006069784889037678,0.024446392674255017,0.005692309128236938,0.022946803050915995,0.937810685600658,1.8471515342,1.793780383,1.9370721794999999,1.9771082931000001,0.0453996957,0.0729816868,0.0010709234,0.021761422000000002,0.023588779100000002,1.6982266602,1.6558639816,1.9931060774,2.1121775182,0.1223634572,0.144256315,0.030029011,0.0915646412,0.24540832480000002,-0.0015151620969371393,-0.11806368234998688,0.2338132978055023,-0.18207528762250003,0.4324065194622426,3139527.2021930967,1565380.55,0.9364490026820136,0.054200000000000005,2.080645,4.6796489935,0.5680643643000001,0.25,1.0,2026-02-09,71.62,8.58,71.84,50.26,62.54,1505387000.0,1.8135184245,0.93,-0.005750000000000001,0.1,0.053700000000000005,1.0612,0.0551,2025-12-30,0.052000000000000005,2025-12-29,0.05058168947722657,-0.05806909725835074,0.17337000000000002,0.39991000000000004,1606227840.0,,,,,,,0.042906611995061184,2.005599981546402,2.043659143447876,1.9801247012615204,-0.014260063680145652,-0.03261754562591268,-0.001578033528331968,2.4170928793018285,1.3801947779704753,0.07829959994868312,0.32012722683346045,0.7081081081081081,0.8255269320843092,0.7081081081081081,0.458803611738149,0.75316074653823,0.23835616438356164,0.11253196930946296,0.6940664126292868,0.6517954298150164,0.500271444082519,0.8579978237214363
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,Transportation,0.4950000047683716,1633231744.0,2.2722732798,3.590451026082876,0.2471327131,1,42.93822591330182,0.013786885432793088,0.11707547338954032,0.0,-0.053143657342815454,0.5385827103,-0.0809211004,-0.0029213881207869052,-0.0030203826716532433,9.899455086633804e-05,19.742672613582894,33.333333333333336,23.333333333333357,0.26963933118714734,0.032639208085191385,0.4951548109,0.4951548109,0.4951548109072041,0.5,0.0096903782,0.0194954147,0.00031273967139646347,0.010101000370632515,1.0319504845,0.49393352490000003,0.4845556211,0.5010560625,0.5133613863,0.0021545048,0.021099764700000002,0.01223446,0.0370936997,5.678548501,0.453683013,0.438476042,0.4960836657,0.5123658228,0.08346866950000001,0.1141898226,0.002189214,0.0350824603,0.0262279724,-0.01980196150035629,-0.07476639158288867,-0.10034563916813477,-0.1312123448865603,0.010204071702683226,124318.94898464232,249261.05,0.3321741244609175,0.0637,0.9772976,2.5444648421,1.7042049599,0.25,1.0,2026-02-09,86.61,5.62,90.53,66.98,80.62,1946000000.0,0.5932567956,0.50649875,0.01865,0.02,0.0386,0.6327,0.0784,2025-09-11,0.009446,2025-09-11,0.0404040400148253,0.04673678794884198,0.53927,0.059559997,1633231744.0,,,,,,,-0.049251127113025706,0.4987500011920929,0.5050499951839447,0.5227825832366944,-0.007518789804026538,-0.019899001111588488,-0.053143657342815454,0.5697594824868204,0.49000000953674316,0.006824508354973571,0.15346186517770938,0.9129129129129129,0.9560889929742389,0.9129129129129129,0.7076749435665914,0.7670078266104756,0.7210958904109589,0.210997442455243,0.9477408818726184,0.9183895538628944,0.500271444082519,0.5620239390642002
CBO,COBRAM ESTATE OLIVES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",3.4000000953674316,1785517952.0,-2.2448119499,-1.6602387902749183,-0.0230650159,0,36.97087186580506,0.044116299042710055,0.30445347669327655,0.0,0.1883004248495117,1.800670495,1.0770041048,-0.010930638092104594,0.06040851432370262,-0.07133915241580721,21.665256437082867,7.936536770193293,6.186415786968151,-0.05375398130707641,0.15777908591602915,3.380686964018039,3.3299999237060547,3.4398243394400043,3.609999895095825,0.005680332590492317,0.02058828520527208,0.011713012633980219,0.061764645246487636,2.0620293701790176,3.6369489968,3.3806869239,4.1100001335,,0.0275537466,0.09607301730000001,0.0989305142,,3.5904559712,2.1486582661,1.9271585221,,,0.4254924437,0.484716974,,,,-0.12596400933742746,0.06583073178059817,0.7966640858091958,-0.17274939539718737,1.04118030691663,1938845.013726842,520425.45,0.543124605894267,0.14444,4.288991,2.3684788762,-1.6836089624000001,0.25,1.0,2026-02-09,68.31,8.23,44.3,79.1,65.67,365499000.0,0.7655853212,0.872,0.20479000000000003,0.05,1.2,0.29050000000000004,,2025-11-06,0.045,2025-11-05,0.014705881940452298,-0.9877450983829565,0.27936,0.183,1785517952.0,,,,,,,0.29198307595535233,3.725499999523163,3.4470000076293945,2.8612293863296507,-0.08737079699299233,-0.013635019483010158,0.1883004248495117,4.110000133514404,1.6657029679575,0.1499954209524723,0.5814977351139573,0.45285285285285287,0.49355971896955503,0.45285285285285287,0.23194130925507905,0.8886213124623721,0.8936986301369862,0.2276214833759591,0.7909635274904736,0.6028291621327531,0.500271444082519,0.823177366702938
IEL,IDP EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,5.599999904632568,1756301568.0,1.4947057055,-0.7330882623295203,0.0506711112,0,44.6209081322312,0.046521541720222694,0.47738829238375025,0.0,0.015139619484324074,17.2383369982,-0.6339554132,-0.016718648517609402,0.0676150250475179,-0.0843336735651273,21.60127490716816,23.14814978339229,12.26853137051385,0.14257820288489195,0.1539128870524147,5.46999979019165,5.309999942779541,5.71999979019165,5.827500104904175,0.023214306545501207,0.05178570835566024,0.021428551357619275,0.04062503645462711,0.9230752301654257,6.1819817294,5.4699997902,6.7350001335,7.9378385214,0.0202881481,0.1331220539,0.0673534381,0.2579775901,3.3198416034,4.6900000572,4.3303948477,6.7350001335,7.7508696772,0.2567353249,0.3137250575,0.0673534381,0.22834702810000002,0.2623458153,0.005385948302806476,0.12224452134147401,-0.538633537786197,-0.5579465227335009,0.659591462977813,9673991.955101127,1632465.75,0.9352500428484108,0.08605,3.2933195,2.4299784357,1.1210292791,0.25,1.0,2026-02-09,75.95,9.19,68.37,70.85,58.95,534479000.0,1.9202639789,1.916,0.05045,0.14,0.0222,1.1307,0.016300000000000002,2025-09-10,0.05,2025-09-10,0.025000000425747473,0.1261261453039402,0.08681000000000001,0.78876,1756301568.0,,,,,,,0.23923440886538372,5.92599995136261,5.631400032043457,5.516482459306717,-0.055011820689448765,-0.0055759007053693965,0.015139619484324074,12.668150331631749,3.3743243620839443,0.2605206291966071,0.4004665542969492,0.6888888888888889,0.7997658079625293,0.6888888888888889,0.30417607223476295,0.8049367850692354,0.7758904109589041,0.21994884910485935,0.6543277082199238,0.5799782372143634,0.500271444082519,0.9189336235038085
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,Financial Services,3.7799999713897705,1732985984.0,0.8716269713,-0.7694108524081459,0.0076601889,0,39.37389980157147,0.062312473190389475,0.4985521217639229,0.0,-0.03431586936362896,5.554910332,-0.24391222210000002,0.005423829901707755,0.07506025481151425,-0.0696364249098065,18.454530912405644,12.857134098906952,16.38235474979452,-0.11017767774852402,0.16599081217080114,3.7606904480678627,3.7300000190734863,3.8350000381469727,3.859846488023951,0.005108339541814443,0.013227500712890479,0.014550282321028854,0.02112341725886943,2.8483389175537663,3.9583118699,3.9104006382,4.2734016655,4.333262861,0.0575447501,0.0689521867,0.0174766332,0.0317292995,0.3037050853,3.9097540495,3.8227366472,4.2734018623,5.0520894792,0.0691061364,0.08982456650000001,0.0174766801,0.20287850200000002,0.2528962114,-0.059701495192900245,0.21153849680748338,-0.5934098492127043,-0.6614718417938181,0.3263158238165278,10122146.996918213,2406597.0,1.5360649358207785,0.15654,1.0445163,0.1681329423,0.6537202285,0.25,1.0,2026-02-09,79.28,9.22,67.13,87.6,54.29,1881400000.0,4.5596904302,4.021,0.6107,0.12,0.0286,0.32869998,,2025-08-26,0.06,2025-08-26,0.031746031986312505,0.11000111840253511,0.35849997,0.11179000000000001,1732985984.0,,,,,,,0.05755069459494444,4.206000006198883,3.9225999975204466,3.9143233811855316,-0.10128388829797086,-0.036353445730081146,-0.03431586936362896,11.16598392115892,2.8499999046325684,0.23554114687689806,0.5772801571503821,0.6792792792792792,0.6533957845433255,0.6792792792792792,0.6772009029345372,0.9000602046959663,0.9556164383561644,0.6285166240409208,0.6369080021774632,0.42491838955386285,0.500271444082519,0.9221980413492927
HLI,HELIA GROUP LIMITED,Financials,Financial Services,Financial Services,5.670000076293945,1591318784.0,91.2263003138,15.089294371478704,0.4124309514,1,49.14965494063784,0.03001796517504173,0.26017643035941096,0.0,0.07187816839095573,3.1573340464,0.8496617928,0.046108337175402525,0.050703188062040064,-0.004594850886637539,12.234173609644406,42.39997863769531,47.856035749151296,0.4899615847961479,0.1228325793069327,5.616108309010743,5.524999976158142,5.71999979019165,5.835000157356262,0.009504720733342116,0.02557320955638839,0.008818291574060463,0.029100543005665197,0.9277801864421233,5.5,5.3299999237,5.9216666222,6.0,0.0582192027,0.08732880400000001,0.0139839842,0.027397233400000002,0.240195391,5.0386821571,3.6347887080000003,,,0.1372119819,0.3776046896,,,,0.06378989820913206,0.06179773675589306,0.41289480094344677,-0.059701512601746054,0.7827721921917479,4179063.9927487257,736139.5,0.7784401585124975,0.25751,1.5548456,0.1703204178,68.4197252353,0.25,1.0,2026-02-09,95.53,8.74,93.27,90.21,71.05,1080388000.0,3.9649293916,3.7560000000000002,0.47932,0.32,0.0548,0.3236,0.07930000000000001,2025-08-29,0.43,2025-08-29,0.05643738901131727,0.02987936152038813,0.058170000000000006,0.71933,1591318784.0,,,,,,,0.16253010605249596,5.6770000696182255,5.642800035476685,5.289780353307724,-0.001233044431643071,0.004820309180947779,0.07187816839095573,6.03000020980835,3.180440047880275,0.1702018648326756,0.2593530193018402,0.9741741741741742,0.977751756440281,0.9741741741741742,0.5485327313769752,0.9536423841059603,0.9446575342465754,0.6278772378516624,0.8290691344583561,0.749183895538629,0.500271444082519,0.8737758433079434
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,4.195000171661377,1986321792.0,-1.3525509716,-1.3224197654953465,0.0018809264000000001,0,24.264555259396474,0.06504622064550758,0.943301897207051,0.0,-0.06481134874286676,3.8072104132,0.4341209036,-0.18206008270623553,0.004412278304016103,-0.18647236101025164,31.940035721480346,26.71569051397904,18.914652485323607,-0.07190449678592208,0.3740852643156349,4.149001728051454,4.074999809265137,4.199999809265137,4.298930309246463,0.010965063582275348,0.028605567934629095,0.0011918086767991054,0.024774763607202762,0.10869145152296458,5.1667095707,5.0225153305,5.9017661591,,0.053716202500000004,0.08012540380000001,0.0809095454,,1.5062409795,4.9791253740000005,4.8744161199,5.8835324367,,0.0880722822,0.1072498011,0.0775700358,,0.8807542383,-0.2767241321194046,-0.05941700991457777,-0.05178489706956679,-0.29138511527054867,0.28147574373719375,12184395.95540866,2283111.6,1.2228600596471455,0.09604000000000001,2.2506182,4.1792830591,-1.0144132287,0.25,1.0,2026-02-09,64.93,9.29,55.14,71.34,37.74,891297000.0,2.4499964972,2.426,0.06919,0.07,1.28,0.3398,,2025-09-17,0.035,2025-09-17,0.016686530902399795,-0.9869636477325001,0.63216,0.093260005,1986321792.0,,,,,,,-0.025606108668049465,5.336750054359436,5.102100038528443,4.485726132392883,-0.21394104484346177,-0.17778951020503575,-0.06481134874286676,5.920000076293945,3.27356970443109,0.2728689067738281,0.6341008291101795,0.5351351351351351,0.6247072599531616,0.5351351351351351,0.42889390519187354,0.8236002408187839,0.8005479452054794,0.13491048593350385,0.2819814915623299,0.40152339499455936,0.500271444082519,0.9287268770402611
MC2,MARIMACA COPPER CORP.,Materials,Materials,Materials,12.5600004196167,1511099136.0,-1.5619541289,-1.1243594010124776,-0.012319758200000001,0,47.91301535871552,0.006799406232810165,0.17108807253359884,0.0,,,,0.0028472394711034354,0.05024539382895373,-0.047398154357850296,26.559362530336934,13.461651322304956,4.487217107434986,0.3023288733878864,0.060293652828867866,12.497499942779541,12.25970152954557,13.001111136542427,13.100000381469727,0.004976152448175282,0.023909146499876775,0.03512027883667773,0.04299362609969617,7.057717624699396,12.5,12.25,13.0333334605,,0.0196078431,0.039215686300000004,0.0222222322,,1.133333842,,,,,,,,,,-0.0338461215679462,0.048414098459314436,,-0.041221369933459706,0.29484542954524384,10568.341160259246,831.4,0.21896584808024935,-0.1574,5.8317785,3.3787950359,-1.1714655967,0.25,0.9230769231,2026-02-09,58.44,2.0,53.56,41.48,79.58,182351000.0,1.5385988242000002,2.186297,0.0,,,0.0,,,,,,,0.0,0.0115600005,1511099136.0,,,,,,,,12.711500072479248,12.484800033569336,,-0.011918314282241993,0.0060233552676185464,,13.100000381469727,9.699999809265137,0.08540054513724007,0.1553690130700216,0.5843843843843843,0.5585480093676815,0.5843843843843843,0.17381489841986453,0.4563515954244431,0.4654794520547945,0.16112531969309463,0.9041916167664671,0.955386289445049,0.500271444082519,0.20021762785636563
