Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BCA,BLACK CANYON LIMITED,Materials,Materials,Materials,0.38999998569488525,59630640.0,-0.2210150851,-1.5667053671968854,-0.0328052659,0,57.08738333117155,0.033766396102826286,0.36890144009739884,0.0,0.4856293387848334,0.1885400001,0.9624483109,0.0015375579882024315,-0.0026404331279650884,0.00417799111616752,17.345202994410116,81.8181473361604,73.06395988742581,0.9101514265069298,0.1598768744220178,0.3799999952316284,0.3700000047683716,0.39500001072883606,0.4099999964237213,0.025641002128344394,0.05128200425668879,0.01282057748038625,0.05128208067290284,0.5000029802350809,0.3600000143,0.3449999988,0.42500001190000003,0.47999998930000004,0.0270270009,0.0675675828,0.1486486661,0.29729725160000003,5.5000059605,0.30000001190000003,0.275000006,0.5,0.5149999857,0.1891891674,0.2567567502,0.3513513339,0.3918918353,1.8571429788,0.054054001807470664,-0.13333334216365134,5.0,-0.2200000286102295,6.959183589685264,28865.248889315728,78866.8,0.24841128923949526,0.047509998000000005,4.868421,-0.4225513564,-0.1657613139,0.25,1.0,2025-12-30,64.63,4.25,45.11,81.89,62.06,6001579.0,0.0372389822,0.076,1.38562,,,0.0,,,,,,,0.24259001,0.17382,1.4374999650754026,0.36600000113248826,0.3794500011205673,0.26251499988138677,0.06557372810965978,0.027803358922552146,0.4856293387848334,0.5,0.04899999871850014,0.013168893997070082,0.4818893337705535,59630640.0,,,,,,,0.48502994011976047,0.46904205607476634,0.48502994011976047,0.19392917369308604,0.7405405405405405,0.9863387978142076,0.7711379529561347,0.6912568306010929,0.6377440347071583,0.5002702702702703,0.4245231607629428
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.10000000149011612,64866528.0,-0.5502430532,-6.502430450007397,-0.0877551979,0,64.9936272057825,0.046332994617741874,0.5289981430551146,0.0,0.3434991671511862,0.10642886,-0.1355728121,0.0007648633104080371,-0.0012444370720366723,0.0020093003824447095,20.319878186663242,100.0,90.76922636060455,1.1256259601390233,0.22834276227171985,0.09799999743700027,0.09700000286102295,0.10499999672174454,0.10999999940395355,0.020000040233134623,0.029999985843897077,0.049999951571226844,0.09999997764825855,2.4999925494345026,0.0900000036,0.08699999750000001,0.0930000022,0.0939999968,0.0217390935,0.0543478551,0.010869587200000001,0.0217390935,0.5000018626,0.0850000009,0.050000000700000005,0.0960000008,0.10275549810000001,0.07608694860000001,0.4565217321,0.0434782679,0.1169075863,0.5714287235000001,0.11111108351636934,0.23456791599718763,0.19047622426567212,-0.1666666356225801,1.3809524485313442,14585.497499999998,166691.4,1.400958267254667,-1.27424,8.363636,-0.20957778770000002,-0.4126822899,0.25,1.0,2025-12-30,30.94,3.14,20.8,18.64,51.36,7548000.0,0.0107053049,0.011,-1.06451,,,0.0,,,,,,,0.21448,0.30903998,1.2222221670327387,0.0875,0.09477999985218048,0.0744324997998774,0.1428571598870414,0.05507492768597588,0.3434991671511862,0.11999999731779099,0.041999999433755875,0.0046332995308157295,0.6653099338108684,64866528.0,,,,,,,0.17365269461077845,0.31133177570093457,0.17365269461077845,0.10399100618324897,0.1045045045045045,0.05901639344262295,0.7412587412587412,0.5415300546448087,0.47939262472885036,0.5002702702702703,0.31444141689373295
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,Materials,0.07400000095367432,54721768.0,-0.1837791513,-3.4835020125884855,-0.0769418305,0,38.21473723178763,0.017357595845643104,0.7899161038091993,0.0,0.056878649584628516,0.0611250001,0.210633961,-0.002423154217220405,-0.002845731824637086,0.0004225776074166807,26.65369161228998,0.0,0.0,0.31366106357871043,0.14122543909263494,0.0729999989271164,0.05900000035762787,0.07900000363588333,0.07999999821186066,0.013513540725275752,0.20270270814505514,0.06756760294285848,0.08108104298461395,4.999992549434502,0.0719999969,0.0710000023,0.07500000300000001,0.07699999960000001,0.0270270815,0.0405405215,0.0135135407,0.0405405215,0.5,0.0694999993,0.0659999996,0.07500000300000001,0.07699999960000001,0.0608108326,0.1081081244,0.0135135407,0.0405405215,0.22222259020000001,0.2333333767950545,-0.29523806415177156,0.8500000651925816,-0.4307692025540133,1.9599999940395354,1631.1956355005875,21463.1,0.018816627938761946,-0.022839999,1.2131147,1.5990052014,-0.1378343635,0.25,1.0,2025-12-30,44.27,0.89,32.42,53.48,50.99,46254148.0,0.0625492782,0.061,0.0,,,0.0,,,,,,,0.35246000000000005,0.08952,0.4509804379889626,0.0760000016540289,0.0840900008380413,0.07001750010065734,-0.026315798116151146,-0.11999048381270072,0.056878649584628516,0.12999999523162842,0.02500000037252903,0.0012844621091310832,0.7843864038145838,54721768.0,,,,,,,0.27365269461077846,0.33352803738317754,0.27365269461077846,0.5997751545812254,0.6324324324324324,0.4669398907103825,0.3127781309599491,0.3224043715846995,0.859002169197397,0.5002702702702703,0.0888283378746594
RTG,RTG MINING INC.,Materials,Materials,Materials,0.032999999821186066,53527756.0,-0.0279297057,-1.8463547227678794,-0.0351438794,0,65.8463328089629,0.03705302282925577,0.6143197865575533,0.0,0.10312550929416697,0.0424525003,-0.3404392992,-5.6368486346086016e-05,-0.0002437013308322183,0.0001873328444861323,17.000027104128577,100.0,59.99998758236771,1.0865886748618638,0.18306277347003744,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.027000000700000002,0.026000000500000002,0.0289999992,0.0320000015,0.0357142905,0.0714285809,0.0357142239,0.1428571619,0.9999981374,0.0219999999,0.0170000009,0.0359999985,0.039000000800000004,0.2142857428,0.3928571286,0.28571419070000004,0.3928571286,1.3333327125,0.0,-0.08333329883990315,0.3199999731779102,-0.1749999860301611,0.941176354575741,6264.457629615013,210216.7,-0.2642722328927688,-0.5293300000000001,2.686,0.0777704661,-0.0209472793,0.25,0.9230769231,2025-12-30,45.19,1.96,43.09,36.88,51.11,2320008.0,0.0012135803,0.010424423,0.0,,,0.0,,,,,,,0.09343999600000001,0.25928,0.0,0.029799999855458736,0.029599999971687795,0.02991500019095838,0.10738254970632677,0.11486485989021444,0.10312550929416697,0.03999999910593033,0.017000000923871994,0.0012227497467398438,0.8442680614804752,53527756.0,,,,,,,0.429940119760479,0.459696261682243,0.429940119760479,0.3507588532883642,0.23663663663663664,0.4669398907103825,0.6573426573426573,0.4699453551912568,0.5981561822125814,0.5002702702702703,0.19564032697547684
ARD,ARGENT MINERALS LIMITED,Materials,Materials,Materials,0.04399999976158142,65571388.0,-0.0251413724,-1.5713948303688896,-0.020129435100000002,0,67.39286023149614,0.0892786302099918,1.1916918993129526,0.0,0.7209347664639814,0.01811,1.1535063893,0.002863213449693598,0.0017837025656321187,0.0010795108840614795,19.646911138463626,72.22222682134624,81.48149144625017,1.039704928186921,0.4371926743146659,0.041999999433755875,0.03799999877810478,0.0419999994,,0.045454553151426276,0.13636365945427883,0.0769230402,,2.9999925494,0.037999998800000004,0.0370000005,0.0419999994,0.0460000001,0.0256410771,0.0512820586,0.0769230402,0.1794871574,2.9999925494,0.037999998800000004,0.0360645,0.0410109982,0.0419999994,0.0256410771,0.0752692501,0.0515640344,0.0769230402,2.0109933094,0.46666669150193596,0.33333333333333326,1.5882351394343215,-0.10204079770783647,1.7499998544808548,419781.0536967623,11791602.55,1.326754959836664,-1.00113,39.0,1.0437455801,-0.0188560293,0.25,1.0,2025-12-30,41.79,7.39,44.94,27.52,23.71,3751918.0,0.0022315344,0.001,0.0,,,0.0,,,,,,,0.12652001000000002,0.00796,1.0,0.03560000024735928,0.03084000028669834,0.025567500069737435,0.23595504089484476,0.4267185263470683,0.7209347664639814,0.04899999871850014,0.01600000075995922,0.003928259707953955,1.135583012515589,65571388.0,,,,,,,0.4844311377245509,0.5245327102803738,0.4844311377245509,0.013490725126475533,0.13693693693693693,0.4669398907103825,0.39860139860139865,0.13497267759562837,0.10520607375271152,0.5002702702702703,0.7389645776566758
PXX,POLARX LIMITED,Materials,Materials,Materials,0.02199999988079071,57093404.0,-0.0315965043,-2.436204748691316,-0.08651741980000001,0,56.898782874800055,0.07384121330007426,0.8076238217134005,0.0,0.5403465692598739,0.0127669151,0.6448765871000001,9.70075896832498e-05,-8.88381826988645e-05,0.0001858457723821143,15.359814712396709,75.0,50.0,1.0276448530111426,0.16378397039495218,0.019999999552965164,0.01899999938905239,0.023000000044703484,0.024000000208616257,0.09090910630285255,0.13636365945427883,0.045454553151426276,0.09090910630285255,0.5,0.019999999600000002,0.018999999400000002,0.0219999999,0.0240000002,0.0476190561,0.09523811210000001,0.0476190561,0.1428571682,1.0,0.0170000009,0.015499999700000001,0.0219999999,0.0268629994,0.1904761356,0.261904764,0.0476190561,0.279190466,0.2500001164,0.22222226821346247,0.04761905606641803,2.666666614926524,-0.24137929262644275,3.400000074505807,48187.90545872744,2379649.7,1.0284371683098197,-0.05009,1.3124999,-0.85931369,-0.023697378300000002,0.25,0.9230769231,2025-12-30,47.8,4.98,37.0,58.98,33.92,35129987.0,0.0129214532,0.016,0.0,,,0.0,,,,,,,0.28954,0.06895999600000001,1.7499998544808548,0.020249999593943357,0.02095999974757433,0.01428250000346452,0.08641976898462578,0.04961832756399431,0.5403465692598739,0.028999999165534973,0.004999999888241291,0.0016245066837990753,1.1007938055484265,57093404.0,,,,,,,0.362874251497006,0.3142523364485981,0.362874251497006,0.5801011804384486,0.593993993993994,0.4669398907103825,0.8200890019071837,0.3087431693989071,0.20065075921908893,0.5002702702702703,0.49809264305177114
FEG,FAR EAST GOLD LTD,Materials,Materials,Materials,0.15000000596046448,58724392.0,-2.3733709326,-16.82247225527144,-0.103149182,0,45.543484900178356,0.043185174271172515,0.429893680771265,0.0,-0.018083592382701408,,,0.000233896769561176,0.0007854036106100593,-0.0005515068410488833,18.20675827832919,50.0,66.66665010982156,0.19638466071771463,0.11137906517874496,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.15000000600000002,0.1449999958,0.1650000066,0.1700000018,0.0624999418,0.09375000580000001,0.031250064,0.0625000349,0.5000014901000001,0.15000000600000002,0.125,0.1700000018,0.1850000024,0.0624999418,0.2187499825,0.0625000349,0.1562500407,1.0000014901,-0.09090909090909094,0.11111111111111116,-0.16666666666666663,-0.21052627451201833,0.36363642521141015,25219.09736741662,162441.85,0.8999579387068212,-0.16801001000000002,1.3559321,0.1980762298,-1.7800281994,0.25,0.9230769231,2025-12-30,40.85,4.07,18.62,47.65,56.45,31535669.0,0.0859218261,0.11800000000000001,0.0,,,0.0,,,,,,,0.61194,0.011390001,-0.16666666666666663,0.1552500009536743,0.15060000121593475,0.15276250075548886,-0.03381639266318848,-0.003984032208671717,-0.018083592382701408,0.1899999976158142,0.10999999940395355,0.006477776398079575,0.725903288380006,58724392.0,,,,,,,0.07904191616766468,0.2733644859813084,0.07904191616766468,0.5671725688589095,0.44384384384384384,0.4669398907103825,0.6153846153846154,0.6338797814207651,0.5168112798264641,0.5002702702702703,0.40653950953678475
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,Materials,0.07000000029802322,61636584.0,-0.0372736222,-1.5324803148758357,-0.029005209,0,49.196674063485226,0.0593683899797568,0.5549011301646398,0.0,0.3222516091867371,0.0771375002,-0.09252957220000001,-0.0018766321379408007,-0.0029098315632904463,0.0010331994253496455,25.43800385125718,89.99998137355156,86.6666418314021,0.689319837264349,0.16336285344799775,0.06700000166893005,0.06499999761581421,0.07100000232458115,0.07199999690055847,0.04285712309029646,0.07142860944173758,0.01428574317572056,0.028571379914575902,0.3333341611760002,0.0670000017,0.0649999976,0.0719999969,0.0729999989,0.0428571231,0.07142860940000001,0.028571379900000003,0.0428571231,0.6666658388000001,0.0649999976,0.0599999987,0.0719999969,0.07800000160000001,0.07142860940000001,0.1428571657,0.028571379900000003,0.1142857325,0.39999910590000004,0.0,0.07692312100935417,1.5925925363810807,-0.36363635747885903,2.1818182126057053,47248.39542130668,695852.65,0.4174339503940471,-1.14109,11.666667,0.0235194884,-0.0279552167,0.25,0.9230769231,2025-12-30,46.01,4.96,44.75,30.79,46.71,6103853.0,0.0069320796,0.006,0.0,,,0.0,,2008-10-13,0.085,2008-10-12,,,0.21461001000000002,4e-05,1.6923076482214174,0.06790000069886445,0.07792000018060208,0.052940000081434846,0.030927828829814485,-0.10164270872974812,0.3222516091867371,0.10999999940395355,0.02199999988079071,0.004155787316276135,0.8019143839997296,61636584.0,,,,,,,0.49041916167664673,0.4871495327102804,0.49041916167664673,0.0708263069139966,0.11891891891891893,0.4669398907103825,0.6827717736808646,0.5180327868852459,0.3356832971800434,0.5002702702702703,0.49591280653950953
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.6299999952316284,57163124.0,2.8675728882,3.551703031593986,0.2230043445,1,51.8668259048066,0.04210306891975415,0.5129604309526875,0.0,-0.16661230016197637,1.5685214609,-0.5983478639,-0.0024741600395675745,-0.008089094406485255,0.0056149343669176805,12.467908777416989,77.77779249497831,77.77779249497831,0.7392550146951133,0.1441255065324573,0.625,0.6100000143051147,0.6398772834230324,0.6499999761581421,0.007936500427734288,0.03174600171093715,0.015678235343116888,0.03174600171093715,1.9754595222258067,0.5604539774,,0.6396318922,0.7134356144,0.11039050530000001,,0.015288725400000001,0.1324374918,0.138496743,0.6293984379,0.5641178203,0.6613636046,0.6755616809,0.0009548529,0.1045748816,0.0497835073,0.0723201366,52.1373591544,0.05882347048478298,-0.19230766879501104,-0.40771836619831325,-0.4156862538428099,0.12499998669539192,218514.58977832005,358808.85,0.9908289870815529,-0.02715,0.4028133,-1.4899237254,2.1506796662,0.25,0.9230769231,2025-12-30,77.3,6.74,91.92,52.93,53.29,141922000.0,1.5641352371,1.564,-0.1029,0.03,0.0413,0.3375,0.049300000000000004,2025-09-15,0.013000000000000001,2025-09-15,0.047619047979468754,0.15300358303798425,0.20851000000000003,0.63288,-0.3331125022627298,0.6090000003576279,0.6365000009536743,0.755950676202774,0.034482750183363775,-0.010212106382257446,-0.16661230016197637,1.078187873167283,0.5600000023841858,0.026524933218682035,0.42342720608847645,57163124.0,,,,,,,0.9125748502994012,0.945677570093458,0.9125748502994012,0.879707700955593,0.6246246246246246,0.18797814207650274,0.8626827717736809,0.5546448087431695,0.5330802603036877,0.5002702702702703,0.6735694822888283
TKM,TREK METALS LIMITED,Materials,Materials,Materials,0.06700000166893005,47868880.0,-0.0484144669,-1.7226039655824557,-0.0941895444,0,41.43391593212678,0.09990913166129353,0.8774573124383712,0.0,-0.0010064274339746104,0.057707499999999995,0.3343152897,0.0024476264139846188,0.004965599668111887,-0.0025179732541272684,43.78695453574939,0.0,14.285719917293056,-0.004698180126248294,0.31677268645739654,0.06599999964237213,0.06499999761581421,0.06800000369548798,0.0689999982714653,0.014925403009678638,0.029850806019357277,0.014925403009678638,0.02985069481666457,1.0,0.07599999760000001,0.07400000100000001,0.07800000160000001,0.07900000360000001,0.0129870394,0.038961021400000004,0.0129870394,0.0259740788,1.0,0.0719999969,0.0610000007,0.0900000036,0.1000000015,0.0649351001,0.2077921946,0.1688312216,0.2987013251,2.599999404,-0.0694443812064891,0.26415098981315843,2.1904763129630616,-0.41739130040422967,2.3500001583248413,90092.01309518202,1129680.4,0.781661457154746,-0.35881,3.347826,0.6632780145,-0.0363108502,0.25,1.0,2025-12-30,41.83,5.83,38.46,38.44,28.67,14518181.0,0.0233533744,0.023,0.0,,,0.0,,,,,,,0.30337000000000003,0.0,-0.3299999932944776,0.07975000105798244,0.06562000036239624,0.0670675002411008,-0.15987459836875073,0.02103019352198343,-0.0010064274339746104,0.11500000208616257,0.019999999552965164,0.00669391198804802,1.2089727457186128,47868880.0,,,,,,,0.4467065868263473,0.2949766355140187,0.4467065868263473,0.28049465992130407,0.3129129129129129,0.4669398907103825,0.48124602670057215,0.2655737704918033,0.0683297180043384,0.5002702702702703,0.5825613079019074
IR1,IRIS METALS LIMITED,Materials,Materials,Materials,0.17000000178813934,46080008.0,-7.9566581935,-47.80387123416563,-0.22939108430000002,0,32.382782704152405,0.10044229392918211,1.1319017627051269,0.0,0.0027280201690305095,0.720637496,-0.7363445579,-0.018874331219902812,-0.014840919008775773,-0.00403341221112704,17.77133164060532,7.692300638503318,16.84981652591779,0.023853301750517135,0.4491742373643438,0.1599999964237213,0.1550000011920929,0.18000000715255737,0.1899999976158142,0.05882356034843122,0.0882352966957026,0.05882356034843122,0.11764703304297398,1.0,0.1700000018,0.15000000600000002,0.200000003,0.2049999982,0.1052631373,0.2105262745,0.0526316078,0.0789473725,0.5000003725000001,0.15000000600000002,0.07699999960000001,0.2199999988,0.3449999988,0.2105262745,0.5947368392,0.1578947451,0.8157894902,0.7500001863,-0.3199999928474426,-0.17073169136104083,-0.27659573523692815,-0.5072463699259495,1.2077922429779488,72077.52035883184,333306.45,1.0578729140225818,-0.30186,1.091954,0.6203210433,-5.9674936451,0.25,0.9230769231,2025-12-30,28.67,5.51,11.65,40.21,23.4,44092652.0,0.1818055999,0.17400000000000002,0.0,,,0.0,,,,,,,0.37285,0.031150000000000004,0.6999999925494196,0.21625000163912772,0.2517000010609627,0.16953750006854534,-0.21387283005976176,-0.324592764912366,0.0027280201690305095,0.3449999988079071,0.07699999958276749,0.017075190147565776,1.1314418870499359,46080008.0,,,,,,,0.02155688622754491,0.1314252336448598,0.02155688622754491,0.6413715570545251,0.34174174174174177,0.4669398907103825,0.49396058486967576,0.14972677595628414,0.06616052060737532,0.5002702702702703,0.5509536784741145
EPY,EARLYPAY LTD,Financials,Financial Services,Financial Services,0.19499999284744263,51704872.0,0.5449139793000001,1.794430765576033,0.41740747370000003,1,38.36933071159503,0.0236599455565286,0.4579028127401375,0.0,-0.05471026881528007,0.24566336090000002,-0.2062308675,-0.004114150866475402,-0.0027359166256677326,-0.0013782342408076697,24.65733273617305,33.33330021964311,33.33330021964311,0.1632812471450665,0.1379631585633256,0.19380952336225496,0.19257618486881256,0.19739059303324671,0.1986547559812124,0.006104971942840151,0.012429784961717006,0.012259488582004013,0.01874237573243947,2.0081154666700503,0.1938095226,0.19101476750000002,0.1986547519,0.20517043740000002,0.006104976000000001,0.0204370537,0.0187423548,0.0521561278,3.0700128805,0.1945455996,0.1841190399,0.2053408667,0.2199999988,0.0023302220000000003,0.055799760500000004,0.0530301243,0.1282051635,22.7575411866,-0.0930233041681805,-0.0930233041681805,0.01258622908269369,-0.1437085398502308,0.05909738016536181,67186.2752150625,328539.25,0.3246125707440805,0.03934,0.7169116999999999,8.6173853024,0.4086854844,0.25,1.0,2025-12-30,80.61,5.44,90.18,64.03,61.52,74051000.0,0.2792762773,0.272,0.05632,0.01,0.0482,0.27879998,0.061500000000000006,2025-09-11,0.006500000000000001,2025-09-11,0.051282053163065784,0.06394301168186274,0.33580002000000003,0.33220002,0.006142467321890832,0.20449999570846558,0.20809999495744705,0.20628595277667044,-0.04645478269137049,-0.06295051622986902,-0.05471026881528007,0.22772619128227234,0.18411903994795678,0.004613689214293959,0.2846582756443512,51704872.0,,,,,,,0.881437125748503,0.9789719626168224,0.881437125748503,0.792017987633502,0.7225225225225225,0.7879781420765027,0.04322949777495233,0.6076502732240436,0.7668112798264642,0.5002702702702703,0.5444141689373297
NGY,NUENERGY GAS LIMITED,Energy,Energy,Energy,0.03400000184774399,53731972.0,-0.0337018163,-1.991229837307677,-0.0639756717,0,65.37861641793259,0.05202345917806383,1.5751529150566614,0.0,0.2660585236062536,0.025910000000000002,0.08066387030000001,0.0010934929077002324,0.0007336719863318949,0.0003598209213683375,38.2442411081797,88.88890728538499,44.4444536426925,1.1094806270076136,0.33745750203077574,0.03200000151991844,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.05882353585690328,0.0882353585690328,0.029411713144773758,0.058823426289547516,0.49999906867757804,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.4782609470287207,0.13333342025677553,0.8888890728538499,-0.05555546357307506,1.0,2518.6153502105553,89312.6,-0.5819409613559362,-0.032330000000000005,1.5555557,,-0.0252763622,0.25,0.9230769231,2025-12-30,,1.18,40.79,,28.21,26282506.0,0.0136959462,0.018000000000000002,0.0,,,0.0,,,,,,,0.8092199600000001,0.037110000000000004,0.7000001303851633,0.02820000033825636,0.02664000041782856,0.026855000155046584,0.20567380992614015,0.27627632561859183,0.2660585236062536,0.035999998450279236,0.017000000923871994,0.001768797708180204,1.060536631792878,53731972.0,,,,,,,0.40479041916167663,0.3755841121495327,0.40479041916167663,0.5233277121978639,0.6186186186186187,0.4669398907103825,,0.06284153005464477,0.41485900216919736,0.5002702702702703,0.11825613079019073
HAR,HARANGA RESOURCES LIMITED.,Materials,Materials,Materials,0.18000000715255737,72385320.0,-0.19338166950000002,-2.0743425656427954,-0.0184296208,0,60.89635508371873,0.08056592448937099,1.0838651855646866,0.0,0.8546185787968075,0.1240499999,0.45102787040000003,0.008382389515336236,0.005012827725877116,0.0033695617894591197,23.99208965704059,72.7272948942925,78.1144965717902,0.9280496394362778,0.36807950564827063,0.17000000178813934,0.16500000655651093,0.20000000298023224,0.25,0.05555558315029741,0.08333333333333333,0.11111108351636925,0.3888888336994052,1.9999985098846798,0.17499999700000002,0.1700000018,0.1850000024,0.1899999976,0.027777833000000002,0.0555555832,0.0277777502,0.0555555004,0.9999970198,0.125,0.0995000005,0.21500000360000002,0.25,0.30555558320000004,0.4472222415,0.19444441680000002,0.3888888337,0.6363634886,0.24137939539307474,0.6363637102536923,3.864864995481324,-0.2799999713897705,3.864864995481324,252881.4198614795,1626247.05,1.8509212359285434,-0.61755,6.0000005,,-0.1450362521,0.25,1.0,2025-12-30,,6.9,41.59,,26.26,1520298.0,0.0037805129,0.03,0.0,,,0.0,,,,,,,0.24899000000000002,0.004520000000000001,1.2784809983324847,0.15550000220537186,0.15000000178813935,0.09705500053241849,0.15755629967662554,0.2000000333786005,0.8546185787968075,0.25,0.03700000047683716,0.014501866984339175,1.350281612767344,72385320.0,,,,,,,0.39880239520958083,0.5367990654205608,0.39880239520958083,0.15598650927487356,0.2114114114114114,0.4669398907103825,,0.1693989071038251,0.14533622559652926,0.5002702702702703,0.6899182561307902
GTN,GTN LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.30000001192092896,56246408.0,0.20954166970000002,-0.30152779542145836,0.0397114248,0,53.34673200306483,0.032159348102994,0.7688619411415666,0.0,-0.11458828299526014,0.2661113569,0.1085584257,0.0007665387072499086,-0.0009569316716064095,0.0017234703788563182,21.516388066613164,100.0,94.44441684970258,0.7615254096491259,0.12164907980982537,0.29541522346622423,0.28999999165534973,0.3050000071525574,0.3104883213687109,0.015282627575072023,0.03333339956071379,0.016666650109821553,0.03496103010337998,1.090561817851732,0.2849999964,0.2802584405,0.2957794314,0.3038875196,0.0338982743,0.0499713459,0.002642185,0.0301272309,0.0779445275,0.2861607506,0.2764133153,0.3038874931,0.3089522796,0.0299635143,0.06300566910000001,0.030127141000000003,0.047295909600000005,1.0054608637,-0.01639342660450327,-0.062499941792337754,-0.1149750093700026,-0.2710997226686038,0.11111111111111116,7352.936584116518,25289.55,0.5389099765655087,-0.028959999,0.28015193,-2.3395214521,0.1571562523,0.25,1.0,2025-12-30,64.86,2.13,77.3,54.29,46.65,200813000.0,1.0532198389,1.053,-0.03365,0.25,0.8634000000000001,0.9032,,2025-08-01,0.23,2025-08-01,0.8333333002196431,-0.03482360410048288,0.30978,0.60960996,-0.18880451546922283,0.29074999690055847,0.29444999754428863,0.33882543697953227,0.03181432543070373,0.018848749950509225,-0.11458828299526014,0.4115789515395304,0.27000001072883606,0.009647804814267504,0.5883285646511583,56246408.0,,,,,,,0.7520958083832335,0.7686915887850467,0.7520958083832335,0.911186059584036,0.6222222222222222,0.21967213114754097,0.898283534647171,0.3377049180327869,0.6578091106290672,0.5002702702702703,0.2125340599455041
VRX,VRX SILICA LIMITED,Materials,Materials,Materials,0.07500000298023224,56818124.0,-0.043203838,-1.5760511504431172,-0.031564347300000004,0,44.436867052176254,0.049273215781478155,0.4010766641642507,0.0,-0.09912611896316526,0.10015929999999999,-0.2711610511,-0.0029214573986449666,-0.003900504247387201,0.0009790468487422344,20.32997923470823,60.00001986821414,53.33333995607137,0.5779256376764651,0.18220982342832942,0.07400000095367432,0.07000000029802322,0.07800000160932541,0.08100000023841858,0.013333359824285514,0.06666669978035689,0.039999980131785864,0.07999996026357173,2.999992549434502,0.0659999996,0.063000001,0.07400000100000001,0.07800000160000001,0.09589040260000001,0.1369862748,0.0136986581,0.0684931884,0.142857447,0.0670000017,0.063000001,0.07800000160000001,0.0850000009,0.0821917445,0.1369862748,0.0684931884,0.16438359100000002,0.8333341612,-0.11764703304297397,-0.3749999611948919,0.744186056585425,-0.558823516521487,1.5000001552204325,49560.55821656887,670190.1,0.49544808963773035,-0.16098,2.7037036,0.7055128142,-0.0324028785,0.25,1.0,2025-12-30,53.83,5.02,46.76,46.07,55.75,18071601.0,0.0232184158,0.027,0.0,,,0.0,,,,,,,0.30601,0.00013000000000000002,-0.09638547186997282,0.0739500004798174,0.08344000026583671,0.08325250022113323,0.014198816681568749,-0.1011504944716558,-0.09912611896316526,0.17000000178813934,0.029999999329447746,0.0036954913304564877,0.5674216768349538,56818124.0,,,,,,,0.48383233532934133,0.4760514018691589,0.48383233532934133,0.3451377178189995,0.4540540540540541,0.4669398907103825,0.4723458359821996,0.6562841530054645,0.44848156182212584,0.5002702702702703,0.5024523160762943
