Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AHX,APIAM ANIMAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8700000047683716,160058560.0,1.4509541301,0.6677633587902121,0.072663249,1,57.00290997392725,0.007144761259204441,0.07012123538347431,0.0,0.34325559025892094,0.5022693111000001,0.722183678,0.002595601169133155,0.0035405837908599005,-0.0009449826217267456,23.00103664281167,50.0,16.66666666666667,0.6338258447618573,0.015060966613724395,0.8633333444595337,0.8541666865348816,0.875,,0.007662827899193885,0.018199216260585478,0.005747120924395414,,0.7500000000000001,0.854344451,0.8356241584,0.8657883945,0.8770407197000001,0.0123185646,0.0339605212,0.0009114277,0.013919896000000001,0.0739881451,0.8034588043,0.7898044104,0.8704417422,0.9706223176000001,0.0711459012,0.0869313275,0.006291020400000001,0.12210671320000001,0.0884242135,0.014577245289547625,0.08749998975545181,1.1818921898898722,-0.005714280264718208,1.5536599124453243,307241.2047279203,353862.6,0.20871258147783542,0.007110000000000001,1.3086233,5.156578676,1.0882155976,0.25,1.0,2026-01-12,81.93,7.16,81.38,59.15,81.61,121071000.0,0.6543006363,0.661,0.00402,0.02,0.023100000000000002,4.5455,0.0285,2026-02-12,0.1,2026-02-11,0.02298850562112904,-0.0048265964879204565,0.57382,0.13989000000000001,0.6018411071137515,0.8682500064373017,0.8624000120162963,0.6476801668107509,0.0020155465800117955,0.008812607428316799,0.34325559025892094,0.875,0.3406874973947804,0.00621594232957674,0.14281000770738794,160058560.0,,,,,,,0.8355263157894737,0.8432400932400932,0.8355263157894737,0.594943820224719,0.6688622754491018,0.6981441048034934,0.09472345835982199,0.9516829533116178,0.9512195121951219,0.5002701242571583,0.7158351409978309
CY5,CYGNUS METALS LIMITED,Materials,Materials,Materials,0.19499999284744263,207609344.0,-0.2524968414,-2.294855644418099,-0.0753825126,0,66.3705482760165,0.0676107309706635,0.7665299905288515,0.0,0.7968209395244106,0.1753799997,0.1118713263,0.016806142643113253,0.015212383879282153,0.0015937587638310997,53.144668742825544,74.99998603016107,74.99998603016107,0.7515539720648872,0.5250381321486908,0.16500000655651093,0.1599999964237213,,,0.15384608918628043,0.17948716773083886,,,,0.1899999976,0.1850000024,0.200000003,0.2099999934,0.0256410021,0.0512820043,0.0256410785,0.0769230828,1.0000029802,0.1850000024,0.1800000072,0.200000003,0.2599999905,0.0512820043,0.07692300640000001,0.0256410785,0.33333333330000003,0.5000014901000001,0.39285708583739365,0.559999942779541,0.6249999767169352,-0.0930233041681805,2.2499999534338704,391860.62068138534,2274952.8,2.078620247435537,-0.06877000000000001,2.4375,2.7210368308,-0.189372631,0.25,0.9230769231,2026-01-12,46.57,7.4,35.36,47.92,35.53,71467357.0,0.0671267191,0.08,0.0,,,0.0,,,,,,,0.32716,0.17226000000000002,1.1666665010982156,0.17225000038743019,0.1461999997496605,0.10852500021457673,0.13207542762753222,0.3337892830461202,0.7968209395244106,0.2150000035762787,0.05999999865889549,0.01318409205568975,0.8304805777911966,207609344.0,,,,,,,0.361244019138756,0.32342657342657344,0.361244019138756,0.39831460674157304,0.5622754491017964,0.4664301310043668,0.20025429116338211,0.3344191096634094,0.21897018970189697,0.5002701242571583,0.7402386117136659
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,Energy,0.36500000953674316,159315824.0,-0.26543745150000003,-1.727225875519544,-0.0351143337,0,41.794944912691584,0.06598011397825397,0.7107251784896438,0.0,0.6855619374887503,,,-0.012420088759364456,-0.012539030245521403,0.00011894148615694718,18.921240298369526,10.526337253750466,15.629999415802937,0.4229725993648866,0.2528468531832299,0.33500000834465027,0.20000000298023224,0.3700000047683716,0.41499999165534973,0.08219178194041364,0.45205480067227505,0.013698616715036242,0.13698624880055862,0.16666650109821554,0.3350000083,0.200000003,0.4149999917,0.4199999869,0.0694444582,0.4444444582,0.1527777088,0.1666665839,2.1999985695,0.15500000120000001,0.125,0.6600000262,,0.5694444582,0.6527777916,0.8333333333,,1.4634145987,-0.026666641235351562,-0.37606833688057395,8.864864995481323,-0.44696970449553564,10.406249756255432,309432.16200387885,831248.25,1.6463638248176105,1.68994,13.333334,1.1039165646,-0.1990780886,0.25,1.0,2026-01-12,62.15,7.16,40.52,90.64,38.23,-3013742.0,-0.0068100404,0.027,26.05558,,,0.0,,,,,,,0.6228800000000001,0.0,4.367646907362773,0.37225000113248824,0.416800000667572,0.21654499987140297,-0.019476135859472388,-0.12428020884803948,0.6855619374887503,0.6600000262260437,0.03200000151991844,0.0240827422312981,0.8146345349406391,159315824.0,,,,,,,0.4383971291866029,0.4527972027972028,0.4383971291866029,0.06292134831460672,0.9982035928143712,0.9972707423580786,0.3877940241576605,0.3859934853420195,0.23414634146341462,0.5002701242571583,0.7163774403470716
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,Energy,0.08900000154972076,157439648.0,0.1047629259,0.1771115064697287,0.0008574714,1,50.960318985492535,0.03008917340787778,0.268699261613317,0.0,-0.1258655196984092,0.1551524995,-0.4328161016,-0.000747308751629927,-0.0011278580477191629,0.0003805492960892358,17.753356154516734,75.0000465661211,62.500023283060536,0.6975165389390402,0.0809134580099773,0.08500000089406967,0.08299999684095383,0.09099999815225601,0.09200000017881393,0.04494382680899675,0.06741578207068877,0.02247187154730474,0.03370784917815075,0.49999906867757804,0.0850000009,,0.0949999988,0.0960000008,0.0340908937,,0.0795454468,0.0909091063,2.3333341612,0.0710000023,,0.0930000022,0.1000000015,0.1931817874,,0.0568182126,0.1363636595,0.2941178533,-0.03260868068763356,-0.09183669512915238,-0.42580644603078255,-0.4437499778810884,0.07228921611002304,124396.52097679215,1420051.6,0.2642052975037411,0.0135699995,0.57894737,37.3303858521,0.0785721944,0.25,1.0,2026-01-12,76.3,6.21,75.11,65.76,66.25,271530000.0,0.15177015870000002,0.152,0.42490003,,,0.0,,,,,,,0.15767999,0.16642,-0.19090907243657695,0.08760000057518483,0.09041999995708466,0.10181499935686589,0.015981746179720036,-0.01570447255073948,-0.1258655196984092,0.1599999964237213,0.08299999684095383,0.0026779364799309393,0.283540743815614,157439648.0,,,,,,,0.8002392344497608,0.6217948717948718,0.8002392344497608,0.8443820224719101,0.6826347305389222,0.9372270742358079,0.006357279084551859,0.7703583061889251,0.6628726287262873,0.5002701242571583,0.6214750542299349
VVA,VIVA LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,1.6699999570846558,164079696.0,23.6151745614,13.14082345404689,0.25585225370000003,1,52.487015080433636,0.03796289980810928,0.377841973168545,0.0,0.11798224735511731,1.3807999992,0.20582268450000002,-0.0005363051401672259,-0.004478327848360407,0.003942022708193181,21.89149338789637,72.72723988726419,56.315243908999854,0.6980222220235504,0.07752592211158284,1.6649999618530273,1.649999976158142,1.690000057220459,1.7050000429153442,0.002994009197675062,0.011976036790700247,0.011976108173510197,0.020958135766535383,4.0000238418806475,1.6499999762000002,1.6000000238,1.6799999475,1.8024999499,0.0090090006,0.0390390027,0.0090090006,0.0825825773,1.0,1.6499999762000002,1.6000000238,1.875,2.5,0.0090090006,0.0390390027,0.1261261519,0.5015015359,14.0000158946,0.03726704487356014,-0.06442577685556605,0.22344318345567205,-0.10933335622151696,0.43347640495059303,21593.018046728073,13128.45,0.32681021361000845,0.047519997,1.4747565,7.5617235722,17.7113809211,0.25,1.0,2026-01-12,79.48,3.78,92.57,63.57,59.88,110917941.0,1.1255406173,1.129,0.02474,,,0.0,,,,,,,0.37014,0.45176998,0.24626859364623388,1.6447499930858611,1.6501499938964843,1.4937625002861024,0.015351855360960398,0.012029187202128089,0.11798224735511731,1.875,1.1649999618530273,0.06339804105035159,0.4687926682461739,164079696.0,,,,,,,0.9706937799043063,0.9568764568764568,0.9706937799043063,0.5617977528089888,0.7413173652694611,0.732532751091703,0.05467260012714559,0.6807817589576548,0.5696476964769648,0.5002701242571583,0.3779826464208243
VTM,VICTORY METALS LIMITED,Materials,Materials,Materials,1.190000057220459,,,,,0,51.67695617217058,0.051112532220807236,0.3940542720626281,0.0,0.14195240832645584,0.4206374989,1.7339454501,-0.005194683172447867,-0.004245039278774923,-0.0009496438936729438,12.21142638817565,56.00004196166992,38.66666158040365,0.5702273276069708,0.10851500598424552,1.184999942779541,1.1549999713897705,1.2000000476837158,1.225000023841858,0.004201776639067547,0.0294118354182603,0.008403352926397583,0.029411735242391542,1.9999523173755482,1.1200000048,1.0599999428,1.1849999428,1.3200000525,0.0260869322,0.0782609002,0.0304347542,0.1478261564,1.1666666667,0.9800000191,0.5450000167,1.3400000334,1.9149999619,0.14782605270000002,0.5260869322,0.1652174445,0.6652173927,1.1176476776,0.0,0.02145931003093504,,-0.37859003607030395,2.5522388882933367,207995.00164250314,176117.7,0.8081318688826098,-0.27813998,8.214286,,,0.25,0.6153846154,2026-01-12,,6.76,,,55.22,,,0.14,0.0,,,,,,,,,,0.31125,0.0,0.32222232082743973,1.1809999883174895,1.1721000003814697,1.0420750011503697,0.007620718875527954,0.015271782981967075,0.14195240832645584,1.9149999618530273,0.33500000834465027,0.060823916267443164,0.7469797030383176,,,,,,,,,,,0.11573033707865166,0.36047904191616764,0.4664301310043668,,0.6672095548317047,0.40758807588075885,0.5002701242571583,0.675704989154013
ZEO,ZEOTECH LIMITED,Materials,Materials,Materials,0.0860000029206276,172814944.0,-0.0412848566,-1.4800564557899287,-0.0092875475,0,60.86974438150814,0.04482879307434447,0.38895455822885067,0.0,0.08541321945665947,0.0513575002,0.6355936048,0.00033938961071136586,-0.00046304880510369365,0.0008024384158150595,13.203197453175248,60.00001986821414,74.49733871892151,1.1539594569129579,0.11777401512448062,0.08500000089406967,0.08299999684095383,0.08699999749660492,0.08799999952316284,0.011627930146477543,0.03488379043943263,0.011627843511822382,0.023255773658299925,0.9999925494345021,0.0829999968,0.0810000002,0.08799999950000001,0.0900000036,0.0119047862,0.0357142699,0.0476190561,0.0714286284,3.9999925494,0.0675000027,0.0659999996,0.1000000015,0.1099999994,0.1964285287,0.21428570800000002,0.1904762243,0.3095238201,0.9696973528,0.11688316086529293,0.02380957238190362,0.9111111000732144,-0.2521739012126889,1.0975609889064493,87929.28427569056,1101180.75,-0.22506617229253237,-0.39056998,14.0,0.46951624700000005,-0.0309636424,0.25,1.0,2026-01-12,53.04,5.74,47.58,38.42,57.45,11538282.0,0.0056084023,0.006,0.0,,,0.0,,,,,,,0.45941000000000004,0.0,0.43333341404795833,0.07985000126063824,0.0820200002193451,0.07923250000923872,0.07701943096926378,0.048524782865628335,0.08541321945665947,0.11500000208616257,0.04100000113248825,0.0038552763353218345,0.37610577000590995,172814944.0,,,,,,,0.4922248803827751,0.5815850815850816,0.4922248803827751,0.06011235955056182,0.2958083832335329,0.4664301310043668,0.54354736172918,0.6715526601520088,0.48888888888888893,0.5002701242571583,0.5737527114967462
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,Materials,0.16500000655651093,386447072.0,-0.014734733100000001,-1.0893014091787536,-0.0078979121,0,71.98540364646477,0.09938222491320754,1.905403773748917,0.0,1.3849101209746335,0.0502649999,2.8794388386,0.021150700405750067,0.010591519857578856,0.010559180548171211,44.20091252131513,66.91177252061372,80.13674897772013,0.9632502095171604,1.3836468881162596,0.15000000596046448,0.11999999731779099,,,0.09090909090909091,0.27272731788230486,,,,0.15500000120000001,0.15000000600000002,0.2049999982,,0.20512816990000002,0.23076917200000002,0.0512820807,,0.2500001863,0.1650000066,0.15500000120000001,0.3449999988,0.35499998930000004,0.1538460892,0.20512816990000002,0.7692308280000001,0.8205128323,5.0000024835,1.0370371119857213,1.0625001280568567,0.9186046622439674,-0.21428565853306858,2.837209324487935,974973.0817164117,9696400.65,1.4781524560299193,-0.25313,13.0,1.8990651244,-0.0110510498,0.25,0.9230769231,2026-01-12,48.61,8.06,54.02,39.1,18.05,15677000.0,0.0079105653,0.015,0.0,,,0.0,,,,,,,0.27163000000000004,0.009210000000000001,2.173076983695551,0.10054999962449074,0.08756000012159347,0.06918499993160367,0.6409747108176242,0.8844221828160974,1.3849101209746335,0.20999999344348907,0.0430000014603138,0.016398067762279887,1.3314490135002284,386447072.0,,,,,,,0.5956937799043063,0.5874125874125874,0.5956937799043063,0.06516853932584266,0.37964071856287424,0.4664301310043668,0.28162746344564527,0.04017372421281218,0.04932249322493221,0.5002701242571583,0.8058568329718004
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.3199999928474426,163112320.0,-1.0571247203,-4.30351482477681,-0.1768520612,0,44.201667393333224,0.04820295420744305,0.5044038800316674,0.0,-0.04484741987949292,0.30831249980000003,0.0865599304,-0.0008776671809387904,-0.00041786989089858474,-0.00045979729004020563,13.886790812837281,30.769202554013273,41.025618688593845,0.2915228740861553,0.1594067001759241,0.3100000023841858,0.3050000071525574,0.32499998807907104,0.33000001311302185,0.03124997089616889,0.046874956344253337,0.015624985448084446,0.031250064028428434,0.5,0.3300000131,0.3249999881,0.3400000036,0.35499998930000004,0.014925358500000001,0.029850806,0.014925358500000001,0.0597014341,1.0,0.3249999881,0.30500000720000003,0.375,0.47999998930000004,0.029850806,0.0895522401,0.1194029572,0.4328357532,3.9999910593,-0.030303090509739783,-0.168831166820555,-0.18987345783360055,-0.3535353742124059,0.3913042914889946,114843.41253272146,346958.95,0.9219498829940056,-2.174,15.952380999999999,0.4738009173,-0.7928435402,0.25,1.0,2026-01-12,31.79,6.09,19.29,13.66,51.67,32636000.0,0.067027801,0.021,-0.59928,,,0.0,,,,,,,0.42745999,0.0712,0.10344828294942299,0.3310000002384186,0.3360500019788742,0.3350249996781349,-0.03323265070408665,-0.047760776780000014,-0.04484741987949292,0.4950000047683716,0.23000000417232513,0.01542494500160738,0.4651532327028742,163112320.0,,,,,,,0.23086124401913877,0.1649184149184149,0.23086124401913877,0.04943820224719098,0.05029940119760479,0.09334061135371179,0.5397329942784488,0.5684039087947883,0.4433604336043361,0.5002701242571583,0.6090021691973969
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.7900000214576721,163514544.0,0.23306879390000002,-0.7049762182664855,0.016833365,0,52.327191226511005,0.04919901426589467,0.4931294732529294,0.0,0.13489443939947532,0.4763000003,0.6376232854,-0.0026906012398587587,-0.006699204158957881,0.004008602919099122,13.07098428052215,66.66669783249458,62.74511728869765,0.725668258298321,0.1553054894570588,0.7749999761581421,0.762499988079071,0.800000011920929,0.8149999976158142,0.01898739859760083,0.03481016788817203,0.012658215432456961,0.031645538581142406,0.6666640175793435,0.7612499893,0.7375000119,0.7887500226,0.8000000119,0.0240384395,0.0544871295,0.0112180148,0.0256410785,0.4666698456,0.6953830123,0.6150000095,0.9499999881000001,1.0969419479,0.1084832849,0.2115384204,0.2179487473,0.4063358823,2.0090537229,-0.006289302046118661,-0.10227269802458017,0.032679785921928106,-0.16842101960961464,0.6631579607807707,73335.76975512698,96083.55,0.7873139023677399,-0.02211,2.1606648,-5.3754510841,0.1748015954,0.25,1.0,2026-01-12,65.29,5.48,66.9,55.89,51.76,75912603.0,0.36211962740000003,0.361,-0.02578,,,0.0,,,,,,,0.35917000000000004,0.23592000000000002,0.4234234437415392,0.7632500022649765,0.7979000008106232,0.6961000019311905,0.035047519309942654,-0.009900964212213426,0.13489443939947532,0.949999988079071,0.4749999940395355,0.038867222325753105,0.5787833496198012,163514544.0,,,,,,,0.6991626794258373,0.6864801864801865,0.6991626794258373,0.43595505617977526,0.6335329341317365,0.22543668122270744,0.9523204068658614,0.5776330076004343,0.4303523035230352,0.5002701242571583,0.5477223427331888
AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.0549999475479126,153227872.0,-5.1250782163,-5.85789428540919,-0.9575566513,0,47.0882796029494,0.04217119934467326,0.3804968717080783,0.0,-0.36984831422438147,2.8797499967,-0.6510113738000001,-0.018252936294040012,-0.021935335636875934,0.0036823993428359222,19.239743223118012,45.83328780200927,27.77775018303592,0.571026983847982,0.09742165215279598,1.0099999904632568,1.0,1.059999942779541,1.0750000476837158,0.04265398987862234,0.05213265429609397,0.004739332208735816,0.018957441829536133,0.11111111111111112,1.0,,1.0599999428,1.2749999762,0.0049751197,,0.0547263162,0.26865669870000003,11.0,0.9599999785000001,0.9200000167,1.2799999714,1.3999999762,0.044776136200000004,0.0845770935,0.2736318184,0.3930348088,6.1111083148,0.004761900436850874,-0.3567073434449465,-0.647157209303364,-0.6878698485717599,0.0549999475479126,304287.59935548186,290420.05,1.3823499836544597,-17.46269,-3.0728219,-0.733280036,-3.8438086622,0.25,1.0,2026-01-12,35.5,7.15,20.48,15.07,58.44,-6666000.0,-0.0437213507,-0.32706094,-0.67064005,,,0.0,,,,,,,0.0010800001,0.0,-0.4171270823755975,1.047749972343445,1.0969999837875366,1.674199992418289,0.006919566113900322,-0.038286268787911304,-0.36984831422438147,3.380000114440918,1.0,0.04449061309666286,0.5588158412912464,153227872.0,,,,,,,0.1728468899521531,0.014568764568764568,0.1728468899521531,0.9668539325842697,0.005389221556886228,0.08788209606986899,0.8092816274634457,0.6775244299674268,0.5176151761517616,0.5002701242571583,0.71529284164859
FXG,FELIX GOLD LIMITED,Materials,Materials,Materials,0.4000000059604645,174690544.0,-0.2655573576,-1.6638933841072177,-0.0226794188,0,57.95892112346089,0.06889232061526866,0.7005501654179191,0.0,0.3743343286854639,0.1368325007,1.5944127858,-0.008884565734741723,-0.016850013521122215,0.007965447786380492,28.220738279114798,100.0,67.06349133138696,1.1019986919153573,0.26203117594451364,0.38999998569488525,0.3799999952316284,0.42500001192092896,0.4325000047683716,0.02500005029141828,0.0500000260770317,0.06250001396983841,0.08124999580904847,2.4999955296607013,0.30500000720000003,0.2199999988,0.3899999857,0.7900000215,0.1408450243,0.3802816748,0.0985915422,1.2253522404,0.7000001788,0.2199999988,0.21500000360000002,0.7900000215,,0.3802816748,0.3943661688,1.2253522404,,3.2222226883,0.17647059339140525,-0.3162392809702944,2.4782608582977987,-0.4936708922837715,3.0,562361.2433585265,1627673.65,2.555723861425183,-0.0915,3.9887638,0.5988666345,-0.19916801820000002,0.25,0.9230769231,2026-01-12,52.28,7.62,44.55,50.45,37.93,19804747.0,0.040246511000000006,0.089,0.0,,,0.0,,,,,,,0.2866,0.14238,1.666666600439286,0.3454999983310699,0.40019999802112577,0.2910499997064471,0.15774242515964,-0.0004997302889809818,0.3743343286854639,0.7900000214576721,0.10000000149011612,0.027556928656737697,1.0610040135818195,174690544.0,,,,,,,0.4491626794258373,0.504079254079254,0.4491626794258373,0.24775280898876406,0.525748502994012,0.4664301310043668,0.5028607755880483,0.39522258414766553,0.205420054200542,0.5002701242571583,0.7619305856832972
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,0.10499999672174454,157111424.0,-0.014000228600000001,-1.1333355146391226,-0.0049416394,0,68.06772316512806,0.042830447554482017,0.4257189204043029,0.0,0.597383283779501,0.037070000000000006,1.6436470863000001,0.003777703420469014,0.004329946620214724,-0.0005522431997457096,23.459227988303944,100.0,43.33333084980592,1.1175398645705568,0.09814107353145383,0.10000000149011612,0.09600000083446503,0.1000000015,0.1049999967,0.047619003692720735,0.08571424922164492,0.0204082052,0.071428566,1.0000037253,0.0909999982,0.0899989977,0.1049992836,0.1099999994,0.071428566,0.08164285610000001,0.0714212892,0.1224490029,0.9998981247000001,0.0850000009,0.0599990003,0.10499899830000001,0.1199989989,0.1326530294,0.38776528720000003,0.0714183785,0.22447961300000002,0.5383848283,0.2650602496160033,0.23529406608594794,4.833333402320194,0.0,4.833333402320194,276943.7786835856,2797411.9,1.7562556281305075,-0.05842000000000001,3.4999998,0.7490147055,-0.0105001715,0.25,0.9230769231,2026-01-12,62.11,7.04,55.6,53.02,56.56,26532711.0,0.0165500736,0.028,0.0,,,0.0,,,,,,,0.51031,0.19163999,0.8103448231566106,0.09900000020861625,0.08625,0.065732500012964,0.06060602525742298,0.21739126633906714,0.597383283779501,0.10499999672174454,0.017999999225139618,0.004497196852811463,0.5825355110652157,157111424.0,,,,,,,0.5807416267942583,0.5979020979020979,0.5807416267942583,0.28174157303370784,0.5832335329341317,0.4664301310043668,0.46344564526382703,0.6395222584147666,0.5111111111111111,0.5002701242571583,0.7044468546637744
BRL,BATHURST RESOURCES LIMITED.,Materials,Materials,Materials,0.7099999785423279,170382288.0,-1.3437606007,-2.8926206215651167,-0.0284023067,0,59.15025901056995,0.030374516018446446,0.6192668644944039,0.0,-0.021903873514460548,0.8730875015,-0.1867940186,0.015581012706939013,0.009478207273921705,0.006102805433017307,22.909469207759237,78.26084026993128,69.56519710995242,0.7876539662855401,0.20892124695121983,0.7049999833106995,0.699999988079071,0.7250000238418579,0.7300000190734863,0.007042247017941755,0.01408449403588351,0.021126825004031707,0.02816907202197346,3.0000119209403233,0.6969999909,0.6825000048000001,0.7283333540000001,0.7433333397,0.0183098422,0.0387323586,0.025821656300000002,0.0469483974,1.4102609952,0.6700000167,0.6549999714,0.7799999714,0.8050000072,0.0563379761,0.07746480110000001,0.0985915422,0.1338028612,1.7500014901,0.1269841014542965,-0.046979900673860486,-0.04054058190241916,-0.21978026584587795,0.16393436375756276,12827.018437158018,19151.95,0.10038261586532143,0.013160000000000002,0.5579666,-2.2897380838,-1.0078204506,0.25,1.0,2026-01-12,57.75,3.0,41.51,76.25,52.76,293118879.8387,1.2214555192,1.2724776,0.106879994,,,0.0,,2019-09-30,0.025500000000000002,2019-09-30,,,0.22028999,0.17512000000000003,-0.11250004004687009,0.6697499960660934,0.6573000025749206,0.725900000333786,0.06009702532683914,0.08017644266082358,-0.021903873514460548,0.9100000262260437,0.6100000143051147,0.02156590572133057,0.4690331714869631,170382288.0,,,,,,,0.3116028708133971,0.4772727272727273,0.3116028708133971,0.85,0.681437125748503,0.8444323144104804,0.8957406230133503,0.4728555917480999,0.6590785907859078,0.5002701242571583,0.3004338394793926
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,Materials,0.7300000190734863,144966048.0,,,-0.042292971900000004,0,44.787909494313645,0.05698014407634303,0.5281702150488562,0.0,0.32531490991354195,,,-0.004367522283595382,0.0009617446865419991,-0.005329266970137381,25.760132169305827,4.761902058745226,8.253963379270669,0.09765549584798386,0.10554624885433059,0.7099999785423279,0.699999988079071,0.7350000143051147,0.75,0.027397315080268676,0.041095931795304914,0.006849308357518121,0.027397233430072485,0.24999925494345018,0.6650000215,0.5699999928,0.8299999833,0.8500000238000001,0.0890410903,0.2191781124,0.13698624880000002,0.1643835639,1.5384610447,0.5699999928,0.2099999934,0.9150000215,,0.2191781124,0.7123287836000001,0.2534246542,,1.1562498254,-0.033112551411966895,0.0,2.476190675548421,-0.2021857902139338,2.5180724518170043,203323.3160005428,266697.25,2.5915155281202424,-0.22728,3.2882884,0.11756806830000001,,0.25,0.7692307692,2026-01-12,,6.75,,45.35,48.11,8094282.0,0.045558282400000004,0.222,0.0,,,0.0,,,,,,,0.31956,0.07193000000000001,0.7590362259085022,0.7623750001192093,0.7513499999046326,0.5508125001937151,-0.042465953160400916,-0.02841549322400505,0.32531490991354195,0.9150000214576721,0.20749999582767487,0.04159550626254041,0.6595137963306075,144966048.0,,,,,,,,0.43006993006993005,,0.29719101123595504,0.39461077844311376,0.4664301310043668,0.6433566433566433,0.5483170466883822,0.33712737127371273,0.5002701242571583,0.6746203904555315
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,Materials,0.7799999713897705,201041024.0,-2.7524456357,-4.5287765854603945,-0.1261452787,0,64.25075041948261,0.05908385580184516,0.5366967744229797,0.0,0.19282009955776158,1.550825002,-0.5163864401,0.025339866991693105,0.0070357894992624515,0.018304077492430654,28.62276461013388,83.33332505491077,83.65739864761007,0.9031189746130002,0.42679969819935126,0.7749999761581421,0.75,0.7950000166893005,0.8050000071525574,0.006410250532086098,0.038461503192516594,0.019230828012472348,0.03205132907664455,3.0000119209403238,0.7300000191,0.6999999881,0.7749999762,0.8349999785000001,0.0266666412,0.0666666826,0.0333333015,0.1133333047,1.25,0.4575000107,0.3199999928,0.7749999762,0.8349999785000001,0.3899999857,0.5733333429,0.0333333015,0.1133333047,0.08547000710000001,0.3684210196096147,-0.14754103486558956,0.559999942779541,-0.6213592266719566,1.4374999650754026,749716.8888195527,1126546.8,0.9657324615081676,-0.12720999,0.7492506999999999,0.2467170712,-2.0643342268,0.25,1.0,2026-01-12,47.06,7.82,27.72,49.76,47.33,181470000.0,0.6769887297,1.001,0.0,,,0.0,,,,,,,0.22764,0.058960000000000005,0.10638296433266436,0.6654999941587448,0.682299997806549,0.6539124983549118,0.17205105670326049,0.14319210596117005,0.19282009955776158,2.059999942779541,0.3199999928474426,0.04608540583503655,0.9796481803252846,201041024.0,,,,,,,0.21949760765550239,0.22086247086247085,0.21949760765550239,0.7926966292134832,0.4868263473053892,0.4664301310043668,0.5994914176732359,0.5445168295331162,0.3127371273712737,0.5002701242571583,0.7819956616052061
