Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HUM,HUMM GROUP LIMITED,Financials,Financial Services,Financial Services,0.7099999785423279,372554368.0,,,,0,41.2900721394534,0.027512727079268117,0.24582659193510295,0.0,0.16370868225341817,0.5264431801,0.4151574811,0.004167633354016487,0.010520542225141406,-0.00635290887112492,26.681487987499438,0.0,4.761904761904767,-0.18869740341221963,0.06449068789684431,0.6899999976158142,0.6850000023841858,0.7250000238418579,0.7300000190734863,0.02816898807176702,0.03521123508970877,0.021126825004031707,0.02816907202197346,0.7500029802350808,0.7400000095,0.7198352114000001,0.7476422506,0.7555116071,0.006711403,0.033778246000000005,0.0035466386,0.014109533300000001,0.5284496648,0.7198351868,0.6837837760000001,0.7554836712,0.7798214187,0.0337782789,0.082169434,0.0140720354,0.0467401526,0.4166001293,-0.03401365343703078,0.14516124690608634,0.16351302935159562,-0.07189543553075795,0.670588175654155,877350.2674137112,1180821.35,0.656517205769783,0.07318999600000001,0.7102002,,,0.25,0.8461538462,2026-02-13,,7.65,,,73.28,503200000.0,1.0062531293,1.049,0.14072,0.02,0.0268,0.3109,0.0526,2025-09-03,0.007500000000000001,2025-09-03,0.02816901493583308,0.05108264685944326,0.4343,0.1859,372554368.0,,,,,,,0.23853959538497826,0.743000003695488,0.7078000044822693,0.6101183134317398,-0.04441456929882459,0.003108185993397683,0.16370868225341817,0.7649999856948853,0.4250000023281094,0.019534035635921286,0.36072730494315214,,,,0.8078010175240249,0.7777108433734939,0.8630887185104053,,0.8632152588555858,0.7772331154684096,0.5002715915263444,0.7651226158038147
CTM,CENTAURUS METALS LIMITED,Materials,Materials,Materials,0.6299999952316284,349189984.0,-0.1430720212,-1.227098448068079,-0.022224976,0,56.018732641414786,0.0752326250456709,0.886658907698893,0.0,0.4671634764717725,0.6377500013,-0.0278322171,0.009177029208928489,0.010640126033409646,-0.0014630968244811575,29.994126120613828,65.7142866874227,65.7142866874227,0.6175836325385762,0.28244016043696074,0.5924999713897705,0.5550000071525574,0.6700000166893005,0.6899999976158142,0.05952384781855513,0.11904760102656228,0.06349209803242228,0.09523809974335942,1.0666665607029213,0.5899999738,0.5500000119,0.625,0.6499999762,0.048387146400000004,0.11290321340000001,0.0080645084,0.048387050300000005,0.1666663355,0.5899999738,0.5500000119,0.625,0.6725000143000001,0.048387146400000004,0.11290321340000001,0.0080645084,0.0846774341,0.1666663355,0.03278685320900654,0.41573034911847406,0.7499999172157745,-0.08695652549493671,1.4705882627933775,1021737.3279191137,1675666.0,1.6056353249492157,-0.5328900000000001,11.071428,0.8840456309,-0.10730401590000001,0.25,0.9230769231,2026-02-13,49.38,7.77,49.24,33.29,37.87,35428544.0,0.0629047174,0.056,0.0,,,0.0,,,,,,,0.33087003,0.15326001,349189984.0,,,,,,,0.6799999872843425,0.6097499907016755,0.5491999971866608,0.42939999893307684,0.033210340038956065,0.14712308532205887,0.4671634764717725,0.6899999976158142,0.2549999952316284,0.047396553420035556,0.685643010446694,0.5568250150330728,0.5005861664712778,0.5568250150330728,0.08083663086489545,0.23373493975903614,0.4654983570646221,0.4312220089571337,0.33896457765667576,0.3044662309368191,0.5002715915263444,0.7771117166212534
AMA,AMA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7350000143051147,358930432.0,4.944359423,5.727019492203012,0.1728127416,1,40.9240779240128,0.03319880014110995,0.24553100101486156,0.0,-0.17494526183015058,0.9736558686000001,-0.2297073081,-0.012470568542531701,-0.0140090954836939,0.0015385269411621987,11.074932890140067,19.999984105425533,30.196056633621254,0.27940215643721683,0.09214297836685628,0.7250000238418579,0.7200000286102295,0.7599999904632568,0.7850000262260437,0.01360542893691104,0.02040814340536656,0.0340135723422776,0.06802722577930842,2.5,0.7453865111,0.6999999881,0.7599999905,0.7878670096,0.0061513186000000004,0.0666666826,0.0133333206,0.0504893462,2.1675548923,0.7484740019,0.6999999881,1.0499999523,1.1000000238,0.0020346642,0.0666666826,0.39999993640000003,0.46666669850000003,196.5926099523,-0.06369428057385984,-0.20540540018074704,0.38679255468220375,-0.3318181832959829,0.7500000886973908,288109.65560290636,384018.2,1.201105235272458,-0.0352,1.6163794,4.8613440385,3.7082695672,0.25,1.0,2026-02-13,77.71,6.63,89.66,42.36,72.11,231881000.0,0.48452494840000004,0.464,-0.007370000000000001,,,0.0,0.0263,2019-09-12,0.170596,2019-09-12,,,0.14069,0.49033000000000004,358930432.0,,,,,,,-0.1741572740237194,0.7502500027418136,0.7808000040054321,0.8908500009775162,-0.020326542327180674,-0.05865777339314504,-0.17494526183015058,1.100000023841858,0.41999998688697815,0.024401118578628457,0.31876894810586465,0.9386650631389056,0.9337631887456037,0.9386650631389056,0.5330695308083664,0.6126506024096385,0.23548740416210295,0.10684580934101084,0.8643051771117166,0.7282135076252723,0.5002715915263444,0.6626702997275205
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Unknown,Consumer Services,Consumer Services,1.0499999523162842,348581696.0,6.0314672122,4.7442547486737245,0.1382670879,1,60.303190529807715,0.016005330645584192,0.2045026747317697,0.0,0.05471983384507806,0.9847124958000001,0.051068175800000004,0.010085254593191983,0.009121539936591296,0.000963714656600688,39.25446560569024,37.03700433215419,37.03700433215419,0.6898059691441616,0.07377469992733705,1.0399999618530273,1.0299999713897705,1.059999942779541,1.0716667175292969,0.009523800873701953,0.019047601747403907,0.009523800873701953,0.02063501542568277,1.0,1.0299999714,1.0149999857,1.0499999523,1.0730000496,0.0048309134,0.019323653700000002,0.014492740300000001,0.0367150572,3.0,0.9789028964,0.9474999905,1.0966666937,1.1749999523,0.054200069600000005,0.0845410425,0.059581380700000006,0.13526569100000002,1.0992860562,0.03960392300071258,0.03448272622135784,0.21387276386114618,-0.07488990208033341,0.5107913138450442,107776.90809663534,104082.0,0.31436916698767287,0.061660000000000006,0.9782609,0.0171709517,4.5236004091,0.25,1.0,2026-02-13,88.46,5.46,90.24,76.58,77.69,360563000.0,1.0705745233,1.058,0.07221000000000001,,,0.0,,2025-09-08,0.025,2018-10-04,,,0.8004600000000001,0.10234000500000001,348581696.0,,,,,,,0.03960392300071258,1.0354999721050262,1.0196999835968017,0.995524990260601,0.014002878418027942,0.029714591749433028,0.05471983384507806,1.1349999904632568,0.6949999928474426,0.016805596414669763,0.15816926649847923,0.9278412507516537,0.9167643610785463,0.9278412507516537,0.7066139061616732,0.7644578313253012,0.8055859802847755,0.6909788867562381,0.8920980926430517,0.9014161220043573,0.5002715915263444,0.5455040871934604
KP2,KORE POTASH PLC,Materials,Materials,Materials,0.06800000369548798,380514784.0,-0.016236356,-1.2387699282004208,-0.0217069174,0,65.0952849526238,0.025351584716310865,0.5938930351246131,0.0,0.17932714767704994,0.0297650001,1.2509659508,0.0017214100071346328,0.001602260214332616,0.00011914979280201678,31.57823634861803,100.0,91.6666511446263,0.818179372996592,0.19122064657242918,0.06700000166893005,0.06599999964237213,0.0689999982714653,0.07000000029802322,0.014705911356064761,0.029411822712129523,0.014705801788708997,0.029411713144773758,0.9999925494345021,0.0622499995,0.0599999987,0.0689999983,0.07400000100000001,0.07089555310000001,0.1044776543,0.0298506948,0.10447759870000001,0.42105172350000003,0.057,0.052999999400000004,0.07450000200000001,0.0829999968,0.1492537521,0.2089552529,0.11194030020000001,0.2388058921,0.7499999069000001,0.1147541464159989,0.07936512066333345,0.6190477288634344,-0.18072281585997074,0.9154929991303808,11857.875314715457,184990.25,0.3151037532426095,-0.0057200002,1.1503246,,-0.012177267,0.25,0.9230769231,2026-02-13,,2.15,54.76,,60.95,197473934.0,0.0381522966,0.05824443,0.0,,,0.0,,,,,,,0.0,0.00753,380514784.0,,,,,,,0.04615394138020523,0.06410000156611204,0.05939000077545643,0.057660000305622815,0.06084246543041849,0.14497394860432,0.17932714767704994,0.08299999684095383,0.03550000116229057,0.0017239078543956152,0.6340092378310378,0.5532170775706554,0.5035169988276671,0.5532170775706554,0.646127755794234,0.6518072289156627,0.4654983570646221,,0.5776566757493188,0.7979302832244008,0.5002715915263444,0.21471389645776567
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,Financial Services,1.6299999952316284,372870176.0,-0.20017569000000002,-1.122807172138399,0.0407403863,0,34.275345496313534,0.07005644637487259,0.5506045421643662,0.0,-0.1286489903500997,1.3113611785,0.34211689300000003,-0.08271174184223895,-0.07697074432565357,-0.005740997516585383,30.81940728020772,18.749986030158468,29.773434637219847,0.11299293890757735,0.24922629212675487,1.6050000190734863,1.5863314500666041,1.6305325292505128,1.6403550330749992,0.015337408730844512,0.026790518584522346,0.0003267079880014037,0.00635278397157252,0.021301381069956948,1.7287573871,1.6235686486,1.8250000477000001,1.8662721855000002,0.0177514793,0.0775178083,0.0369318509,0.060381929300000005,2.080494267,1.6235685756,1.4974268522,2.4600000381,,0.0775178498,0.1491892839,0.397727302,,5.1307834651,-0.20487803261170812,-0.29130433520657784,0.6435015732849325,-0.3373983861969989,0.9074226786147104,489859.244601171,271540.6,0.6612941605515684,0.14496,2.3373172,3.0166982716,-0.1501317675,0.25,1.0,2026-02-13,70.62,7.16,62.54,74.99,51.31,206506000.0,0.9747375568000001,0.753,0.05106,0.06,0.0341,0.78720003,0.054400000000000004,2025-09-01,0.03,2025-09-01,0.03680981605860299,0.07946674658659808,0.18476,0.38235,372870176.0,,,,,,,-0.023848389079354493,1.8040000081062317,1.9488999891281127,1.8706582963466645,-0.09645233486293703,-0.16363076385420472,-0.1286489903500997,2.4600000381469727,0.8545562624931335,0.11419200725698714,0.49195629621713916,0.5850871918220084,0.7743259085580305,0.5850871918220084,0.4205765969474279,0.8891566265060241,0.7782037239868566,0.18298144593730004,0.6130790190735695,0.3485838779956427,0.5002715915263444,0.7155313351498638
LGI,LGI LIMITED,Utilities,Utilities,Utilities,3.319999933242798,382729024.0,-0.0143422422,-1.0043199525567434,0.0019860657,0,20.876081637238855,0.05204832313847947,0.3195539253305584,0.0,-0.09255536061655001,,,-0.15804372235507058,-0.1115622684033539,-0.046481453951716684,52.200971177465185,18.627433564194202,11.22003905767437,0.021911876874709513,0.25914675847003155,3.218400478363037,3.188508302360721,3.3877900245590142,3.4200000762939453,0.030602246061048513,0.039605913712667716,0.020418702614250554,0.030120525621057073,0.6672288881514521,3.5599999428,3.4200000763,3.7799999714,4.7600002289,0.0378378657,0.075675667,0.0216216007,0.2864865318,0.5714275983,3.1754939897,3.0619771661,5.3208231705,,0.1417583922,0.1724386144,0.4380602978,,3.0901895185,-0.17206988934049028,-0.2454545769809685,0.11520708282111558,-0.37603641838482094,0.3825583158690653,417962.9009748101,110295.0,0.5846932650433835,0.11713999500000001,5.692308,1.8094364196,-0.010756681700000001,0.25,1.0,2026-02-13,72.45,7.01,58.12,77.66,63.94,57769000.0,0.5584768656,0.65,0.1761,0.03,0.7000000000000001,0.3425,,2025-09-10,0.013000000000000001,2025-09-10,0.009036144760008356,-0.9870912217714166,0.43412998,0.21745001,382729024.0,,,,,,,-0.23226598128075193,3.7894999861717222,3.9278000259399413,3.658625319004059,-0.1238949873709404,-0.1547431357714536,-0.09255536061655001,5.32082325165311,2.401345314071524,0.1728004293451514,0.29668223769600677,0.6265784726398076,0.6248534583821805,0.6265784726398076,0.17806670435274163,0.8518072289156626,0.8811610076670318,0.29174664107485604,0.7989100817438692,0.5190631808278867,0.5002715915263444,0.7013623978201635
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,Software & Services,0.5249999761581421,322523520.0,-0.3213310169,-1.6120591076050024,-0.0418769986,0,71.09234127703162,0.07046536569002675,0.8777582943340417,0.0,1.0342922735104323,0.1905750008,1.5974026121,0.046904974228023366,0.050073984365965954,-0.003169010137942588,36.748387879402344,73.52939990564934,69.60783471560605,0.7474058578887715,0.4443570237167408,0.5199999809265137,0.42500001192092896,0.5699999928474426,0.5699999928,0.009523800873701953,0.19047613100670094,0.08571432139597944,0.1176470657,9.000011920940322,0.3700000048,0.3300000131,,,0.2525252501,0.3333333133,,,,0.3700000048,0.3149999976,0.9800000191,1.1499999762,0.2525252501,0.36363637460000003,0.9797979993,1.3232322527,3.8800001144,0.6153846012770066,1.560975515792796,0.7499998509883941,-0.0789473986911865,2.181817910887989,1664960.1092282403,3520000.25,1.3306770704004285,-0.89839,14.142858,0.1661996994,-0.2409982626,0.25,1.0,2026-02-13,46.02,8.14,41.1,32.0,39.15,5872549.0,0.009013021900000001,0.035,0.0,,,0.0,,,,,,,0.30339000000000005,0.00266,322523520.0,,,,,,,1.4705880537990108,0.4729999974370003,0.35014999747276304,0.2580749988555908,0.10993653066154141,0.49935736098064676,1.0342922735104323,0.5699999928474426,0.16500000655651093,0.036994315307238804,0.7294589446708019,0.46422128683102826,0.42145369284876905,0.46422128683102826,0.060486150367439206,0.15602409638554218,0.4654983570646221,0.6301983365323096,0.3449591280653951,0.34477124183006536,0.5002715915263444,0.8136239782016349
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.190000057220459,329668832.0,-2.3462610041,-1.735505003766165,-0.010571973,0,62.52112570536343,0.014684461144667295,0.3068958960522636,0.0,0.20417019896100475,2.9655512118000003,0.0453368306,0.04668961089136037,0.03212791654489309,0.014561694346467279,39.90669972839485,45.45458486258417,55.89228619833608,0.8098563154610181,0.10390449849954168,3.119999885559082,3.0999999046325684,3.200000047683716,3.2300000190734863,0.0219436270864428,0.02821321347132213,0.0031347931924396648,0.012539172769758659,0.1428566562898073,3.0718976626,2.9707923204,3.1624175702,3.2123388147,0.0090652396,0.0416798672,0.0201347315,0.0362383592,2.2210920225,3.0621986735,2.9975526757,3.1454457374,3.3741080174,0.012193945900000001,0.0330474942,0.0146599465,0.08842197460000001,1.2022315510000001,0.0493421372531857,0.11929830314563628,0.26171676380814723,-0.05341241378373551,0.44999999458139595,4082.5504647254943,1321.0,0.0014090354111963108,0.18268,3.8082795,1.0606420927,-1.7596957531,0.25,1.0,2026-02-13,64.74,1.16,46.13,80.81,74.33,97077000.0,0.9257219624,0.81401587,0.07385000600000001,0.01,0.36,0.0743,,2025-06-18,0.0111,2025-06-18,0.003134796182014271,-0.991292232827738,0.78086996,0.01967,329668832.0,,,,,,,0.3574468879475243,3.0904999732971192,3.074599976539612,2.6491272246837614,0.03219546506489279,0.03753336419742226,0.20417019896100475,3.369999885559082,2.200000047683716,0.04684343189174028,0.34502516891971263,0.4395670475045099,0.570926143024619,0.4395670475045099,0.2628603730921425,0.9198795180722892,0.8083242059145673,0.39795265515035194,0.8108991825613079,0.9133986928104575,0.5002715915263444,0.11553133514986376
ACF,ACROW LIMITED,Industrials,Capital Goods,Capital Goods,1.0399999618530273,322465856.0,-4.0917779987,-4.93440206613993,-0.045244290900000005,0,48.82924722245088,0.027456658832425394,0.2687553455135739,0.0,0.010709053212187403,0.8248871882000001,0.25471698600000003,-0.0049312869086532984,-0.004831600890415178,-9.968601823812009e-05,19.72038568792676,52.63151290346058,56.14028043035794,0.4180095209691142,0.08443559947646069,1.0395327982320377,1.0272325313009718,1.046935941439793,1.0566748484856985,0.0004491958058895206,0.012276375981117419,0.0066692113857460015,0.016033545427213806,14.847002795449718,1.0349218566,1.0163182688,1.0531164108,1.0700000525,7.54686e-05,0.0180499502,0.0175038114,0.0338165091,231.9350594493,0.9002403043,0.8435330992000001,1.0832254922,1.1337038006,0.1302025765,0.1849921484,0.0465947122,0.0953660263,0.3578632115,-0.03703711062301529,-0.06306310950447058,-0.06597031777333084,-0.09170307495422159,0.15524716565814978,244604.7651485252,233568.65,0.8845452015669646,0.16048999,2.1384296,2.99786211,-3.068833499,0.25,1.0,2026-02-13,61.05,6.44,29.53,77.33,72.49,149088115.0,0.47851948650000004,0.484,0.09631,0.06,0.057,0.7951000300000001,0.046400000000000004,2025-10-30,0.029500000000000002,2025-10-29,0.057692309808449,0.012145786113140303,0.22266000000000002,0.18632999,322465856.0,,,,,,,0.02680594764981592,1.047249984741211,1.04569997549057,1.0289805543422699,-0.006922915248334993,-0.005450907307202213,0.010709053212187403,1.1449999809265137,0.9002402193824336,0.028554924138333996,0.233934443864168,0.21286831028262176,0.40855803048065653,0.21286831028262176,0.4499717354437536,0.9018072289156627,0.8324205914567361,0.1836212412028151,0.8446866485013624,0.7788671023965141,0.5002715915263444,0.644141689373297
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,Insurance,0.5149999856948853,326650208.0,106.4340536147,205.668071011865,5.8940445555,1,43.158791018736395,0.04309259612539522,0.48023908614056604,0.0,-0.01534346460077618,0.5075926462,0.024443488000000003,-0.006463723939754473,-0.005715468095887733,-0.0007482558438667401,13.254602916178031,18.749986030158468,24.99998137354463,0.18933642670850775,0.11016457618281171,0.5099999904632568,0.5,0.5199999809265137,0.5299999713897705,0.009708728874782328,0.029126186624346982,0.009708728874782328,0.029126186624346982,1.0,0.5184069315000001,0.5077621621,0.5268707144,0.5354851326,0.0030635567,0.0235342678,0.013212949500000001,0.029779138900000002,4.3129442811,0.5087352580000001,0.4199999869,0.5202437962,0.5858944087,0.0216629295,0.1923076879,0.0004688755,0.1267200581,0.021644140500000002,-0.07207210980571566,-0.11965811182055919,0.30379739672571326,-0.16935486817086998,0.39189183529142646,106059.6385456419,198892.9,0.5374003611310073,0.044980000000000006,0.9523809,-0.5326195086000001,79.825540211,0.25,1.0,2026-02-13,86.51,5.43,97.17,73.88,60.75,349799000.0,0.5568509284000001,0.546,0.019960001,0.06,0.11270000000000001,0.6971,0.0235,2024-09-04,0.017,2024-09-04,0.11650485760507835,0.03376093704594803,0.4587,0.23065001000000002,326650208.0,,,,,,,0.13186806780807592,0.5332499980926514,0.5450000023841858,0.5230250012874603,-0.034224120887095144,-0.055045901941396136,-0.01534346460077618,0.6200000047683716,0.3700000047683716,0.022192686388134004,0.4052939673748413,1.0,1.0,1.0,0.7173544375353307,0.733132530120482,0.723986856516977,0.7895073576455534,0.6697547683923706,0.6241830065359477,0.5002715915263444,0.5427792915531335
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.8200000524520874,310339840.0,1.8650919413,0.024775762389215465,0.21847984450000002,1,50.97341503649589,0.03529446195294971,0.3758539123623175,0.0,-0.165399535821511,1.9552972853,-0.10499543310000001,0.004943118027991966,0.000369147406927547,0.004573970621064419,12.064567614663378,68.75002328306923,75.74788294994035,0.5945465195401902,0.102687703445862,1.7999999523162842,1.7885536489815548,1.850000023841858,1.8725000023841858,0.010989065691980104,0.017278243167171817,0.016483500288558522,0.028846125504977414,1.4999910593480477,1.7289903283,1.6935070679000002,1.7565632447000001,1.7872814986,0.0120055267,0.0322816755,0.0037504255,0.0213037135,0.3123915869,1.7256418755,1.6209351197,1.768129196,2.0125500769,0.013918928300000001,0.0737513602,0.0103595406,0.1500286154,0.7442771704000001,-0.03957779906560044,-0.03191486326155479,-0.3388621768916993,-0.365853614974083,0.08819135239783882,2073256.5933634774,1150211.7,1.2441551056724045,0.11457,1.3736264,4.7461047241,1.398818956,0.25,1.0,2026-02-13,82.83,8.27,81.15,71.32,66.58,225172000.0,1.269740248,1.274,0.041550003,0.08,0.045700000000000005,0.9375,0.06330000000000001,2025-09-10,0.04,2025-09-10,0.043956042689238355,-0.03816099148274945,0.052600004000000006,0.20415000000000003,310339840.0,,,,,,,-0.17485409814216513,1.8025000035762786,1.7957000064849853,2.1806842082738878,0.009708764960381533,0.01353235277571141,-0.165399535821511,2.869999885559082,1.6725000143051147,0.06423592260563668,0.33616873939045283,0.7793144918821407,0.9490035169988277,0.7793144918821407,0.5918598078010175,0.8506024096385543,0.7628696604600219,0.110044785668586,0.7536784741144414,0.7064270152505447,0.5002715915263444,0.8267029972752044
HCH,HOT CHILI LIMITED,Materials,Materials,Materials,1.684999942779541,344469920.0,-2.5795461207,-2.5308879574469505,-0.0846945823,0,48.33551321641501,0.08165869512987482,0.7758303821166023,0.0,0.8030602374710458,0.9689123115,1.0022452333,0.05386729535024526,0.09353594279999018,-0.03966864744974492,34.69735954429453,33.58778000766944,34.20478494019313,0.24368894339135785,0.24774084748900888,1.5700000524520874,1.5549999475479126,1.7300000190734863,1.8049999475479126,0.06824919539032873,0.07715133510163989,0.026706277639223012,0.07121662245900262,0.39130538442959334,1.9099999666,1.7999999522999999,1.9500000477000001,2.0,0.015463963800000001,0.0721650004,0.0051546341,0.0309278046,0.3333320088,1.9065840244,1.7829899787999999,1.9612890482,2.2854690552,0.017224758700000002,0.08093302770000001,0.0109737064,0.17807679780000002,0.6370891215000001,-0.045325803718830104,0.9367815328094793,1.2171052156888211,-0.20518866333090569,3.2389934777525102,1500113.2727978388,833743.65,1.7674514181117538,-0.04759000000000001,1.3500348,0.5375577796000001,-1.9346595906,0.25,0.9230769231,2026-02-13,50.5,8.05,35.59,54.56,40.27,239635553.0,1.3495894618,1.437,0.0,,,0.0,,,,,,,0.28797,0.01153,344469920.0,,,,,,,1.4962961674390693,1.7992500126361848,1.5369000029563904,0.9345222681760788,-0.0634987183850283,0.09636276891031592,0.8030602374710458,2.119999885559082,0.39750000834465027,0.13759489662129107,0.7775354952850924,0.3475646422128683,0.2924970691676436,0.3475646422128683,0.5963821368004523,0.5957831325301205,0.4654983570646221,0.5220729366602688,0.42670299727520433,0.24237472766884527,0.5002715915263444,0.8049046321525886
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,Financial Services,10.170000076293945,339667648.0,17.5317588047,0.7238700760254819,0.06387920700000001,1,35.67578146726585,0.03774855969927164,0.3604094456951283,0.0,-0.0966455777969889,7.5376504731,0.4275005544,-0.3362350940759615,-0.2864629052925834,-0.049772188783378135,33.80784796593504,13.245026838681806,12.698840904419571,0.11455085892977956,0.15956730648538567,10.087638986754909,9.812878552400955,10.195581532404193,10.479890270095478,0.00809843548880774,0.03511519382634355,0.0025153840627668267,0.030471011944619337,0.31060123479938273,10.660783149,10.0876389868,11.1099996567,11.7531017375,0.009220918,0.062487103,0.0325278272,0.0922956773,3.5276126679,10.660784765,8.9881280694,13.6099996567,,0.0092207678,0.1646721303,0.2648698297,,28.7253550739,-0.0919642634385699,-0.17249795704958149,0.15622486280424175,-0.2527553025099153,0.263894036119769,309267.74655004975,28539.45,0.7835371798708266,0.3231,5.63056,-0.9714654090000001,13.1488191036,0.25,1.0,2026-02-13,85.64,6.72,76.85,92.4,66.46,60328000.0,1.9110719866,1.911,0.20778000000000002,0.49,0.0459,0.7297,0.042100000000000005,2025-08-29,0.247,2025-08-29,0.04818092392567229,0.04969333171399316,0.47998002,0.17839001000000002,339667648.0,,,,,,,-0.08121173355426492,10.836499881744384,11.350199909210206,11.258039841651916,-0.0615050812276805,-0.103980532709259,-0.0966455777969889,13.609999656677246,8.046560697063228,0.3839028550215791,0.40848729253893645,0.8370414912808178,0.8276670574443142,0.8370414912808178,0.17976257772752968,0.9650602409638555,0.8948521358159912,0.8317338451695457,0.7651226158038147,0.6808278867102396,0.5002715915263444,0.6719346049046322
MM8,MEDALLION METALS LIMITED.,Materials,Materials,Materials,0.4099999964237213,374436800.0,-0.3096681345,-1.7552881395149291,-0.0185528586,0,40.021639367976285,0.07589036450683351,0.7485090392622938,0.0,0.09746712074350894,0.1677044,1.8621788653,-0.0022121244822726482,0.007533679382232928,-0.009745803864505576,16.59951366484491,0.0,12.820513408329703,-0.015325362854905,0.26201135280174565,0.39500001072883606,0.38999998569488525,0.41499999165534973,0.41999998688697815,0.03658533128225511,0.0487805143982653,0.01219511042741837,0.02439022085483674,0.33333333333333337,0.4650000036,0.3950000107,0.6000000238000001,,0.0312499709,0.1770832926,0.2500000776,,8.0000099341,0.3308210075,0.302053988,0.6000000238000001,,0.3107895523,0.3707208443,0.2500000776,,0.8044030944,-0.08888887269997259,-0.07865167862085831,1.4848483644350656,-0.3166666997803569,1.9285713905582624,1207904.6863410857,2548322.15,1.834002905955975,-0.34157002000000003,10.212766,1.138603469,-0.2322511009,0.25,1.0,2026-02-13,48.96,7.9,42.76,37.29,42.54,23930360.0,0.0306769333,0.047,0.0,,,0.0,,,,,,,0.36778000000000005,0.15949000000000002,374436800.0,,,,,,,0.3015873000855469,0.47399999499320983,0.43939999759197235,0.3735874985903502,-0.13502109545466412,-0.06690942496443053,0.09746712074350894,0.6000000238418579,0.14000000059604645,0.031115049176396646,0.7052133159779818,0.4353577871316897,0.5240328253223916,0.4353577871316897,0.09214245336348215,0.3192771084337349,0.4654983570646221,0.38451695457453616,0.4457765667574932,0.2990196078431373,0.5002715915263444,0.7896457765667575
