Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,Materials,0.03500000014901161,28713258.0,-0.0183772093,-1.5250631206217,-0.0627434546,0,49.86022690167347,0.16791579494878872,1.9472088255958826,0.0,1.1678538312519882,0.0452084351,-0.0930895741,0.004734245355429725,0.005836895651190762,-0.0011026502957610365,52.97462866325968,9.523810368546489,36.507932070814455,0.38284496425633935,0.7557648640021803,0.03099999949336052,0.029999999329447746,0.041999999433755875,0.05400000140070915,0.11428573253203404,0.14285716566504256,0.19999997871262695,0.5428571763087291,1.7499995343387889,0.0399999991,0.039000000800000004,0.0419999994,0.0430000015,0.0243902927,0.0487804945,0.0243902018,0.0487804945,0.9999962747000001,0.0309999995,0.0299999993,0.0507620014,0.0549999997,0.2439024723,0.2682927195,0.2380975615,0.3414633703,0.9761998692,0.521739133955851,1.0588234262895475,1.499999933476961,-0.35185186590472983,3.374999810825111,649728.4643286687,16920012.15,1.608133641153881,-0.33955002,2.1578948000000002,0.5441235489,-0.013782906900000001,0.25,1.0,2026-01-30,43.35,7.57,43.78,39.45,16.99,8606848.0,0.012289820600000001,0.019,0.0,,,0.0,,,,,,,0.26977,0.019440000000000002,28713258.0,,,,,,,1.9166666537316308,0.03839999986812472,0.02556000005453825,0.01614500002004206,-0.08854165965597827,0.36932707646052076,1.1678538312519882,0.05400000140070915,0.00800000037997961,0.0058770528482290085,1.5644359038439908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4759903961584634,0.35789473684210527,0.4759903961584634,0.44788732394366193,0.3219219219219219,0.46580962800875275,0.5181644359464628,0.03804347826086951,0.01086366105377512,0.5002712967986978,0.7570652173913044
MBK,METAL BANK LIMITED,Materials,Materials,Materials,0.028999999165534973,22714280.0,-0.013440600700000001,-1.4634690029913335,-0.044241508000000006,0,61.39842339759112,0.07739931801919939,0.8251268922351735,0.0,0.8321896878865493,0.0265227899,0.0179924813,0.0016587512027145604,0.0017038061937541707,-4.5054991039610286e-05,43.539334719125215,66.66665631863654,72.22221359886379,0.7791348946140229,0.22657394246075208,0.02800000086426735,0.026000000536441803,0.03200000151991844,0.0320000015,0.034482701035939034,0.10344823156610695,0.1034483600243968,0.1428571619,3.000007450593253,0.026000000500000002,0.0250000004,0.0286180004,0.0289999992,0.0370370421,0.07407408430000001,0.059925915,0.0740740153,1.6179994822000001,0.0259620001,0.0187500007,0.0296049993,0.0361020006,0.038444466000000004,0.305555546,0.0964814289,0.3371110995,2.5096311379,0.2083332880607085,0.812499861756812,0.9333333209156986,-0.093750069121594,1.899999981373548,66773.10339541365,2448143.1,-0.6240240148219708,-0.13629000000000002,0.8709678,1.0128862426,-0.010080450500000001,0.25,0.9230769231,2026-01-30,50.08,4.92,49.65,46.12,35.89,15643013.0,0.0185945296,0.031,0.0,,,0.0,,,,,,,0.35461000000000004,0.0,22714280.0,,,,,,,1.416666576121417,0.027275000140070914,0.022649999856948853,0.01582805500831455,0.06324469355106577,0.28035317212763644,0.8321896878865493,0.03200000151991844,0.009999999776482582,0.0022445801579697583,1.1000406752789378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49459783913565425,0.41345029239766085,0.49459783913565425,0.7571830985915493,0.4732732732732733,0.46580962800875275,0.4079031230082856,0.3331521739130435,0.23574144486692017,0.5002712967986978,0.4923913043478261
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.44999998807907104,21620274.0,-0.22516239500000002,-1.5003608910328148,-0.047051855100000005,0,82.03834726274584,0.017980528747313793,0.47068204618455217,0.0,0.4904980295799719,0.4858734558,-0.17674036070000002,0.0150320055783415,0.015625866779763485,-0.0005938612014219843,37.91688792416555,100.0,33.33333333333333,1.5102021907811203,0.11202955599606396,0.4449999928474426,0.4399999976158142,0.4050000012,0.4099999964,0.01111110080907347,0.02222220161814694,0.0124999879,0.0249999758,1.0,0.3899999857,0.375,0.43000000720000003,0.4399999976,0.0250000503,0.062500014,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3199999928,0.4487619996,0.5,0.0250000503,0.2000000298,0.1219049823,0.24999998140000002,4.8761894828,0.12499995343387194,0.7307692484037418,0.2857142735500724,0.0,1.0454545023520128,3928.9664205204695,9719.15,0.36645758685152113,-0.27837,1.4869889,0.4503259577,-0.1688717962,0.25,1.0,2026-01-30,48.36,1.14,46.98,32.92,64.81,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,21620274.0,,,,,,,0.4999999006589293,0.40425000339746475,0.36100000500679014,0.3019125011563301,0.1131725028994599,0.24653734581141307,0.4904980295799719,0.44999998807907104,0.2199999988079071,0.0080912377219466,0.6905419873008819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48679471788715484,0.404093567251462,0.48679471788715484,0.5650704225352112,0.35975975975975977,0.16411378555798686,0.5474824729126833,0.6293478260869565,0.8593155893536122,0.5002712967986978,0.11413043478260869
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.5,23052418.0,,,,0,54.087392091461574,0.026433720257829682,0.47381647973374047,0.0,,,,0.005235833940345991,0.0012686638122811741,0.0039671701280648165,19.81672751659327,58.333354029400006,57.90598745340259,0.7634622985537753,0.13970364724728318,0.4950000047683716,0.49000000953674316,0.5049999952316284,0.509733328773322,0.009999990463256836,0.019999980926513672,0.009999990463256836,0.019466657546644006,1.0,0.4720095694,0.4620665078,0.4848654244,0.4947000224,0.0062956309,0.0272283925,0.0207693273,0.0414737445,3.2990065217,0.4149428691,0.400000006,0.5095999987000001,0.5430510445,0.12643605400000002,0.1578947137,0.0728421161,0.1432653713,0.5761182335,0.06382978993230615,-0.056603722658898126,,-0.1228070065365382,0.24999998137354873,24320.711239106207,50431.75,0.6042599648544515,,,,,0.25,0.4615384615,2026-01-30,,3.37,,,62.1,33957000.0,0.6996912041000001,,0.0,0.03,0.0632,0.33220002,0.053,2025-09-10,0.02,2025-09-10,0.06,-0.050632911392405194,0.31363,0.13181,23052418.0,,,,,,,0.06382978993230615,0.4822499960660934,0.4904999989271164,,0.03680664402011513,0.019367994074746653,,0.5699999928474426,0.4000000059604645,0.013216860128914841,0.4253080650448269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46580962800875275,,0.6255434782608695,0.7577403585008148,0.5002712967986978,0.33695652173913043
GEN,GENMIN LIMITED,Materials,Materials,Materials,0.007000000216066837,32844218.0,-0.0456877193,-7.526816841395903,-0.1995176137,0,37.18334036946681,0.1900482605703938,1.5425105067307339,0.0,-0.6737737301538931,0.1263400006,-0.9248060816,-0.0005496620340858255,-0.0005379707455607644,-1.1691288525061136e-05,37.29012495284634,0.0,49.99999223897621,-0.28330706830729274,0.3026363282847191,0.0080000004,0.0080000004,0.00800000037997961,0.008999999612569809,0.11111103060000001,0.19999994410000002,0.14285716186372543,0.2857141906813729,1.0000009313,0.008999999600000001,0.0080000004,0.0125000002,0.018999999400000002,0.0526315893,0.1578946698,0.3157895356,1.0,6.0,,,0.026000000500000002,0.0340000018,,,1.7368422497,2.578947678,,-0.12500001455191456,-0.6956521651103726,-0.766666654249032,-0.8571428489971784,0.0,99996.10037889607,10898757.85,1.3202709011970148,-0.47262000000000004,0.21951222,-1.4051901566,-0.034265789500000005,0.25,0.9230769231,2026-01-30,32.28,5.48,21.93,41.15,18.33,33665000.0001,0.0097374065,0.04327777,0.0,,,0.0,,,,,,,0.27762000000000003,0.15345,32844218.0,,,,,,,-0.6956521651103726,0.009174999734386801,0.009679999873042107,0.021457500094547867,-0.23705717507198676,-0.2768594723269385,-0.6737737301538931,0.04899999871850014,0.007000000216066837,0.0013303378650558833,1.6365788111171804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1452581032412965,0.13333333333333333,0.1452581032412965,0.9216901408450704,0.25885885885885884,0.46580962800875275,0.8623326959847036,0.06902173913043474,0.00869092884302014,0.5002712967986978,0.5483695652173913
LM1,LEEUWIN METALS LTD,Materials,Materials,Materials,0.1899999976158142,22261212.0,-1.5641833757999999,-9.23254418646271,-0.0628773043,0,55.516925760797,0.07018442433334406,0.8587881569074041,0.0,0.13476869681208092,,,0.010125056731592696,0.0063152833385748276,0.003809773393017869,32.24178996082144,49.99999068677405,68.74999185092726,0.6985732152784744,0.4551840530917299,0.18000000715255737,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.052631529414422,0.07894737254879816,0.026315764707211,0.052631607841587165,0.5,0.1700000018,0.15000000600000002,0.1949999928,0.2099999934,0.0285714018,0.1428570942,0.1142856924,0.19999998300000002,4.0000029802,0.15000000600000002,0.1449999958,0.2300000042,0.31000000240000003,0.1428570942,0.1714285812,0.3142857605,0.7714286152000001,2.2000010729,0.11764703304297397,-0.09523807834335418,0.6521738623400952,-0.3870967865982611,1.2891566849080225,77192.99393679753,443001.4,2.2086398611470455,-0.24826,3.0701754,1.784257,-1.1731375318,0.25,0.9230769231,2026-01-30,35.68,5.13,21.49,39.34,36.32,3293819.0,0.0258933924,0.057,0.0,,,0.0,,,,,,,0.47454,0.033530000000000004,22261212.0,,,,,,,0.9191919055085755,0.1742499999701977,0.16750000149011612,0.1674350007623434,0.09038736096591271,0.13432833388378063,0.13476869681208092,0.3100000023841858,0.08299999684095383,0.013335040456002664,0.9945377438434745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12484993997599039,0.35730994152046786,0.12484993997599039,0.32788732394366193,0.38078078078078076,0.46580962800875275,0.2950924155513066,0.30760869565217386,0.2987506789788159,0.5002712967986978,0.5130434782608696
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,Materials,0.017000000923871994,24168936.0,,,,0,34.05100023223876,0.00023072241854326408,0.0,0.0,-0.2995467429839157,0.15599000170000002,-0.8910186503,-7.3984103282215274e-06,-1.0876442110223958e-05,3.478031782002431e-06,55.22958337922265,,,,0.0,0.014000000432133675,,0.01899999938905239,0.020999999716877937,0.17647060757070984,,0.11764696214645079,0.23529403386025735,0.666666045785052,0.0140000004,,0.0209999997,0.0250000004,0.1764706076,,0.2352940339,0.4705881773,1.3333327125,0.0140000004,,0.0209999997,0.0219999999,0.1764706076,,0.2352940339,0.2941175697,1.3333327125,0.0,0.0,-0.6730769120553544,-0.7536231688443058,0.2142857427955882,0.0,0.0,0.470623532643493,,1.0355936,5.525107242,,0.25,0.7692307692,2026-01-30,,0.14,,,83.62,62040999.99989998,0.0436385407,0.016415706000000002,-0.39613998,,,0.0,,,,,,,0.3134,0.30029,24168936.0,,,,,,,-0.48484845406096155,0.017000000923871994,0.017000000923871994,0.02427000053692609,0.0,0.0,-0.2995467429839157,0.0689999982714653,0.014000000432133675,3.92228132839347e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6861971830985916,,0.11433260393873085,0.08413001912045892,0.9836956521739131,0.9739272134709397,0.5002712967986978,0.013858695652173913
BTN,BUTN LIMITED,Financials,Financial Services,Financial Services,0.06300000101327896,27128714.0,,,,0,3.7526847322991017,0.015045607005791925,0.48655846890158766,0.0,-0.35176848055621956,0.11904206490000001,-0.40357215430000004,-0.00505659968402597,-0.004055439005876811,-0.0010011606781491584,91.42316727567935,0.0,0.0,0.06491171347152283,0.32161690100529783,,,0.07100000232458115,0.07800000160932541,,,0.12698414575606065,0.2380952437268182,,0.0700000003,0.0689999983,0.07599999760000001,0.0810000002,0.0140845351,0.0281690702,0.0704224657,0.1408450364,4.9999850989,0.068500001,0.0579999983,0.0829999968,0.1000000015,0.0352112853,0.18309864180000002,0.1690140017,0.4084506791,4.7999952316000005,-0.21249996973201568,-0.3368420862755285,-0.13698627480558578,-0.5499999946781567,0.0,1150.7282262182237,15709.6,0.10731461742668304,-0.26288,2.0285714,,,0.25,0.8461538462,2026-01-30,,0.66,,,65.2,12143369.0,0.0317810562,0.035,-0.32759997,,,0.0,,,,,,,0.36211000000000004,0.29097998,27128714.0,,,,,,,-0.30000001655684516,0.07325000166893006,0.08130000039935112,0.09718750033527612,-0.1399317463769939,-0.22509224226545288,-0.35176848055621956,0.14000000059604645,0.06300000101327896,0.0009478732566102883,0.37092272120712166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45971830985915496,0.3717717717717718,0.12253829321663019,,0.616304347826087,0.8984247691472026,0.5002712967986978,0.06630434782608696
ACS,ACCENT RESOURCES NL,Materials,Materials,Materials,0.04899999871850014,23987326.0,-0.2075346375,-5.235400876074809,-0.26516607140000004,0,72.45826972412314,0.016648914030320018,0.4043739052143046,0.0,2.4702548472661854,0.0169100001,1.8976935868,0.003575358360396415,0.004498404193013095,-0.0009230458326166804,46.668804827742655,79.9999552965071,79.9999552965071,0.6507555871965954,0.16652500853881375,0.04699999839067459,0.04600000008940697,0.05000000074505806,0.05999999865889549,0.04081633428840149,0.06122446341943493,0.02040820515736805,0.22448980057304088,0.500000931322422,0.0460000001,0.0419999994,0.050000000700000005,0.050999999000000004,0.061224463400000005,0.142857132,0.0204082052,0.0408163343,0.33333416120000003,0.0399999991,0.027000000700000002,0.050000000700000005,0.0549999997,0.1836734663,0.44897956310000003,0.0204082052,0.1224490029,0.11111134110000001,0.06521736137526712,7.166666382095883,7.166666382095883,-0.18333333643774197,7.166666382095883,166.4467700415105,3482.15,0.8066189122936854,-1.08752,3.7692306,-11.8120649652,-0.1556509782,0.25,1.0,2026-01-30,35.37,0.39,16.7,35.32,67.48,-7433000.0,-0.015183726100000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.98511004,0.0,23987326.0,,,,,,,5.124999548890649,0.04780000001192093,0.03514000000432134,0.014120000079274178,0.02510457544518685,0.39442227411708486,2.4702548472661854,0.05999999865889549,0.006000000052154064,0.0008157967661500999,7.777411914742485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187875150060024,0.0912280701754386,0.187875150060024,0.26929577464788734,0.12252252252252252,0.46580962800875275,0.9738687061822817,0.6777173913043478,0.8788701792504074,0.5002712967986978,0.0391304347826087
KLR,KAILI RESOURCES LIMITED,Energy,Energy,Energy,0.1599999964237213,25058062.0,-0.0298690138,-1.1866813404226533,-0.0012606322,0,46.2288880649856,0.08351083960602278,0.7455206007297972,0.0,-0.019397572186647616,0.0394775005,3.3062503834,0.0003777675745738063,3.302764314742509e-05,0.00034473993142638117,15.777225959013387,19.9999821186055,36.6666537523262,0.28573618370727927,0.20564717942497113,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.06250003492459733,1.000002980235081,0.1599999964,0.125,0.1899999976,0.23499999940000002,0.0588235603,0.2647058901,0.11764703300000001,0.3823529231,1.9999985099000002,0.0649999976,0.0549999997,0.17499999700000002,3.1800000668,0.6176470769,0.6764705934,0.0294117363,17.7058825489,0.0476190003,-0.11111116630059481,-0.21951220575930608,18.999998603016206,-0.9496855367720539,25.666665838824386,15032.986392021328,89816.2,5.163410260721067,,-5.3125,-11.6218685693,-0.0224017603,0.25,0.8461538462,2026-01-30,,2.61,62.13,,37.53,-4499711.0,-0.0305271365,-0.032,0.0,,,0.0,,1999-03-16,1.8182,1999-03-15,,,0.9412400000000001,0.0,25058062.0,,,,,,,25.666665838824386,0.16737499907612802,0.16285000145435333,0.16316500131506473,-0.04406274947342814,-0.017500798312432675,-0.019397572186647616,3.180000066757202,0.006000000052154064,0.013361734038305609,0.8254725190172407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5684273709483794,0.6105263157894737,0.5684273709483794,0.9712676056338028,,0.46580962800875275,0.9732313575525813,0.3967391304347826,0.18685497012493213,0.5002712967986978,0.2608695652173913
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.12999999523162842,14861721.0,,,-0.7930121956,0,67.2839036911131,0.10108677803802181,2.18233433000529,0.0,1.3346651965585927,0.0361416852,1.2688483361,0.017812859100410125,0.014303363623848276,0.0035094954765618486,58.73368182913856,53.60824338421056,60.48109962996216,0.7281816681612344,1.1274057422519583,0.09099999815225601,0.0860000029206276,0.17499999701976776,0.0909999982,0.2999999885375679,0.3384614917300845,0.34615387260561253,0.0833333259,1.153846286104991,0.07800000160000001,0.07599999760000001,0.0909999982,0.0949999988,0.0487804945,0.07317078710000001,0.1097560444,0.15853653880000002,2.249998603,0.07800000160000001,0.0353550017,0.0909999982,0.0949999988,0.0487804945,0.5688414547,0.1097560444,0.15853653880000002,2.249998603,0.7808218786608632,1.16666663562258,2.6111111341067312,-0.25714287173991324,5.190476046870893,115980.93279082299,1121672.45,0.6738436158261667,-0.5886,0.8631578999999999,0.4725458296,,0.25,0.7692307692,2026-01-30,,5.73,,34.3,18.57,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5782400400000001,0.0,14861721.0,,,,,,,2.0232556003889894,0.10340000130236149,0.0823800004273653,0.05568250018171966,0.2572533229616065,0.578052859398196,1.3346651965585927,0.17499999701976776,0.020999999716877937,0.013141280662923516,1.5134638273683916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01929824561403509,,0.7605633802816901,0.22162162162162163,0.46580962800875275,0.5423836838750797,0.02608695652173909,0.0956002172732211,0.5002712967986978,0.5728260869565217
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04399999976158142,25527644.0,-0.0266490947,-1.6056612464636566,-0.0735878329,0,38.424822109897185,0.041357031929898674,0.6786455103013096,0.0,-0.19214174872639866,0.0354300002,0.3547840872,-0.001959732712065426,-0.0016666896267602434,-0.00029304308530518283,28.808090585588005,31.57893085744021,10.526310285813393,0.032207354336354105,0.165817347067714,0.03999999910593033,0.02500000037252903,0.04699999839067459,0.04800000041723251,0.09090910630285255,0.43181817027286057,0.06818178739429488,0.09090910630285255,0.749999534338789,0.0460000001,0.0450000018,0.050000000700000005,0.054000001400000004,0.0416666731,0.0624999709,0.0416666731,0.1250000194,1.0,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0416666731,0.1874999903,0.1250000194,0.4583333269,3.0,-0.15384617588929128,-0.32307690191551,1.444444536426925,-0.5555555555555556,2.384615296442835,4151.726893398762,87038.3,1.2401327788066987,-1.4494500000000001,8.0,1.1389112282,-0.019986821000000002,0.25,1.0,2026-01-30,34.51,1.18,38.42,11.6,50.2,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,25527644.0,,,,,,,-0.32307690191551,0.047699999809265134,0.05159999988973141,0.05446500013116747,-0.07756813548173291,-0.14728682450370345,-0.19214174872639866,0.0989999994635582,0.013000000268220901,0.0018197093950552568,0.8612204697122618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45918367346938777,0.3198830409356725,0.45918367346938777,0.12760563380281686,0.08528528528528528,0.038840262582056896,0.38304652644996817,0.4576086956521739,0.5839217816404128,0.5002712967986978,0.11847826086956521
ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,Media & Entertainment,0.00800000037997961,23289186.0,0.0010891156,-0.8638605564662766,0.0139120363,0,51.84581673479423,0.05998967552269397,2.0042122523481165,0.0,0.1577424325481005,0.012055,-0.3363749149,1.2933893235920688e-05,1.0899784051536481e-05,2.0341091843842065e-06,30.936246162304226,100.0,66.66667442768866,0.48923177490599584,0.5768042359679136,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0078809997,0.006895999900000001,0.008865999999999999,0.009851000300000001,0.0148750835,0.1380000547,0.10824994600000001,0.2313749755,7.2772664663,0.0,0.0,0.3333333850734759,-0.19999994412064426,1.6666667701469517,2024.4100257764105,251479.5,2.164538828524924,-0.8351400000000001,8.0,0.5382716049,0.0008168367000000001,0.25,1.0,2026-01-30,41.7,0.83,61.41,22.12,26.38,3016000.0,0.0010360174,0.001,-0.14323000000000002,,,0.0,,2008-10-20,0.000789,2008-10-19,,,0.59167,0.0,23289186.0,,,,,,,0.6000001117587115,0.008050000201910735,0.0077400002628564835,0.006910000147763639,-0.006211157848077575,0.03359174525753472,0.1577424325481005,0.009999999776482582,0.003000000026077032,0.0004799174269764053,1.2220419284000965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6632653061224489,0.6777777777777778,0.6632653061224489,0.12760563380281686,0.16696696696696697,0.1712253829321663,0.5200764818355641,0.033695652173913015,0.3943508962520369,0.5002712967986978,0.08315217391304348
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.035999998450279236,25827330.0,-0.7364577388,-21.457160291746835,-0.1523634073,0,53.5084886199257,0.059162630774516056,0.6532674869310511,0.0,0.3314839896962598,0.0404626001,-0.0114328042,0.00196322769461775,0.0022162300562732253,-0.0002530023616554751,43.93111066016045,44.444412250576285,58.974339298816936,0.5315052242373898,0.492450629155292,0.03400000184774399,0.032999999821186066,0.03799999877810478,0.039000000804662704,0.055555463573075094,0.08333329883990316,0.05555556705336561,0.08333340232019368,1.0000018626483134,0.0359999985,0.0340000018,0.0410000011,0.0439999998,0.1000000186,0.1499999348,0.0250000512,0.1000000186,0.2500004657,0.0359999985,0.0329999998,0.0410000011,0.0489999987,0.1000000186,0.17499998600000002,0.0250000512,0.2249999953,0.2500004657,0.19999997516473078,0.16129029156886276,1.7692305928856702,-0.2653061348614424,3.499999592546393,48564.16908492828,1369934.25,1.2647801082793235,-0.49310002,2.6666667,,-0.5523433041,0.25,1.0,2026-01-30,,4.48,12.21,,46.52,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,25827330.0,,,,,,,-0.10000001862645191,0.03544999994337559,0.03134000014513731,0.027037500059232115,0.015514767497381232,0.1486917129406895,0.3314839896962598,0.04899999871850014,0.00800000037997961,0.0021298546161970205,0.8309946615293795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05282112845138055,0.17719298245614035,0.05282112845138055,0.37239436619718314,0.24924924924924924,0.46580962800875275,,0.47608695652173916,0.4035850081477458,0.5002712967986978,0.44782608695652176
ADX,ADX ENERGY LTD,Energy,Energy,Energy,0.03200000151991844,19946594.0,-6.3015327537,-197.92288919978967,-0.8875363884,0,73.0630508514684,0.04551500397001366,0.589097147442671,0.0,0.11478840497340337,0.0697025,-0.6054660904,0.0015479797728491299,0.0010474393114344785,0.0005005404614146513,43.42270456601855,85.71430852218784,85.71430852218784,0.9704330781659879,0.28858234023729523,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.027000000700000002,0.026000000500000002,0.0289999992,0.0320000015,0.0181817874,0.054545429900000005,0.054545429900000005,0.16363642520000002,3.0000037253,0.0219999999,,0.039000000800000004,0.0399999991,0.2,,0.4181818551,0.4545454299,2.0909092756,0.28000004172325066,0.10344836002439672,0.18518521073587246,-0.28888888336994056,0.4545455315142628,68947.84287665189,2447128.35,0.8980974690934971,-0.39816,1.4473685,1.4304825712,-4.7261495652,0.25,1.0,2026-01-30,28.11,4.97,6.49,23.54,52.61,22737802.0,0.0313481861,0.019,-0.76453,,,0.0,,,,,,,0.16324000000000002,0.011600000000000001,19946594.0,,,,,,,0.23076926383393692,0.028175000660121442,0.025510000251233577,0.028705000318586825,0.13575867862217517,0.2544100825075857,0.11478840497340337,0.04500000178813934,0.02199999988079071,0.0014564801962195309,0.7471861816600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004801920768307323,0.016374269005847954,0.004801920768307323,0.5707042253521126,0.2918918918918919,0.08041575492341356,0.3384321223709369,0.5347826086956522,0.5415535035306898,0.5002712967986978,0.49728260869565216
