Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,Materials,0.07699999958276749,83170344.0,0.0702192505,-0.08806167687674915,0.0403064583,0,66.36569273389408,0.07534607228631326,1.0181249882234487,0.0,0.7636280266063886,0.4645599979,-0.8493197851000001,0.00500355709600335,0.0036931294709716504,0.0013104276250316994,29.08167196031514,93.54837469206272,90.21056997777163,0.9201232603016862,0.542864865500478,0.07500000298023224,0.07199999690055847,0.08500000089406967,0.08699999749660492,0.02597398199184984,0.06493510012080585,0.10389612148897436,0.1298701034808242,4.0000074505932535,0.0680000037,0.0599999987,0.0719999969,0.08699999750000001,0.028571379900000003,0.1428571657,0.028571379900000003,0.2428571018,1.0,0.0240000002,0.023,0.08699999750000001,0.0960000008,0.6571428556000001,0.6714285722000001,0.2428571018,0.3714285775,0.3695651558,0.3275862379037251,0.13235287350251546,,-0.11494250806418327,2.3478260623090432,496123.56096093846,7912656.4,-0.17553498291182146,,-0.6306305999999999,-4.5676419201,0.0526644379,0.25,0.9230769231,2026-01-13,,7.52,78.99,,27.42,-10560797.0,-0.0088884551,-0.111,0.0,,,0.0,,,,,,,0.2521,0.15341000000000002,2.2083332880607087,0.0627000005915761,0.05626000039279461,0.0436599999666214,0.22807015719729717,0.36864555714843394,0.7636280266063886,0.08699999749660492,0.023000000044703484,0.00580164753460929,1.1029012993414926,83170344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7725090036014406,0.7730994152046784,0.7725090036014406,0.9447576099210823,,0.4663382594417077,0.9438775510204082,0.18821603927986907,0.15749318801089918,0.5002711496746204,0.752453653217012
WOT,WOTSO,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.550000011920929,100288000.0,,,,0,39.052534748565755,0.025252543590728857,0.6358977571690638,0.0,-0.08975599052485628,0.9310191303,-0.3340630879,-0.002877261215597393,-0.007118677737947603,0.0042414165223502096,27.12824181336598,30.000023841852226,76.66667461395075,0.257147678344743,0.1738874862593867,0.53882116055122,0.5339227915819743,0.5600000023841858,0.5682926775355023,0.020325183868025277,0.029231309073618702,0.018181800448205245,0.03325939130561906,0.8945454351735577,0.6000000238000001,0.5878049135,0.6258802450000001,0.6399999857,0.0322580335,0.0519275661,0.0094842584,0.0322580335,0.2940122925,0.44085365590000003,,0.6267604088000001,0.6459038548,0.2889457217,,0.010903877400000001,0.0417804029,0.037736767000000004,-0.08333334989017849,-0.08333334989017849,-0.2958106564905909,-0.3001308424101732,0.24757956439705486,1998.9355503638087,3480.95,0.5009638003899495,,0.43909349999999997,,,0.25,0.5384615385,2026-01-13,,1.0,,,53.86,232206000.0,1.4355428695999999,1.412,,,,,,,0.0125,2025-09-04,,,,,-0.1227956214829714,0.574250003695488,0.6022000038623809,0.6042335969209671,-0.042228979744888706,-0.08668215145574976,-0.08975599052485628,0.7858611941337585,0.4408536558441782,0.01388889927593465,0.4785168219785247,100288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8821871476888388,,,,0.453355155482815,0.737874659400545,0.5002711496746204,0.09978189749182116
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,Energy,0.10999999940395355,91347880.0,-0.0766832456,-1.697120418322874,-0.014939120600000001,0,60.684112588799486,0.07530822587842025,1.0371219194065817,0.0,1.138309739009641,0.0280375001,2.9233169454,0.00832934940598766,0.00838787198075007,-5.852257476240963e-05,50.29153069211517,39.02438847101034,39.02438847101034,0.6855043852404173,0.4085866442385619,0.10499999672174454,0.09399999678134918,0.13500000536441803,,0.04545457008456409,0.14545457008456408,0.2272727826902692,,4.99999850988468,0.0920000002,0.0860000029,,,0.1636363575,0.21818178740000002,,,,0.0860000029,0.0814279988,0.12214200200000001,,0.21818178740000002,0.2597454611,0.1103818423,,0.5059168484000001,0.44736845975024675,0.4864864592747242,2.437499818101068,-0.18518522197817433,4.500000093132259,99728.33103720202,975338.2,0.41076917046416983,-0.13643000000000002,9.166667,,-0.057512434200000004,0.25,1.0,2026-01-13,,5.88,44.07,,27.07,8763744.0,0.0105531936,0.012,0.0,,,0.0,,,,,,,0.23138000000000003,0.19517,2.2352939242929017,0.10225000008940696,0.08578000038862228,0.05144250030629337,0.07579461425691947,0.28235018542321866,1.138309739009641,0.13500000536441803,0.019999999552965164,0.008283904801739026,0.7279273840753627,91347880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44237695078031214,0.5508771929824562,0.44237695078031214,0.0997745208568207,0.4729891956782713,0.4663382594417077,,0.18003273322422264,0.15858310626702998,0.5002711496746204,0.5883315158124318
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,Energy,0.010999999940395355,99432968.0,-0.0262011978,-3.3819270856339925,-0.0158897097,0,53.52696200760198,0.10824748633020206,1.5212160313892504,0.0,0.10887097100703103,0.0129625,-0.0742526436,0.000520747862765767,0.0004464171666168376,7.433069614892947e-05,26.601288430282914,50.0,58.333333333333364,0.6530750245686981,0.3603192964359929,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0115,0.0109999999,0.0130000003,0.0135000004,0.0416666731,0.0833333463,0.0833333463,0.1250000194,2.0,0.0115,0.008999999600000001,0.0130000003,0.0135000004,0.0416666731,0.2500000388,0.0833333463,0.1250000194,2.0,0.1000000186264518,0.22222226821346247,-0.38888886589326876,-0.46341465187526565,1.2000000372529036,51960.54120940466,4984224.65,1.0903438856064445,-0.22323999,12.0,1.8327842597,-0.0196508983,0.25,0.9230769231,2026-01-13,36.9,5.05,33.32,40.26,19.07,8275305.0,0.0009986996,0.001,0.0,,,0.0,,,,,,,0.33556,0.0,0.0,0.01042499984614551,0.009729999769479036,0.009919999917037785,0.05515588515451553,0.13052417276514672,0.10887097100703103,0.020500000566244125,0.004999999888241291,0.0011907223431801698,1.3992416068125921,99432968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2707082833133253,0.5456140350877193,0.2707082833133253,0.07102593010146563,0.3985594237695078,0.4663382594417077,0.2901785714285714,0.07092198581560283,0.034877384196185246,0.5002711496746204,0.5054525627044711
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,Financial Services,0.8600000143051147,92090192.0,,,,0,47.196944959935664,0.04282881547736866,0.3627902051650333,0.0,0.18585933739716687,0.5864499994,0.5090800434,0.003381853079678754,0.006916048091784616,-0.003534195012105862,13.971098362537496,28.571465064040886,51.488094034343895,0.21853225359292014,0.08714515178801484,0.8425000011920929,0.8299999833106995,0.8824999928474426,0.8999999761581421,0.02034885211852231,0.03488375638999901,0.026162765311705256,0.0465115827763649,1.2857120961575468,0.8799999952,0.8450000286,0.9200000167,0.9499999881000001,0.0056497122,0.0451976975,0.0395480527,0.0734463258,7.0000119209,0.8000000119,0.75,1.0,1.1950000525,0.0960451745,0.15254236370000002,0.129943515,0.3502825597,1.3529416302000001,-0.011494241848790776,-0.07027026678716475,0.9545454976479872,-0.13999998569488525,1.1772151669522284,23118.323312473298,26222.4,0.4377539897627254,0.15557,2.6576576,,,0.25,0.8461538462,2026-01-13,,3.88,,,58.77,37130397.32949996,0.3568284631,0.333,0.12549000000000002,,,0.0,,,,,,,0.45972002,0.048499998,0.4827586880195174,0.8816249966621399,0.8637999999523163,0.7252124996483326,-0.024528549484075457,-0.0043991498580820965,0.18585933739716687,1.0,0.39500001072883606,0.036832781923208165,0.49832314623022445,92090192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36978579481397966,0.8997599039615847,0.856048166392994,,0.6901254773595199,0.5084468664850137,0.5002711496746204,0.3882224645583424
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,Materials,0.25,78536104.0,-0.0110438251,-1.0441753004,-0.0105435966,0,56.35352543979145,0.08725599839933944,0.9213140904106834,0.0,0.15738061560619276,0.08688625,1.5320461955,-0.012574390674636865,-0.02266077794114309,0.010086387266506226,22.60648465710276,100.0,89.16666579743269,1.2907563068142716,0.2851576441742753,0.22499999403953552,0.2150000035762787,0.2574999928474426,0.25999999046325684,0.10000002384185791,0.13999998569488525,0.029999971389770508,0.039999961853027344,0.2999996423722166,0.2152010053,0.1800000072,0.2599999905,0.2888349891,0.0218136068,0.1818181449,0.1818181449,0.31288632110000003,8.3350794119,0.16644699870000002,0.1272830069,0.6899999976,,0.243422729,0.4214408746,2.1363636425,,8.7763523611,0.06382978993230615,-0.48453609767787686,13.705881553743993,-0.6376811581683545,15.666667039195705,1484347.1753070557,7276211.7,1.4979283907070673,-0.18304001,4.5833335,1.4762558003000001,-0.0082828688,0.25,0.9230769231,2026-01-13,53.46,8.31,56.27,42.63,28.18,8456020.0,0.0236875053,0.048,0.0,,,0.0,,,,,,,0.15426,0.04902,1.173913004042296,0.20399999842047692,0.26729999870061877,0.21600500010885298,0.2254902055671082,-0.0647212823969936,0.15738061560619276,0.6899999976158142,0.014999999664723873,0.02181399959983486,1.1358933717752384,78536104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134453781512605,0.5766081871345029,0.6134453781512605,0.21645997745208567,0.43037214885954383,0.4663382594417077,0.3309948979591837,0.2394980905619204,0.09591280653950951,0.5002711496746204,0.8309705561613958
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.3799999952316284,92607200.0,-0.2998071698,-1.7889662462160112,-0.058705586600000005,0,64.11021484018315,0.060186765851984736,0.8896276247665038,0.0,0.7565146879033788,0.23987499920000002,0.6258467411,0.030343285899764594,0.026769904921753948,0.0035733809780106457,48.965173764740506,64.51612469060863,66.29703710094877,0.7687061790296438,0.5476978706542381,0.3149999976158142,0.30000001192092896,0.4350000023841858,,0.17105262745120184,0.21052627451201833,0.14473686274399084,,0.8461539872299336,0.3849999905,0.3600000143,0.4099999964,0.4199999869,0.012820501100000001,0.07692300640000001,0.0512820807,0.0769230828,4.0000059605,0.3849999905,0.3688980043,0.4449999928,0.46999999880000004,0.012820501100000001,0.0541076466,0.1410256645,0.2051282463,11.0000119209,0.5199999809265137,0.6888889124364035,0.6888889124364035,-0.12643679735887026,1.7142856686699148,102565.78172611156,309632.55,1.5676094448458766,-1.42293,14.999999,0.5413581037,-0.2248553774,0.25,0.9230769231,2026-01-13,39.11,5.92,37.06,26.75,33.96,5981735.0,0.0251910926,0.026000000000000002,0.0,,,0.0,,,,,,,0.18568,0.25479,1.5333332008785723,0.3312499985098839,0.2863999983668327,0.21633749939501284,0.14716980208617247,0.3268156333747916,0.7565146879033788,0.4350000023841858,0.14000000059604645,0.022870970736761337,0.8982352813102384,92607200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42316926770708285,0.3713450292397661,0.42316926770708285,0.053269447576099194,0.09063625450180073,0.4663382594417077,0.5184948979591837,0.2564102564102564,0.296457765667575,0.5002711496746204,0.5916030534351145
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.15000000596046448,89926024.0,-0.18438088600000002,-2.2292058578224143,-0.10034497910000001,0,52.5203277420676,0.05961118896411661,0.7579406790900202,0.0,0.34207176104767956,0.0543361995,1.7605906811,0.002611128336859281,0.0023341229943653306,0.0002770053424939502,18.6709123112646,60.00002384186644,53.333341280622136,0.6685501300107863,0.20458475450536537,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1449999958,0.1350000054,0.1650000066,0.200000003,0.0333333996,0.1,0.1,0.3333333002,2.9999940394999998,0.1016326518,0.0923442797,0.200000003,,0.3224490152,0.3843714928,0.3333333002,,1.0337550574,0.11111111111111116,0.25000007761021625,0.9736843524175713,-0.24999998137354873,1.2727273753523503,60620.58574757278,418073.0,0.6883353504650935,-0.016549999000000003,5.555556,-8.2777777778,-0.13828566450000002,0.25,1.0,2026-01-13,45.74,5.21,31.55,56.33,37.76,15928000.0,0.026568506500000002,0.027,-0.03506,,,0.0,,2023-11-28,0.007500000000000001,2023-11-27,,,0.51104,0.010660000000000001,0.5625000485063836,0.14500000178813935,0.14425000175833702,0.11176750030368567,0.034482786970104096,0.039861380464732754,0.34207176104767956,0.20000000298023224,0.06599999964237213,0.008941678699927865,1.1472554894157267,89926024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36554621848739494,0.260233918128655,0.36554621848739494,0.1809470124013529,0.6422569027611045,0.21784345922276957,0.9649234693877551,0.3360611020185488,0.3051771117166212,0.5002711496746204,0.5207197382769901
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6549999713897705,91697592.0,-0.5352385213,-1.8171580834795122,-0.0159714554,0,55.729246593931215,0.05836634036390131,0.8404347748749688,0.0,0.5243192249328819,,,0.008888451662988461,0.01002432865313866,-0.0011358769901501989,24.42922657223415,86.04647165508489,84.49610425950435,0.6479410843980243,0.20467029415425733,0.6200000047683716,0.6050000190734863,0.6700000166893005,0.7300000190734863,0.053435065878150265,0.07633580839735753,0.022900833518668902,0.11450389459495958,0.4285731315629034,0.6200000048000001,0.5,0.75,,0.0746268816,0.2537313619,0.1194029572,,1.5999992847,0.6200000048000001,0.47999998930000004,,,0.0746268816,0.2835821234,,,,0.0076923006385032355,0.8450703977048686,0.898550648269621,-0.12666670481363929,1.112903117265216,159690.99206780078,251185.2,1.2347807867956222,-0.52529,14.888888,1.6063702211000002,-0.401428891,0.25,1.0,2026-01-13,43.93,6.49,42.04,31.84,35.87,5834443.0,0.04263009,0.045,0.0,,,0.0,,,,,,,0.39126000000000005,0.0,0.7702701701309853,0.6357500046491623,0.5902999997138977,0.4297000002861023,0.030279145261243423,0.10960523751860274,0.5243192249328819,0.75,0.3100000023841858,0.038229951268480965,1.0234562466204287,91697592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4189675870348139,0.5450292397660819,0.4189675870348139,0.05467869222096955,0.2388955582232893,0.4663382594417077,0.3137755102040817,0.2853246044735407,0.3209809264305177,0.5002711496746204,0.6494002181025081
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,Capital Goods,0.23499999940395355,89416984.0,-0.3810601008,-2.62153234794259,-0.0634099558,0,51.40298085768988,0.0294209264723196,0.33330150929680347,0.0,-0.05232382079112741,0.24736249910000002,-0.049977259,0.00011225382676391393,0.0001124079429502072,-1.5411618629326482e-07,19.68820189155842,66.6666997803569,55.55559970714251,0.6050210063020532,0.06116852387495189,0.23250000178813934,0.23000000417232513,0.23999999463558197,0.24500000476837158,0.010638287753851585,0.02127657550770317,0.02127657550770317,0.042553214424603074,2.0,0.2300000042,0.224999994,0.23999999460000002,0.2450000048,0.021276575500000002,0.042553214400000004,0.021276575500000002,0.042553214400000004,1.0,0.21500000360000002,0.2049999982,0.23999999460000002,0.2450000048,0.08510636540000001,0.12765957990000001,0.021276575500000002,0.042553214400000004,0.24999981370000002,0.06818182126057049,-0.06000000238418579,-0.1454545661437605,-0.20338979711891336,0.25333333015441895,24391.51508433949,104460.45,0.49380923257660786,0.10857000000000001,1.9583334,1.1147622434,-0.2857950756,0.25,1.0,2026-01-13,58.53,3.97,35.51,75.07,64.23,45816773.0,0.1204127162,0.12,0.042080000000000006,,,0.0,,2019-09-20,0.000592,2019-09-20,,,0.33725000000000005,0.26877,-0.12962966642261875,0.23350000008940697,0.23249999940395355,0.24797499880194665,0.00642397993135857,0.01075268819960895,-0.05232382079112741,0.29499998688697815,0.1875,0.006913917703458867,0.397312460996273,89416984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3325330132052821,0.36081871345029237,0.3325330132052821,0.47294250281848926,0.8421368547418968,0.7646414887794198,0.3877551020408163,0.7168576104746318,0.6784741144414169,0.5002711496746204,0.3969465648854962
MME,MONEYME LIMITED,Financials,Financial Services,Financial Services,0.10999999940395355,91278488.0,,,,0,46.37111821390131,0.05402764657940862,0.5405044749960247,0.0,-0.13496510906218906,0.24901250020000001,-0.5482154634,4.28736020245124e-05,0.00011476092099893885,-7.188731897442645e-05,16.019307415727706,0.0,29.16667132327878,0.3156727728218332,0.10874438425681837,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1099999994,0.1049999967,0.11999999730000001,0.125,0.0222222016,0.0666666711,0.0666666711,0.11111114050000001,3.0000029802,0.1099999994,0.1049999967,0.1700000018,0.23749999700000002,0.0222222016,0.0666666711,0.511111167,1.1111111405,23.0000238419,0.0,0.0,-0.45000001117587074,-0.5368421019609615,0.09999997764825852,28073.309734627604,250096.3,0.9919601968078058,-0.42591,0.7305195,,,0.25,0.7692307692,2026-01-13,,4.18,,,48.47,189888000.0,0.2340354256,0.154,0.0,,,0.0,,,,,,,0.55672,0.1346,-0.24137929262644275,0.11225000023841858,0.1128499998152256,0.12716250009834767,-0.020044550821256446,-0.025254766645445126,-0.13496510906218906,0.23749999701976776,0.10000000149011612,0.005943041091531961,0.6286266622111826,91278488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798196166854566,0.2767106842737095,0.4663382594417077,,0.5368248772504092,0.3722070844686648,0.5002711496746204,0.4182115594329335
POD,PODIUM MINERALS LIMITED,Materials,Materials,Materials,0.09000000357627869,84935888.0,-0.020002395200000002,-1.2222488267241807,-0.0247340206,0,57.22682257333507,0.08986844328829903,1.0972952957977935,0.0,0.7247006696336464,0.0886045148,-0.0293947986,0.0051826889175374535,0.005630040728567959,-0.00044735181103050525,27.723184584696643,30.55555670533656,27.777773178653757,0.622147129277953,0.44097805301192544,0.0820000022649765,0.07999999821186066,0.10000000149011612,0.10499999672174454,0.08888889992678563,0.11111116630059482,0.11111108351636925,0.1666665838824411,1.249999534338789,0.0789680034,0.07618100200000001,0.0929040015,0.1021950021,0.08176743360000001,0.1141744259,0.08027905020000001,0.18831393800000001,0.9817973573000001,0.06899400060000001,0.0675709993,0.0929040015,0.11537399890000001,0.19774420680000002,0.2142907329,0.08027905020000001,0.341558081,0.40597422050000004,0.406249989086064,-0.021739093463565173,1.6470587848585803,-0.21992819483022408,3.7368424458021714,518920.10995745874,6076347.85,2.2871578119786835,-0.06201,2.263158,1.6629015593,-0.015001796400000001,0.25,0.9230769231,2026-01-13,52.34,7.55,52.57,50.37,24.08,21896625.0,0.0221709564,0.038,0.0,,,0.0,,,,,,,0.28832,0.01131,0.607142871397794,0.08540000058710576,0.07266000039875507,0.05218297015875578,0.05386420324998764,0.23864578973799055,0.7247006696336464,0.11537399888038635,0.01899999938905239,0.008088160217341512,1.1555669323199667,84935888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5594237695078031,0.49298245614035086,0.5594237695078031,0.4210822998872604,0.5768307322929171,0.4663382594417077,0.30994897959183676,0.15711947626841238,0.08010899182561304,0.5002711496746204,0.7551799345692476
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.4099999964237213,87663064.0,-0.0578680922,-1.1411416895238098,0.0423382418,0,55.79677904701226,0.014924580256926544,0.2050458094542897,0.0,0.04838825584083284,0.4697395885,-0.1378201644,0.0014959339378323722,0.00140492229662337,9.101164120900213e-05,14.017148857193275,84.2650099557046,61.62870931090456,0.7375125768076717,0.03793973178967666,0.4074085356554902,0.40157685845368674,0.4109788178601117,0.4148136748668975,0.006320636075208516,0.020544239130503662,0.002387369377873866,0.011740679232107675,0.37771030470143113,0.3990437258,0.38598695850000003,0.4053235871,0.4115554038,0.0147068528,0.0469457844,0.0007989775,0.0161861792,0.054326888100000005,0.40245939620000004,0.38382951200000004,0.4582711258,0.4695665423,0.006273098800000001,0.052272812700000004,0.1315336406,0.1594235578,20.9678893488,0.03120923268167597,0.006360841066242351,0.10449589398239834,-0.1053331572551568,0.20331084599816007,21918.44263767734,53941.35,0.24967132815737614,0.0103400005,0.7006920600000001,,-0.0434010692,0.25,1.0,2026-01-13,,3.78,66.16,,74.68,125127000.0,0.5780819766,0.578,0.09009,0.03,0.0741,5.0,0.0876,2025-12-30,0.007500000000000001,2025-12-29,0.07317073234555836,-0.012540724081533566,0.5353600000000001,0.013200001000000001,0.08965835320671145,0.40633841454982755,0.40133567571640016,0.39107648730278016,0.009011163460758143,0.02158871296914988,0.04838825584083284,0.4582711427706864,0.34072658597506583,0.006119077851965425,0.22716794399124457,87663064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5786314525810324,0.7777777777777778,0.5786314525810324,0.8105975197294251,0.6764705882352942,0.8248494800218938,,0.8357883251500273,0.8822888283378747,0.5002711496746204,0.37786259541984735
PPE,PEOPLEIN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.8100000023841858,91390456.0,2.6610668410000002,2.285267695268286,0.3302847728,1,36.830394463121486,0.030219546867026024,0.32024947024831274,0.0,0.05196513034834349,1.6726360707999999,-0.5007880118,-0.006447537441650164,0.0007089587240385134,-0.007156496165688677,18.837787502289817,9.99999403953339,9.629622884246375,0.05502769815433493,0.12014650456790625,0.8050000071525574,0.7799999713897705,0.8199999928474426,0.824999988079071,0.006172833601124982,0.03703707519273088,0.012345667202249964,0.018518500803374947,2.0,0.8249999881000001,0.7674999833,0.8399999936,0.8899999857,0.011976036800000001,0.08083831970000001,0.0059880422,0.06586827370000001,0.5000019868,0.7648693645,0.6949999928,0.9442201782,1.0049999952,0.0839887614,0.1676646578,0.1308026377,0.20359283960000002,1.5573826244,-0.029940091976750627,-0.04142014797751925,-0.13368983923129263,-0.16923078710040584,0.37288142099904054,157079.8430684358,183558.1,0.36249583468471896,-0.07615000000000001,0.6148747999999999,3.7147138709,1.9958001308000002,0.25,1.0,2026-01-13,75.42,6.48,91.16,39.51,64.24,151503000.0,1.3842255067,1.358,-0.011619999,,,0.0,0.051000000000000004,2024-03-04,0.03,2024-03-03,,,0.11978000000000001,0.37261000000000005,0.2089551973247301,0.8557499945163727,0.8557999992370605,0.7699875015020371,-0.05346186669629194,-0.05351717328079586,0.05196513034834349,0.9750000238418579,0.5899999737739563,0.024477833034340094,0.36687242583831076,91390456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8961584633853541,0.9672514619883041,0.8961584633853541,0.8370913190529876,0.5504201680672269,0.23371647509578544,0.14859693877551017,0.7255864702673214,0.6632152588555859,0.5002711496746204,0.6483097055616139
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,Materials,0.6949999928474426,88919544.0,0.17297083400000002,-0.7511210995969487,0.0302493679,0,37.52778029732442,0.06022496309123487,0.7149388244490864,0.0,-0.09102799723596444,,,-0.05275182509161791,-0.05404313127376715,0.0012913061821492391,47.71090993312872,61.29031389734463,44.02078600596576,0.29722279101786386,0.23805017980289292,0.6150000095367432,0.6100000143051147,0.7250000238418579,0.7350000143051147,0.11510789084030972,0.1223021286576991,0.04316551266641595,0.05755398830119471,0.37500046566138445,0.5649999976,0.5550000072,0.7350000143000001,0.7674999833,0.1928571325,0.2071428334,0.0500000383,0.0964285663,0.25925947180000003,0.5649999976,0.34999999400000004,1.1200000048,,0.1928571325,0.5,0.6000000341,,3.1111114545,-0.17261903030193793,-0.3050000071525574,0.3495145867036964,-0.3794642947424127,0.9857142990949206,65208.18501015902,89295.7,1.3126886802344702,-1.48974,5.109489,0.3140405079,0.1297281255,0.25,1.0,2026-01-13,52.8,5.3,65.54,27.19,39.39,13406575.0,0.1055403837,0.137,0.0,,,0.0,,,,,,,0.45755002,0.0,-0.22777776526816063,0.7302500009536743,0.8724999976158142,0.7645999994874001,-0.048271151058126294,-0.2034384014365691,-0.09102799723596444,1.1200000047683716,0.3499999940395355,0.04185634891764573,0.7394476861034482,88919544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687875150060024,0.7444444444444445,0.687875150060024,0.1933483652762119,0.08163265306122448,0.4663382594417077,0.5803571428571428,0.3775231860338243,0.2959128065395096,0.5002711496746204,0.529989094874591
