Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FAR,FAR LIMITED,Energy,Energy,Energy,0.41499999165534973,38350004.0,-12.5176061172,-31.16290691300942,-0.2364929349,0,45.83385594257494,0.007817675037052208,0.12579710520571727,0.0,-0.018506486753662732,0.42218597020000004,-0.0170208842,-0.0009059300941926529,-0.000294986418965532,-0.0006109436752271209,26.53785159701775,0.0,0.0,0.27626097717842246,0.034730086486067596,0.4099999964237213,0.4050000011920929,0.41999998688697815,0.42500001192092896,0.01204818152329224,0.02409636304658448,0.01204818152329224,0.024096434859410952,1.0,0.4077073158,0.400000006,0.4205121815,0.4282012133,0.0175727132,0.0361445446,0.0132823855,0.0318101733,0.755852854,0.39182925230000004,0.3636585176,0.42756097,0.43524390490000003,0.055833108000000006,0.1237143978,0.030267418400000003,0.0487805147,0.5421052029,-0.011904750923180218,-0.02352945878843815,-0.2654867373335118,-0.31967216078166893,0.20289853069367103,5354.582798219695,12802.35,0.5322609758308484,0.034140002,0.6371582,,-9.3882045879,0.25,0.9230769231,2026-01-02,,1.84,14.31,,79.88,46866635.0001,0.5071617089,0.6513296,0.0,,,0.0,,2025-06-04,0.4,2023-08-23,,,0.50961,0.15687001,0.15277770879092323,0.41824999302625654,0.4150999945402145,0.42282499685883523,-0.007770475612901673,-0.00024091275880533392,-0.018506486753662732,0.6100000143051147,0.3449999988079071,0.0032443350751409023,0.25186978538862204,38350004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04129263913824058,0.12200817279626386,0.04129263913824058,0.8167509836987071,0.7130852340936374,0.4669398907103825,,0.9183006535947712,0.9419109663409337,0.5002702702702703,0.1838955386289445
XRG,XREALITY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.05400000140070915,40552512.0,0.0942859702,0.7460364398946441,0.044673015600000004,1,55.11893488058632,0.04425622991426791,0.5267212169892754,0.0,0.2780309191384598,0.0418743299,0.28957290750000003,0.0005853295871150049,-5.147284165468655e-05,0.0006368024287696915,15.689493105920347,61.5384703557165,58.9743626482152,0.8046554867978849,0.1947867236034791,0.052000001072883606,0.050999999046325684,0.054999999701976776,0.0560000017285347,0.03703704214717449,0.055555597714189525,0.01851848658015945,0.03703704214717449,0.49999906867757804,0.052760999600000004,0.052000001100000005,0.0545039997,0.0564859994,0.022944476300000002,0.0370370421,0.0093333007,0.0460369983,0.4067776735,0.0480000004,0.0399999991,0.0604499988,0.0670000017,0.11111112640000001,0.259259295,0.1194443937,0.2407407395,1.0749993946,0.018867962988045495,-0.1290322212380245,0.8000000869234423,-0.22857141184563545,1.3478261432936152,10948.614384317398,214784.0,1.0283320360734183,-0.30039000000000005,3.1764705,-125.4265501342,0.0707144776,0.25,1.0,2026-01-02,61.66,2.8,76.81,38.27,51.24,24004811.0,0.0319649706,0.017,-0.22512000000000001,,,0.0,,,,,,,0.53278,0.00266,0.8620690673979541,0.05097499992698431,0.05233000002801418,0.042252499992027875,0.05934284410118296,0.03191288690619065,0.2780309191384598,0.07000000029802322,0.023000000044703484,0.0023898364773605736,0.668110011110383,40552512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8420107719928187,0.7781669585522475,0.8420107719928187,0.2945474985947162,0.3427370948379352,0.14863387978142076,0.9974587039390089,0.537037037037037,0.4826275787187839,0.5002702702702703,0.2801958650707291
AFA,ASF GROUP LIMITED,Financials,Financial Services,Financial Services,0.05999999865889549,43581872.0,-0.0145430078,-1.2423834687510262,-0.0764242527,0,54.49595321926878,0.06938292099721774,1.4021597257348726,0.0,1.0572603806869885,0.039195,0.4032402031,-0.004073721638382211,-0.006984908946860912,0.0029111873084787018,24.91864888757521,100.0,78.78788084038034,1.0558891926270184,0.3426513219618647,0.05700000002980232,0.05000000074505806,0.3499999940395355,0.0599999987,0.04999997826913944,0.16666663562258016,4.8333333643774194,0.0909090724,96.666709300564,0.054000001400000004,0.052999999400000004,0.0560000017,0.057,0.0181817874,0.0363636425,0.0181818551,0.0363636425,1.0000037253,0.052000001100000005,0.050000000700000005,0.0599999987,0.06199999900000001,0.054545429900000005,0.0909090724,0.0909090724,0.127272715,1.6666670806,0.5,7.5714281152705905,11.0,-0.8285714294837445,18.99999937911829,734.1037182419467,14565.55,-24.195861179957525,,27.499998,0.25427634800000004,-0.010907255900000001,0.25,0.9230769231,2026-01-02,,0.61,43.53,,24.01,-27238000.0,-0.0343741605,0.002,105.12504,,,0.0,,,,,,,0.7929600000000001,0.096590005,18.99999937911829,0.05039999987930059,0.10233999900519848,0.02916499983286485,0.19047616671796153,-0.4137189833679037,1.0572603806869885,0.3499999940395355,0.003000000026077032,0.0041629751667833165,99.63355003809357,43581872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5553560742070617,0.3327495621716287,0.5553560742070617,0.023046655424395768,,0.9994535519125683,0.5933926302414232,0.08278867102396514,0.21118349619978283,0.5002702702702703,0.06147986942328618
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,Materials,0.39500001072883606,46598476.0,-0.4293673408,-2.087005896551119,-0.0821631377,0,64.85772932165116,0.05441253841551914,0.585273280506623,0.0,0.4803710667522638,,,0.022560768353575067,0.017013676679535118,0.005547091674039949,37.55118250539822,57.69232356336754,60.25641613458057,0.8663745754926524,0.31397312976998276,0.3700000047683716,0.3499999940395355,0.4099999964237213,0.44999998807907104,0.06329115261120019,0.11392408978994342,0.037974646297370886,0.13924044520594198,0.5999992847444333,0.3700000048,0.30000001190000003,,,0.0975609561,0.26829264750000004,,,,0.2949999869,0.25,,,0.2804878306,0.3902438971,,,,0.27419357319652216,0.19696968191801956,1.6333333002196433,-0.12222217512719302,1.8214286360509537,39180.90074057817,110602.4,0.3259254964224577,-0.14962,2.2651935,4.6680163594,-0.32202550560000004,0.25,0.9230769231,2026-01-02,45.41,4.78,37.18,41.18,46.18,20600828.0,0.1812578361,0.181,0.0,,,0.0,,,,,,,0.19432000000000002,0.25823998,0.7954546039508397,0.35425000488758085,0.321350000500679,0.26682500056922437,0.11503177213557692,0.2291893888701002,0.4803710667522638,0.44999998807907104,0.14000000059604645,0.021492953257913266,0.6085793098008672,46598476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39257929383602636,0.318739054290718,0.39257929383602636,0.40640809443507586,0.46338535414165666,0.4669398907103825,0.1124523506988564,0.4912854030501089,0.3626492942453855,0.5002702702702703,0.4776931447225245
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,Materials,0.09300000220537186,37511364.0,-0.07325609100000001,-1.787699884546547,-0.0403648878,0,56.11611841064554,0.05115606515193974,0.5888566349873174,0.0,0.4156843821647884,0.07607752500000001,0.2092927605,0.0032903256102579104,0.003906862891252661,-0.0006165372809947504,13.082545870294165,58.333354029400006,51.49573045532957,0.6302753114745744,0.1301027373838383,0.0899989977478981,0.0860000029206276,0.0949999988079071,0.09799999743700027,0.032268864368913006,0.07526880772847906,0.02150533930223632,0.05376338831247478,0.66644239649642,0.0899989977,0.0863989964,0.0935989991,0.0989999995,0.0217500264,0.060880475600000004,0.0173804228,0.07608694860000001,0.7990989314,0.0863989964,0.07199899850000001,0.10079900180000001,0.1151989996,0.060880475600000004,0.2174021915,0.0956413213,0.2521630372,1.5709686944999999,0.12048199692802686,0.43520729432258176,0.43520729432258176,-0.06060603323937319,1.1528277117658865,49479.63074086094,541056.65,-0.4238728772321556,-0.28379000000000004,2.4864864,2.8401147139000003,-0.0549420682,0.25,1.0,2026-01-02,47.13,5.07,43.17,36.4,46.88,11153260.0,0.027354374600000002,0.037,0.0,,,0.0,,,,,,,0.30166000000000004,0.04428000000000001,0.8452746897950674,0.09145000018179417,0.08043943867087364,0.06569261014461518,0.016949174636374353,0.1561493185686076,0.4156843821647884,0.0989999994635582,0.043198999017477036,0.004757514171948542,1.334445917397248,37511364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4362657091561939,0.4395796847635727,0.4362657091561939,0.3811129848229342,0.3547418967587035,0.4669398907103825,0.19186785260482841,0.4880174291938998,0.39630836047774154,0.5002702702702703,0.5065288356909684
GCM,GCM CORPORATION LIMITED,Materials,Materials,Materials,0.014999999664723873,41743708.0,-0.33080393420000004,-23.053596106269623,-0.0610653467,0,51.14608625073171,0.0768714936402295,0.8427829382370485,0.0,-0.23596079912753587,0.012506665,0.1593817803,-0.0003341010012380078,-0.0005041542842776182,0.0001700532830396104,11.323420242046515,66.66663562258593,49.99997930394619,0.633663495033451,0.21815591880785803,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0142390002,0.0140000004,0.0149999997,0.015188000200000001,0.0179999609,0.034482701000000004,0.0344827653,0.0474483174,1.9157133376000002,0.0142390002,0.012341000100000001,0.015188000200000001,0.0161380004,0.0179999609,0.1488965176,0.0474483174,0.11296557780000001,2.6360233509,-0.06250006548361542,-0.3478261028013292,-0.16666664941995157,-0.6153846319169685,1.1428570288176476,90239.61032963358,6191396.85,1.9811346076640413,-0.18163,1.8124999,0.11332350570000001,-0.24810295070000002,0.25,1.0,2026-01-02,36.65,5.88,19.53,47.39,31.06,11775534.0,0.0040903228,0.008,0.0,,,0.0,,,,,,,0.24009001,0.0,-0.21052630804995065,0.014575000200420619,0.0155200001783669,0.019632500070147215,0.029159482570092043,-0.03350518734966568,-0.23596079912753587,0.039000000804662704,0.007000000216066837,0.0011530723788302658,1.0674815886099165,41743708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05505685218432076,0.37945125510799765,0.05505685218432076,0.4845418774592468,0.43157262905162064,0.4669398907103825,0.6429479034307497,0.27505446623093677,0.14712269272529854,0.5002702702702703,0.588139281828074
ILT,ILTANI RESOURCES LIMITED.,Materials,Materials,Materials,0.6000000238418579,43352800.0,-0.2333553664,-1.388925595212152,-0.07389792590000001,0,62.84795677081457,0.07356663516846543,0.981882479908139,0.0,0.8869408749009615,,,0.03873662876534156,0.025838175426458356,0.012898453338883207,19.600144486417527,68.08511339846388,62.96135021425775,0.9008189778204951,0.4781670780710157,0.5550000071525574,0.5249999761581421,0.675000011920929,0.7149999737739563,0.07500002483526767,0.125000074505803,0.12499997516473232,0.19166657560401854,1.6666657836352194,0.5199999809,0.400000006,0.7149999738,,0.10344828290000001,0.3103447975,0.2327586109,,2.2499997516,0.400000006,0.2849999964,0.7149999738,,0.3103447975,0.5086206817,0.2327586109,,0.7500000414,0.2244898207432917,0.2244898207432917,2.0769233120498893,-0.16083909671366647,2.6363636363636362,96276.70208161623,191214.9,0.29817120585410584,-0.18136999,4.4961243,2.026958915,-0.17501652480000002,0.25,1.0,2026-01-02,45.22,5.97,43.49,41.76,28.59,4554645.0,0.0609347977,0.129,0.0,,,0.0,,,,,,,0.30862,0.07232000000000001,1.7906977388909073,0.5034999996423721,0.468500000834465,0.3179749995470047,0.19165843945983752,0.2806830795585329,0.8869408749009615,0.7149999737739563,0.16500000655651093,0.04413998285504452,1.1156589229578282,43352800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206463195691203,0.336835960303561,0.5206463195691203,0.21416526138279934,0.43217286914765907,0.4669398907103825,0.2655654383735705,0.20751633986928109,0.16992399565689464,0.5002702702702703,0.5973884657236126
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,Financial Services,1.1649999618530273,36963556.0,,,,0,53.1494448139394,0.023321451851551767,0.40787526924841355,0.0,0.05733667160245548,,,-0.007069935602897592,-0.010691923134715904,0.0036219875318183117,25.588403203762798,83.33333333333333,62.96296296296293,0.7131261251137024,0.09135697031926776,1.1578571115221297,1.1466666460037231,1.1716666221618652,1.181666612625122,0.0061312022015317415,0.015736752317264943,0.005722455388096343,0.014306138470240858,0.9333333333333416,1.1599999666,1.1374999881,1.1799999475,1.1975000501,0.0042918415,0.0236051285,0.0128755246,0.027897072300000002,3.0,1.0845673326,0.9652588145000001,1.2000000477000001,,0.06904088580000001,0.1714516342,0.030042993100000002,,0.4351478516,-0.012711852848854677,0.02192980392267585,0.1421568467,-0.02916673703325845,0.20725387928965833,20647.720931642354,18068.45,0.3904377576462793,,,,,0.25,0.4615384615,2026-01-02,,3.79,,,62.7,41506418.0,1.3081797602,,0.0,,,0.0,0.0589,2024-05-27,0.015,2024-05-27,,,0.53305,0.01033,0.11483254516406682,1.142749983072281,1.1650999760627747,1.1018249845504762,0.019470557086272988,-8.58417404533407e-05,0.05733667160245548,1.2000000476837158,0.9649999737739563,0.02716949051741502,0.27841302923360656,36963556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4669398907103825,,0.6427015250544662,0.750814332247557,0.5002702702702703,0.3792165397170838
BWF,BLACKWALL LIMITED,Financials,Financial Services,Financial Services,0.23999999463558197,36814728.0,-0.0448436705,-1.1868486312597257,-0.019859579000000002,0,61.11389000273787,0.04260742584108842,0.9703102301890967,0.0,-0.24350172690611294,0.4622592144,-0.5673423119000001,-0.0005379798248535406,-0.0036155303330752593,0.0030775505082217187,23.78577124367966,100.0,44.44443340654771,1.2301262841668452,0.2088145138349163,0.23000000417232513,0.22499999403953552,0.24500000476837158,0.25,0.041666627861558524,0.06250000388051082,0.020833376018952292,0.04166668994973155,0.5000014901175405,0.1949999928,,0.224999994,0.2761110981,0.0250000503,,0.1249999534,0.3805554698,4.9999880790999995,0.1986660201,,0.27611109970000003,0.2805347909,0.0066699142,,0.38055547780000004,0.4026739338,57.0555283259,0.1428571529939875,-0.17241378778793282,-0.4197050902984507,-0.4766015673116877,0.2307692484037418,9148.120486442262,43928.55,0.905691344289388,-0.2242,0.70422536,-5.5137254902,-0.0336327528,0.25,1.0,2026-01-02,53.01,2.52,58.08,50.22,37.13,70069000.0,0.4090653825,0.28400000000000003,0.0,0.01,0.05,0.7576,0.06720000000000001,2025-09-08,0.005,2025-09-08,0.04166666759798926,-0.16666664804021486,0.85613996,0.016120000000000002,-0.420523141221923,0.20824999883770942,0.2207999986410141,0.31725121282041074,0.15246096506639373,0.08695650413378875,-0.24350172690611294,0.45854167618133423,0.19499999284744263,0.010225781973297177,0.825482464402923,36814728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5727109515260324,0.5253940455341506,0.5727109515260324,0.7953906689151209,0.3985594237695078,0.4669398907103825,0.9529860228716646,0.2129629629629629,0.501628664495114,0.5002702702702703,0.25244831338411317
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0989999994635582,38647100.0,-0.23476659600000002,-3.3713797704253263,-0.1087130988,0,50.323851633570904,0.052366602282655224,0.5257479968310568,0.0,0.25902139101320776,0.09085999980000001,0.1556240029,0.0017666475694114586,0.002284259738129689,-0.0005176121687182306,28.205259123371274,31.250011641530275,45.833341094353536,0.30357874247893946,0.11682015228670957,0.09799999743700027,0.09600000083446503,0.10000000149011612,0.10499999672174454,0.010101030626025631,0.030303016619686617,0.010101030626025631,0.06060603323937323,1.0,0.1000000015,0.0989999995,0.10750000180000001,0.1099999994,0.0476190037,0.0571428328,0.0238095728,0.0476190747,0.5000014901000001,0.1000000015,0.0853333349,0.125,0.1400000006,0.0476190037,0.187301547,0.19047622760000002,0.3333333806,4.0000044704,-0.01000002011656731,0.4142857006009746,0.0,-0.20800000429153442,0.9038461042490946,14805.644311770071,146120.35,0.32977115591645056,-0.9779,6.1764703,0.3398571841,-0.176074947,0.25,1.0,2026-01-02,32.39,3.25,26.65,16.42,48.86,6220917.0,0.0169015592,0.017,-2.73212,,,0.0,,,,,,,0.5330600000000001,0.02654,0.5,0.10132499895989895,0.09519999995827674,0.07863249994814396,-0.022945961215957267,0.03991596120742513,0.25902139101320776,0.125,0.052000001072883606,0.005184293597891233,0.6623672960597082,38647100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28785158587672055,0.2603619381202569,0.28785158587672055,0.15682967959527827,0.1404561824729892,0.003825136612021858,0.5717916137229988,0.5375816993464052,0.3865363735070575,0.5002702702702703,0.3253536452665941
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,33061170.0,-0.0134136388,-2.4904043752697396,-0.06909870400000001,0,51.36279016525393,0.09973608921838926,1.7037549726023369,0.0,0.5430775113992476,0.00687,0.3100436063,0.0004245352465830788,0.000576333570458774,-0.00015179832387569522,51.335287065775816,0.0,11.111111111111112,0.41489709794702073,0.2865973193964752,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.010499999900000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.16666670120000002,1.0000009313,0.0070000002,0.0068350001,0.009999999800000001,0.011717,0.2222221647,0.2405555091,0.11111113410000001,0.30188894990000004,0.5000002328,0.0,0.28571419068137294,1.9999998447795724,-0.1428571681992541,3.499999592546393,57162.6503084605,6196493.4,3.381923683133589,-1.4371201,,0.6888843242,-0.0100602291,0.25,1.0,2026-01-02,,5.28,,12.2,18.63,3269738.0,0.0008900967000000001,0.0,-2.62413,,,0.0,,1997-05-19,0.015377,1997-05-19,,,0.30941,0.0275,1.5714283813627459,0.009224999789148569,0.007669999925419688,0.005832500017713755,-0.024390263601244633,0.17340282921545724,0.5430775113992476,0.010499999858438969,0.0020000000949949026,0.0008976247643247313,1.385781516061179,33061170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35786953919808495,0.35434909515469937,0.35786953919808495,,0.08823529411764706,0.006010928961748634,0.4777636594663278,0.050108932461873645,0.054831704668838244,0.5002702702702703,0.5282916213275299
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.125,38205740.0,-0.0130228702,-1.1041829616,-0.0010731372000000001,0,48.228043901263604,0.060217873998008764,0.9575020968156712,0.0,0.03427590833427119,0.1717474997,-0.2721873667,-7.910026855684205e-06,-0.00016321489808238896,0.00015530487122670475,24.33301489321613,39.99999403953517,46.666654745737,0.4902613941116407,0.20495809227434625,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.11999999730000001,0.0979999974,0.1449999958,0.15500000120000001,0.0400000215,0.2160000205,0.15999996660000002,0.2400000095,3.9999970198,-0.03846150319251662,-0.07407411086706317,0.04166668994973155,-0.13793100967701988,0.31578949019519276,29337.326231655177,234230.15,0.3371182958325325,0.07384,0.44483986000000003,0.9628928436,-0.0097671526,0.25,1.0,2026-01-02,63.24,4.35,62.74,75.29,32.29,85016000.0,0.2781519308,0.281,0.15211001,,,0.0,,,,,,,0.24444000000000002,0.18675000000000003,0.19047622764462102,0.1252499997615814,0.12904999881982804,0.12085749942809343,-0.0019960060842897365,-0.03138317595401463,0.03427590833427119,0.14499999582767487,0.0949999988079071,0.0075272342497510955,0.6278777230962016,38205740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5936564931178935,0.6123759486281378,0.5936564931178935,0.8752107925801011,0.7815126050420168,0.8699453551912568,0.41359593392630245,0.21786492374727673,0.2991313789359392,0.5002702702702703,0.43471164309031557
MFD,MAYFIELD CHILDCARE LIMITED,Unknown,Consumer Services,Consumer Services,0.49000000953674316,36580936.0,3.3098690406999998,5.754834645471177,0.3402445471,1,60.54573906782952,0.010948871954614338,0.18384958541191518,0.0,0.22454081599966402,0.7747756252,-0.3740122965,0.004564627346973993,0.0054352948347225,-0.0008706674877485068,32.09440414304336,66.6666997803569,55.55559970714251,0.8384008384696774,0.0443797232360606,0.48500001430511475,0.47999998927116394,0.4950000047683716,0.5,0.01020407170268328,0.020408204226431473,0.01020407170268328,0.02040814340536656,1.0,0.46999999880000004,0.4499999881,0.5,0.5149999857,0.0309278661,0.0721650004,0.0309278046,0.0618556093,0.9999980132,0.46999999880000004,0.4299210822,0.5439818065,0.5802822413000001,0.0309278661,0.113564805,0.1216119392,0.1964581943,3.9321154196,0.010309268214748757,0.3243243330320882,0.180722938287863,-0.03921564960882995,0.6333333002196431,33038.927560025455,68439.0,-0.17377980884425046,-0.37056000000000006,0.7637796,27.9492384124,2.4824017806,0.25,1.0,2026-01-02,72.04,4.51,93.35,21.42,76.39,65459825.0,0.8678841809000001,0.635,-0.22169000000000003,0.01,1.37,1.3514,0.0641,2024-09-04,0.005,2024-09-04,0.020408162868107333,-0.9851035307532062,0.64178,0.041440000000000005,0.34246574447669076,0.482750004529953,0.46905000805854796,0.4001500016450882,0.015018135554135226,0.04466475027878092,0.22454081599966402,0.5099999904632568,0.30000001192092896,0.005364947362177606,0.4656216313565587,36580936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9413524835427888,0.9702276707530648,0.9413524835427888,0.7762788083192805,0.304921968787515,0.14972677595628414,0.010800508259212194,0.8534858387799564,0.9191096634093376,0.5002702702702703,0.4510337323177367
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,Materials,0.017999999225139618,40689964.0,-0.0760073709,-5.2226318984416755,-0.2789525447,0,49.231546941471514,0.0875001761223205,1.040077176542858,0.0,-0.060297610661565804,0.0830878049,-0.7713262566,-0.000339359867792776,-0.000590351410358091,0.00025099154256531494,9.017698916909401,79.99999254941785,86.6666616996119,0.5685878095239869,0.2891183576629538,0.017000000923871994,0.01600000075995922,0.01850000023841858,0.01899999938905239,0.055555463573075094,0.1111110306264407,0.027777835266828067,0.05555556705336561,0.5000018626483134,0.0170000009,0.0160000008,0.019999999600000002,0.0209999997,0.10526308050000001,0.1578946698,0.0526315893,0.1052631785,0.5000004657,0.0140000004,0.0135000004,0.0209999997,0.027000000700000002,0.2631578483,0.2894736429,0.1052631785,0.4210527141,0.400000149,-0.052631589266732504,-0.30769235177858245,-0.21739133955850942,-0.43750005093170086,0.3333332413508592,135596.91345230606,7682544.75,1.2973515921116916,-1.35623,2.7142856,-4.9087824577,-0.0570055282,0.25,1.0,2026-01-02,31.11,6.38,18.32,33.59,25.64,3130666.0,0.0014618507,0.007,0.0,,,0.0,,,,,,,0.39194,0.08586001,-0.10000001862645191,0.01764999981969595,0.019119999669492245,0.019154999954625964,0.0198299948452747,-0.05857743011050842,-0.060297610661565804,0.03200000151991844,0.013500000350177288,0.001575003102401349,0.876171207607675,40689964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2004787552363854,0.09340338587273789,0.2004787552363854,0.3490725126475548,0.09783913565426171,0.4669398907103825,0.9466327827191868,0.18191721132897598,0.09771986970684043,0.5002702702702703,0.6376496191512514
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,Materials,0.019999999552965164,36467044.0,-0.156613837,-8.830692025029606,-0.2626410027,0,47.1186666138327,0.08142429268032246,1.362598629171333,0.0,-0.3456032872885493,0.035320345,-0.3771295309,0.00046952932740098804,0.0002894705337459424,0.00018005879365504563,16.97361866184983,33.333333333333336,61.111111111111136,0.3983668854608529,0.32123515654986423,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.0219884999,0.0209999997,0.023,0.0240000002,0.000522726,0.045454553200000004,0.045454553200000004,0.0909091063,86.9567541302,0.021976999900000002,0.0080000004,0.0240000002,0.0250000004,0.0010454519,0.6363636171,0.0909091063,0.1363636595,86.9567541302,0.11111113410673124,-0.2000000298023219,-0.39393940420190166,-0.6226415134125565,0.17647049800335401,34761.773117363016,1681343.35,1.1025016258247375,-0.07131000000000001,0.78571427,-1.8363314507,-0.1174603778,0.25,0.9230769231,2026-01-02,36.08,4.62,18.92,57.98,22.18,36348237.0,0.0219283274,0.028,0.0,,,0.0,,,,,,,0.29198998,0.0050199996,-0.3103448231566107,0.020674999617040158,0.020759999677538873,0.03056250003166497,-0.032648129459633246,-0.03660886976775757,-0.3456032872885493,0.05299999937415123,0.017000000923871994,0.0016284858172069538,1.0368457571064928,36467044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13524835427887494,0.1039112667834209,0.13524835427887494,0.7684092186621698,0.5594237695078031,0.4669398907103825,0.8799237611181703,0.09095860566448799,0.12323561346362655,0.5002702702702703,0.4624591947769314
