Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ALM,ALMA METALS LIMITED,Energy,Energy,Energy,0.013000000268220901,26817976.0,-0.0174261986,-2.340476787727393,-0.0714084463,0,62.665979250372565,0.12315809774111312,2.2117929090493464,0.0,1.155887261250054,0.00966,0.2422360335,0.0017934253873889364,0.001373590980410527,0.00041983440697840953,38.7847775295773,69.99999720603248,76.66666449358083,0.7525406623440096,1.2929823815397492,0.011500000022351742,0.010999999940395355,0.01600000075995922,,0.11538463191696843,0.15384617588929125,0.23076926383393687,,2.0,0.0115,0.0109999999,0.0130000003,0.0140000004,0.0416666731,0.0833333463,0.0833333463,0.16666669250000002,2.0,0.0115,0.0109999999,0.0160000008,0.0170000009,0.0416666731,0.0833333463,0.3333333851,0.41666673130000004,8.0,0.8571428381362747,0.30000005587935563,1.6000001117587113,-0.18750002182787184,3.333333385073476,106088.23500617105,10825330.0,1.447494350958196,-0.90058,6.0,0.2761812697,-0.013069648900000001,0.25,1.0,2026-01-22,34.19,5.89,32.69,31.4,16.67,3010732.0,0.0013471853,0.002,0.0,,,0.0,,,,,,,0.30734,0.09234,26817976.0,,,,,,,1.3636364252114102,0.009800000092945993,0.008030000142753124,0.006030000038444996,0.32653062703318314,0.6189290208111737,1.155887261250054,0.01600000075995922,0.003000000026077032,0.0016010553036680465,2.21992977778769,0.35294117647058826,0.32690058479532164,0.35294117647058826,0.17060810810810811,0.15615615615615616,0.46579091406677614,0.5889101338432122,0.02506811989100821,0.021184139054861495,0.5002711496746204,0.5891008174386921
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,Utilities,0.07100000232458115,29764106.0,0.0065051783,-0.9083777734223001,0.0133895169,0,46.333407611347106,0.07072607927227449,1.780938522110318,0.0,0.09151008321898457,0.0669825007,0.08983687030000001,0.0003703924059983016,0.0013848784268902007,-0.001014486020891899,28.941799404612603,3.3333399560713786,20.53175736547661,0.4118854767351516,0.5404219921845296,0.07000000029802322,0.06800000369548798,0.07199999690055847,0.07400000095367432,0.014084535124187008,0.04225350043480957,0.014084430186435558,0.04225350043480957,0.9999925494345021,0.0700000003,0.0670000017,0.07599999760000001,0.1000000015,0.0410958722,0.0821917445,0.0410958722,0.36986305420000004,1.0,0.0700000003,0.063000001,0.1000000015,0.15000000600000002,0.0410958722,0.1369862748,0.36986305420000004,1.0547946324,9.0000049671,0.07575761680760684,-0.16470586379094132,1.0285714863514412,-0.6263157725499275,1.1515152336152137,19072.402530566844,255833.7,-0.12495229074592738,-0.11542000000000001,1.3773583999999999,-1.3719872687,0.0048788838,0.25,1.0,2026-01-22,54.41,3.3,65.03,54.25,22.26,19237358.0,0.047181901400000004,0.053,0.0,,,0.0,,,,,,,0.20155,0.0,29764106.0,,,,,,,0.29090914016912817,0.07455000076442957,0.0723400004953146,0.06504750017076731,-0.04761902620317948,-0.018523612960442803,0.09151008321898457,0.1899999976158142,0.032999999821186066,0.0050215517927399995,1.1214829945194489,0.648859543817527,0.6742690058479532,0.648859543817527,0.5867117117117118,0.4978978978978979,0.46579091406677614,0.8597833014659019,0.046866485013624004,0.20586637696903853,0.5002711496746204,0.3302452316076294
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,0.0689999982714653,32611870.0,0.0236116385,-0.6578023320072385,-0.0226738608,0,55.64825692744955,0.08921362307728624,1.0590004747662223,0.0,0.38721347201517586,0.0916351603,-0.1487983287,0.005574048428437478,0.005946374847897057,-0.00037232641945957913,39.38724263011799,41.666664079659135,48.611113266950724,0.5402903552328003,0.3464923433838948,0.06499999761581421,0.06300000101327896,0.07199999690055847,0.0729999989271164,0.05797102544718872,0.08695648418106726,0.04347824209053363,0.05797102544718872,0.7499995343387891,0.07400000100000001,0.0729999989,0.0820000023,0.0860000029,0.0512820586,0.0641025972,0.0512820586,0.10256411730000001,1.0,0.0649999976,0.06199999900000001,0.0820000023,0.0949999988,0.1666667144,0.2051282345,0.0512820586,0.21794867750000002,0.3076922636,0.27777771262352524,-0.06756760294285846,-0.0800000596046424,-0.28865983261541484,1.8749999029872328,51536.782763103954,757337.0,0.9158160479947683,,-0.74667174,4.4363081468,0.0177087289,0.25,0.8461538462,2026-01-22,,4.87,66.78,,24.95,10099249.0,0.0241550517,-0.10446358,0.0,,,0.0,,,,,,,0.47088,0.0,32611870.0,,,,,,,0.4374999514936164,0.06804999988526106,0.05201999992132187,0.04974000012502074,0.013960299600382475,0.32641288688629344,0.38721347201517586,0.09700000286102295,0.024000000208616257,0.006155739838123907,1.1954515486540598,0.7058823529411765,0.4994152046783626,0.7058823529411765,0.9448198198198198,,0.46579091406677614,0.12492033142128744,0.17057220708446863,0.09071156979902228,0.5002711496746204,0.4871934604904632
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,Materials,0.4000000059604645,27108732.0,-0.7381501017000001,-2.8453752267517665,-0.0472030931,0,61.26376348135381,0.052530225639055475,0.631848402299056,0.0,0.32752542872554624,,,0.005546635657619592,0.0008070268805936794,0.0047396087770259126,14.413759203575605,100.0,92.30769936149666,1.0474025968084584,0.21860347722183293,0.38999998569488525,0.38499999046325684,0.4399999976158142,0.46000000834465027,0.02500005029141828,0.03750003818422499,0.09999997764825855,0.15000000372529024,3.9999910593214025,0.3400000036,0.3199999928,0.3899999857,0.400000006,0.1052631373,0.1578947451,0.0263157647,0.0526316078,0.24999981370000002,0.3400000036,0.2199999988,,,0.1052631373,0.4210526275,,,,0.05263160784158716,0.05263160784158716,2.809523985229117,-0.13043478542555031,5.153846471267351,30321.62964700431,84875.1,-1.914325717612041,-0.10941000000000001,4.0425534,,-0.5536125763,0.25,1.0,2026-01-22,,4.09,32.89,,46.01,4145127.0,0.0581048277,0.094,0.0,,,0.0,,,,,,,0.62966996,0.0,27108732.0,,,,,,,0.3793104050700946,0.35725000202655793,0.360200001001358,0.30131250016391276,0.11966411110259001,0.11049418336608063,0.32752542872554624,0.46000000834465027,0.06499999761581421,0.021012090568726733,0.8099920074377165,0.304921968787515,0.40350877192982454,0.304921968787515,0.24887387387387383,0.5069069069069069,0.46579091406677614,,0.4604904632152589,0.4111895708853883,0.5002711496746204,0.4087193460490463
MVL,MARVEL GOLD LIMITED,Materials,Materials,Materials,0.019999999552965164,32647558.0,-0.0115415914,-1.5770795828987338,-0.0413332599,0,57.41013002964208,0.05528761980748501,0.874111962651542,0.0,0.27368248133286777,0.016607500100000002,0.38491644810000003,0.0011946697771265946,0.0009380485836633746,0.00025662119346322,33.66596329450435,57.14284573890608,61.904751767916515,0.6978948905789981,0.4845520201898843,0.01899999938905239,0.017999999225139618,0.02199999988079071,0.023000000044703484,0.05000000931322596,0.10000001862645191,0.10000001862645191,0.15000002793967787,2.0,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.0219999999,0.0209999997,0.0238509998,0.027000000700000002,0.0434782679,0.0869565358,0.0369999881,0.1739130716,0.8509995884,0.24999991268851285,0.17647049800335401,1.4999998253770257,-0.13043480373510563,1.8571427050901965,53027.818606797715,2905633.85,1.334383675743934,-0.82019997,7.6666665,0.1613613313,-0.008656193500000001,0.25,1.0,2026-01-22,42.66,4.9,41.97,32.69,36.23,2932794.0,0.002066135,0.003,0.0,,,0.0,,,,,,,0.48391000000000006,0.00354,32647558.0,,,,,,,0.42857135254509826,0.018250000290572645,0.017020000498741864,0.01570250030606985,0.09589036901530967,0.1750880709106668,0.27368248133286777,0.023000000044703484,0.007000000216066837,0.0011057523714342083,0.9046897714235456,0.4651860744297719,0.4245614035087719,0.4651860744297719,0.13203828828828834,0.16816816816816818,0.46579091406677614,0.6309751434034416,0.2610354223433242,0.3791417707767518,0.5002711496746204,0.4904632152588556
ADG,ADELONG GOLD LIMITED,Materials,Materials,Materials,0.010999999940395355,23101528.0,-0.0068043157,-1.618574157897263,-0.0245272953,0,66.20189377183394,0.08050218720113646,1.1240351639460298,0.0,0.46276595205324544,0.009332499999999999,-0.0356282188,0.0002479763038481398,-9.576333524728627e-05,0.00034373963909542607,30.049639503493758,59.99999254941924,56.666653938589015,1.103935106821422,0.4317433518555486,0.009999999776482582,0.009499999694526196,0.011500000022351742,0.012000000104308128,0.09090910630285255,0.13636365945427883,0.045454553151426276,0.09090910630285255,0.5,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0070000002,0.006000000100000001,0.009999999800000001,0.0120000001,0.2222221647,0.3333332988,0.11111113410000001,0.3333334023,0.5000002328,0.3749999272404274,-0.08333334626836897,0.8333333074632621,-0.4210526160999013,1.7499998544808548,56278.64770797372,6450274.75,-0.29322292883398954,-0.24614000000000003,1.8,0.6011097192,-0.0051032368,0.25,1.0,2026-01-22,45.1,5.0,47.02,42.56,24.69,6073978.0,0.0023663285,0.005,0.0,,,0.0,,,,,,,0.46344003,0.0,23101528.0,,,,,,,1.2000000372529036,0.008725000079721212,0.0093499999307096,0.007519999986980111,0.26074496732231944,0.17647059057898096,0.46276595205324544,0.01899999938905239,0.004000000189989805,0.0008855240544141968,1.1688990946385367,0.45438175270108044,0.49239766081871345,0.45438175270108044,0.4980292792792793,0.3825825825825826,0.46579091406677614,0.502868068833652,0.14386920980926432,0.12819120043454646,0.5002711496746204,0.5002724795640326
JPR,JUPITER ENERGY LIMITED,Energy,Energy,Energy,0.02199999988079071,32017972.0,0.0053393319,-0.757303094139467,0.0458065864,0,9.110956874847943,0.01369470025557119,0.41517231527363446,0.0,-0.24760601451145126,0.0258849999,-0.0341896682,-0.0010039105943565538,-0.0007683885711684277,-0.00023552202318812606,27.303195987100622,0.0,0.0,-0.09511903571195375,0.17453595549174541,,,0.02500000037252903,0.026000000536441803,,,0.13636365945427883,0.1818182126057051,,0.0219999999,0.0209999997,0.026000000500000002,0.027000000700000002,0.1200000179,0.1600000238,0.040000006000000005,0.0800000119,0.33333333330000003,0.0219999999,0.019999999600000002,0.027000000700000002,0.0289999992,0.1200000179,0.2000000298,0.0800000119,0.1599999493,0.6666666667000001,-0.18518521073587246,-0.266666654249032,-0.266666654249032,-0.476190471966791,0.0,69.2162708423473,2819.4,-0.17687019277251692,-1.83194,,-1286.6120108485,0.0040044989,0.25,1.0,2026-01-22,,0.35,,22.33,66.24,3705027.0,0.0028929277000000002,0.0,-0.27969998,,,0.0,,,,,,,0.8636100000000001,0.0,32017972.0,,,,,,,-0.24137929262644275,0.024550000298768283,0.026360000111162664,0.0292399996612221,-0.10386966952931198,-0.16540213247289115,-0.24760601451145126,0.041999999433755875,0.02199999988079071,0.0003012834039900307,0.6549980358618098,0.6854741896758704,0.7871345029239766,0.6854741896758704,,0.06066066066066066,0.13355227148330598,0.9993626513702996,0.635967302452316,0.9043997827267789,0.5002711496746204,0.035422343324250684
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04600000008940697,30618918.0,-0.091442034,-2.9878703004841425,-0.06739202870000001,0,44.52332843691248,0.05775878872444974,0.6561254082584905,0.0,,,,-0.0005846442583328018,0.0003792506010634019,-0.0009638948593962037,18.805966029910156,22.222226821346247,12.962974844031216,0.1488091654569196,0.2356318474076113,0.03999999910593033,0.039000000804662704,0.04699999839067459,0.05000000074505806,0.13043480373510563,0.15217389719867078,0.021739093463565163,0.08695653582340375,0.16666635622585935,0.039000000800000004,0.026000000500000002,0.064000003,,0.21999999550000002,0.479999997,0.28000004170000004,,1.2727274882000001,,,,,,,,,,-0.16363635747885896,0.5333333705862371,,-0.2812500327418077,0.7692307361660631,12792.54036252846,255085.55,0.4860064073009431,-7.7077003,50.0,-0.25205049760000003,-0.0685815255,0.25,1.0,2026-01-22,33.73,2.63,27.88,25.93,43.09,4087481.0,0.0066747641,0.001,0.0,,,0.0,,,,,,,0.6003700000000001,0.0,30618918.0,,,,,,,,0.050150000117719175,0.04668000005185604,,-0.0827517451360068,-0.014567265674671592,,0.06400000303983688,0.026000000536441803,0.0026569042864887263,0.9357913651205986,0.29111644657863145,0.34327485380116957,0.29111644657863145,0.0115427927927928,0.014414414414414415,0.46579091406677614,0.7444231994901211,0.43269754768392366,0.34437805540467137,0.5002711496746204,0.26321525885558583
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,Materials,0.11500000208616257,26915940.0,-0.052656588500000004,-1.457883369954616,-0.0443153016,0,59.04594603763088,0.07921566783749293,0.5932627468382637,0.0,0.5036119656378044,0.24767249970000002,-0.5558651061000001,0.004035905027636455,0.0019294802742672098,0.0021064247533692454,21.226516320124976,82.14287234812522,82.55337330962344,0.8177348414927745,0.4115910664659439,0.10999999940395355,0.10499999672174454,0.125,0.14499999582767487,0.04347828340440215,0.0869565668088043,0.08695650202114812,0.26086950606344433,1.9999985098846802,0.0920000002,0.0900000036,0.1150000021,0.11999999730000001,0.1636363575,0.1818181449,0.0454545701,0.0909090724,0.2777779387,0.0900000036,0.0829999968,0.15500000120000001,0.1800000072,0.1818181449,0.24545457010000002,0.4090909276,0.6363637103,2.2500005588,0.4197531079958894,0.18556699684771316,0.9491525659168014,-0.3611111249084821,1.5555555003660717,72783.175797906,715665.45,1.0371929150974102,-1.2296801,6.8749994999999995,0.602885285,-0.0394924414,0.25,0.9230769231,2026-01-22,43.3,5.32,43.33,27.58,40.81,1448006.0,0.0059177073,0.016,0.0,,,0.0,,,,,,,0.28175,0.02066,26915940.0,,,,,,,1.0909091401691282,0.10169999934732914,0.1075799997150898,0.07648249994963408,0.1307768222633987,0.0689719500903847,0.5036119656378044,0.18000000715255737,0.04500000178813934,0.009109801966568448,1.2827283859690533,0.49159663865546216,0.4128654970760234,0.49159663865546216,0.14527027027027029,0.11051051051051052,0.46579091406677614,0.5015933715742511,0.49645776566757494,0.13851167843563283,0.5002711496746204,0.532425068119891
EVZ,EVZ LIMITED,Industrials,Capital Goods,Capital Goods,0.23000000417232513,28063662.0,0.7073564613000001,2.0754628194268228,0.1140428145,1,60.110356972092625,0.008871993204517693,0.15781872742069497,0.0,0.2776003524025905,0.1675375014,0.3728269926,0.002209084073585693,0.0021823880312525088,2.6696042333184365e-05,29.057483251653323,100.0,100.0,0.7237393291144237,0.06406108876150657,0.22499999403953552,0.2199999988079071,0.23999999463558197,,0.02173917409602917,0.04347828340440215,0.043478218616745966,,1.9999940395476017,0.2199999988,0.2099999934,0.23999999460000002,,0.043478283400000005,0.08695656680000001,0.0434782186,,0.9999985099,0.2199999988,0.2099999934,0.23999999460000002,0.25,0.043478283400000005,0.08695656680000001,0.0434782186,0.086956502,0.9999985099,0.0,0.1500000037252902,0.31428576050972534,-0.0416666278615585,0.7692308662205793,4697.194271295815,20715.3,0.36421994181525796,0.036590000000000004,0.80701756,-0.8943880545,0.530517346,0.25,1.0,2026-01-22,82.5,1.38,87.87,73.04,78.67,34642302.0,0.28391625330000003,0.28500000000000003,0.0114400005,,,0.0,,2010-03-17,0.023534,2010-03-16,,,0.37557998000000004,0.0,28063662.0,,,,,,,0.3939393638360391,0.22674999982118607,0.2234500002861023,0.18002500057220458,0.014332985021838995,0.029313062778412613,0.2776003524025905,0.23999999463558197,0.12999999523162842,0.0020405584740559096,0.6341616744389372,0.8871548619447779,0.895906432748538,0.8871548619447779,0.7759009009009009,0.7171171171171171,0.7071702244116037,0.8253664754620778,0.8920980926430517,0.9407930472569256,0.5002711496746204,0.13787465940054497
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.06800000369548798,29249296.0,-0.8455018469000001,-13.43385001398319,-0.0836303889,0,54.40304644685178,0.05096511604156031,0.9622427105648181,0.0,0.5437549136188562,0.0916882249,-0.2256366356,0.0009840733584917105,0.00020473743185014546,0.000779335926641565,26.458103042781023,56.25001164153027,62.49999223897982,0.7140239727273936,0.2727068951081142,0.06700000166893005,0.06599999964237213,0.07199999690055847,0.07400000095367432,0.014705911356064761,0.029411822712129523,0.058823426289547516,0.08823524900167704,3.999985098869004,0.0689999983,0.0670000017,0.0766599998,0.0799999982,0.0281690702,0.0563380356,0.07971827150000001,0.1267605013,2.8299929965,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.2394366249,0.4647887671,0.1432253394,0.2112676071,0.5981764048,-0.04225350043480958,0.789473839000987,0.030303091878076893,-0.20930230946331996,1.6153847035571651,22414.412480079925,348862.45,-0.6043806652643473,-1.0374401,3.7368424,0.1061119405,-0.6341263852,0.25,1.0,2026-01-22,25.59,3.49,16.88,18.88,35.35,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.53328997,0.18104,29249296.0,,,,,,,0.7000001303851633,0.0642500001937151,0.06672000043094158,0.04404844518750906,0.058365813081191265,0.019184701083317046,0.5437549136188562,0.0860000029206276,0.026000000536441803,0.0034656280791670745,1.581313506967074,0.08883553421368548,0.29473684210526313,0.08883553421368548,0.27083333333333337,0.13153153153153152,0.06403940886699508,0.6481835564053537,0.21580381471389642,0.425312330255296,0.5002711496746204,0.34931880108991825
BPM,BPM MINERALS LIMITED,Materials,Materials,Materials,0.2549999952316284,22346732.0,-0.2410552185,-1.9453146000298482,-0.2230170837,0,71.98595485162804,0.07354248383452021,0.915298799429021,0.0,1.835459878396235,0.0930075003,1.1503642428,0.01787246416326385,0.013340071227797989,0.004532392935465862,30.4445569714723,100.0,78.56209405458803,1.1636960883641818,0.4917881931908869,0.23499999940395355,0.20999999344348907,0.23499999940000002,0.23499999940000002,0.07843135765358715,0.1764705985475166,0.0217391093,0.1749999795,0.24999962750000002,0.1899999976,0.17499999700000002,0.2099999934,0.23999999460000002,0.050000026100000004,0.1250000279,0.0499999516,0.1999999553,0.9999985099,0.1899999976,0.1449999958,0.3449999988,0.3799999952,0.050000026100000004,0.27500003170000004,0.7249999683,0.8999999478,14.4999918044,0.8214285296140886,1.0399999618530273,3.0476189068295447,0.0,9.199999657273297,92222.31500150335,479699.95,1.1470848199086092,-0.61724,3.7735849999999997,0.6590588565000001,-0.1807914139,0.25,1.0,2026-01-22,36.66,5.67,30.06,32.93,30.32,6245824.0,0.0558992165,0.053,0.0,,,0.0,,,,,,,0.22342,0.0,22346732.0,,,,,,,4.4255319992143605,0.1922499991953373,0.1686499997973442,0.08993249990046025,0.32639790012448033,0.5120070888707109,1.835459878396235,0.2549999952316284,0.02500000037252903,0.018753333027124765,1.0395104175818504,0.3967587034813926,0.11929824561403508,0.3967587034813926,0.26801801801801806,0.2126126126126126,0.46579091406677614,0.4843849585723391,0.23923705722070843,0.18196632265073331,0.5002711496746204,0.5673024523160763
BMG,BMG RESOURCES LIMITED,Materials,Materials,Materials,0.026000000536441803,28902312.0,-0.0321653701,-2.237129593705845,-0.039739519800000005,0,57.1217709868264,0.07092021569563328,1.0753241098251674,0.0,0.9741837881324633,0.015997499999999998,0.6877637539,0.0019341277782534902,0.002108190609218894,-0.0001740628309654037,35.96707947243244,36.363642521141024,46.10814632679075,0.6211951022034052,0.4695782312202956,0.024000000208616257,0.02199999988079071,0.027000000700354576,0.029500000178813934,0.07692308794464563,0.15384617588929125,0.03846154397232281,0.13461536808303157,0.5,0.026000000500000002,0.0250000004,0.0299999993,0.0309999995,0.0370370421,0.07407408430000001,0.1111110575,0.1481480996,2.9999981374,0.026000000500000002,0.0240000002,0.0299999993,0.0329999998,0.0370370421,0.11111112640000001,0.1111110575,0.2222221839,2.9999981374,0.5294117131447738,1.0,1.6000001117587113,-0.11864405495447194,3.333333385073476,333398.07847801084,13552767.3,2.2612185292448324,-0.07475000000000001,1.5000000999999998,0.5010047578,-0.024124027500000002,0.25,0.9230769231,2026-01-22,47.82,7.12,40.24,52.41,27.51,14895595.0,0.0139151868,0.018000000000000002,0.0,,,0.0,,,,,,,0.37228000000000006,0.0,28902312.0,,,,,,,2.7142856762725494,0.024600000213831665,0.020620000082999468,0.01317000002367422,0.056910581725237996,0.26091175711866144,0.9741837881324633,0.029500000178813934,0.006000000052154064,0.0018439256461310336,1.1959431705704482,0.3619447779111645,0.43157894736842106,0.3619447779111645,0.5571509009009009,0.5531531531531532,0.46579091406677614,0.5340981516889738,0.1640326975476839,0.20478001086366104,0.5002711496746204,0.711716621253406
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,Capital Goods,0.27000001072883606,26184080.0,0.1040766338,-0.6145310012430878,0.0027865023000000003,0,49.48564319943197,0.05883045735226946,0.7098980666810142,0.0,-0.06444902725428825,,,-0.00254081573167686,-1.9372821510283984e-05,-0.002521442910166576,21.501033150800115,37.5000209547584,29.166682964812093,0.4515636206721459,0.3106724540458609,0.26499998569488525,0.25999999046325684,0.2800000011920929,0.2849999964237213,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.05555550036607185,1.9999880791307305,0.25,0.23999999460000002,0.2649999857,0.31000000240000003,0.0196078248,0.0588235328,0.0392156496,0.21568630660000002,2.0,0.23499999940000002,0.224999994,0.31000000240000003,0.5299999714,0.07843135770000001,0.1176470657,0.21568630660000002,1.0784312992,2.7500009313,0.08000004291534424,-0.068965453455194,,-0.49056598999271694,0.8,81390.60520894267,296910.55,0.388234625757462,-0.039809998,0.87931037,5.7923272221,0.0780574753,0.25,0.9230769231,2026-01-22,59.24,5.48,69.15,41.45,40.84,30802693.0,0.2999794649,0.29,-0.024719998,,,0.0,,,,,,,0.22940001000000002,0.08486,26184080.0,,,,,,,-0.2799999713897705,0.27412500232458115,0.27044999837875366,0.2885999999940395,-0.015047848830880617,-0.001663847855851719,-0.06444902725428825,0.5299999713897705,0.15000000596046448,0.015884224116295087,0.8771929250474021,0.7118847539015606,0.6309941520467837,0.7118847539015606,0.7511261261261262,0.6084084084084084,0.22660098522167488,0.07903123008285529,0.38910081743869207,0.3329712112982075,0.5002711496746204,0.547683923705722
EMS,EASTERN METALS LIMITED,Materials,Materials,Materials,0.04600000008940697,26660000.0,-0.10991759670000001,-3.3895129670948023,-0.0312930608,0,87.28501535083905,0.07445288204864636,7.309287740043855,0.0,2.959741508880382,0.0528805901,-0.1490261044,0.00975381199295678,0.007565990096384253,0.0021878218965725275,51.691714545345874,90.00998845778729,90.00998845778729,0.7999955251133091,2.5235924164032446,0.019999999552965164,0.013000000268220901,0.04699999839067459,0.05000000074505806,0.5652174018675528,0.7173912990662236,0.021739093463565163,0.08695653582340375,0.03846147233212625,0.0419999994,0.0399999991,0.0469999984,0.050999999000000004,0.0666667163,0.11111116630000001,0.0444443672,0.1333332671,0.6666650110000001,0.0419999994,0.039000000800000004,0.0469999984,0.0560000017,0.0666667163,0.1333333499,0.0444443672,0.24444443340000002,0.6666650110000001,3.6184737175824253,3.6000001117587113,2.066666741172474,-0.08000001192092876,4.111111341067312,250102.1682607577,9553176.6,0.9209253886783934,-1.25702,3.4615386,0.5843376624000001,-0.0824381976,0.25,1.0,2026-01-22,34.68,6.85,32.71,27.56,19.39,1949069.0,0.0032898766,0.013000000000000001,0.0,,,0.0,,,,,,,0.39194,0.025480000000000003,26660000.0,,,,,,,3.6000001117587113,0.026180000510066748,0.01632328039035201,0.011616919939406216,0.7570664321308558,1.818061014046882,2.959741508880382,0.05000000074505806,0.008999999612569809,0.003424832580894339,4.88827594460067,0.2653061224489796,0.4619883040935672,0.2653061224489796,0.2927927927927928,0.10810810810810811,0.46579091406677614,0.5092415551306564,0.0005449591280654031,0.17436175991309066,0.5002711496746204,0.6850136239782016
EVR,EV RESOURCES LTD,Materials,Materials,Materials,0.008999999612569809,24320026.0,0.0059058764,-0.3437914828627787,0.0219737841,0,58.23285938576746,0.09184922864005125,0.8056012530130304,0.0,0.02272723072515359,0.01398333,-0.427890184,4.302523999993868e-06,-0.00014035239819483456,0.00014465492219482842,30.852221859801595,100.0,100.0,0.9260560932800816,0.19030593329884327,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.12499989813659829,-0.18181821260570508,3.499999592546393,-0.43750005093170086,3.499999592546393,34044.70639254096,4089454.1,1.0689911777084784,-1.34077,8.0,-0.37276380070000004,0.0044294073,0.25,0.9230769231,2026-01-22,51.64,4.27,67.59,30.91,30.76,5557982.0,0.0018282817,0.001,0.0,,,0.0,,,,,,,0.32430000000000003,0.0,24320026.0,,,,,,,0.0,0.008325000246986746,0.008660000059753656,0.008799999982584268,0.08108100246932493,0.03926091806814891,0.02272723072515359,0.01600000075995922,0.0020000000949949026,0.000826643022175297,1.1066550211039823,0.748499399759904,0.7134502923976608,0.748499399759904,0.12753378378378377,0.0990990990990991,0.46579091406677614,0.7654557042702358,0.3051771117166212,0.08093427485062465,0.5002711496746204,0.42670299727520433
