Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ATP,ATLAS PEARLS LTD,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.1850000023841858,79027672.0,1.0016198476,4.414161268603425,0.0588422496,1,47.29494848907299,0.039122782580257504,0.49078061114193083,0.0,0.08008376650699756,0.08892126800000001,1.0242627119,-0.0012037102686939527,-0.000869467194071551,-0.0003342430746224017,24.983503998966437,33.333333333333336,33.333333333333336,0.3511987712017815,0.08518145146292518,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499486520555281,0.027027000903735277,0.054054082354286784,0.027027000903735277,0.05402628482463958,1.0,0.17499999700000002,0.1681618511,0.1850000024,0.19492307820000002,0.027777833000000002,0.0657675313,0.0277777502,0.0829059471,0.9999970198,0.1681618467,0.14823154630000002,0.224999994,,0.0657675553,0.1764914424,0.2499999172,,3.8012651717,0.0,-0.0750000018626451,0.4632281879511029,-0.17777774539994518,0.5944751995093036,33532.292746333485,178958.2,-0.0030831640742933117,0.34607000000000004,1.1042945,-1.0318446625,0.7512148857000001,0.25,1.0,2026-02-19,86.35,3.68,86.54,94.35,61.68,71035505.0,0.1617963908,0.163,0.49463,0.03,0.15560000000000002,0.123,,2025-09-04,0.014,2025-09-04,0.1621621600722988,0.042173265246136175,0.40238,0.0076300000000000005,79027672.0,,,,,,,0.1389108850581715,0.1873750001192093,0.18959999918937684,0.17128301352262498,-0.01267510464849908,-0.024261586628998133,0.08008376650699756,0.22499999403953552,0.1160256380538996,0.00723771487062362,0.4846938899975273,0.9235860409145608,0.817008797653959,0.9235860409145608,0.6610073571024335,0.9704819277108434,0.9468493150684931,0.8380281690140845,0.6703056768558953,0.6604904632152588,0.5002718868950516,0.36844978165938863
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5849999785423279,90328976.0,-0.5352385213,-1.9149376768075774,-0.0162134463,0,40.31821096619563,0.0781459407021593,0.6595568358650361,0.0,0.2552637429488005,,,-0.02184510325654898,-0.015115182157589713,-0.006729921098959268,20.347884946321376,24.999978712624692,29.916353976944663,0.2456141781041745,0.42011095871577964,0.5699999928474426,0.5625,0.6000000238418579,0.6050000190734863,0.025641002128344394,0.038461503192516594,0.0256411040166298,0.03418810472607793,1.0000039736467747,0.6200000048000001,0.5625,0.75,,0.060606090700000004,0.1477273066,0.1363635912,,2.2499981374,0.6200000048000001,0.47999998930000004,,,0.060606090700000004,0.2727273179,,,,-0.28658538579869897,0.16999995708465576,0.21874998253770128,-0.35000000662273845,0.8870966904617379,229164.1975024581,349869.0,1.3454831935439502,-0.52529,14.666667,1.6063702211000002,-0.401428891,0.25,1.0,2026-02-19,45.57,6.45,41.17,31.76,44.26,5834443.0,0.04263009,0.045,0.0,,,0.0,,,,,,,0.39126000000000005,0.0,90328976.0,,,,,,,0.6249998758236617,0.6550000071525574,0.6597000050544739,0.4660375015437603,-0.10687027152035689,-0.11323332717873447,0.2552637429488005,0.8999999761581421,0.3100000023841858,0.045715373633933215,0.8439548744347419,0.40613718411552346,0.5407624633431085,0.40613718411552346,0.05772495755517826,0.23795180722891565,0.46493150684931506,0.3149807938540333,0.517467248908297,0.23869209809264302,0.5002718868950516,0.644650655021834
KKO,KINETIKO ENERGY LTD,Energy,Energy,Energy,0.052000001072883606,107531712.0,-0.3114792239,-6.989984951412372,-0.0371575596,0,23.471062830236946,0.054736123127635324,0.5404295649582617,0.0,-0.24448801985399515,0.07966877010000001,-0.1213621072,-0.0033890199154146122,-0.0021907546545529,-0.001198265260861712,17.01208788613399,0.0,5.555565903582466,-0.09301847117587916,0.3257453146999526,0.05000000074505806,0.041999999433755875,0.05400000140070915,0.054999999701976776,0.03846154397232281,0.19230771986161407,0.03846154397232281,0.05769228013838593,1.0,0.0689999983,0.0680000037,0.0710000023,0.0729999989,0.014285743200000001,0.028571379900000003,0.014285743200000001,0.0428571231,1.0,0.06199999900000001,0.0590000004,0.07500000300000001,0.07975899800000001,0.1142857325,0.1571428556,0.07142860940000001,0.1394142524,0.6250002328,-0.2571428449786439,-0.21212119159619658,-0.1999999541502716,-0.5272727149577179,0.23809528033209015,12957.03449053511,201040.1,0.5005587914232205,-0.07691,1.4285714999999999,0.31147401480000003,-0.233609418,0.25,0.9230769231,2026-02-19,44.67,2.33,28.38,52.78,54.97,71898792.0,0.046804009800000004,0.049,0.0,,,0.0,,,,,,,0.70259005,0.0,107531712.0,,,,,,,-0.34177216861210125,0.06445000022649765,0.06658000081777572,0.06882750034332276,-0.19317298851607156,-0.21898467356280815,-0.24448801985399515,0.10999999940395355,0.041999999433755875,0.002846278461362526,0.8203131463449254,0.15764139590854392,0.436950146627566,0.15764139590854392,0.5809281267685342,0.5469879518072289,0.46493150684931506,0.5832266325224071,0.6260917030567685,0.4713896457765667,0.5002718868950516,0.23253275109170304
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.24500000476837158,90446872.0,-1.1720808138,-5.784003228522836,-0.6944960131,0,33.52275331559224,0.06537371326412016,0.58748321768482,0.0,-0.32927245733968813,3.036580015,-0.9077910018,-0.020819885201111776,-0.019825732235161514,-0.0009941529659502624,25.922592811848933,11.764728569239729,11.133120683297633,0.26914915101469544,0.5073279894964353,0.23999999463558197,0.23999999460000002,0.2549999952316284,0.25999999046325684,0.020408204226431473,0.0400000215,0.04081628681073312,0.061224430216099676,1.9999940395476017,0.2599999905,0.2549999952,0.2949999869,0.30000001190000003,0.07142860940000001,0.08928573520000001,0.0535713773,0.07142860940000001,0.7499988824,0.2450000048,0.2358710021,0.4043500125,0.4400640031,0.12499998670000001,0.1576035676,0.4441071815,0.5716571471,3.5528578301,-0.2686567204012905,-0.18333334989017847,-0.8152337787709288,-0.8362299489742822,0.0208333760189523,395730.6497250062,1426056.4,1.0753272503661033,-0.84540004,1.3658537,0.1673602166,-0.8790606104,0.25,0.9230769231,2026-02-19,37.13,6.98,17.52,32.38,50.21,45032333.0,0.1394083995,0.20500000000000002,0.0,,,0.0,,,,,,,0.15531999,0.03903,90446872.0,,,,,,,-0.10909091106131052,0.2774999991059303,0.31190000057220457,0.3652750024199486,-0.11711709708925977,-0.21449181045559407,-0.32927245733968813,1.496000051498413,0.23999999463558197,0.016016560061435595,0.6347851593508931,0.18110709987966306,0.02404692082111437,0.18110709987966306,0.5930956423316356,0.16325301204819276,0.46493150684931506,0.6299615877080667,0.5818777292576419,0.36076294277929155,0.5002718868950516,0.6975982532751092
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,Financial Services,1.5950000286102295,95361024.0,-0.6043017773,-1.3788725808528957,-0.010495850000000001,0,29.860221407688144,0.063837249310211,0.5663644867735663,0.0,-0.2115767095684784,0.9146875016,1.0936111606,-0.17466805765610505,-0.1765736564917394,0.0019055988356343478,40.01711659371981,14.062521536831008,13.15976366908132,0.22540630103463904,0.39581959638432745,1.5499999523162842,1.5399999618530273,1.6100000143051147,1.6200000047683716,0.02821321347132213,0.03448279985620146,0.009404379577318994,0.015673965962198323,0.33333245030305597,1.8500000238,1.6749999522999999,1.9550000429,2.2000000477,0.0339425271,0.1253263782,0.020887771200000002,0.14882511310000002,0.6153864494,1.8500000238,0.8999999762,,,0.0339425271,0.5300261127,,,,-0.275000002709302,-0.36956519895371,0.21755732693085394,-0.4241877113382754,0.7722223009592242,119629.77569441735,66850.95,0.6123008184494612,0.19301000000000001,2.3496933,1.6204171314,-0.45322633300000004,0.25,1.0,2026-02-19,66.6,5.61,52.31,81.92,51.51,39326756.0,0.7897433576,0.8150000000000001,0.16736999,,,0.0,,,,,,,0.24172000000000002,0.26758000000000004,95361024.0,,,,,,,-0.12362638316340446,1.7895000100135803,2.191200017929077,2.0230250018835068,-0.10868956709414868,-0.272088346312776,-0.2115767095684784,2.7699999809265137,0.8999999761581421,0.1018204144761849,0.5944625634726717,0.5156438026474127,0.5730205278592375,0.5156438026474127,0.4176570458404074,0.9259036144578313,0.8761643835616438,0.31370038412291934,0.6037117903930131,0.3732970027247956,0.5002718868950516,0.5611353711790393
ESK,ETHERSTACK PLC,Information Technology,Software & Services,Software & Services,0.5600000023841858,79975576.0,0.0713992521,-0.8725013360785366,0.0045592044,0,48.91073356787237,0.04566172003256138,0.6954467619111702,0.0,0.1044820322027562,0.35818750050000003,0.5773861367,-0.000818462534959763,-0.002907210190826524,0.0020887476558667612,14.166642481622098,56.24999068677925,61.88723804793034,0.5319816833395721,0.13317439595476094,0.5550000071525574,0.5450000166893005,0.5849999785423279,0.5950000286102295,0.008928562875609045,0.026785688626827134,0.04464281437804522,0.06250004656612854,5.0,0.5600000024,0.5500000119,0.5849999785000001,0.603333354,0.0088495491,0.0265486474,0.0353981965,0.0678466487,4.0,0.5,0.4900000095,0.5966666937,0.6899999976,0.1150442441,0.1327433423,0.056047249900000005,0.22123893900000002,0.48717995740000003,-0.034482726727597,-0.1384615031925166,0.6000000340597975,-0.3170731618672449,1.3829787395938373,77997.82457283154,139875.05,-0.05399986786299613,-0.14003000000000002,6.8572493,-6.5573770492,0.0535494391,0.25,1.0,2026-02-19,58.43,5.03,59.92,45.32,51.34,6318000.0001,0.044634501,0.08239455500000001,-0.12796000000000002,,,0.0,,,,,,,0.57047004,0.024200000000000003,79975576.0,,,,,,,0.0,0.5576249986886979,0.5666000020503997,0.5070250000059605,0.004259141360363872,-0.011648428595711247,0.1044820322027562,0.8199999928474426,0.23499999940395355,0.025570563327100396,0.581390502616572,0.6552346570397112,0.6381231671554253,0.6552346570397112,0.146576117713639,0.46686746987951805,0.17534246575342466,0.9590268886043534,0.48526200873362446,0.5798365122615804,0.5002718868950516,0.5032751091703057
EXP,EXPERIENCE CO LIMITED,Unknown,Consumer Services,Consumer Services,0.10499999672174454,90560088.0,-0.048182293200000004,-1.4588789971840246,-0.004532902,0,21.616005954174952,0.02172744069609037,0.43697748129542685,0.0,-0.17308427219938038,0.1802930355,-0.33441690090000004,-0.005359812105016501,-0.004857821859158269,-0.0005019902458582321,29.848446273971778,24.99998137354462,16.666654249029737,0.2265655857558855,0.25891572626713905,0.10327868829079297,0.09836065873389027,0.10819672121995841,0.11311475957956854,0.01639341413993686,0.063231792334707,0.030444996171622343,0.07728345820170403,1.857147993196468,0.11803278660000001,0.1150000021,0.122950818,0.12786884710000002,0.016393423100000002,0.0416666279,0.0245901731,0.06557374960000001,1.5000023492999999,0.0895081982,0.0318334434,0.122950818,0.1488629548,0.2540983317,0.7347212992000001,0.0245901731,0.2405246514,0.09677424080000001,-0.1600000262260437,-0.2500000266092163,0.01666662939405339,-0.3636364087913958,0.1730768671649543,8616.656621606053,76253.6,0.34102922621792897,-0.0076,0.71005917,2.0637776587,-0.0361367199,0.25,1.0,2026-02-19,58.08,1.82,55.86,46.76,68.41,127643000.0,0.1691380894,0.169,-0.0072600003000000005,0.0,0.020800000000000003,0.0,,2025-09-12,0.0025,2025-09-12,0.0,-1.0,0.29268000000000005,0.40449002,90560088.0,,,,,,,-0.1104166671926915,0.11299999766051769,0.12049999758601189,0.12697786871343852,-0.07079646995044464,-0.12863071514340552,-0.17308427219938038,0.16500000655651093,0.08950819819293203,0.0022813812018613877,0.5916844349267677,0.49879663056558365,0.5947214076246334,0.49879663056558365,0.808715336728919,0.65,0.23506849315068493,0.26376440460947503,0.7183406113537119,0.8430517711171662,0.5002718868950516,0.18176855895196506
ITS,INFOTRUST LTD,Information Technology,Software & Services,Software & Services,0.41499999165534973,98891688.0,-0.1846235146,-1.4448759477405644,-0.0120422153,0,28.114836609688382,0.0430865357206657,0.4877865560868455,0.0,,,,-0.035202323447654726,-0.027385464783519956,-0.007816858664134771,25.82473174935605,3.4482723183923683,2.298848212261579,0.14254972198760976,0.3963496498911318,0.4900000095,0.4900000095,0.49000000953674316,0.5049999952316284,0.019999980900000002,0.0666666061,0.180722938287863,0.2168674828577397,0.5,0.5049999952,0.4900000095,0.5799999833,0.6299999952,0.0288461274,0.0576922548,0.11538462420000001,0.2115384968,4.0000039736,,,,,,,,,,-0.27826086911452064,-0.23148152747271789,,-0.34126984952949224,0.012195110427418276,11399.93870413944,23577.95,-0.7985631216492372,-0.01601,1.003861,2.9277232833999998,-0.1384676359,0.25,1.0,2026-02-19,55.08,2.17,53.74,45.1,60.8,46066000.0,0.2422278276,0.518,-0.013420000000000001,,,0.0,,,,,,,0.7751500000000001,0.13970000000000002,98891688.0,,,,,,,,0.4834999948740005,0.5272999978065491,,-0.1416752925436986,-0.2129717553922672,,0.6299999952316284,0.4099999964237213,0.017880911964534195,0.5930638235947225,0.5006016847172082,0.5595307917888563,0.5006016847172082,0.6915676287492926,0.6433734939759036,0.2295890410958904,0.18822023047375158,0.6746724890829694,0.6174386920980927,0.5002718868950516,0.21670305676855894
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.07100000232458115,85355648.0,-0.0534530269,-1.7528595091537604,-0.0126250579,0,35.86398093319339,0.07259348955720957,0.6031951332939577,0.0,-0.04934053630476043,0.033797500200000004,1.3374510916,-0.003358588363822232,-0.00294675421384604,-0.00041183414997619187,21.956646315769266,15.789471620337112,28.179830664341512,0.0999571575957529,0.25881062031099333,0.07000000029802322,0.06300000101327896,0.0729999989271164,0.07400000095367432,0.014084535124187008,0.11267607111799316,0.028168965310622567,0.04225350043480957,1.999992549434502,0.07400000100000001,0.0729999989,0.0799999982,0.0810000002,0.0632911703,0.0759494232,0.0126581586,0.0253164115,0.19999880790000002,0.0700000003,0.0649999976,0.0810000002,0.1000000015,0.1139240876,0.1772152579,0.0253164115,0.2658227454,0.22222176230000001,-0.2526315450998551,-0.040540521492307025,0.7317073259376328,-0.45384611593195534,1.4482760126752363,293392.6379702858,3704452.45,1.7655864325216564,-0.69178003,5.266667,0.0605680119,-0.0400897702,0.25,1.0,2026-02-19,49.15,6.67,44.72,34.76,47.69,338288.0,0.0003130988,0.015,0.0,,,0.0,,,,,,,0.41852000000000006,0.00854,85355648.0,,,,,,,-0.18390799577492123,0.07920000106096267,0.08512000039219857,0.07468500029295683,-0.1035353361936161,-0.1658834351804297,-0.04934053630476043,0.12999999523162842,0.028999999165534973,0.005154137927311337,0.6517887036388078,0.43561973525872444,0.5560117302052786,0.43561973525872444,0.19071873231465764,0.19578313253012047,0.46493150684931506,0.6696542893725992,0.5649563318777293,0.29046321525885554,0.5002718868950516,0.6670305676855895
CZR,CZR RESOURCES LTD,Materials,Materials,Materials,0.3199999928474426,82605968.0,-6.4121864062,-21.038082967261058,-0.1407870192,0,36.870816236535994,0.08701772009301177,0.7883536908187031,0.0,0.03866594107142807,0.24602088390000001,0.4023199712,-0.022853439173338208,-0.020335237789845938,-0.0025182013834922704,47.047154096149505,51.99999809265137,50.66666603088382,0.1622916954035354,0.2596006596596398,0.3100000023841858,0.3050000071525574,0.3400000035762787,0.3499999940395355,0.03124997089616889,0.046874956344253337,0.06250003492459733,0.09375000582076622,2.000002980235081,0.3400000036,0.3319039941,0.34850001340000003,0.3849999905,0.014492739900000001,0.0379594341,0.010144969700000001,0.1159420052,0.7000035763,0.3319039941,0.3151544929,0.34850001340000003,0.383344993,0.0379594341,0.0865087132,0.010144969700000001,0.11114491110000001,0.2672581919,-0.24705886147838874,-0.13513516561230887,0.9393938189805204,-0.3535353742124059,0.9393938189805204,270732.1041729182,771866.3,0.5761004357657588,-1.03217,9.324325,-0.4854661401,-4.8091398046,0.25,0.9230769231,2026-02-19,30.7,6.62,10.38,32.92,38.17,27570677.0,0.115147654,0.037,0.0,,,0.0,,,,,,,0.78012,0.016710000000000003,82605968.0,,,,,,,0.36170210067693764,0.35074999928474426,0.3987999987602234,0.3080874997377396,-0.08766929864578077,-0.19759279377570627,0.03866594107142807,0.4950000047683716,0.16500000655651093,0.02784566980736453,0.6940474549621669,0.06016847172081829,0.19178885630498535,0.06016847172081829,0.10130164119977358,0.13132530120481928,0.46493150684931506,0.7836107554417413,0.4104803493449781,0.1874659400544959,0.5002718868950516,0.6615720524017468
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.023000000044703484,79003256.0,-0.0017935682,-1.07798122593539,-0.0115757254,0,46.78146488122101,0.08074986279580473,0.8727283533748837,0.0,0.05553006328914756,0.014877999999999999,0.6131200525,-0.0007520264505150899,-0.0005981934712859516,-0.00015383297922913833,18.08205007225469,33.333333333333336,27.777777777777782,0.37956026129625703,0.3126618343792323,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.026000000536441803,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.13043480373510563,1.0,0.023,0.0219999999,0.0250000004,0.026000000500000002,0.0416666731,0.0833333463,0.0416666731,0.0833333463,1.0,0.023,0.0219999999,0.026000000500000002,0.026499999700000002,0.0416666731,0.0833333463,0.0833333463,0.104166644,2.0,-0.14814816858869795,0.2105263570669298,2.833333307463262,-0.410256421277979,4.749999738065538,92110.43583083375,3853993.1,2.4187857679317086,-0.07087,4.8,,-0.0013451762,0.25,1.0,2026-02-19,,5.28,55.15,,35.97,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,79003256.0,,,,,,,-0.23333331470688146,0.02390000019222498,0.024000000096857547,0.02178999996744096,-0.03765690963526769,-0.041666668671597185,0.05553006328914756,0.039000000804662704,0.004000000189989805,0.001857246847913309,1.1625555031555572,0.6022864019253911,0.5642228739002932,0.6022864019253911,0.2088285229202037,0.5593373493975904,0.46493150684931506,,0.3444323144104804,0.21852861035422344,0.5002718868950516,0.5283842794759825
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.33500000834465027,79502552.0,4.9827544955,13.873893645918088,0.053724061600000005,1,44.51360856879202,0.01774976881718663,0.3615846358891673,0.0,-0.041430071804895,0.3406433861,0.0421455509,-0.0027584077896123937,-0.0010215019002376468,-0.001736905889374747,19.249796184526165,20.00003576277834,20.00003576277834,0.30099276931880237,0.11719970448163462,0.3342962371882113,0.3298581752274461,0.33965810273430724,0.34459188932122947,0.002100809369876039,0.015348755191415467,0.013904759025751116,0.028632479813884098,6.618762856418326,0.3540856587,0.3476071838,0.3585311176,0.3643330232,0.0025755792000000002,0.0208248048,0.0099468406,0.0262902372,3.8619821096,0.3430789723,0.3226385451,0.35808845650000004,0.3675851524,0.033580330400000004,0.09115900040000001,0.0086999079,0.035451164800000004,0.25907749620000003,-0.028985479703797723,-0.056337976143534085,-0.07201800431532945,-0.147612402618303,0.03319704959266234,7406.913483267278,21594.5,0.09152205210169953,0.040120002,0.59166664,0.1886086498,3.7370658716,0.25,1.0,2026-02-19,82.16,1.65,91.01,71.3,72.65,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.0898,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08955223657527732,-0.0027590581817671005,0.80700994,0.0,79502552.0,,,,,,,-0.03956322123103195,0.34299999922513963,0.34150000154972077,0.34947894617915154,-0.023323588625544844,-0.019033654979717873,-0.041430071804895,0.3930137057058071,0.32423631917718304,0.005946172701873135,0.26942268302820455,0.9723225030084236,0.8070381231671554,0.9723225030084236,0.8455008488964346,0.7246987951807229,0.7380821917808219,0.619718309859155,0.7860262008733625,0.8910081743869209,0.5002718868950516,0.1653930131004367
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,Materials,0.23999999463558197,74963272.0,-0.0743162224,-1.3096509335879045,-0.0058332699,0,50.773611444083116,0.09518347465051698,1.2032906431338846,0.0,0.8429994393528575,0.2126800002,0.1284558697,0.008532015128823622,0.006885201678177355,0.0016468134506462673,28.81519969658141,44.44444076514492,72.22222866099638,0.5262305922643239,0.28002440957467395,0.22499999403953552,0.2199999988079071,0.24500000476837158,0.25,0.06250000388051082,0.08333331781129008,0.020833376018952292,0.04166668994973155,0.3333339956071379,0.2300000042,0.224999994,0.2599999905,0.2649999857,0.0416666279,0.0625000039,0.0833333178,0.1041666317,2.0000014901,0.200000003,0.1599999964,0.2450000048,0.2599999905,0.1666666356,0.33333333330000003,0.020833376,0.0833333178,0.1250002794,0.09090907243657687,0.45454536423539027,5.315789535600395,-0.17241378778793282,5.315789535600395,89514.71793126583,375717.6,1.0450798600275424,-0.18577999,3.4478202,-0.2962988058,-0.0557371668,0.25,1.0,2026-02-19,49.87,5.25,52.81,48.72,24.99,10958477.0,0.035084307200000005,0.069609195,0.0,,,0.0,,,,,,,0.39416,0.029000001,74963272.0,,,,,,,2.692307745211225,0.23824999928474427,0.22174999982118607,0.1302225000783801,0.007345206111611269,0.08229986394188171,0.8429994393528575,0.28999999165534973,0.03799999877810478,0.022844033405520128,1.1204820231652914,0.5361010830324909,0.5900293255131965,0.5361010830324909,0.2942840973401245,0.42680722891566264,0.46493150684931506,0.7528809218950064,0.1473799126637555,0.13405994550408717,0.5002718868950516,0.5245633187772926
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,0.03400000184774399,81608736.0,0.009281487500000001,-0.727015088364889,0.0195138668,0,53.37045041884838,0.06553367988208371,0.7956935466479853,0.0,-0.052660856519051835,0.0175250001,1.1112696348,-0.00032578652612671316,-0.00036419487646565047,3.8408350338937306e-05,25.04226218609282,55.555587749423715,42.59261175560936,0.5470347815281131,0.3334425390599056,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0359999985,0.035000000100000005,0.037999998800000004,0.039000000800000004,0.0270270815,0.0540540622,0.0270269808,0.0540540622,0.9999962747000001,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.1081081244,0.16216218670000002,0.081081043,0.1351351052,0.7499995343,0.0,0.0,0.09677427107784298,-0.40350873982513746,0.7000001303851633,75628.70871294047,2259259.4,1.1956946733727898,-0.09269000000000001,3.0833333,0.0995962853,0.0069611156000000006,0.25,0.9230769231,2026-02-19,60.82,4.97,65.66,52.56,42.11,20718594.0,0.0093934546,0.012,0.0,,,0.0,,,,,,,0.36477003,0.0055400003,81608736.0,,,,,,,0.030303091878076893,0.03347500013187528,0.03270999986678362,0.03588999998755753,0.01568339697686194,0.03943754161461621,-0.052660856519051835,0.05700000002980232,0.019999999552965164,0.0022281452370803093,0.6383621608975546,0.6901323706377858,0.7002932551319648,0.6901323706377858,0.3242784380305602,0.5240963855421686,0.46493150684931506,0.6523687580025608,0.4028384279475983,0.35912806539509534,0.5002718868950516,0.4972707423580786
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,0.5699999928474426,75886008.0,0.5204035602,-0.08701128643823831,0.1036978253,0,50.430726109542576,0.03324123409920286,0.4814603898239643,0.0,0.04226956370669277,0.5284688644000001,0.09751022690000001,-0.007884999402863802,-0.010985754056324872,0.0031007546534610707,26.739604086538908,75.00001862645537,81.25001396984153,0.5576050820716215,0.1691367596508414,0.5656610976948676,0.5600000023841858,0.5750661086402176,0.5799999833106995,0.0076120968544227665,0.01754384313814067,0.008887922554993535,0.01754384313814067,1.1676050272310303,0.5788245138,0.5646129516,0.5895568447,0.6022177475,0.0020266716,0.0265293657,0.016477347700000002,0.0383064911,8.1302503755,0.5792048919,0.5619134532,0.5901992326000001,0.6004230735,0.0013708473,0.031183673500000002,0.017584913,0.0352122254,12.8277693843,-0.050000049670535285,0.045871514481795606,-0.0025597767105377534,-0.08064517989739162,0.37090037356882855,37330.18690470427,66129.65,0.7648484398692273,0.39601000000000003,3.2402232,-0.1076962174,0.39030267020000003,0.25,1.0,2026-02-19,81.77,3.86,75.87,92.73,63.79,23377037.0,0.17867169330000002,0.179,0.4646,0.04,0.069,0.6890000000000001,0.0782,2025-09-05,0.02,2025-09-05,0.07017543947707694,0.017035354740245416,0.81344,0.00404,75886008.0,,,,,,,-0.017521443081610744,0.5644999921321869,0.5860000038146973,0.5468834672868251,0.009743136921014806,-0.027303772803923265,0.04226956370669277,0.6200000047683716,0.4157851320468874,0.018947503198785798,0.37909383342629616,0.7725631768953068,0.881524926686217,0.7725631768953068,0.3073005093378608,0.9746987951807229,0.9435616438356165,0.7208706786171575,0.6817685589519651,0.72425068119891,0.5002718868950516,0.3864628820960699
