Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MAY,MELBANA ENERGY LIMITED,Energy,Energy,Energy,0.008999999612569809,34037720.0,-0.2592509464,-29.80566195113146,-1.1657984142,0,49.92305689878121,0.12777683544775068,1.4193990160005303,0.0,-0.47939264917602586,0.0534850002,-0.8317285299,-0.00012431520900589403,-8.80226351952786e-05,-3.6292573810615435e-05,43.883384780290285,19.999985098838472,13.333323399225657,0.4888083952981498,0.24751581066053,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.013000000268220901,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.4444445364269249,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0140000004,0.11111103060000001,0.2222221647,0.11111113410000001,0.5555556705,1.0000009313,0.0079030003,0.0049999999000000005,0.0098780002,0.010866000300000001,0.12188881330000001,0.4444444329,0.09755563,0.2073334205,0.8003657375000001,0.12499989813659829,0.28571419068137294,-0.6666666896622853,-0.7804878203908574,0.7999999627470962,37399.20640289136,4143956.5,-0.08289153834331685,-0.07423,0.52941173,3.3557661253,-0.1944382098,0.25,0.9230769231,2026-02-06,28.31,3.87,11.59,46.85,20.64,55931168.0,0.014788902500000001,0.017,0.0,,,0.0,,,,,,,0.23542999,0.00234,34037720.0,,,,,,,-0.5909091063028525,0.009024999756366014,0.00929999990388751,0.01728750006761402,-0.0027700991103706274,-0.03225809617399,-0.47939264917602586,0.04100000113248825,0.004999999888241291,0.0011499914695251522,1.374744921120612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045018007202881155,0.009362200117027502,0.045018007202881155,0.8612521150592216,0.5535499398315282,0.4657721796276013,0.16230031948881785,0.09249183895538626,0.05872756933115819,0.5002712967986978,0.38737758433079433
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,Materials,0.023000000044703484,33662504.0,0.5474834786,22.803629458082384,0.07571664900000001,1,60.734150548782466,0.09347646757730861,1.6257573198854751,0.0,0.9250889074299358,0.0125025,0.8396320730000001,0.0023274246174128967,0.002264441916727169,6.298270068572781e-05,41.31243632369489,55.55555555555556,70.37037037037037,0.6741315082867474,0.3722176797923811,0.02199999988079071,0.020999999716877937,0.02500000037252903,,0.043478267911701875,0.08695653582340375,0.08695653582340375,,2.0,0.0219999999,0.019999999600000002,0.0250000004,0.026000000500000002,0.0434782679,0.13043480370000002,0.0869565358,0.13043480370000002,2.0,0.0219999999,0.0209999997,0.0250000004,0.026000000500000002,0.0434782679,0.0869565358,0.0869565358,0.13043480370000002,2.0,0.6428570953406865,0.5333333705862371,1.0909091063028526,-0.14814816858869795,2.833333307463262,105228.93401983273,4871709.95,0.9312186643868409,-0.25222,1.6428571,6.2529998381,0.410612609,0.25,1.0,2026-02-06,62.12,5.41,89.53,35.9,22.6,21228735.0,0.014504593500000001,0.014,0.0,,,0.0,,2018-05-30,0.00030000000000000003,2018-05-30,,,0.22586,0.0086199995,33662504.0,,,,,,,2.285714190681373,0.0215999998152256,0.016389999985694886,0.011947500167880208,0.06481482599324084,0.40329469583757005,0.9250889074299358,0.027000000700354576,0.006000000052154064,0.0021499587584568216,1.3408306651388195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819927971188476,0.8455236980690463,0.9819927971188476,0.5245346869712352,0.3796630565583634,0.4657721796276013,0.06964856230031946,0.06528835690968449,0.18597063621533438,0.5002712967986978,0.5413492927094669
ODY,ODYSSEY GOLD LTD,Materials,Materials,Materials,0.029999999329447746,38117176.0,-0.010343856,-1.3447952077067733,-0.034713327100000003,0,36.163795676671924,0.06631288735094225,0.5427241189898362,0.0,0.04977689980725164,0.028191905000000003,0.20602002160000002,-0.0006593809735225276,-0.00012806907606147976,-0.0005313118974610478,20.507861926043155,19.999988824126774,14.358969164140374,-0.10673599583552998,0.18312930992629203,0.028999999165534973,0.026000000536441803,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.13333329608042951,0.03333333954215063,0.0666667411724743,1.0,0.0329999998,0.0320000015,0.035000000100000005,0.037999998800000004,0.0294118227,0.0588235359,0.0294117131,0.1176469621,0.9999962747000001,0.0324000008,0.031646367200000004,0.0376738831,0.038706863700000003,0.0470588506,0.06922454580000001,0.1080553263,0.13843710480000002,2.2961743621,-0.14285716566504258,0.15384610424909462,0.5789473839000987,-0.3478261028013292,0.8749998690327692,118627.05326768082,3514875.6,1.274859386892795,-0.18815,2.8333335,1.2572094907,-0.007757892000000001,0.25,0.9230769231,2026-02-06,53.18,5.62,48.63,42.7,51.47,11824878.0,0.0105476301,0.012,0.0,,,0.0,,2020-12-16,0.009818,2020-12-15,,,0.26203000000000004,0.122279994,38117176.0,,,,,,,0.03448276526508387,0.03375000050291419,0.033340000361204145,0.02857749997638166,-0.11111114422480217,-0.10017999386835541,0.04977689980725164,0.04600000008940697,0.01600000075995922,0.0019893865760620116,0.6624666925404902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,0.4452896430661205,0.5294117647058824,0.35053581500282005,0.42418772563176893,0.4657721796276013,0.35974440894568693,0.5865070729053319,0.40293637846655794,0.5002712967986978,0.5620239390642002
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,Materials,0.026000000536441803,33545804.0,0.0869026633,2.3424100579612124,0.1050872711,1,,0.0,0.0,0.0,0.0,0.0840275001,-0.6905774834,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0240000002,0.023,0.0320000015,0.0335000008,0.0769230879,0.1153846319,0.2307692638,0.288461544,3.0,0.023,,0.0320000015,0.0399999991,0.1153846319,,0.2307692638,0.5384614723,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34124,-1.3000001,0.3011165456,0.0651769975,0.25,0.9230769231,2026-02-06,68.56,0.15,89.68,23.51,84.0,4424595.0,0.0034293252,-0.02,0.0,,,0.0,,,,,,,0.9522800000000001,0.00303,33545804.0,,,,,,,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8943577430972389,0.8835576360444705,0.8943577430972389,0.9514946418499718,0.013838748495788207,0.4657721796276013,0.5853035143769968,0.9815016322089227,0.9929309407286568,0.5002712967986978,0.014961915125136017
ODE,ODESSA MINERALS LIMITED,Materials,Materials,Materials,0.01899999938905239,33512546.0,-0.0076577687,-1.4030404708545585,-0.0035208008,0,50.386011548367605,0.09295503147829924,1.0254092566250956,0.0,0.905717078654455,0.009625000100000001,0.9740258893,0.0007239256911828369,0.0014221294762704196,-0.0006982037850875827,37.78765506707625,28.571409564843474,23.809503535833045,0.2384428128264045,0.33085872337397315,0.017999999225139618,0.017000000923871994,0.020999999716877937,0.024000000208616257,0.05263158926673246,0.10526308049950654,0.10526317853346492,0.2631579463336623,2.0,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0209999997,0.026315745600000003,0.0526315893,0.0526315893,0.1052631785,2.0000037253,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0250000004,0.026315745600000003,0.0526315893,0.0526315893,0.3157895356,2.0000037253,0.0,0.5833332686581552,2.1666665373163103,-0.20833336567092242,2.7999999627470964,89630.37895871872,4309152.9,1.8248714074454513,-0.42055000000000003,6.333333,1.7292235914,-0.0057433266,0.25,0.9230769231,2026-02-06,45.53,5.16,50.38,33.94,30.06,6536725.0,0.0037060083000000003,0.003,0.0,,,0.0,,,,,,,0.46375000000000005,0.01348,33512546.0,,,,,,,1.7142855432264712,0.020799999684095384,0.015879999864846468,0.009970000060275198,-0.08653847703754314,0.19647352334760804,0.905717078654455,0.024000000208616257,0.004999999888241291,0.0017661455412970313,1.1783130502204553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5138055222088835,0.5991808074897601,0.5138055222088835,0.15736040609137059,0.28038507821901326,0.4657721796276013,0.30287539936102237,0.22959738846572364,0.18868950516585103,0.5002712967986978,0.5163220892274211
S2R,S2 RESOURCES LTD,Materials,Materials,Materials,0.06300000101327896,36147876.0,-0.0310601374,-1.4930180460386537,-0.0378694726,0,36.81755071309445,0.05583281158772875,0.46026993873989785,0.0,-0.24935210920001627,0.12367250070000001,-0.4501606799,-0.001358324968657204,-0.0009977257358815181,-0.00036059923277568596,11.005863969373248,15.78948193969933,18.596487357161724,0.018100083884485713,0.16939754794273953,0.061000000685453415,0.05999999865889549,0.06400000303983688,0.06499999761581421,0.03174603643901516,0.04761908422431829,0.015873047785303126,0.03174597730742408,0.500000931322422,0.0649999976,0.064000003,0.07500000300000001,0.07800000160000001,0.0441177341,0.0588235359,0.10294116040000001,0.14705878490000002,2.3333283663,0.0659999996,0.06199999900000001,0.0839999989,0.0900000036,0.0294118227,0.08823535860000001,0.2352940339,0.3235293924,7.9999813736,-0.030769179629149046,-0.2588235252868758,0.0,-0.5499999946781567,0.050000040357312425,96739.13619334831,1410191.45,0.7597276307362555,-1.02029,3.7777781,0.6084383039,-0.023295103100000002,0.25,0.9230769231,2026-02-06,48.69,5.29,45.47,28.81,57.18,9119169.0,0.017154632700000002,0.018000000000000002,0.0,,,0.0,,,,,,,0.26755,0.21811001,36147876.0,,,,,,,-0.21249996973201568,0.0686000019311905,0.07150000125169755,0.08392750021070242,-0.08163266414378001,-0.11888112013448082,-0.24935210920001627,0.14000000059604645,0.05999999865889549,0.0035174671866011246,0.7246128940625864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4969987995198079,0.43358689291983615,0.4969987995198079,0.2639593908629442,0.13357400722021662,0.4657721796276013,0.49968051118210866,0.661044613710555,0.4970092441544317,0.5002712967986978,0.529379760609358
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,Materials,0.26499998569488525,34064456.0,-0.3124322355,-2.1789896315682338,-0.0504071752,0,48.0958893432835,0.0891768622067558,1.032874929327472,0.0,0.27687760904430636,1.0131999998,-0.7335175575,0.004450926658630505,0.008307288797828875,-0.00385636213919837,25.569646197224124,22.727264722516672,30.30303317653247,0.3084884090083005,0.26201677661306644,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,0.2599999905,0.25,0.2899999917,0.31000000240000003,0.0370371106,0.0740741109,0.0740740005,0.1481481114,1.9999940395,0.25,0.23999999460000002,0.5,0.625,0.0740741109,0.11111116630000001,0.8518517783,1.3148147228,11.4999932945,-0.01851861050099135,0.3947367843168257,-0.05357148369051945,-0.2428571708348337,0.7666665010982154,137729.42226686,493653.85,1.6588994100428318,-0.8558500000000001,2.0930235,0.1804482822,-0.23432417660000002,0.25,0.9230769231,2026-02-06,40.56,5.78,38.77,32.25,30.63,1512371.0,0.0119872814,0.129,0.0,,,0.0,,,,,,,0.27861,0.030320000000000003,34064456.0,,,,,,,0.3589743354616777,0.27899999618530275,0.2613499975204468,0.20753749914467334,-0.05017924975568511,0.013965900933872843,0.27687760904430636,0.3499999940395355,0.15000000596046448,0.02363186720910504,0.9433694898380263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375750300120048,0.38911644236395554,0.375750300120048,0.455160744500846,0.1624548736462094,0.4657721796276013,0.6230031948881789,0.2247007616974973,0.22022838499184338,0.5002712967986978,0.5783460282916213
RAU,RESOURO STRATEGIC METALS INC.,Materials,Materials,Materials,0.3100000023841858,27973412.0,-0.2235705153,-1.7211952050985055,-0.0902165957,0,72.10138716560684,0.04472873961427859,0.891898391992268,0.0,0.4441274172441849,,,0.015840937850507886,0.009391011998962816,0.006449925851545069,26.445403880044477,84.21053869902802,89.18129527657818,1.0617908799773197,0.3639578409676996,0.2849999964237213,0.2750000059604645,0.375,0.2849999964,0.08064517989739156,0.11290321340173895,0.20967741005130422,0.0555555004,2.5999992847444333,0.25,0.2450000048,0.2700000107,0.3249999881,0.038461503200000004,0.0576922548,0.0384616178,0.25,1.0000029802,0.1800000072,0.1599999964,0.375,,0.3076922548,0.3846153758,0.4423077452,,1.4375004191,0.3932584600758038,0.24000000953674316,0.27835048759055914,-0.17333332697550452,1.0666666004392864,19130.465012262535,74329.15,0.27323233124005103,-0.5275000000000001,3.8720152,0.0771433614,-0.1676778864,0.25,0.9230769231,2026-02-06,41.79,2.83,37.63,36.97,43.75,5909674.0,0.054927700600000004,0.06714849,0.0,,,0.0,,,,,,,0.44807997,0.2777,27973412.0,,,,,,,0.5121951467717143,0.2573750004172325,0.24070000022649765,0.2146625004708767,0.20446819575188946,0.2879102704299008,0.4441274172441849,0.375,0.15000000596046448,0.013865909387067988,0.9301836088298034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44537815126050423,0.27735517846693974,0.44537815126050423,0.25888324873096447,0.23766546329723226,0.4657721796276013,0.6619808306709265,0.3052230685527747,0.600326264274062,0.5002712967986978,0.28291621327529926
NOU,NOUMI LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.11999999731779099,33253116.0,2.5093161658,19.910968515729902,1.051036781,1,42.950967876274845,0.034972151385561076,0.5961466248192419,0.0,-0.11119342486278028,0.1411550001,-0.14987072910000002,-0.0018394306058066856,-0.0016667152729751738,-0.00017271533283151185,30.26266303037029,0.0,0.0,0.24201539496271993,0.14759081613871042,0.11500000208616257,0.10999999940395355,0.125,0.1274999976158142,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.06250000388051082,1.0000014901175405,0.1099999994,0.1049999967,0.125,0.1299999952,0.0833333178,0.1250000078,0.041666689900000005,0.0833333178,0.5000003725000001,0.1099999994,0.1049999967,0.1400000006,0.15000000600000002,0.0833333178,0.1250000078,0.1666666977,0.2500000776,2.0000007451,-0.04000002145767212,-0.0769230636971937,-0.25,-0.4000000223517415,0.09090907243657687,6162.687326359675,49400.3,1.09193430633111,,-0.073529415,12.5737538022,1.8819871244000002,0.25,0.9230769231,2026-02-06,,1.43,97.99,,57.05,-452339000.0,-1.6323485678,-1.6320000000000001,-0.25175000000000003,,,0.0,0.93,2020-03-26,0.0325,2019-10-31,,,0.62450004,0.0050999997,33253116.0,,,,,,,-0.17241378778793282,0.1247499980032444,0.1279999977350235,0.13501249954104425,-0.038076158408674954,-0.06250000436557457,-0.11119342486278028,0.20000000298023224,0.10999999940395355,0.004196658072464709,0.4442055270953276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9795918367346939,0.9959040374488005,0.9795918367346939,0.934010152284264,,0.1380065717415115,0.030031948881789172,0.5451577801958651,0.7003806416530723,0.5002712967986978,0.14309031556039173
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.009999999776482582,33035750.0,-0.011642963800000001,-2.164296406024053,-0.030034886400000002,0,46.97057347090603,0.04644814043720145,0.7576503913390886,0.0,-0.287876106662992,0.0483056201,-0.7929847551,-0.00021320465869393256,-8.609798721546005e-05,-0.0001271066714784725,26.66978354639748,33.333333333333336,22.222222222222214,0.3141722209401732,0.2805431507054509,0.008999999612569809,,0.010499999858438969,0.010999999940395355,0.10000001862645191,,0.05000000931322596,0.10000001862645191,0.5,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0140000004,0.0170000009,0.1000000186,0.19999994410000002,0.4000000745,0.7000001304,4.0,0.0,-0.09090910630285254,-0.28571432372745087,-0.583333346268369,0.11111113410673124,27305.10769982877,2588161.9,1.049652806944259,-0.08053,0.7142856999999999,0.049614961000000006,-0.0087322228,0.25,0.9230769231,2026-02-06,51.7,3.37,44.54,53.87,48.49,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.5367500000000001,0.0,33035750.0,,,,,,,-0.411764750998323,0.010549999866634607,0.01022999981418252,0.01404250000603497,-0.05213271062604019,-0.022482897544247593,-0.287876106662992,0.024000000208616257,0.008999999612569809,0.00046448139399004603,1.0080944868583102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37755102040816324,0.46108835576360446,0.37755102040816324,0.8056965595036661,0.5409145607701564,0.4657721796276013,0.6766773162939297,0.42056583242655055,0.5823817292006526,0.5002712967986978,0.3367791077257889
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.16500000655651093,40039240.0,,,,0,40.963499190946564,0.10717941904162279,0.9899474641111369,0.0,,,,0.001590420904803852,0.006065924690164825,-0.004475503785360973,21.154142397956857,0.0,10.256408492959181,-0.08387416725556403,0.26349190786494514,0.1599999964237213,0.15000000596046448,0.17000000178813934,0.17249999940395355,0.030303090509739804,0.09090909090909091,0.03030300019967555,0.045454500299513326,0.9999970197738008,0.17499999700000002,0.1299999952,,,0.1250000279,0.35000003350000003,,,,,,,,,,,,,-0.029411736347271344,-0.029411736347271344,,-0.47619045141152316,0.26923086622057935,83553.32680845512,428478.6,1.060915419030228,,-200.0,,,0.25,0.4615384615,2026-02-06,,5.09,,,29.16,,,-0.001,0.0,,,,,,,,,,,,40039240.0,,,,,,,,0.19499999955296515,0.17395000010728837,,-0.1538461182832246,-0.05145152943522446,,0.3149999976158142,0.12999999523162842,0.017684604844590793,1.0315574801781615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983079526226735,,0.4657721796276013,,0.24646354733405873,0.12234910277324629,0.5002712967986978,0.5092491838955386
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.14499999582767487,35206520.0,-0.8403020822,-6.795186940547615,-0.24144320430000002,0,22.105140279680384,0.08955696846057618,0.6675322415458912,0.0,-0.5562186898179416,0.6372253291000001,-0.7567579409,-0.02660927909584021,-0.023913459441813972,-0.002695819654026238,56.38774267257995,10.526305882884401,10.526305882884401,0.2064229814130074,0.7508425924136239,0.13500000536441803,,0.2150000035762787,0.2199999988079071,0.068965453455194,,0.48275868801951743,0.5172414147471145,7.000007450587702,,,0.21500000360000002,0.2199999988,,,0.3870967866,0.4193548201,,,,0.21500000360000002,0.2295379937,,,0.3870967866,0.48089027030000003,,-0.39583333721384417,-0.5284553054335788,-0.7433628381600964,-0.7898550777844936,0.07407400048809576,46699.66168503486,251073.45,0.8081615698660628,-0.36160000000000003,0.7013575,0.5273875296,-0.6302265617,0.25,1.0,2026-02-06,32.4,4.23,21.08,26.74,42.65,50093000.0,0.2205391321,0.221,-1.01777,,,0.0,,,,,,,0.26461,0.55395,35206520.0,,,,,,,-0.532258081572609,0.18599999994039534,0.2277499979734421,0.3267374999821186,-0.22043012970892006,-0.3633370049707605,-0.5562186898179416,0.6899999976158142,0.13500000536441803,0.012985760053122755,0.6230989317835651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16206482593037214,0.10825043885313049,0.16206482593037214,0.8110547095318669,0.309265944645006,0.061883899233296825,0.5246006389776358,0.4940152339499456,0.21642196846112016,0.5002712967986978,0.4232861806311208
AHK,ARK MINES LIMITED,Materials,Materials,Materials,0.45500001311302185,33993968.0,-0.6678810155,-2.467870321432493,-0.0502026418,0,41.03480331019142,0.07877990526448736,0.9061037912117256,0.0,0.2683369134141147,0.24587499940000002,0.9115404168000001,-0.0190641105252935,-0.014767840421806943,-0.004296270103486556,20.42107115392639,4.166687362723058,20.83334575096716,0.14223112163463597,0.29038212291320764,0.44999998807907104,0.4350000023841858,0.4699999988079071,0.5,0.010989065691980104,0.04395606626909715,0.032967000577117045,0.09890106723095889,2.9999821186960953,0.43500000240000003,0.400000006,0.4850000143,0.5400000215,0.0744680777,0.1489361554,0.0319149267,0.1489362188,0.42857191510000003,0.400000006,0.3600000143,0.5899999738,0.6800000072,0.1489361554,0.23404252080000001,0.2553190963,0.4468085295,1.7142855317999999,-0.07142856273984788,-0.15740741660565472,2.250000079827649,-0.3933333158493042,2.956521781383254,40354.77691066816,79477.65,0.47624475698843705,-0.18958001,4.8453608,0.6899032908,-0.5009107616,0.25,0.9230769231,2026-02-06,41.97,4.01,34.86,44.37,35.84,6097802.0,0.08430810080000001,0.097,0.0,,,0.0,,,,,,,0.59716,0.0,33993968.0,,,,,,,1.4594594986443972,0.5077500015497207,0.5333999991416931,0.3587374997138977,-0.10388968641201157,-0.14698160134013238,0.2683369134141147,0.75,0.11500000208616257,0.03584485792838437,0.8183618817532684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3517406962785114,0.39028671737858395,0.3517406962785114,0.2047377326565144,0.42178098676293624,0.4657721796276013,0.4798722044728434,0.2965179542981502,0.29961935834692766,0.5002712967986978,0.4009793253536453
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,Materials,0.01600000075995922,36926348.0,-0.021175659700000002,-2.3234786683881365,-0.066239965,0,38.488814163302784,0.11505548456133334,0.7457057147510217,0.0,0.2043658824239667,0.0309923201,-0.4192109794,-0.000164546980808606,0.00040637885126186974,-0.0005709258320704758,21.903957030003358,0.0,13.690470825075574,-0.09591883239839187,0.30295690453177676,0.014000000432133675,0.013000000268220901,0.017000000923871994,0.017999999225139618,0.12500001455191453,0.18750002182787182,0.06250000727595727,0.12499989813659824,0.5,0.0170000009,0.0160000008,0.0209999997,0.0234999992,0.0555554636,0.11111103060000001,0.16666670120000002,0.30555556710000004,3.0000055879,0.0160000008,0.0120000001,0.0234999992,0.027000000700000002,0.11111103060000001,0.3333332988,0.30555556710000004,0.5000001035,2.7500020955,-0.2727272342428686,0.23076926383393692,0.4545455315142628,-0.40740739463206377,1.6666667701469517,160069.23540288422,8198168.35,1.0991073564204308,-0.041050002,0.56249994,2.3842887473,-0.0158817448,0.25,0.9230769231,2026-02-06,48.55,5.96,40.44,50.73,36.68,46720000.0,0.0227739816,0.032,0.0,,,0.0,,,,,,,0.15187,0.0,36926348.0,,,,,,,1.2857143237274506,0.019524999801069497,0.017520000003278257,0.013285000009927899,-0.18053772481560748,-0.08675794766179346,0.2043658824239667,0.027000000700354576,0.006000000052154064,0.0018408878404188099,0.9563169729494218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607442977190876,0.342305441778818,0.3607442977190876,0.8527918781725888,0.6070998796630566,0.4657721796276013,0.22428115015974437,0.4281828073993471,0.09624796084828713,0.5002712967986978,0.5963003264417845
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,Banks,0.2750000059604645,33852308.0,,,,0,41.165166596388104,0.019123804874206514,0.36500413171091595,0.0,-0.0478251129561692,0.4093170245,-0.3037181955,-0.0022151259974004245,-0.002068668144625504,-0.00014645785277492057,13.18526833368017,25.0,48.333333333333336,0.18008257069665265,0.10304847080229873,0.27000001072883606,0.26499998569488525,0.2800000011920929,0.2849999964237213,0.018181800448205245,0.03636370926848955,0.018181800448205245,0.03636360089641049,1.0,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.2637142738,0.25,0.2949999869,0.30000001190000003,0.0746867469,0.12280700650000001,0.035087686300000004,0.052631634000000004,0.4697980263,-0.05172409009139556,-0.06779654852722472,-0.017857125751218117,-0.1666666817183441,0.10000002384185791,3754.105429407209,13201.25,0.5540814031958109,0.01055,0.27723736,,,0.25,0.8461538462,2026-02-06,,1.11,,,69.85,121117000.0,1.0196747719,1.028,0.048979998000000004,,,0.0,,2022-07-18,0.34,2022-07-18,,,0.6643600000000001,0.0,33852308.0,,,,,,,0.03773592756753197,0.28437499701976776,0.28734999418258667,0.2888124962151051,-0.03296700187271251,-0.04297890541899507,-0.0478251129561692,0.33000001311302185,0.25,0.005259046454393551,0.3422149143398157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9120135363790186,0.6762936221419976,0.7738225629791895,,0.7383025027203483,0.8646003262642741,0.5002712967986978,0.11099020674646355
