Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,Materials,0.26499998569488525,51973136.0,-0.4878693617,-2.8410165586262384,-0.1744875083,0,44.6926605693193,0.07514001338836908,0.39291826523547413,0.0,,,,-0.0035762332643237693,-0.00267988941247938,-0.0008963438518443893,16.804087438194117,18.18179847780594,18.181816539817163,0.2657274623648153,0.13643729352924963,0.25999999046325684,0.2549999952316284,0.28999999165534973,0.30000001192092896,0.01886790755296604,0.03773581510593208,0.09433965022643019,0.13207557779396226,5.000005960470162,0.25,,0.3199999928,,0.0740741109,,0.1851851116,,2.4999977648,,,,,,,,,,0.03921564960882984,,,-0.3375000456348055,0.08163257362146625,95661.70366691642,349449.15,-1.1374466456447183,-0.060340000000000005,1.0648652,0.077100496,-0.3659020213,0.25,0.9230769231,2026-01-28,48.18,5.59,29.78,55.8,49.8,53101773.0,0.27586327720000003,0.2535532,0.0,,,0.0,,,,,,,0.73497003,0.023780000000000003,,0.27374999672174455,0.27689999759197237,,-0.03196351098317385,-0.042975846878201995,,0.4000000059604645,0.24500000476837158,0.019912102473031292,,51973136.0,,,,,,,0.304921968787515,0.15906432748538013,0.304921968787515,0.6709859154929578,0.5801801801801801,0.46579091406677614,0.6609305289993627,0.6726481783578031,0.1807817589576547,0.5002712967986978,0.558695652173913
TEK,THORNEY TECHNOLOGIES LTD,Unknown,Not Applic,Not Applic,0.13500000536441803,49118292.0,-0.0005002951,-1.0037058894823707,-0.0031550568,0,59.647176864973396,0.029511137640329473,0.5297424532010048,0.0,0.11528775003606029,,,0.0024209908379569656,0.0013604885789915663,0.0010605022589653993,14.751067052471,100.0,88.888872332052,0.8871007699734225,0.19002469673000308,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.125,0.11999999730000001,0.1350000054,0.1369999945,0.038461503200000004,0.0769230637,0.0384616178,0.0538461503,1.0000029802,0.11999999730000001,0.1150000021,0.1369999945,0.1449999958,0.0769230637,0.1153845669,0.0538461503,0.11538462420000001,0.7000000745,0.1739130688299524,0.0,,-0.068965453455194,0.6071429426724826,25768.53243691614,204918.75,1.1831303818224035,-0.04684000000000001,0.511811,,-0.0003752213,0.25,0.9230769231,2026-01-28,,3.62,64.39,,58.02,95845400.0,0.2536713182,0.254,-1.65144,,,0.0,,,,,,,0.23798999,0.40899,0.4361703190100936,0.12574999816715718,0.12539999857544898,0.12104499969631434,0.07355870641815021,0.07655507893162405,0.11528775003606029,0.14499999582767487,0.08399999886751175,0.003984003739754558,0.5828260606251661,49118292.0,,,,,,,0.6266506602641057,0.6035087719298246,0.6266506602641057,0.8687323943661972,0.6,0.03393541324575807,,0.5622620989668299,0.7084690553745928,0.5002712967986978,0.36195652173913045
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.028999999165534973,52756964.0,,,,0,45.315964497327876,0.05660761686741312,0.4476576746831989,0.0,-0.046679852796086,0.0452575001,-0.33712645960000004,-0.0006468863820517472,-0.0004618741994288078,-0.00018501218262293936,23.077868803503694,39.99996274710312,33.33330849806873,0.30097057158366886,0.1876326777852119,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0289999992,0.028000000900000002,0.0309999995,0.0320000015,0.0333333395,0.066666617,0.0333333395,0.0666667412,1.0,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.066666617,0.1333332961,0.1333334203,0.366666735,2.000002794,0.0,-0.14705889442593612,-0.19444443294663438,-0.3095238200830225,0.2083332880607085,17902.686479683613,594280.05,0.08518292103935295,-0.19437000000000001,1.5789474000000001,,,0.25,0.8461538462,2026-01-28,,3.01,,,52.8,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,-0.033333339542150675,0.030124999955296515,0.030600000098347666,0.030420000301674008,-0.03734442461181631,-0.052287612015370244,-0.046679852796086,0.041999999433755875,0.024000000208616257,0.001641620841917904,0.6152832340799611,52756964.0,,,,,,,,,,0.5419718309859155,0.4186186186186186,0.1330049261083744,,0.6286025013594345,0.38002171552660147,0.5002712967986978,0.3005434782608696
G11,G11 RESOURCES LIMITED,Materials,Materials,Materials,0.38499999046325684,48924984.0,-0.178576321,-1.4638346114895364,-0.0672860925,0,59.97213660898403,0.04460543307562123,0.5824014343237822,0.0,,0.0410775003,8.0073641786,0.014338356312757816,0.01707735440775909,-0.0027389980950012736,19.803150751109612,88.88889624748916,46.29631116679997,0.7479858869675619,0.21659263740062035,0.375,0.36000001430511475,0.38999998569488525,0.375,0.02597400184666031,0.06493500461665078,0.012987000923330156,0.056338060100000004,0.5,0.30500000720000003,0.2800000012,,,0.175675667,0.2432432498,,,,0.2649999857,0.224999994,0.3849999905,,0.2837838317,0.3918919158,0.0405405014,,0.1428569807,0.16666659140827988,0.8333333451596521,,-0.012820501064172207,33.99999932267449,53646.1293849697,146824.85,10.669251135472653,-0.08648,3.0833335,1.4618572319,-0.13393224080000002,0.25,1.0,2026-01-28,51.41,4.72,42.94,48.27,51.55,8122242.0,0.0614252541,0.12,0.0,,,0.0,,,,,,,0.5473300000000001,0.06241000000000001,26.4999984699701,0.3653749987483025,0.328000001013279,,0.05371191729643643,0.1737804551033224,,0.38999998569488525,0.010999999940395355,0.017173091308723614,0.9705098751581105,48924984.0,,,,,,,0.4891956782713085,0.34385964912280703,0.4891956782713085,0.3273239436619718,0.5324324324324324,0.46579091406677614,0.3339706819630338,0.5182164219684611,0.5287730727470141,0.5002712967986978,0.4722826086956522
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,Materials,0.050999999046325684,39872172.0,-0.0581685565,-2.1405599527004457,-0.0999875803,0,70.77733601265692,0.05706267039429851,0.932400184668352,0.0,0.7787077860101579,0.0263774999,0.5164439119,0.0033557824489229768,0.0028665231520813954,0.0004892592968415814,47.038170535499134,78.57141526682254,71.42856255883409,1.031103275336855,0.3070134523368773,0.04899999871850014,0.0430000014603138,0.0489999987,0.0489999987,0.03921569343577541,0.15686270069819247,0.042553199900000005,0.16666665190000002,0.5000004657,0.037999998800000004,0.0340000018,0.0410000011,0.0430000015,0.0500000093,0.1499999348,0.0250000512,0.07500006050000001,0.5000009313,0.037999998800000004,0.0340000018,0.0410000011,0.050999999000000004,0.0500000093,0.1499999348,0.0250000512,0.2750000047,0.5000009313,0.3076922562583204,0.7000000062088172,1.550000009313226,-0.0555555977141895,1.6842105624335635,64690.92278418169,1475277.6,1.0390892110380334,-0.12259,2.6666667,0.6429627106,-0.043626417300000005,0.25,0.9230769231,2026-01-28,43.48,4.99,33.7,48.35,35.27,13251223.0,0.0132937058,0.015,0.0,,,0.0,,,,,,,0.57542,0.049289998,0.9615383843874805,0.04385000001639128,0.03631999999284744,0.028672500029206276,0.16305585010859103,0.40418499604540736,0.7787077860101579,0.05400000140070915,0.01899999938905239,0.002910196135690021,0.7820244493665969,39872172.0,,,,,,,0.3697478991596639,0.2596491228070175,0.3697478991596639,0.37239436619718314,0.4912912912912913,0.46579091406677614,0.49012109623964306,0.24306688417618272,0.37296416938110755,0.5002712967986978,0.4994565217391304
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Unknown,Not Applic,Not Applic,0.38499999046325684,50820496.0,-0.9233983987000001,-3.3984374586319017,-0.10270954460000001,0,48.71450882440938,0.01640937233366391,0.2799078842225,0.0,0.16299500558765478,0.44723052630000004,-0.1391464405,-0.0003382671157671213,-0.0005049252352079915,0.00016665811944087015,18.771647044798296,33.333267106018674,55.55544517669779,0.42405632245794506,0.059582287585358336,0.38405119761672646,0.3800863419245002,0.38999998569488525,0.39500001072883606,0.002464397065019998,0.012762723793432369,0.012987000923330156,0.02597407925529181,5.269849208826569,0.3798610177,0.3751902285,0.3875424905,0.4022296526,0.0133479817,0.0254799019,0.0066038965,0.0447523702,0.4947486927,0.3538037961,0.3197566907,0.4099448848,0.4364457573,0.08102907820000001,0.1694631204,0.06479193500000001,0.1336253717,0.7996133792,0.0,-0.06598471545677109,0.08556474222276789,-0.11787440537564742,0.899642479569182,17897.281432272197,46276.1,0.8611984751635904,-0.12786001,0.81567794,-1.7447844228,-0.692548799,0.25,0.9230769231,2026-01-28,51.1,3.0,31.03,53.84,71.93,62734000.0,0.47525291680000004,0.47200000000000003,0.0,0.05,0.12990000000000002,17.8571,0.0892,2025-11-05,0.0125,2025-11-04,0.12987013308711196,-0.00022992234709823096,0.12829000000000002,0.017570000000000002,0.41537407044716046,0.38674999475479127,0.38969999372959135,0.331041826158762,-0.004524898035600411,-0.012060567980393122,0.16299500558765478,0.43644577689326264,0.20266971001331294,0.006317608191968637,0.35957882673919334,50820496.0,,,,,,,0.2617046818727491,0.25321637426900584,0.2617046818727491,0.7735211267605634,0.4858858858858859,0.46579091406677614,0.8763543658381134,0.7775965198477434,0.8773072747014115,0.5002712967986978,0.3
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,Capital Goods,0.03999999910593033,50774776.0,0.07326426300000001,0.8316066159395984,0.1474231024,1,80.80673772395548,0.003069970346740476,0.0,0.0,-0.10380605029959278,0.1223636258,-0.6731054769,0.0008010418559697835,0.0009807672819971186,-0.0001797254260273351,59.38481189037342,,,0.5573539335000001,0.0,0.03700000047683716,0.032999999821186066,0.04100000113248825,0.041999999433755875,0.07499996740370916,0.17499998603016106,0.02500005122274275,0.05000000931322596,0.3333341611760002,0.0370000005,0.0329999998,0.0419999994,0.0450000018,0.0749999674,0.17499998600000002,0.0500000093,0.1250000698,0.6666670806,0.0237249993,,0.0549999997,0.0659999996,0.4068750048,,0.37500002330000004,0.6500000279,0.9216590326,0.0,0.08108104298461405,-0.428571443776695,-0.428571443776695,0.685985261196637,0.0,0.0,0.01568712197373371,-0.105629995,0.21610312,12.2557859209,0.0549481972,0.25,1.0,2026-01-28,71.1,0.14,87.83,35.23,83.45,35582000.0,0.0361738467,0.18509682,-0.026800001,,,0.0,,2018-07-06,0.032354,2018-07-06,,,0.75879997,0.0,-0.04761905606641803,0.03999999910593033,0.03733999937772751,0.04463319476693869,0.0,0.07123727296550131,-0.10380605029959278,0.07000000029802322,0.023724999278783798,0.00012279881112485166,0.5867188460998617,50774776.0,,,,,,,0.8499399759903962,0.92046783625731,0.8499399759903962,0.9222535211267606,0.5105105105105106,0.2227695675971538,0.031230082855321806,0.9836867862969005,0.9668838219326819,0.5002712967986978,0.014130434782608696
AIQ,ALTERNATIVE INVESTMENT TRUST,Unknown,Not Applic,Not Applic,1.4850000143051147,50413004.0,28.7021416506,18.328041329367107,0.11077003070000001,1,69.87530415665466,0.00730055049057052,0.13986679821574297,0.0,-0.01911904443108481,1.2371608296,0.1983081921,0.0018323928987289406,-0.0009148696831263298,0.0027472625818552704,20.219900103776638,83.49563442710517,34.49862332213902,1.427596670084397,0.03059885374278182,1.4771007709127066,1.4636837288375595,1.5124731063842773,1.5807783603668213,0.005319355768561691,0.014354400849975697,0.018500398528291093,0.0644972021138496,3.477939685409206,1.4708138869,1.4391595684,1.4900000095,1.5149999857,0.007882678300000001,0.029234664400000002,0.0050590574,0.0219224483,0.6417942328,1.4649726633,1.4033213437,1.9149999619,,0.0118227955,0.053408847,0.2917369425,,24.6758005237,0.03526879743738398,0.028273748966016754,0.06006161710696767,-0.20530272858156196,0.1130648116246189,18194.431934745906,12599.9,-0.09132676772900719,0.13036999,0.8070223,,21.526606238,0.25,1.0,2026-01-28,,3.03,93.14,,80.33,42678000.0,1.2550359649,1.837,0.71828,,,0.0,,2025-07-25,0.043268,2025-07-25,,,0.52854997,0.03558,-0.17738096008518145,1.4440139949321746,1.4454724764823914,1.5139451998472213,0.028383394840203913,0.027345756121842646,-0.01911904443108481,1.8686361054877794,1.3341541290283203,0.010841317582932435,0.1490144534472742,50413004.0,,,,,,,0.9771908763505402,0.8918128654970761,0.9771908763505402,0.775774647887324,0.8714714714714715,0.9682539682539683,,0.9200652528548124,0.9565689467969598,0.5002712967986978,0.3027173913043478
DME,DOME GOLD MINES LIMITED,Materials,Materials,Materials,0.11999999731779099,48194352.0,-0.6161279955,-6.134400077262785,-0.0367299679,0,61.92450556521618,0.0511682166976791,1.0549738121493222,0.0,-0.22330098257859776,0.1840700006,-0.37523767210000003,0.0028788536765329,-0.00021120882849801504,0.003090062505030915,36.306239929306244,85.71427659112487,79.36507328297215,0.8547188456393173,0.5486715915574807,0.11500000208616257,0.10499999672174454,0.125,0.12999999523162842,0.041666627861558524,0.12500000776102163,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1049999967,0.1000000015,0.11999999730000001,0.125,0.08695656680000001,0.1304347854,0.0434782186,0.086956502,0.4999992549,0.1000000015,,0.125,0.1350000054,0.1304347854,,0.086956502,0.17391306880000001,0.6666665011,0.1428571529939875,-0.0769230636971937,-0.3142857179349783,-0.4000000223517415,0.5,6121.433100574389,60940.1,-0.04211560452936272,-0.13235000000000002,1.3690476,-0.18810359940000002,-0.4620959966,0.25,0.9230769231,2026-01-28,38.58,1.52,28.99,51.4,34.39,35169276.0,0.0839199343,0.084,0.0,,,0.0,,,,,,,0.5595100000000001,0.0,-0.25,0.10045000091195107,0.11090000092983246,0.15449999887496232,0.19462415359235652,0.08205587296357364,-0.22330098257859776,0.20000000298023224,0.07999999821186066,0.00614018586647764,0.8684825011611795,48194352.0,,,,,,,0.16326530612244897,0.4426900584795322,0.16326530612244897,0.5909859154929578,0.47927927927927927,0.46579091406677614,0.7380497131931166,0.1810766721044046,0.4495114006514658,0.5002712967986978,0.1516304347826087
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,Materials,0.03799999877810478,46009932.0,0.0082430568,-0.7830774456564044,0.0048374338,0,59.68251098632107,0.09043878173610603,0.8182610448041171,0.0,2.020673621139181,,,0.0008885848165665206,0.0006671267095370527,0.00022145810702946787,27.188053553753257,69.99998137355156,52.96296288631218,1.0423261296912705,0.21693039839743328,0.03700000047683716,0.03400000184774399,0.03999999910593033,0.0430000014603138,0.026315745616387044,0.10526308049950654,0.05263158926673246,0.13157902218381035,2.0000037252966267,0.0289999992,0.0219999999,0.0370000005,0.050000000700000005,0.19444443290000002,0.3888888659,0.0277778353,0.3888889694,0.142857447,0.003,0.0020000001,0.08699999750000001,,0.9166666624,0.9444444394,1.4166667012,,1.5454545903999999,0.18749990541255546,6.599999925494193,,-0.5632183922811298,17.999998486600887,342235.22785000876,10065742.0,1.4403712263935213,-1.0664,35.999996,1.9014597593,0.0061822926,0.25,1.0,2026-01-28,49.66,7.05,60.38,25.2,31.52,3802048.0,0.0029748733,0.001,0.0,,,0.0,,,,,,,0.3529,0.0,17.999998486600887,0.03399999998509884,0.03356000002473593,0.012579975046683102,0.11764702337526534,0.13230032032468064,2.020673621139181,0.08699999749660492,0.0020000000949949026,0.0034366735954653145,2.5691109722950753,46009932.0,,,,,,,0.6812725090036015,0.643859649122807,0.6812725090036015,0.018591549295774668,0.12732732732732732,0.46579091406677614,0.28170809432759725,0.3159325720500272,0.09174809989142241,0.5002712967986978,0.7048913043478261
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,Materials,0.05400000140070915,45417116.0,-0.0037769276,-1.0699431018894454,-0.011367872900000001,0,69.60693574588983,0.04555024349600981,0.6310092104875856,0.0,1.0781220363122155,0.019397499999999998,1.5260986527,0.0025594410177150334,0.0019303047781178394,0.0006291362395971941,24.526318038330334,85.71428571428571,76.19047619047619,0.9464426695869744,0.31998990989638804,0.04800000041723251,0.04699999839067459,0.054999999701976776,0.0560000017285347,0.11111112644152346,0.1296296820085385,0.01851848658015945,0.03703704214717449,0.16666635622585935,0.0480000004,0.0469999984,0.0549999997,0.0590000004,0.020408129100000002,0.0408163343,0.1224490029,0.2040816714,6.0000111759,0.0469999984,0.0460000001,0.052000001100000005,0.0549999997,0.0408163343,0.061224463400000005,0.0612245394,0.1224490029,1.5000009313,0.17391307164680758,0.8000000869234423,3.5000000776102143,-0.03571429046593133,5.000000413921162,26777.187423737243,566712.95,-0.5447704476605941,-0.28589000000000003,4.4545455,2.8460553365,-0.0028326957,0.25,1.0,2026-01-28,51.87,3.71,55.47,36.29,49.21,11217163.0,0.012102067000000001,0.011,0.0,,,0.0,,,,,,,0.71803004,0.0,1.8421054282677192,0.04725000094622374,0.0450600004568696,0.025985000138171017,0.14285714961503881,0.19840214942733336,1.0781220363122155,0.0560000017285347,0.008999999612569809,0.0024597132125871723,1.4300977435402316,45417116.0,,,,,,,0.6032412965186075,0.5678362573099415,0.6032412965186075,0.22450704225352114,0.35315315315315315,0.46579091406677614,0.19311663479923513,0.4725394235997825,0.5173724212812161,0.5002712967986978,0.37119565217391304
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.15000000596046448,48223476.0,0.0148042452,-0.9013050359217855,-0.00710376,0,60.40070251609626,0.07873630576951245,1.675489371217691,0.0,0.19165843293538365,0.0971524997,0.4924988679,0.009937593869898315,0.008854538203900243,0.001083055665998072,32.712736263003116,53.846155609604736,51.28205186986825,0.7012433645074274,0.6351492709483406,0.14499999582767487,0.13750000298023224,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.08333334989017845,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1400000006,0.11999999730000001,0.1599999964,0.1700000018,0.0344827267,0.1724137878,0.10344828290000001,0.1724138392,3.0000029802,0.1400000006,0.1299999952,0.1599999964,0.1700000018,0.0344827267,0.10344828290000001,0.10344828290000001,0.1724138392,3.0000029802,0.42857152993987513,0.15384624201870856,3.054054162901103,-0.4230768789906457,3.411764641430967,102173.70047974387,768223.3,0.5001755400256613,-0.16653,2.8431373,3.7914663725,0.0111031839,0.25,1.0,2026-01-28,50.34,5.71,60.23,40.82,21.12,16813513.0,0.0505554456,0.051000000000000004,0.0,,,0.0,,,,,,,0.31107,0.0,-0.3749999611948919,0.13300000205636026,0.11955000028014183,0.12587500059977175,0.12781957625008356,0.2547051912084406,0.19165843293538365,0.25999999046325684,0.03400000184774399,0.011810446334731821,1.4428560119260403,48223476.0,,,,,,,0.6506602641056423,0.5894736842105263,0.6506602641056423,0.35042253521126765,0.44804804804804804,0.46579091406677614,0.14659018483110264,0.05111473626971175,0.15255157437567857,0.5002712967986978,0.571195652173913
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,Materials,0.08399999886751175,51007756.0,0.0136770508,-0.8371779644714994,0.0221610808,0,45.52996666554863,0.055161036654825815,0.45470759229240654,0.0,0.19470912618630787,0.1392475005,-0.3823946381,-0.001929412909739997,-0.002011312080204077,8.189917046407978e-05,14.134933887411398,39.9999850988468,48.181827582278,0.3449688418940898,0.11686731073544973,0.0820000022649765,0.07999999821186066,0.09000000357627869,0.09099999815225601,0.023809483684514385,0.047619056066418024,0.07142862844832167,0.08333332594188422,3.0000074505932535,0.0839999989,0.0820000023,0.1000000015,0.1049999967,0.0232558603,0.046511634,0.1627906755,0.22093015300000002,6.9999850989,0.0818489976,0.063000001,0.0869639963,0.0900000036,0.0482675018,0.2674418736,0.0112092249,0.046511634,0.2322313033,-0.08695653582340379,-0.05617980443984272,0.9534882794140898,-0.5333333581686011,1.8000000248352692,35702.620058443346,417330.45,0.7661163266657244,-0.20922000000000002,2.6060607,0.7943125694000001,0.0102577881,0.25,1.0,2026-01-28,59.73,4.15,65.37,43.06,53.02,14036974.0,0.0236665943,0.033,0.0,,,0.0,,,,,,,0.30796,0.0,1.399999957425254,0.08555000014603138,0.08955000028014183,0.07031000017188489,-0.01811807452804004,-0.0619765649946159,0.19470912618630787,0.18000000715255737,0.029999999329447746,0.004633527016536142,0.8487964004978323,51007756.0,,,,,,,0.6680672268907563,0.7152046783625731,0.6680672268907563,0.3825352112676056,0.40540540540540543,0.46579091406677614,0.45251752708731674,0.6253398586188146,0.39467969598262753,0.5002712967986978,0.4146739130434783
AAU,ANTILLES GOLD LIMITED,Materials,Materials,Materials,0.01600000075995922,31073014.0,-0.0682240325,-5.264001828720781,-0.1788748269,0,68.58294645035033,0.10249518101930327,1.6021892810205658,0.0,1.2432528353426342,0.0236075001,-0.5764058138,0.0019290597454318919,0.0012264898568600934,0.0007025698885717985,40.9637659829548,72.72728273321864,78.787890333201,0.837347023883596,1.0808027811664638,0.012000000104308128,0.010999999940395355,0.01899999938905239,0.0120000001,0.25000002910382907,0.31250003637978635,0.1874999054125555,0.20000003730000002,0.7499995343387891,0.0080000004,0.0070000002,0.0120000001,0.017999999200000002,0.19999994410000002,0.2999999627,0.20000003730000002,0.7999999627000001,1.0000004657,0.0070000002,0.006000000100000001,0.0120000001,0.0137989996,0.2999999627,0.39999998140000004,0.20000003730000002,0.37989999090000004,0.6666668736,0.6000001117587115,0.7777779387471186,3.0,-0.157894669766239,4.3333335402939035,142007.35463238985,12111501.4,-0.06372205879374462,0.09157000000000001,0.9572714600000001,-0.1944281467,-0.0511680243,0.25,1.0,2026-01-28,46.88,6.08,22.84,85.92,19.02,14762547.9999,0.0047509225,0.010446358000000001,28.019232,,,0.0,,,,,,,0.45531000000000005,0.0,2.200000223517423,0.011725000059232115,0.010149999894201756,0.007132499960716814,0.3646056016316199,0.5763547711068757,1.2432528353426342,0.01899999938905239,0.003000000026077032,0.0016399229742010103,1.5614783441595352,31073014.0,,,,,,,0.18307322929171668,0.15497076023391812,0.18307322929171668,0.7205633802816902,0.8162162162162162,0.9978106185002736,0.7393244104525175,0.058183795541054906,0.05591748099891425,0.5002712967986978,0.6076086956521739
IR1,IRIS METALS LIMITED,Materials,Materials,Materials,0.19499999284744263,47292640.0,-8.1912949474,-43.006642296691886,-0.2235092606,0,45.25061610699345,0.09592004924037958,1.220984658703916,0.0,0.153419552563413,0.7142874960000001,-0.7270006910000001,-0.004958368832767374,-0.006042851103688854,0.00108448227092148,13.120929901939993,21.428553182249736,28.571418434583176,0.4220280831514811,0.2735602348509858,0.1899999976158142,0.18000000715255737,0.20000000298023224,0.2150000035762787,0.025641002128344394,0.07692300638503319,0.025641078544558448,0.10256416134580568,1.000002980235081,0.1899999976,0.1700000018,0.200000003,0.2049999982,0.0256410021,0.1282050871,0.0256410785,0.0512820807,1.0000029802,0.15000000600000002,0.07699999960000001,0.2199999988,0.3449999988,0.23076917200000002,0.6051281928000001,0.1282051635,0.7692308280000001,0.5555558499000001,0.026315764707210976,-0.35000004967053533,-0.27777783296726144,-0.4347826274746833,1.5324674532996156,108297.37534888618,543525.1,1.2288825676776718,-0.30186,1.1206896,0.6203210433,-6.1434712106,0.25,0.9230769231,2026-01-28,28.52,5.78,11.45,40.24,22.05,44092652.0,0.1818055999,0.17400000000000002,0.0,,,0.0,,,,,,,0.42562000000000005,0.031150000000000004,0.7727272173097308,0.19924999848008157,0.21869999974966048,0.16906249977648258,-0.021330015884862386,-0.10836765857040032,0.153419552563413,0.3449999988079071,0.07699999958276749,0.018704408915800365,1.1825739391053625,47292640.0,,,,,,,0.02220888355342137,0.11812865497076024,0.02220888355342137,0.6571830985915492,0.34234234234234234,0.46579091406677614,0.49585723390694714,0.11691136487221321,0.07111834961997832,0.5002712967986978,0.5782608695652174
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.14499999582767487,51327872.0,0.1871268364,0.2905299433414518,0.0478312056,1,51.48357656797094,0.020519173931634726,0.3508045989885918,0.0,0.07674096699703314,0.0899971246,0.6667199835000001,0.0010112351059508862,0.001316071071811407,-0.00030483596586052073,11.194921534629056,49.99996274708924,41.66663562257435,0.5281269110307314,0.12302002710299337,0.14496031445137583,0.13989795744419098,0.14749999344348907,0.14995536274981666,0.00027366467200587127,0.03518647262271235,0.0172413633637985,0.03417494527400537,63.00178695856146,0.1494642874,0.135000002,0.15500000120000001,0.1599999964,0.0035714567,0.1000000226,0.0333333002,0.0666666004,9.3332505269,0.13447423120000002,0.1259271236,0.1548779164,0.1599999964,0.10350516080000001,0.16048587620000002,0.0325194018,0.0666666004,0.3141814529,0.035714251502436234,-0.0937500058207662,0.3279990654261089,-0.0937500058207662,0.5271989773457602,9267.334149694741,64133.8,1.342267094122331,0.15135,1.6129031999999999,-0.1106295523,0.1403451273,0.25,0.9230769231,2026-01-28,79.8,2.03,78.02,86.17,67.23,30506334.0,0.0891513744,0.093,0.16184,0.01,0.08,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.0689655192258384,-0.13793100967701993,0.59238,0.29275998000000003,0.2029629071030279,0.1445000007748604,0.143050000667572,0.13466562550514938,0.00346017335732407,0.013631563446367068,0.07674096699703314,0.1599999964237213,0.09494505822658539,0.0029752801344743703,0.5179849158843283,51327872.0,,,,,,,0.8139255702280912,0.7941520467836257,0.8139255702280912,0.5363380281690141,0.8936936936936937,0.8735632183908046,0.7208413001912046,0.7047308319738989,0.8203040173724213,0.5002712967986978,0.20271739130434782
