Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,Materials,0.16500000655651093,64397164.0,-0.0107136512,-1.0649312168138048,-0.0128585321,0,38.31199959832235,0.09279427779549752,0.7072853089033289,0.0,-0.304076397732702,0.08780827000000001,0.9929785312,-0.014494657283175644,-0.015303425862888296,0.0008087685797126525,22.695875049375637,37.500009313227686,43.98148084527006,0.27271597452371793,0.4273383806724533,0.15000000596046448,0.14000000059604645,0.18000000715255737,0.1850000023841858,0.09090909090909091,0.15151518161850627,0.09090909090909091,0.12121209110876646,1.0,0.1713429987,0.16644699870000002,0.1800000072,0.2152010053,0.0208971334,0.0488742769,0.028571487000000003,0.22972005150000002,1.3672443229,0.16644699870000002,0.1272830069,0.6899999976,,0.0488742769,0.2726685196,2.9428571964,,60.2128028405,-0.3265305985911895,-0.5147058681736356,8.16666742552213,-0.7608695548889242,9.31249991996447,1089110.3122177178,5959563.95,1.5827262553701662,-0.18304001,3.6458333,1.4762558003000001,-0.0080352384,0.25,0.9230769231,2026-02-17,55.88,7.84,56.01,42.56,40.28,8456020.0,0.022979327100000002,0.048,0.0,,,0.0,,,,,,,0.14965001,0.047560000000000005,-0.2978723107446313,0.18275000005960465,0.20569999873638153,0.2370950001105666,-0.09712718739975101,-0.1978609257651499,-0.304076397732702,0.6899999976158142,0.01600000075995922,0.015311056444663787,0.9219355906160069,64397164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6101083032490975,0.5542521994134897,0.6101083032490975,0.27730616864742497,0.4295180722891566,0.46493150684931506,0.33226632522407173,0.474604041507373,0.15657392253136937,0.500272034820457,0.7838427947598253
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.3700000047683716,62465544.0,10.6319723947,27.735060155893393,2.3598130835,1,44.89389691241862,0.012877318706517309,0.22618530497544256,0.0,-0.12121840384142979,0.45872280930000003,-0.1716130361,-0.000997001061825764,-0.0007225490612920988,-0.00027445200053366524,18.797065835038843,0.0,26.666666666666668,0.10759657630605973,0.03565376524848915,0.36500000953674316,0.3499999940395355,0.375,0.3799999952316284,0.013513500451867638,0.054054082354286784,0.013513500451867638,0.027027000903735277,1.0,0.3720041693,0.3650000095,0.3801238662,0.3899999857,0.021041647400000002,0.0394736471,0.0003259762,0.0263157647,0.015491953800000001,0.3633843832,0.350478455,0.3802477661,0.38758861650000004,0.0437252954,0.0776882646,0.0006520285,0.0199700562,0.0149119286,-0.013333320617675781,-0.03896100276999048,-0.2106974183707262,-0.237113414731564,0.057142888769811995,20282.78783711314,54051.4,0.055797555571287814,-0.23551000000000002,0.8558557999999999,,7.973979296,0.25,1.0,2026-02-17,,2.89,96.72,,77.94,72987000.0,0.44400576700000005,0.444,0.0,0.07,0.17750000000000002,2.5041,0.0685,2025-04-29,0.4,2025-04-29,0.18918918675101531,0.06585457324515659,0.13196999,0.47653000000000006,-0.18681319976915323,0.3752499997615814,0.37584999918937684,0.42103749826550485,-0.013990659551087137,-0.015564705157968262,-0.12121840384142979,0.48500001430511475,0.3499999940395355,0.004764607982815245,0.23478723655615574,62465544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9849578820697954,0.9994134897360704,0.9849578820697954,0.7640067911714771,0.38734939759036147,0.46493150684931506,,0.8847624249044238,0.9247135842880524,0.500272034820457,0.2893013100436681
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.16500000655651093,52250796.0,-0.0109714614,-1.0664937028123231,0.0001121897,0,59.15969205960484,0.04637062107637425,0.7201339172400438,0.0,0.20901269160045644,0.0933850002,0.5259409744,0.006324435827298608,0.0049863753445539396,0.0013380604827446683,32.933526614375545,83.33334989017844,94.44444996339281,0.8244525920520347,0.24990132057163184,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1350000054,0.1299999952,0.15500000120000001,0.1599999964,0.0526315294,0.0877193203,0.0877193203,0.12280700650000001,1.6666686535,0.08850000050000001,0.0860000029,0.2099999934,0.2899999917,0.37894735690000003,0.3964912,0.47368418300000004,1.0350876863,1.2499999655,0.13793111244365175,0.26923086622057935,1.3239436782297926,-0.21428565853306858,1.3571429407718227,19551.55998894699,128101.95,0.013585977432070281,-1.51401,,-2.3865645256,-0.0082285961,0.25,1.0,2026-02-17,,2.84,,23.54,50.43,-645000.0000999998,-0.0017590641,0.0,-0.08558,,,0.0,,,,,,,0.4072,0.27833998,0.26923086622057935,0.15262499898672105,0.14284999877214433,0.13647499956190587,0.08108113121669236,0.1550578087137222,0.20901269160045644,0.20999999344348907,0.07000000029802322,0.007651152781631234,0.8124049032596176,52250796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6089049338146811,0.617008797653959,0.6089049338146811,,0.0783132530120482,0.1917808219178082,0.8988476312419974,0.4653194975423266,0.5793780687397709,0.500272034820457,0.2838427947598253
POD,PODIUM MINERALS LIMITED,Materials,Materials,Materials,0.061000000685453415,73098840.0,-0.0199984349,-1.3278431913980127,-0.028739252200000003,0,38.811840171233584,0.11289549869859204,1.1181188833347968,0.0,0.052123774362683006,0.0837859099,-0.1167965941,-0.0053989292201252065,-0.003921780089069268,-0.0014771491310559383,17.512275216514897,8.333340232019369,3.703707919567398,0.20343448019767793,0.5658228130446773,0.05999999865889549,0.05900000035762787,0.06400000303983688,0.06700000166893005,0.01639347566099932,0.03278689025166656,0.049180365912665884,0.09836067075499969,2.999996274717251,0.0715359971,0.0599999987,0.07618100200000001,0.0789680034,0.033297349000000004,0.1891892178,0.029472986200000002,0.0671351672,0.8851451258,0.06899400060000001,0.0675709993,0.0929040015,0.11537399890000001,0.0676486532,0.0868784001,0.2554594632,0.5591080729,3.7762682804,-0.23749997438862858,-0.07575756036381409,0.4523809882822767,-0.4712846804530457,2.2105264551008883,376585.4234903523,5137591.05,2.5536574244640264,-0.06201,1.9473685,1.6629015593,-0.0149988262,0.25,0.9230769231,2026-02-17,51.1,6.94,50.66,50.32,25.08,21896625.0,0.0221665667,0.038,0.0,,,0.0,,,,,,,0.28826,0.01131,0.6052632275504441,0.0732999999076128,0.07750000022351741,0.05797797005623579,-0.16780353666660686,-0.21290321923195377,0.052123774362683006,0.11537399888038635,0.01899999938905239,0.00688662549799872,1.1201634655664179,73098840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312876052948255,0.4662756598240469,0.5312876052948255,0.47990945104697225,0.5765060240963855,0.46493150684931506,0.31113956466069137,0.1829601310759148,0.07364975450081834,0.500272034820457,0.6937772925764192
PGO,PACGOLD LIMITED,Materials,Materials,Materials,0.13500000536441803,59639996.0,-1.5712247507,-12.638701394556595,-0.0859945899,0,53.93982637789582,0.10484366603908674,1.0368685415938275,0.0,0.7527915431507264,0.2351069499,-0.4045263202,0.007736806769229748,0.010308890391746784,-0.0025720836225170355,30.60908168350514,30.769233414407108,35.89743325225956,0.39008043429647493,0.29346939399963895,0.11999999731779099,0.11500000208616257,0.15000000596046448,0.18000000715255737,0.11111116630059482,0.14814816654464272,0.1111111111111111,0.3333333333333333,0.9999995032948933,0.1299999952,0.1000000015,0.1449999958,0.15000000600000002,0.07142860940000001,0.2857142781,0.0357142515,0.07142860940000001,0.4999992549,0.1299999952,0.0949999988,0.17499999700000002,0.1899999976,0.07142860940000001,0.32142858280000003,0.24999997340000002,0.3571428343,3.4999977648,0.1739130688299524,1.0454546378171155,1.327586366362015,-0.25,1.4107143070966912,514778.51393473154,3690168.55,0.9705594176291129,-0.083179995,0.9859155,1.1866500913,-1.178418563,0.25,0.9230769231,2026-02-17,38.55,7.24,21.43,49.03,27.82,18101807.0,0.0424925073,0.14200000000000002,0.0,,,0.0,,,,,,,0.23281999,0.042290002,1.0149254030096788,0.13950000032782556,0.10562000013887882,0.0770200004056096,-0.032258028335717004,0.27816706293228277,0.7527915431507264,0.18000000715255737,0.0560000017285347,0.014153895477701961,0.8876731663698765,59639996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09626955475330927,0.2873900293255132,0.09626955475330927,0.7034521788341822,0.5373493975903615,0.46493150684931506,0.3687580025608195,0.22992900054614962,0.09874522640480088,0.500272034820457,0.7237991266375546
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,Materials,0.013000000268220901,69353440.0,-0.012836737400000001,-1.9874413180882768,-0.1189038208,0,44.904393402429456,0.10145586227305563,1.0289215637355362,0.0,-0.06187983596909141,0.030517500200000002,-0.5084787557,-0.0003551750820762582,-0.0002024036354501864,-0.00015277144662607182,18.74980583918769,25.0,25.000000000000004,0.2163734191858142,0.28654606403069083,0.012000000104308128,0.011500000022351742,0.013500000350177288,0.014000000432133675,0.07692308794464563,0.11538463191696843,0.03846154397232281,0.07692308794464563,0.5,0.0120000001,0.0115,0.0160000008,0.0170000009,0.1999999752,0.23333331470000002,0.0666667412,0.1333334203,0.33333374730000004,0.0130707788,0.009999999800000001,0.0150690215,0.018999999400000002,0.1286147268,0.33333333330000003,0.0046014535,0.2666666542,0.0357770343,-0.18750002182787184,0.08333334626836897,0.8571428381362747,-0.5438596399500393,1.166666692536738,119423.00845708378,8439788.45,0.13009458116448358,-0.038610000000000005,0.36585364,0.9024535441,-0.009627553,0.25,0.9230769231,2026-02-17,46.48,5.57,39.17,53.94,28.44,154875934.0,0.033497097,0.041,0.0,,,0.0,,2018-05-29,0.00015000000000000001,2018-05-29,,,0.11850000000000001,0.0001,-0.07142858093186266,0.014150000223889948,0.014000000208616257,0.013857500101439655,-0.08127208038678757,-0.07142856610672821,-0.06187983596909141,0.02850000001490116,0.006000000052154064,0.001318926236762306,1.0173541981145906,69353440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394705174488568,0.21700879765395895,0.394705174488568,0.8975664968873798,0.6102409638554217,0.46493150684931506,0.4282970550576184,0.23539049699617698,0.11347517730496459,0.500272034820457,0.5567685589519651
RKN,RECKON LIMITED,Information Technology,Software & Services,Software & Services,0.5299999713897705,64011580.0,15.980821073,29.152494218244865,0.1323256667,1,42.92331363878255,0.03430143425028372,0.3932430027868439,0.0,-0.04099523095535451,0.5198171486000001,0.08692065880000001,-0.013150239020445098,-0.012038070675865402,-0.0011121683445796966,23.228297504887507,49.99998509883792,47.53967004095254,0.3367081071914731,0.20385434927759066,0.5096153616905212,0.49999997402661767,0.5384615357684233,0.5600000023841858,0.038461529810646156,0.05660377166528253,0.01596521667060616,0.0566038351204981,0.41509572680041934,0.5622161632,0.5485362189,0.5711784335,0.5828233382,0.0049271406,0.0291394315,0.0109352847,0.0315457357,2.2193977299,0.5597388441,0.5438155033000001,0.5828233872,0.5968229184,0.0093117762,0.0374946804,0.0315458223,0.0563237539,3.3877341677,-0.08620691958562443,-0.10924378839490612,0.0499047910521655,-0.18461539872299337,0.22488888288253706,86352.05934085874,157504.9,0.2570931323315165,0.19403,2.4780703,-27.1160409556,11.9856158047,0.25,1.0,2026-02-17,89.66,5.13,90.51,90.62,66.47,22620000.0,0.19965606200000002,0.228,0.09229000000000001,0.03,0.0442,0.5319,0.0521,2025-08-14,0.025,2025-08-14,0.05660377664046611,0.28062843077977623,0.19792,0.31587000000000004,-0.15200004577636717,0.5482499867677688,0.5632999897003174,0.5526562416553498,-0.03328776255078825,-0.05911595760593369,-0.04099523095535451,0.6499999761581421,0.4326922864566449,0.018179759171278467,0.33564203130935727,64011580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861612515042117,0.9102639296187683,0.9861612515042117,0.4035087719298246,0.927710843373494,0.8263013698630137,0.9871959026888605,0.7460404150737302,0.7157665030005456,0.500272034820457,0.5125545851528385
IMA,IMAGE RESOURCES NL,Materials,Materials,Materials,0.054999999701976776,60878836.0,-3.2079545481,-59.32644664513883,-0.7465217633,0,46.69526678398357,0.03706714556722048,0.42850780177668796,0.0,-0.20433996938851495,0.1009800003,-0.4553376952,-0.0011184738222752913,-0.001290052797033054,0.0001715789747577627,12.90022869772189,42.85712765187478,33.333333333333336,0.4748738697267123,0.10824881890117517,0.05400000140070915,0.052000001072883606,0.05700000002980232,0.05900000035762787,0.018181787394294886,0.05454542991543591,0.03636364252114102,0.07272728504228204,2.0000037252966267,0.054000001400000004,0.0454999991,0.0560000017,0.0579999983,0.0181817874,0.172727285,0.0181818551,0.054545429900000005,1.0000037253,0.0454999991,0.0363503109,0.0560000017,0.0579999983,0.172727285,0.3390852532,0.0181818551,0.054545429900000005,0.10526336430000001,-0.043478283404402185,-0.22535214223598632,-0.4021739174448137,-0.47619046267468335,0.20879122678560735,34177.95003042653,619727.1,0.07000028382837654,-0.13036,0.67901236,0.6088999155,-2.4059659111,0.25,0.9230769231,2026-02-17,35.22,3.73,9.74,36.86,64.21,98080000.0,0.0886087915,0.081,-0.57282,,,0.0,,2022-03-31,0.02,2022-03-30,,,0.57272,0.06887,-0.29487181324107603,0.05515000075101852,0.05782000005245209,0.06912500010803342,-0.002719873925640437,-0.04877205721060385,-0.20433996938851495,0.10499999672174454,0.045499999076128006,0.0020386929951502564,0.43956447680813143,60878836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015042117930204572,0.021114369501466276,0.015042117930204572,0.8205998868138087,0.4819277108433735,0.0958904109589041,0.498719590268886,0.70999453850355,0.6901254773595199,0.500272034820457,0.3728165938864629
COD,CODA MINERALS LTD,Materials,Materials,Materials,0.1599999964237213,65103616.0,-0.0700450963,-1.4377818616601872,-0.036100145300000004,0,44.60523093835683,0.07509775259958286,0.7457762820323748,0.0,0.36704573518549277,0.1840011856,-0.0489191877,-0.001316034145916689,0.001942550344921565,-0.003258584490838254,16.64907905323247,14.285702121499824,9.523801414333212,0.14277454682699503,0.21967567275469976,0.1550000011920929,0.14499999582767487,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.09375000582076622,0.031250064028428434,0.06250003492459733,1.000002980235081,0.1700000018,0.15500000120000001,0.1800000072,0.1850000024,0.0285714018,0.1142856924,0.028571487000000003,0.0571428888,1.0000029802,0.0989999995,0.0954999998,0.1949999928,0.200000003,0.4342857077,0.454285706,0.1142856924,0.1428571793,0.2631578483,-0.11111116630059481,0.3913042914889946,0.8604650115115797,-0.2000000298023219,1.2535210026088572,151488.78464398385,872505.6,1.3117351622376474,-0.19613001,1.966292,0.7747376747,-0.052533822200000004,0.25,0.9230769231,2026-02-17,51.22,5.98,48.15,43.65,41.92,21596929.0,0.058053035700000005,0.089,0.0,,,0.0,,,,,,,0.29989000000000005,0.0,1.0512819631095018,0.17362499982118607,0.16265000090003012,0.1170407048612833,-0.0784737417508824,-0.016292680366707057,0.36704573518549277,0.20000000298023224,0.07100000232458115,0.012015640147362765,0.9377956440020129,65103616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5030084235860409,0.4398826979472141,0.5030084235860409,0.47764572722127896,0.4150602409638554,0.46493150684931506,0.45838668373879643,0.4412889131622064,0.28205128205128205,0.500272034820457,0.597707423580786
CRS,CAPRICE RESOURCES LTD,Materials,Materials,Materials,0.08299999684095383,63478692.0,-0.1110847766,-2.3383708533491,-0.1033418111,0,36.97850827859876,0.08174806096125313,0.7331962489364117,0.0,-0.1019260217464466,0.0501966599,0.7929480512,-0.005251584210965249,-0.0045443430607697765,-0.0007072411501954723,23.57243662811522,8.33332039829568,11.601298366266269,0.1722344618577868,0.3613194609271349,0.07900000363588333,0.07599999755620956,0.0860000029206276,0.08699999749660492,0.04819269105196906,0.08433734398999791,0.03614465293802885,0.048192780818003766,0.75000279397247,0.08699999750000001,0.0805710033,0.0926569998,0.104741998,0.0333333996,0.10476666600000001,0.0295221794,0.1637999317,0.8856636219,0.08699999750000001,0.0820320025,0.12396650020000001,0.1369709969,0.0333333996,0.0885333417,0.3774055026,0.5218999046,11.322142584,-0.20952381493012673,-0.4645161535315656,0.45614029469399053,-0.4812500081490727,0.9761904276180964,254986.94686222562,2708305.35,0.31842230019770457,-0.16111,2.3684213,2.300316342,-0.0833135824,0.25,0.9230769231,2026-02-17,44.46,6.51,33.35,42.33,40.96,25406880.0,0.0360218379,0.038,0.0,,,0.0,,,,,,,0.30163,0.013550000000000001,0.12162156447692096,0.09414999932050705,0.09845999896526336,0.0924199997447431,-0.11842806755203672,-0.15701810163296692,-0.1019260217464466,0.1599999964237213,0.041999999433755875,0.006785088801538111,0.8447548453025144,63478692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36040914560770154,0.25219941348973607,0.36040914560770154,0.41595925297113756,0.45240963855421684,0.46493150684931506,0.23303457106274006,0.4511196067722556,0.22585924713584293,0.500272034820457,0.6512008733624454
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.9549999833106995,53861704.0,3.8866598005,3.069800909342545,0.4395145018,1,67.50407989060494,0.03232390233242465,0.3981556718431615,0.0,0.114398526883569,1.0509391379,-0.176926638,0.01726061995882977,0.009815377598367812,0.007445242360461958,29.59592521674455,93.87755697839003,81.23069352579991,1.1415343676169656,0.13694382530348048,0.9527143239974976,0.9399999976158142,0.9599999785423279,0.9684228788290031,0.002393360579209862,0.01570679157803206,0.005235597192677354,0.01405538822290918,2.187550525464834,0.8305714366,0.8141502574,0.8663081584000001,0.8812791568,0.0398018179,0.05878584,0.0015123108,0.018819823200000002,0.037996023000000004,0.7621714329,0.7427733228000001,0.9209781334,0.9771428764000001,0.1188769659,0.1413025265,0.0647145933,0.1296449314,0.5443829494,0.01595743163077734,0.1369047775323975,-0.04704631028328743,-0.21935161673877845,0.29448890545871387,107627.91433210821,122600.5,0.4564418591372694,0.12903,1.6960785,1.5139970893,2.9149948504000003,0.25,1.0,2026-02-17,84.58,5.43,88.85,75.09,66.56,31775000.0,0.5102953185,0.51,0.03205,0.07,0.0809,1.2676,,2025-09-09,0.02,2025-09-09,0.07329843060031366,-0.0939625389330821,0.21306999000000001,0.08643,0.03972248613621465,0.8778750032186509,0.8427499985694885,0.8569645062088966,0.08785417036511656,0.1331948797766216,0.114398526883569,1.2233420369374366,0.7377428877787767,0.03086932618800222,0.33724991323610787,53861704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9049338146811071,0.980058651026393,0.9049338146811071,0.5149971703452179,0.869277108433735,0.7457534246575342,0.3271446862996159,0.7389404696886948,0.7321331151118385,0.500272034820457,0.5431222707423581
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.2000000476837158,51738136.0,2.8301885546000003,1.3584903684486798,0.028339830400000002,1,87.20145291464111,0.008536288550852384,0.38029520996761224,0.0,0.32180431365894546,0.7260432941,0.45996795430000004,0.045259160382360664,0.03178080468070566,0.013478355701655002,56.2380972053484,96.55172980781009,96.55172980781009,0.8487962640282558,0.25708669566935266,1.190000057220459,1.1299999952316284,1.2016667127609253,1.2999999523162842,0.008333325054910776,0.05833337472544611,0.0013888875091517961,0.08333325054910777,0.16666666666666669,1.0,0.9499999881000001,1.070666685,1.2108333838,0.056603722700000005,0.1037735478,0.0100629649,0.1422957067,0.1777792061,0.9499999881000001,0.7499369555000001,1.2166666782,1.2999999522999999,0.1037735478,0.292512268,0.147798815,0.22641511560000002,1.4242436358,0.18811887031138652,0.0,0.6107383087290161,-0.07692300638503313,0.8181818181818181,2433.9276716917752,2210.15,0.49404817207776386,0.9817600000000001,21.632652,-0.9217821782000001,2.122641416,0.25,1.0,2026-02-17,80.54,0.89,74.53,92.86,73.03,2389000.0,0.0489453266,0.049,0.13347,0.09,0.0988,0.5291,0.0419,2024-09-06,0.02,2024-09-06,0.07499999701976788,-0.240890718423402,0.71425,0.01563,0.6000000635782878,1.1012499928474426,1.055599994659424,0.9078500011563301,0.08967087898083936,0.13679429116602138,0.32180431365894546,1.2999999523162842,0.6600000262260437,0.010243546668064818,0.3459995235917553,51738136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8664259927797834,0.7407624633431085,0.8664259927797834,0.03169213355970568,0.9927710843373494,0.8608219178082192,0.8290653008962868,0.760786455488804,0.9514457174031642,0.500272034820457,0.08897379912663755
FFI,FFI HOLDINGS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",4.360000133514404,65610276.0,-30.5436483062,-8.00542370891629,-0.1094419569,0,33.16957946719708,0.013302046771782245,0.5084637560423793,0.0,0.0077856871262549365,4.0885761929,0.19846124040000002,-0.07080396522171917,-0.04031079571001386,-0.03049316951170531,21.031230877652952,0.0,0.0,0.10674437522169163,0.1624272934239526,4.290885460460001,4.2269792556762695,4.399045196559188,4.505714280264718,0.01585198874723266,0.030509374716672883,0.008955289414936528,0.033420674836736816,0.5649316030772408,4.8283774985,4.6904105593,4.910484799,5.3233884045,0.0146168562,0.0427733739,0.0021397354,0.0864057757,0.14638820900000002,4.8870179381,4.4176583359,5.208006935,5.3277094234,0.0026494198,0.09843709190000001,0.0628585375,0.08728761630000001,23.7253972709,-0.041758252583671274,-0.031111081441243527,0.17841340483181845,-0.11020407170268331,0.2681523737329661,3365.509520673752,722.6,0.21852328589806835,0.12791000000000002,1.07882,0.7640240936,-22.9077362297,0.25,1.0,2026-02-17,51.91,1.06,22.29,80.15,67.1,44791976.0,3.3452181548,4.542,0.11399000000000001,0.22,0.0455,0.35900003,0.0425,2025-10-17,0.125,2025-10-16,0.050458714051154784,0.10898272639900626,0.8133,0.06217,0.07351985691384666,4.6575000286102295,4.674300050735473,4.3263167846202855,-0.06387544675648615,-0.06723999610842601,0.0077856871262549365,4.900000095367432,3.4380727614617754,0.05799692570098544,0.3706480241258096,65610276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14259927797833935,0.23460410557184752,0.14259927797833935,0.6694963214487832,0.8674698795180723,0.8504109589041096,0.46158770806658134,0.6460950300382304,0.9208947081287506,0.500272034820457,0.10589519650655022
HAR,HARANGA RESOURCES LIMITED.,Materials,Materials,Materials,0.12999999523162842,60684824.0,-0.1894930692,-2.457639047312035,-0.021982992,0,42.54120343523266,0.09543180726774914,0.8952352850853481,0.0,0.13945126504113836,0.12282499990000001,0.2212497948,-0.010945134340170665,-0.01075204601249306,-0.00019308832767760478,28.191955934353555,44.4444334065477,32.99662767533306,0.36493540822098913,0.4418221796882447,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.1449999958,0.1400000006,0.15500000120000001,0.1599999964,0.0333333996,0.0666666998,0.0333333002,0.0666666004,0.9999970198,0.125,0.0995000005,0.21500000360000002,0.25,0.1666666998,0.33666668980000003,0.4333333002,0.6666666004,2.5999992847,-0.25714287173991324,-0.21212127232792166,1.8888886681309542,-0.48000001907348633,2.2499999534338704,242417.76542081774,1753473.9,1.950213922423285,-0.61755,5.0000005,,-0.1421198019,0.25,1.0,2026-02-17,,6.46,37.99,,33.25,1520298.0,0.003757854,0.03,0.0,,,0.0,,,,,,,0.24750000000000003,0.00449,0.7105263080499507,0.13824999928474427,0.15730000048875808,0.11409000035375357,-0.059674532338505615,-0.17355375189004363,0.13945126504113836,0.25,0.03999999910593033,0.01240613448975307,0.9642903971939404,60684824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3489771359807461,0.5026392961876833,0.3489771359807461,0.19694397283531406,0.21144578313253012,0.46493150684931506,,0.326597487711633,0.14184397163120566,0.500272034820457,0.6457423580786026
