Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DBF,DUXTON FARMS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.8100000023841858,86774968.0,-2.8386739541,-4.504535735487081,-0.1424748437,0,49.005107907956265,0.026106915913599742,0.34136710153788385,0.0,-0.1817474491828147,1.1393572584,-0.2890728554,-0.01365437837335004,-0.020135497343782154,0.006481118970432114,27.99248362242802,68.75002328306923,67.40198455613978,0.6230776947126253,0.11443594495524449,0.7950000166893005,0.7649999856948853,0.8299999833106995,0.8477272987365723,0.018518500803374947,0.05555557599610583,0.02469133440449993,0.046576908939924035,1.3333333333333333,0.8004580394,0.7549999952,0.8299999833,0.9300000072,0.0117802011,0.0679012432,0.0246913344,0.1481481536,2.0960027888,0.7922901331000001,0.7055189856,0.8322919531,0.8818988428000001,0.021864036,0.1289889092,0.0275209267,0.0887640003,1.2587303936,-0.04705884745376676,-0.2636363774291737,-0.2839839497442119,-0.3276730624146006,0.07284769205287711,68347.39990949258,85567.95,0.4874525564753036,-0.11460000000000001,0.33891213000000003,-2.1277703901,-2.1290054656,0.25,1.0,2025-12-29,48.09,5.45,29.18,43.59,65.71,98377000.0,0.9182990518,2.39,-0.62375,,,0.0,,2025-07-01,0.24,2025-07-01,,,0.43765998,0.053570000000000007,-0.2636363774291737,0.7987499982118607,0.8410000097751618,0.9899144238233566,0.014084512297352303,-0.03686088826475009,-0.1817474491828147,1.2047710081247474,0.7549999952316284,0.02114660195225953,0.44557124152427385,86774968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22994011976047904,0.21378504672897197,0.22994011976047904,0.8965711073636875,0.4984984984984985,0.09344262295081968,0.891290527654164,0.7185792349726776,0.7345276872964169,0.5002702702702703,0.5453551912568306
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.350000023841858,86197064.0,,,-0.36097793310000004,0,46.097251699372706,0.02894448791600214,0.6698756990632013,0.0,-0.04992301377599795,,,-0.019142725043565845,-0.015963671827174557,-0.003179053216391288,11.692484698119262,33.33335982426973,33.33335982426973,0.3371875959013174,0.14167514025119834,1.309999942779541,1.3016666173934937,1.351250022649765,1.3712499737739563,0.029629689152511154,0.035802522662789334,0.0009259250265417271,0.015740703375415388,0.031249906867931276,1.3049999475,1.2749999762,1.3999999762,1.4500000477000001,0.0333333893,0.0555555899,0.0370370011,0.0740740904,1.1111081677,1.1599999666,1.0800000429,1.6799999475,1.9500000477000001,0.1407407806,0.19999998230000002,0.2444443836,0.4444444543,1.7368411806,-0.03225803419349749,0.08000001907348642,-0.2499999669,-0.3076923123948436,0.24999997240525818,13282.167960416078,9611.7,0.6059359261916947,-15.70082,2.9933481,1.2350960406,,0.25,0.8461538462,2025-12-29,,3.01,,19.82,51.56,28767812.0,0.4505553466,0.451,0.0,,,0.0,,,,,,,0.32446,0.01451,-0.11184207843281191,1.3818750023841857,1.4041500067710877,1.4209375065565109,-0.023066470185315602,-0.038564243612226545,-0.04992301377599795,1.9500000476837158,1.0800000429153442,0.039075059376693255,0.6191049902761848,86197064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07242990654205607,,0.3164699269252389,0.007207207207207207,0.4669398907103825,0.36109345200254295,0.4240437158469945,0.6986970684039088,0.5002702702702703,0.3005464480874317
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,Energy,0.009999999776482582,82860800.0,-0.026657895,-3.66578955958504,-0.0190676532,0,52.905910706540354,0.11024433332821837,1.3974278385327237,0.0,0.018070740521222817,0.012902499999999999,-0.2249564209,0.00020429835087124731,0.0001707689867892275,3.352936408201982e-05,16.1420389553897,50.0,50.0,0.6719365999382351,0.25815577688440955,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999600000001,0.0080000004,0.010499999900000001,0.0109999999,0.1000000186,0.19999994410000002,0.0500000093,0.1000000186,0.5,0.008999999600000001,0.0080000004,0.0115,0.0120000001,0.1000000186,0.19999994410000002,0.1500000279,0.20000003730000002,1.5,0.11111113410673124,0.0,-0.5,-0.523809528033209,1.0,34342.65400921872,3586700.25,1.13066524829994,-0.22323999,9.999999,1.8327842597,-0.0199934213,0.25,0.9230769231,2025-12-29,36.33,4.49,32.81,40.27,19.98,8275305.0,0.0009986996,0.001,0.0,,,0.0,,,,,,,0.33556,0.0,-0.23076926383393692,0.009574999753385782,0.00917999979108572,0.009822499928995967,0.04438642653191893,0.0893246191784367,0.018070740521222817,0.020999999716877937,0.004999999888241291,0.001102443308640655,1.288009053107932,82860800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26646706586826346,0.5327102803738317,0.26646706586826346,0.08431703204047214,0.3987987987987988,0.4669398907103825,0.28862047043865224,0.08306010928961749,0.04940282301845822,0.5002702702702703,0.4491803278688525
E25,ELEMENT 25 LIMITED,Materials,Materials,Materials,0.3149999976158142,85048584.0,-0.1647844927,-1.523125377610248,-0.1319835731,0,52.850414572854426,0.07338669546114483,0.6686388859683606,0.0,0.15094769881336534,0.47886249880000004,-0.3317497326,-0.0014589921241006665,-0.004069757105738979,0.002610764981638312,11.586298210721992,57.14285106074991,59.5238014143332,0.6562860651918128,0.1855022829814684,0.30000001192092896,0.29499998688697815,0.3199999928474426,0.33000001311302185,0.04761900256640572,0.06349209803242228,0.015873000855468576,0.0476190971769537,0.33333333333333337,0.31000000240000003,0.2800000012,0.3300000131,0.3400000036,0.0312499709,0.1249999767,0.031250064,0.0625000349,1.0000029802,0.275000006,0.2700000107,0.3466666639,0.3700000048,0.1406249622,0.1562499476,0.0833333489,0.1562500407,0.5925928624,0.06779664955205078,0.21153849680748338,0.23529413139668875,-0.3700000047683716,0.702702667871647,61536.833955672155,201018.65,1.4849092502337833,-0.10459,1.3389121,1.7032006192,-0.1235883695,0.25,1.0,2025-12-29,48.13,5.31,42.25,46.81,39.07,57131462.0,0.2149602783,0.23900000000000002,0.0,,,0.0,,,,,,,0.28434000000000004,0.0011500000000000002,0.5000000354789564,0.30612499862909315,0.31704999923706056,0.2736874993890524,0.028991421891271907,-0.006465862249422583,0.15094769881336534,0.5,0.1850000023841858,0.023116808895293106,1.0545423885244332,85048584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49520958083832334,0.2272196261682243,0.49520958083832334,0.5722315907813378,0.5135135135135135,0.4669398907103825,0.30387794024157666,0.4245901639344263,0.19815418023887077,0.5002702702702703,0.5306010928961749
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,Unknown,Not Applic,Not Applic,0.9350000023841858,84461136.0,5.6241505705,5.015134284661821,0.101409067,1,61.10984437987699,0.013547443217459718,0.13093144083380157,0.0,0.15504962437763137,0.8346497071000001,0.1262209639,0.006769818300931485,0.003425177096516999,0.003344641204414486,16.58452833433485,77.77780721215935,92.59260240405312,0.9899092069901899,0.04861317432145947,0.9200000166893005,0.9137500160608335,0.9399999976158142,0.9513297832475194,0.016042765408167188,0.022727258041889072,0.005347588469389063,0.017465006226410448,0.3333333333333333,0.9359502792000001,0.9242188931,0.9536342554,0.9663171988,0.0043082111,0.0167884092,0.0145045296,0.0279970226,3.3667175014,0.8774493806,0.8238104401,0.9586258541,1.0233541939,0.0665432098,0.1236059126,0.019814741,0.0886746771,0.297772546,0.038888919059141935,0.046932682269715364,0.205561645261072,-0.017165231686840143,0.4501683403677046,80355.58914929212,87988.6,0.5301949302696878,0.09974000000000001,0.84608465,,4.2181129279,0.25,1.0,2025-12-29,,5.68,89.75,,78.88,99576000.0,1.1082190801,1.111,0.62286997,0.06,0.0585,0.50740004,0.0699,2025-11-12,0.0275,2025-11-11,0.06417112283102044,0.09694227061573402,0.14977000000000001,0.10092000000000001,0.27573254787830437,0.9132500022649765,0.9123975992202759,0.8094890320301056,0.023816041681102185,0.024772536866850325,0.15504962437763137,0.9513297987910289,0.6447527341185143,0.012666859440624458,0.21187112851825912,84461136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9323353293413174,0.8796728971962616,0.9323353293413174,0.7419898819561551,0.8318318318318318,0.9579234972677596,,0.9169398907103825,0.9044516829533116,0.5002702702702703,0.5683060109289617
ESK,ETHERSTACK PLC,Information Technology,Software & Services,Software & Services,0.550000011920929,77852336.0,0.0729083009,-0.8674394557822633,0.004683546,0,42.35097682914735,0.05182442270615126,0.44258967738225935,0.0,0.21302348859956277,0.3519625005,0.562666509,-0.01413232387233776,-0.011996403366605258,-0.0021359205057325022,14.724142396813944,16.666650109821553,19.44442512812515,0.15325302931428766,0.12178615334801164,0.5450000166893005,0.5400000214576721,0.5600000023841858,0.6000000238418579,0.009090900224102623,0.018181800448205245,0.018181800448205245,0.09090911061310529,2.0,0.5199999809,0.5,0.5600000024,0.5849999785000001,0.0545455097,0.09090911060000001,0.0181818004,0.0636363016,0.33333267110000003,0.5,0.4900000095,0.5966666937,0.6899999976,0.09090911060000001,0.10909091110000001,0.0848485105,0.254545423,0.9333334128,-0.03508768627628134,0.41025649255079455,1.5000000677325511,-0.32926827229466327,1.750000018626451,29449.894614519773,51284.1,-0.2088879063475418,-0.14003000000000002,6.3676724,-6.5573770492,0.0546812257,0.25,1.0,2025-12-29,58.28,4.25,60.11,45.49,53.37,6318000.0001,0.044634501,0.08637379,-0.12796000000000002,,,0.0,,,,,,,0.57047004,0.024200000000000003,0.12244898207432908,0.574250003695488,0.6153000020980834,0.4534124995023012,-0.042228979744888706,-0.1061270761490184,0.21302348859956277,0.8199999928474426,0.20000000298023224,0.028503433106178453,0.9810187350834483,77852336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6568862275449102,0.6407710280373832,0.6568862275449102,0.14727374929735804,0.46846846846846846,0.17814207650273223,0.9586776859504132,0.6202185792349727,0.41802388707926164,0.5002702702702703,0.4245901639344262
CHW,CHILWA MINERALS LTD,Materials,Materials,Materials,0.8799999952316284,86514704.0,-3.0325381079,-4.4460660503774125,-0.0964943832,0,44.79676631795601,0.03479667726108683,0.472764512282492,0.0,-0.06632538446171388,,,-0.030306773949856813,-0.0417367653942774,0.011429991444420584,30.08348585556529,46.66667019879339,70.37036644578511,0.5044896720570228,0.1583028735976166,0.8516666889190674,0.8274999856948853,0.8824999928474426,0.8999999761581421,0.032196939166009096,0.05965910206956811,0.0028409063970008027,0.02272725117600642,0.08823529411764706,0.8799999952,0.8525000215,0.9049999714,0.9399999976000001,0.0222222016,0.0527777288,0.0055555504,0.0444444695,0.25,0.6499999762,0.5799999833,1.0900000334,1.25,0.2777777851,0.355555557,0.2111111803,0.3888889257,0.7600002289000001,-0.1065990025873862,-0.1538461273943874,0.20547941402593595,-0.4133333365122477,0.5172414147471145,26305.40387059003,29913.75,0.19589597638010034,-0.24316000000000002,4.225352,1.5199371542,-2.274403581,0.25,0.9230769231,2025-12-29,41.55,4.11,24.84,40.01,57.05,10064570.0,0.1047002769,0.213,0.0,,,0.0,,,,,,,0.66407996,0.0,-0.2510638034521794,0.8793749988079071,1.0098500084877013,0.9425124990940094,0.0007107279881375383,-0.1285834650341089,-0.06632538446171388,1.5,0.5799999833106995,0.030621075823832923,0.6809777731297717,86514704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2311377245508982,0.2908878504672897,0.2311377245508982,0.22428330522765594,0.3843843843843844,0.4669398907103825,0.32422123331214237,0.5901639344262295,0.6194353963083605,0.5002702702702703,0.41092896174863386
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.2849999964237213,80049312.0,0.6588841548000001,1.3118742563786199,0.08565657630000001,1,53.545543446040284,0.014572023475097996,0.45201588873943654,0.0,0.06977979509742771,0.22530780350000001,0.2649361986,0.0035094549103309447,0.003645720999835296,-0.00013626608950435132,19.560258097623173,50.0,66.66666666666666,0.5,0.058712929061868056,0.2824999988079071,0.2800000011920929,0.2855796992778778,0.29082379779024814,0.008771921569070334,0.01754384313814067,0.002034045127827352,0.020434391016161065,0.23188136280189336,0.2809468806,0.27188407670000003,0.2852391198,0.290980681,0.014221459300000001,0.0460207716,0.0008390293,0.020984858500000002,0.0589974149,0.2700914363,0.2628212461,0.2900096649,0.2990724672,0.052310738100000004,0.0778201776,0.0175777843,0.049377091000000005,0.3360263102,0.13999998569488525,-0.1230769019155099,0.33412476690000004,-0.1739130509898733,0.5447761139782503,2234.7419719576833,7841.2,-0.32053544883895724,-0.07873000000000001,1.0714285,2.174863388,0.4941631161,0.25,1.0,2025-12-29,73.53,1.1,84.5,60.48,65.03,71111000.0,0.2531768873,0.266,0.20852,0.01,0.0351,0.0,0.069,2025-09-15,0.01,2025-09-15,0.03508771973853847,-0.0003498649989039727,0.5891900000000001,0.32226002,-0.021641810284502072,0.2849999964237213,0.2734999984502792,0.2664099637418985,0.0,0.042047524821221316,0.06977979509742771,0.3449999988079071,0.18449275195598602,0.004153026638289312,0.6177855967907264,80049312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682634730538922,0.8639018691588785,0.8682634730538922,0.6486790331646992,0.5435435435435435,0.8961748633879781,0.24666242848061026,0.6142076502732241,0.8952225841476655,0.5002702702702703,0.11038251366120219
AHL,ADRAD HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,1.024999976158142,82134576.0,9.9793351685,8.735936976217392,0.0838402575,1,58.72833661036457,0.0268036949717626,0.4331087303899842,0.0,0.4133564277640138,,,0.021134184691233848,0.02391451835339543,-0.002780333662161582,26.63206391902317,87.50000620882,81.94445341274,0.640706625164709,0.11806788411849989,1.0,0.949999988079071,1.0399999618530273,1.100000023841858,0.024390221209414906,0.07317072177911903,0.014634132725648943,0.07317077992999332,0.6,0.9499999881000001,0.9351910487,1.0104728599,1.0258903088,0.0594059435,0.0740682599,0.0004681876,0.0157329886,0.0078811569,0.871165929,0.8486196386,1.0231177661,1.0451421956,0.1374594681,0.15978252810000002,0.0129878968,0.0347942628,0.0944852832,0.13888889256818815,0.4041095196943538,0.6117094031032206,-0.06818186005284876,0.8944655448926848,25705.333397448063,25495.0,0.5018704351916238,0.050380003000000007,0.65035415,1.6755282392000002,7.4845013764,0.25,0.9230769231,2025-12-29,81.12,4.08,91.48,68.42,61.41,126249909.0,1.5524816015,1.553,0.0369,0.03,0.0345,0.39349997000000003,,2025-09-05,0.020800000000000003,2025-09-05,0.029268293363717553,-0.15164367061688258,0.76742995,0.111719996,0.6485344594124991,1.0082499861717225,0.9311499881744385,0.7252239817380906,0.016612933514652095,0.10078933488223596,0.4133564277640138,1.100000023841858,0.541049679642606,0.02747378670700678,0.48963506227692577,82134576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9598802395209581,0.860981308411215,0.9598802395209581,0.806070826306914,0.7477477477477478,0.7562841530054645,0.3070565797838525,0.6273224043715847,0.7269272529858849,0.5002702702702703,0.40765027322404374
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,Materials,0.08799999952316284,90535976.0,-0.2161898828,-3.456703226948266,-0.0578332088,0,67.33222384203637,0.04976271097332047,0.5507365674847976,0.0,0.24720971098306999,0.0738351302,0.1783008611,0.002660573613955733,0.001065230823298458,0.001595342790657275,19.959841675144382,85.7142907827084,91.30290402927083,1.0258853032826871,0.2660206820443612,0.0860000029206276,0.08299999684095383,0.09300000220537186,0.09399999678134918,0.02272723424286861,0.05681821260570511,0.05681821260570511,0.06818178739429488,2.50000558794494,0.0859815013,0.08385775050000001,0.08772699910000001,0.0904349983,0.0117068536,0.0361177824,0.0083563402,0.039482768700000004,0.7137989872,0.0852840021,0.0824849978,0.0903059989,0.0939999968,0.0197240853,0.0518965496,0.038000017500000004,0.0804597642,1.9265794535,0.18918916741977942,0.17333328035142892,1.0,-0.09278353682891005,1.095238112132836,348088.2804062495,4508915.55,0.6655828597887531,-0.12095000600000001,2.3513513,1.244174248,-0.1621424121,0.25,1.0,2025-12-29,48.12,7.21,32.27,46.53,49.71,21453780.0,0.0206158792,0.037,0.0,,,0.0,,,,,,,0.22066000000000002,0.055180002000000006,0.44262292679200055,0.07719999998807907,0.07607999995350838,0.07055750027298928,0.1398963670563662,0.15667717635303147,0.24720971098306999,0.09700000286102295,0.041999999433755875,0.004379118541923492,0.6617116172181928,90535976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2760479041916168,0.3925233644859813,0.2760479041916168,0.3934794828555368,0.49309309309309307,0.4669398907103825,0.3598219961856326,0.5262295081967213,0.44082519001085774,0.5002702702702703,0.7213114754098361
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,Financial Services,0.75,78515560.0,0.33084090580000003,-0.5588787922666666,0.014516230900000001,0,39.60673157739881,0.04964839155202499,0.3930451246138965,0.0,0.09104795449963521,0.5467999987000001,0.3624725796,-0.027016266728313254,-0.02378886938798432,-0.003227397340328935,19.186173344541785,19.999989403614215,19.625278166552057,0.26049201115423226,0.22515410714310302,0.7293750196695328,0.7149999737739563,0.7549999952316284,0.7599999904632568,0.0274999737739563,0.04666670163472494,0.006666660308837891,0.013333320617675781,0.24242424242424243,0.7275000215,0.7149999738,0.7574999928,0.7900000215,0.0234899103,0.0402684977,0.0167785074,0.0604027066,0.7142857143,0.6150000095,0.5799999833,0.7799999714,0.8600000143000001,0.1744966368,0.22147653750000001,0.0469798207,0.15436242790000002,0.2692305223,-0.12280703711243035,0.10294116486933835,0.376146746849676,-0.21874998253770128,0.7647058328542755,31625.13615054488,39892.95,0.8251197757575303,-0.0018000001,1.9553805999999998,-62.723880597,0.24813067930000002,0.25,1.0,2025-12-29,66.44,4.37,68.13,58.0,56.05,35385000.0,0.3357528891,0.381,-0.01288,,,0.0,,,,,,,0.25075000000000003,0.22094999,0.24999995032946476,0.7927500009536743,0.8372000002861023,0.6874124981462956,-0.0539262073822091,-0.10415671315850794,0.09104795449963521,0.9599999785423279,0.42500001192092896,0.03723629366401874,0.42154009831567,78515560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7203592814371258,0.6787383177570093,0.7203592814371258,0.4541877459246768,0.6558558558558558,0.23333333333333334,0.9949141767323586,0.6655737704918032,0.44353963083604775,0.5002702702702703,0.4371584699453552
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,Materials,0.3700000047683716,84365504.0,-0.1641922433,-1.4437628140107406,-0.0206982584,0,45.43765125999723,0.08721198775053751,0.727466262890537,0.0,-0.09029440674374722,0.7211250018,-0.47997920050000004,-0.022745518227685668,-0.02925606682908056,0.00651054860139489,12.001338069208808,69.23079744598672,60.622726067903386,0.516157420768821,0.29412009273916717,0.3400000035762787,0.32499998807907104,0.375,0.38999998569488525,0.08108108325802206,0.1216216651604412,0.013513500451867638,0.05405400180747055,0.1666665010982155,0.3600000143,0.3300000131,0.3899999857,0.4199999869,0.0399999619,0.11999996500000001,0.0399999619,0.11999996500000001,1.0,0.3600000143,0.3300000131,0.3899999857,0.4499999881,0.0399999619,0.11999996500000001,0.0399999619,0.19999996820000002,1.0,-0.05128200425668883,-0.22916663950309102,0.761904839620571,-0.6476190270750422,1.4666666004392863,148069.4211425713,402089.4,-0.0044719013245379515,-0.34314,2.218935,0.025956014200000002,-0.1231441825,0.25,1.0,2025-12-29,50.2,6.4,50.3,41.8,34.5,29592136.0,0.1315354112,0.169,0.0,,,0.0,,,,,,,0.18281999000000002,0.00025,-0.05128200425668883,0.36824999898672106,0.4430999952554703,0.4067249970883131,0.004752222094951408,-0.16497402678813555,-0.09029440674374722,1.0499999523162842,0.15000000596046448,0.032268435883558044,1.452755411453172,84365504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5095808383233533,0.5198598130841121,0.5095808383233533,0.41259134345137716,0.3195195195195195,0.4669398907103825,0.6815003178639543,0.37103825136612023,0.1118349619978285,0.5002702702702703,0.6404371584699453
CD3,CD PRIVATE EQUITY FUND III,Unknown,Not Applic,Not Applic,1.0750000476837158,77430552.0,30.9556560936,27.795957879536488,0.23414434650000002,1,44.25440503019099,0.02216173656628691,0.4012883452226721,0.0,-0.016789481374908655,0.9923893321,0.08324426,-0.0029895697521278297,7.371994122188144e-05,-0.0030632896933497113,10.022680159312763,0.0,18.75,0.15624898466587847,0.0757744374207914,1.0602645208832255,1.0483729981980663,1.076619035595261,1.091040127623269,0.013707466183132429,0.02476934726005118,0.001506035199750492,0.01492100393308311,0.10986970017870458,1.057027788,1.0250854329,1.0765334419,1.1045779002,0.016718380300000002,0.046432197700000004,0.0014264132000000001,0.0275142802,0.085320058,1.0040077959,0.8944773896,1.1102614033,1.1799999475,0.0660393011,0.16792804660000002,0.0328012596,0.0976743211,0.49669301600000004,-0.022727250560256596,-0.05701749019895719,0.0175478189,-0.11873775773918915,0.061520447640537546,36852.447176635265,33388.4,0.16552361851326536,0.13506,0.6206697999999999,,23.2167420702,0.25,0.9230769231,2025-12-29,,4.61,95.82,,64.22,134961359.0,1.8737237191,1.732,1.0936799,,,0.0,,2025-09-12,0.1,2025-09-12,,,0.09315000000000001,0.51602,-0.010446993220751488,1.1037500202655792,1.1038500189781189,1.0933569437265396,-0.026047539799768926,-0.026135770981922657,-0.016789481374908655,1.2198412641915595,1.0126983894404857,0.02382386786551238,0.2685204683000916,77430552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9862275449101796,0.9480140186915887,0.9862275449101796,0.8206857785272625,0.8792792792792793,0.9841530054644809,,0.6568306010928961,0.7861020629750272,0.5002702702702703,0.46120218579234973
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5950000286102295,86799368.0,-0.8160643999999999,-2.3715367407731414,-0.0381038834,0,72.81190051307989,0.05807046915377245,1.1620787880551162,0.0,0.5312360002857126,0.7981374986,-0.3359540527,0.04750885320552806,0.04045278311954239,0.007056070085985668,48.50184393477256,97.43590017904316,79.14529438304764,1.0117793019732537,0.4700318471283622,0.5799999833106995,0.550000011920929,0.6000000238418579,0.6050000190734863,0.025210158955061505,0.075630276513447,0.008403352926397583,0.016806705852795166,0.33333200878967173,0.5099999905,0.4550000131,0.5500000119,0.6016666889,0.0377358151,0.14150936290000002,0.037735927600000004,0.1352202291,1.0000029802,0.5099999905,0.4900000095,0.5500000119,0.6100000143000001,0.0377358151,0.0754716302,0.037735927600000004,0.1509434853,1.0000029802,0.5256411549607725,0.6301370220932367,-0.19594591764571323,-0.29166661049165243,1.0877194248298103,243309.8783236608,507291.9,0.8248436850765776,-0.73409,6.5432096,1.3810257045,-0.6120483,0.25,1.0,2025-12-29,35.77,6.86,37.11,15.7,30.0,12967415.0,0.0791794908,0.081,-2.4498,,,0.0,,,,,,,0.26414000000000004,0.07393000000000001,0.6760564692742663,0.47962500154972076,0.3984499990940094,0.3885749998688698,0.2405525706285523,0.4932865603291079,0.5312360002857126,0.8399999737739563,0.2849999964237213,0.03455193080790406,0.9043161514973576,86799368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688622754491018,0.45210280373831774,0.3688622754491018,0.14109050028105674,0.187987987987988,0.007650273224043716,0.3420216147488875,0.13989071038251366,0.34799131378935944,0.5002702702702703,0.6863387978142077
