Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.07999999821186066,28873492.0,-0.0297364582,-1.3717057358082705,-0.0552582971,0,52.103421233630854,0.07020942041331889,0.9373157953532617,0.0,-0.45347726516354037,0.3824024984,-0.8091016684000001,-0.003276190905074791,-0.006029757788634286,0.0027535668835594945,32.93325857634592,50.0,65.55555886692457,0.8198846833704322,0.30446493032790706,0.06499999761581421,0.06199999898672104,0.08299999684095383,0.09700000286102295,0.18750001164153243,0.22499999534338702,0.03749998370185458,0.2125000628642752,0.19999990065892934,0.0649999976,0.06199999900000001,0.0970000029,0.1274999976,0.1095890607,0.1506849329,0.32876718200000005,0.7465753355,3.0,0.0649999976,0.06199999900000001,0.1274999976,0.1350000054,0.1095890607,0.1506849329,0.7465753355,0.8493151692,6.8124987194,0.012658158607009362,-0.4482758585252885,-0.4838709832478263,-0.6862745109497241,0.29032257289221564,26892.966676731055,368902.15,0.8363017773849859,-0.17315000000000003,0.24745764,,-0.0223023436,0.25,1.0,2026-01-06,,4.16,52.52,,30.09,116563000.0,0.2947027915,0.295,0.0,,,0.0,,,,,,,0.34053000000000005,0.09621,-0.5789473725487981,0.07289999984204769,0.0877199999988079,0.14638000052422284,0.09739366783534331,-0.08800731631386416,-0.45347726516354037,0.2549999952316284,0.06199999898672104,0.005616753507521284,1.1731083715969006,28873492.0,,,,,,,0.5251497005988024,0.39485981308411217,0.5251497005988024,0.9162450815064643,0.4373125374925015,0.4664117968323321,,0.22608695652173916,0.19631236442516264,0.5002701242571583,0.4160782183595872
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04800000041723251,24995818.0,-0.0271163207,-1.5649233430061587,-0.0751535317,0,40.62761163552471,0.05801146897318889,0.8129773271721787,0.0,-0.06994767963419712,0.0353825001,0.3283402332,-0.0024147262903428113,-0.00219163809080917,-0.0002230881995336411,26.620933902194665,47.05882868552263,52.94117861896776,0.18658901716249218,0.2900634829862456,0.04399999976158142,0.03999999910593033,0.05000000074505806,0.050999999046325684,0.08333334626836898,0.16666669253673796,0.04166667313418449,0.06249997089616979,0.5,0.0460000001,0.0450000018,0.054000001400000004,0.0590000004,0.0212765603,0.0425531207,0.1489362394,0.2553191995,7.0000149012,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0212765603,0.17021272040000002,0.1489362394,0.4893617595,7.0000149012,-0.21311475610066666,-0.32394367822979253,2.200000099341077,-0.5151515083098432,2.6923076482214174,7508.574465802285,142207.85,1.1548010453523991,-1.4494500000000001,7.833333,1.1389112282,-0.0203372405,0.25,1.0,2026-01-06,32.81,2.2,39.88,11.6,36.75,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,-0.38461539196309713,0.05279999990016222,0.057139999866485595,0.05161000017542392,-0.09090908128798991,-0.1599579886351029,-0.06994767963419712,0.0989999994635582,0.013000000268220901,0.0027845505349173376,0.9084395632192408,24995818.0,,,,,,,0.47964071856287427,0.33060747663551404,0.47964071856287427,0.11860595840359756,0.08578284343131373,0.038776624795193886,0.38119440914866587,0.30326086956521736,0.3237527114967462,0.5002701242571583,0.21998913633894623
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.09000000357627869,27470366.0,-4.0068710271,-45.52078742090285,-0.1472806369,0,45.69400245415921,0.04833929844975386,0.7843553641198588,0.0,0.04815703043037911,0.1130899999,-0.1688036355,-7.560631489528236e-05,0.00014585723637792938,-0.00022146355127321174,12.583748222794247,25.0000465661211,52.77779329981812,0.20280658554651493,0.1737362360290705,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.09200000017881393,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.022222183589583624,0.9999925494345021,0.0909999982,0.0900000036,0.0949999988,0.0970000029,0.0319148801,0.0425531207,0.0106383198,0.0319149594,0.33333416120000003,0.08799999950000001,0.0839480013,0.1099999994,0.1350000054,0.0638297603,0.10693612620000001,0.1702127997,0.43617031900000003,2.6666683224,0.0,-0.010988951607495578,-0.021739093463565173,-0.33333333333333337,1.09302326790251,4397.039681679234,46333.4,0.9631623166908282,-1.5793300000000001,46.999996,-0.029571407100000002,-3.0051532703,0.25,1.0,2026-01-06,19.76,1.66,7.4,15.46,40.56,5495144.0,0.0188036632,0.002,-1.7314600000000002,,,0.0,,,,,,,0.33382,0.0,0.8750000582076605,0.09490000046789646,0.09376000061631203,0.08586500015109777,-0.05163326519977607,-0.04010235724528344,0.04815703043037911,0.13500000536441803,0.0430000014603138,0.00435053703335265,0.8472334649937867,27470366.0,,,,,,,0.023353293413173652,0.19626168224299065,0.023353293413173652,0.011242270938729648,0.07498500299940011,0.028399781540142,0.698856416772554,0.3201086956521739,0.4457700650759219,0.5002701242571583,0.1656708310700706
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,Materials,0.04500000178813934,27404072.0,-0.1951494035,-5.336653238787994,-0.20201454,0,67.75437596069956,0.0357078560313773,0.979919075237347,0.0,0.20756746963450423,0.06408249960000001,-0.4382241848,-0.0004054626812156001,-0.0011209796434229159,0.0007155169622073158,20.623020282082905,100.0,33.333333333333336,1.4622715451567214,0.2095065640504321,0.04399999976158142,0.041999999433755875,0.04600000008940697,0.04699999839067459,0.02222226637380919,0.066666716337202,0.022222183589583624,0.04444436717916725,0.999996274717251,0.035000000100000005,0.0329999998,0.0370000005,0.037999998800000004,0.0277777318,0.0833332988,0.0277778353,0.0555555671,1.0000037253,0.0333949998,0.0319139995,0.0422349982,0.0437959991,0.0723610767,0.11349997660000001,0.1731944448,0.21655558400000002,2.3934752329,0.18421061145054285,-0.021739093463565173,0.406249989086064,-0.196428564301103,0.7307692638339369,5968.947547286908,159384.45,-0.10932053579394034,-0.04592,0.5217391,-2.6391425018,-0.14636205260000001,0.25,0.9230769231,2026-01-06,37.29,1.91,24.86,47.63,39.61,51046414.0,0.0670583142,0.069,-1.6875501,,,0.0,,,,,,,0.37756002,0.37085,0.25000010348029056,0.03744999933987856,0.040849999710917476,0.03726500002667308,0.20160220510928495,0.10159123883941534,0.20756746963450423,0.0560000017285347,0.026000000536441803,0.0016068535852626006,0.9263019927865196,27404072.0,,,,,,,0.19700598802395208,0.14953271028037382,0.19700598802395208,0.8555368184373243,0.6016796640671865,0.03113052976515565,0.9072426937738246,0.21141304347826084,0.6035791757049891,0.5002701242571583,0.1906572514937534
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,Materials,0.04500000178813934,38875368.0,-0.0611223267,-2.3582738726937125,-0.1025513636,0,72.13900768362275,0.05919937540290584,1.0061842716536458,0.0,0.6680567794599839,0.026344999900000002,0.48035684230000003,0.0036077016783727447,0.0025369698287322235,0.0010707318496405212,39.372054636656856,80.48781861796628,81.04850339082834,0.9144623700466288,0.6673604373215293,0.0430000014603138,0.03400000184774399,0.0430000015,,0.044444449963392814,0.2444444334065477,0.10256411730000001,,0.800000298,0.037999998800000004,0.0340000018,0.0399999991,0.0410000011,0.0256410771,0.1282050988,0.0256409816,0.0512820586,0.9999962747000001,0.037999998800000004,0.0340000018,0.0399999991,0.0410000011,0.0256410771,0.1282050988,0.0256409816,0.0512820586,0.9999962747000001,0.5517242442413433,0.5000000931322595,1.812499978172128,-0.0816325925504684,1.812499978172128,70988.63059511322,2013861.85,0.9798481051214682,-0.12259,2.6000001,0.6429627106,-0.045841745,0.25,0.9230769231,2026-01-06,43.06,5.5,33.68,48.33,31.64,13251223.0,0.0132937058,0.015,0.0,,,0.0,,,,,,,0.57542,0.049289998,0.7307692638339369,0.035250000189989805,0.032159999907016755,0.026977500012144447,0.2765957885276358,0.3992537909902518,0.6680567794599839,0.04899999871850014,0.01600000075995922,0.002663971998987495,0.742073783192541,38875368.0,,,,,,,0.3646706586826347,0.27044392523364486,0.3646706586826347,0.36818437324339515,0.4913017396520696,0.4664117968323321,0.4879288437102922,0.19673913043478264,0.31127982646420826,0.5002701242571583,0.5497012493210212
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,Unknown,Not Applic,Not Applic,1.9199999570846558,29935512.0,19.6358951331,9.22702894374816,0.1473899628,1,58.777531092796536,0.014113505408370457,0.2060305835208302,0.0,,1.6916573942,0.1290702084,0.021963310542352232,0.012715282181601593,0.00924802836075064,17.51184891964453,68.57140326987542,65.71426430527919,0.800437699874654,0.10921838002092864,1.8949999809265137,1.8793689012527466,1.9776698953081757,2.028640629119525,0.013020821206737039,0.021162008718793784,0.030036426829449767,0.056583684616238375,2.306799728876453,1.8828094952,1.8461272313000001,1.9588422607,2.0008605675,0.0142358491,0.0334412233,0.0255718822,0.047570996000000004,1.7963018529,1.8808086801,1.7607572410999999,2.0198247592,,0.0152833963,0.078137554,0.0574998924,,3.7622457172,0.05494500096186172,0.07434472225813127,,-0.053553433996844424,0.3347026924717096,39694.01859400123,21352.35,0.673843049194973,0.04607000000000001,0.9371933,,14.7269213498,0.25,1.0,2026-01-06,,4.79,92.28,,74.9,32577882.0,2.0785932891,2.038,0.42565000000000003,0.14,0.0733,1.4211,,2025-10-15,0.07,2025-10-14,0.07291666829648122,-0.00522962760598616,0.5208400000000001,0.0,0.23449549956126936,1.8589999973773956,1.87004611492157,,0.0328133188775237,0.02671262583552969,,2.028640629119525,1.4385225772857666,0.027097929778385335,0.2390236581120159,29935512.0,,,,,,,0.9598802395209581,0.9182242990654206,0.9598802395209581,0.7144463181562676,0.7384523095380924,0.9382850901146914,,0.8331521739130434,0.89587852494577,0.5002701242571583,0.47854426941879413
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.054999999701976776,32552250.0,0.0655559483,0.19192633918584964,0.0455079142,1,74.31122461289186,0.04013128721253752,0.6251928107400696,0.0,0.5337423201351232,0.0797003902,-0.3851975056,0.003718296357791376,0.0029808782879631414,0.0007374180698282344,34.7202496026119,100.0,93.26922741683808,1.151651988903733,0.294276642037729,0.05000000074505806,0.04800000041723251,0.050000000700000005,,0.09090907243657693,0.12727271495771794,0.0204082052,,1.0000037253,0.0480000004,0.0469999984,0.050000000700000005,0.052999999400000004,0.020408129100000002,0.0408163343,0.0204082052,0.0816326686,1.0000037253,0.0469999984,0.0309999995,0.050000000700000005,0.0560000017,0.0408163343,0.3673469326,0.0204082052,0.142857208,0.5000009313,0.5277778352668281,0.44736845975024675,0.41025637351784794,0.0,1.199999955296517,11586.13993802472,251053.95,1.5783057035380095,,,2.7795667209,0.0491669613,0.25,0.9230769231,2026-01-06,,2.9,,,49.2,-91320.0,-0.0001374615,0.0,-0.06333000000000001,,,0.0,,,,,,,0.56376,0.08656999500000001,0.9642856430110296,0.04615000057965517,0.03930000014603138,0.03586000006645918,0.19176595907179794,0.39949108136404976,0.5337423201351232,0.054999999701976776,0.02500000037252903,0.0022072207847295077,0.9348995630777912,32552250.0,,,,,,,0.7970059880239521,0.7832943925233645,0.7970059880239521,,,0.20316766794101584,0.19631512071156287,0.4603260869565218,0.5390455531453362,0.5002701242571583,0.289516567083107
LML,LINCOLN MINERALS LIMITED,Materials,Materials,Materials,0.014999999664723873,38865460.0,-0.0016356376,-1.1090425091039566,-0.0340812382,0,65.74311568843403,0.09015579408195731,1.193204172231739,0.0,1.1376381900074786,,,0.001617240189995945,0.0012498257224987071,0.0003674144674972379,41.322065726628615,85.71427240967968,90.47618160645311,0.8785575725200727,0.7021990239945916,0.012000000104308128,0.010999999940395355,,,0.19999997516473078,0.2666666542490321,,,,0.0139990002,0.012999,0.019999999600000002,0.0219989996,0.0667332997,0.1333999788,0.33333333330000003,0.4666000088,4.9950075129,0.0109999999,0.009999999800000001,0.026000000500000002,0.028000000900000002,0.2666666542,0.33333333330000003,0.7333334078,0.866666766,2.7500004075,0.8749998690327692,1.4999999223897862,,-0.06250006548361542,2.7509376979191495,88888.87565690145,7501170.95,1.2363165648106909,-0.31204000000000004,5.0,2.9550903980000003,-0.0012267282000000001,0.25,0.9230769231,2026-01-06,45.15,5.78,51.16,35.27,23.02,8186946.0,0.0031597255,0.003,0.0,,,0.0,,,,,,,0.44985,0.0,1.1431632686055937,0.011849999986588955,0.009800000051036477,0.007017090045846999,0.26582275794935684,0.5306122027149816,1.1376381900074786,0.01600000075995922,0.003998999949544668,0.0013523368810022742,1.6129033941943545,38865460.0,,,,,,,0.5904191616766467,0.459696261682243,0.5904191616766467,0.19449128724002251,0.33653269346130776,0.4664117968323321,0.18487928843710288,0.12989130434782614,0.08676789587852496,0.5002701242571583,0.5784899511135253
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.06199999898672104,25129676.0,-0.7992149411,-13.89056377680221,-0.09734029200000001,0,45.02847878399918,0.05500494134570672,0.4880478188310429,0.0,0.44493697491585893,0.0932517499,-0.3458567723,-0.0004621590717259483,0.0010222592115068688,-0.0014844182832328171,23.727060340167377,9.090896775895603,6.060597850597078,0.18358130234665987,0.2639481441316632,0.061000000685453415,0.05999999865889549,0.06499999761581421,0.06599999964237213,0.016129005122754926,0.03225807033083823,0.04838707545359316,0.06451614066167646,3.0000037252966267,0.0586219989,0.0579999983,0.0649349988,0.0659592506,0.0389836358,0.0491803659,0.0645081643,0.0812991773,1.6547498198000001,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.1147540853,0.37704920740000003,0.3306393581,0.4098360976,2.8812861619000003,-0.18421051341658445,0.8787878582628632,-0.015873047785303074,-0.2790698037075301,1.3846152964428349,26865.036232805007,397118.05,-0.5895327745577196,-1.0374401,3.2105265,0.1061119405,-0.5994112058000001,0.25,1.0,2026-01-06,30.01,4.16,17.04,18.88,50.1,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.54445,0.18483000000000002,0.7222222682134625,0.06765000037848949,0.06040000043809414,0.042908445186913016,-0.08351812801415692,0.026490042003671554,0.44493697491585893,0.0860000029206276,0.026000000536441803,0.003410306307698467,1.5137717477143366,25129676.0,,,,,,,0.09281437125748503,0.2844626168224299,0.09281437125748503,0.29342327150084313,0.13197360527894422,0.0638995084653195,0.6467598475222364,0.5760869565217391,0.36659436008676793,0.5002701242571583,0.41553503530689845
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,Capital Goods,0.29499998688697815,29264562.0,0.1228546125,-0.5835436679288102,0.0024931861,0,62.52995137334493,0.04339944013743211,0.4661400632283739,0.0,0.036861252765507224,,,0.0023118701605193692,-0.0025835708776087954,0.004895441038128164,16.274922207154912,100.0,90.00000894069724,1.0597122782640709,0.196647111011981,0.2849999964237213,0.2800000011920929,0.30000001192092896,0.3100000023841858,0.03389827426361236,0.05084741139541855,0.016949238156632324,0.05084751242024469,0.5000029802350809,0.2649999857,0.25,0.31000000240000003,0.34999999400000004,0.07017547710000001,0.12280700650000001,0.0877193203,0.2280701699,1.2499996275,0.23499999940000002,0.224999994,0.31000000240000003,0.5299999714,0.1754385882,0.2105263268,0.0877193203,0.8596490458,0.500000149,0.11320755777939628,-0.1194030461531208,,-0.44339622111030186,0.9666665010982156,27761.972362546625,104466.5,0.39764814132727144,-0.039809998,0.98275864,5.7923272221,0.0921409594,0.25,0.9230769231,2026-01-06,61.19,4.2,68.76,41.46,54.42,30802693.0,0.2999794649,0.29,-0.024719998,,,0.0,,,,,,,0.22940001000000002,0.08486,-0.19178087896109597,0.26574999988079073,0.27259999692440035,0.28451249971985815,0.11006580251856368,0.08217164422342216,0.036861252765507224,0.5299999713897705,0.15000000596046448,0.012802834271444666,0.8390127120920424,29264562.0,,,,,,,0.7143712574850299,0.6296728971962616,0.7143712574850299,0.7003934794828555,0.6082783443311338,0.2277444019661387,0.07814485387547654,0.5994565217391304,0.49728850325379614,0.5002701242571583,0.4204236827810972
SNG,SIREN GOLD LIMITED,Materials,Materials,Materials,0.09700000286102295,29401156.0,1.0144947401,9.458708352344281,0.49276878770000004,1,44.53786131510506,0.06501106537368889,0.9147658835601715,0.0,0.3033693154788073,0.1119080335,-0.1242809445,-0.0033531181699885254,-0.003307612734054871,-4.5505435933654564e-05,16.024847327531383,38.46156932193967,32.78390082327224,0.3613678378007793,0.321500256731557,0.09399999678134918,0.09200000017881393,0.09799999743700027,0.10000000149011612,0.030927896816374686,0.05154641788385083,0.01030922212868458,0.030927820006267703,0.3333308498115007,0.0970000029,0.0949999988,0.1021428575,0.1091071396,0.0102040266,0.030612231700000003,0.0422740833,0.1133381881,4.1428825289,0.0949999988,0.0835714324,0.1300000013,0.1400000006,0.030612231700000003,0.1472302596,0.3265306602,0.428571472,10.6666728282,-0.11818178739429486,-0.15652172955312904,0.5396825603316668,-0.30714283965680067,1.1555555334797623,51474.10400965719,507009.15,0.7344221085714944,-0.45506,1.4626865,2.1830067656,0.7608710551000001,0.25,0.9230769231,2026-01-06,64.43,5.13,92.68,32.12,31.85,14082938.0,0.046941277600000005,0.067,0.0,,,0.0,,2024-03-15,0.004,2024-03-14,,,0.35088003,0.0,0.9795919468953012,0.10152500011026859,0.10710999965667725,0.07442249998450279,-0.0445702757383003,-0.09438891632956925,0.3033693154788073,0.14000000059604645,0.04500000178813934,0.006306073527245973,0.9261455251951747,29401156.0,,,,,,,0.9622754491017964,0.9813084112149533,0.9622754491017964,0.5503091624508151,0.262747450509898,0.4664117968323321,0.2452350698856417,0.2385869565217391,0.2440347071583514,0.5002701242571583,0.5127648017381857
EAT,ENTERTAINMENT REWARDS LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.020999999716877937,26873468.0,-0.2729548572,-13.997850518094204,-0.1956938345,0,59.779769501538865,0.02295262513191848,0.33045000282683196,0.0,,,,0.0008850450000785735,0.0012520700766992016,-0.000367025076620628,54.18125485282032,0.0,0.0,0.4166666666666599,0.05687204795567528,0.019999999552965164,0.00800000037997961,0.02199999988079071,,0.047619056066418024,0.6190475958173505,0.047619056066418024,,1.0,0.019999999600000002,0.0080000004,0.0219999999,,0.0476190561,0.6190475958,0.0476190561,,1.0,0.0080000004,0.0020000001,0.0219999999,,0.6190475958,0.904761899,0.0476190561,,0.0769230935,0.0,3.200000037252904,,-0.045454553151426325,9.49999935971576,11575.82066366693,548617.1,15.010990265221727,,-1.6153846,-1.5668812373,-0.2047161429,0.25,0.9230769231,2026-01-06,,2.89,19.67,,66.36,-29283110.0,-0.0228829893,-0.013000000000000001,-0.51604,,,0.0,,2017-12-14,,,,,1.14724,0.0,,0.021099999733269214,0.017029999806545675,,-0.004739337329639937,0.23311802439400786,,0.02199999988079071,0.0020000000949949026,0.00048200512127189355,18.36766091676937,26873468.0,,,,,,,0.09101796407185629,0.15478971962616822,0.09101796407185629,0.9567172568858909,,0.09994538503549973,0.8678526048284625,0.7163043478260869,0.764642082429501,0.5002701242571583,0.2889733840304182
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,Utilities,0.0860000029206276,30579562.0,0.0046109307,-0.9463845285650095,0.0130324627,0,61.12250243561228,0.07514989599535754,1.716208831389053,0.0,0.3756148709158551,0.0675175008,0.1108231503,0.0016313121055264168,-0.0014570550286642633,0.00308836713419068,34.29054599164032,67.44186489758701,87.39291162171195,0.9588327635817862,0.5330332270008779,0.07999999821186066,0.07699999958276749,0.09700000286102295,0.10000000149011612,0.0697674942442101,0.10465119804898756,0.1279069717072875,0.16279067551206497,1.8333318846104654,0.0700000003,0.0670000017,0.07599999760000001,0.1000000015,0.0666666998,0.1066666799,0.013333260500000001,0.3333333002,0.19999880790000002,0.0700000003,0.063000001,0.1000000015,0.15000000600000002,0.0666666998,0.1600000199,0.3333333002,1.0,4.9999970198,0.264705856572387,-0.18095232756499902,1.3243243733054966,-0.5473684000011294,1.6060607086856837,13718.49918779647,198531.1,-0.11965687087474725,-0.11542000000000001,1.4150944,-1.3719872687,0.003458198,0.25,1.0,2026-01-06,53.69,3.11,64.33,54.25,21.44,19237358.0,0.047181901400000004,0.053,0.0,,,0.0,,,,,,,0.20155,0.0,0.6226415837010535,0.06910000089555979,0.07178000085055829,0.06251750016584992,0.24457310862573034,0.19810534830829152,0.3756148709158551,0.1899999976158142,0.032999999821186066,0.006462891275085609,1.2088326522515989,30579562.0,,,,,,,0.641317365269461,0.6740654205607477,0.641317365269461,0.5626756604834177,0.4979004199160168,0.4664117968323321,0.8583227445997459,0.05108695652173911,0.16540130151843813,0.5002701242571583,0.3107007061379685
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,Materials,0.03700000047683716,28108064.0,2.9838212408,79.64381627962248,0.9085725719000001,1,57.600253239995,0.05020240373444458,0.9560445166360604,0.0,0.07464421571444002,0.040915,-0.144568003,-0.00033854628616764026,-0.0007487693589352383,0.0004102230727675981,23.374414041031155,100.0,92.5926033238842,0.9836236156075837,0.20247740102996514,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0340000018,0.0329999998,0.0359999985,0.0370000005,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.057142866300000004,1.0,0.0331483334,0.0309999995,0.0370000005,0.037999998800000004,0.0529047632,0.1142857325,0.057142866300000004,0.0857142462,1.0801081575,0.01369865809938342,-0.07499996740370918,-0.07499996740370918,-0.2745097810055187,1.1764704980033542,8248.226725495513,244754.5,0.8615379839453091,-1.65453,2.6923076999999997,7.2313072172,2.2378659306,0.25,1.0,2026-01-06,55.94,2.3,93.19,9.47,35.43,20604790.0,0.0256569663,0.013000000000000001,-0.18375000000000002,,,0.0,,,,,,,0.6643500000000001,0.0,0.027777835266828088,0.033700000308454034,0.035249999873340127,0.034430000120773914,0.0979228527649385,0.049645407369790506,0.07464421571444002,0.050999999046325684,0.017000000923871994,0.001857488962112821,0.9541997484535313,28108064.0,,,,,,,0.9970059880239521,0.9941588785046729,0.9970059880239521,0.3546936481169196,0.07018596280743851,0.1578372474057892,0.05844980940279543,0.21847826086956523,0.4235357917570499,0.5002701242571583,0.23030961434003258
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.18000000715255737,30029430.0,,,,0,55.773672682391556,0.07644391776511891,1.359983900665549,0.0,,,,-0.0010028817242221377,-0.00477224173273607,0.003769360008513932,31.88104041263945,83.33334989017844,74.83661576339635,1.0174095488022346,0.2831351982679962,0.17499999701976776,0.17249999940395355,0.1850000023841858,0.20000000298023224,0.02777783296726149,0.04166670805877945,0.027777750183035924,0.11111108351636925,0.9999970197738008,0.1299999952,,0.17499999700000002,,0.1333333996,,0.1666666004,,1.2499988824,,,,,,,,,,0.09090909090909083,,,-0.4285714015398434,0.38461549042245013,26363.6520801156,167921.35,0.9960681421244643,,-150.0,,,0.25,0.4615384615,2026-01-06,,4.13,,,23.34,,,-0.001,0.0,,,,,,,,,,,,,0.15700000077486037,0.1702000007033348,,0.14649685518587519,0.05757935610296716,,0.3149999976158142,0.12999999523162842,0.013759905744490911,,30029430.0,,,,,,,,,,0.9983136593591906,,0.4664117968323321,,0.09782608695652173,0.15726681127982645,0.5002701242571583,0.4133623030961434
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,Materials,0.25999999046325684,29053092.0,,,-0.0989369393,0,60.62705984575943,0.07190835734618015,0.6043165597489859,0.0,,,,0.01648252217390081,0.01697775107436616,-0.0004952289004653485,49.44817680506226,37.49998370185458,41.66665890564504,0.6804142685335067,0.28877491590295057,0.25,0.23000000417232513,0.2800000011920929,0.3100000023841858,0.038461503192516594,0.11538456688971031,0.07692312100935426,0.19230774521122512,2.000002980235081,0.15000000600000002,,0.31000000240000003,,0.423076879,,0.19230774520000002,,0.454545627,,,,,,,,,,0.29999993294477556,,,-0.16129035979478312,0.7333332008785725,109671.5528965956,443789.8,3.190699639045335,-1.07382,1.0924369,,,0.25,0.6923076923,2026-01-06,,6.09,,,41.17,,,0.23800000000000002,0.0,,,0.0,,,,,,,0.6722100000000001,0.0,,0.2471249967813492,,,0.05209911522345578,,,0.3100000023841858,0.15000000596046448,0.0186961722242353,,29053092.0,,,,,,,,0.2780373831775701,,0.6469926925238898,0.1265746850629874,0.4664117968323321,,0.4782608695652174,0.1854663774403471,0.5002701242571583,0.6094513851167843
