Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FHS,FREEHILL MINING LIMITED.,Materials,Materials,Materials,0.004000000189989805,14610415.0,-0.0123120845,-4.078020978801849,-0.0445198853,0,50.93896656314843,0.03892928123896334,0.6736594677192024,0.0,-0.030303012925184447,0.0070165800000000006,-0.4299216755,-9.439922866198366e-06,-1.8572649609194928e-05,9.132726742996562e-06,80.14811482055545,100.0,100.0,0.5573539334676403,0.10965784790376652,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0038319673,0.0035000001,0.0044999998000000005,0.0049999999000000005,0.0420082236,0.12500001460000001,0.1249998981,0.24999991270000002,2.9756054302,0.0038325001,0.003,0.0049999999000000005,0.006000000100000001,0.0418750258,0.2500000291,0.24999991270000002,0.4999999418,5.9701434861,0.0,0.3333333850734759,0.3333333850734759,-0.5,0.3333333850734759,2045.1604518924958,514505.75,-1.1320170715811304,-0.06242,1.0,-0.507782733,-0.0092340634,0.25,1.0,2026-01-20,42.0,0.9,33.28,47.0,48.12,12400758.0,0.0033950462,0.004,-0.3781,,,0.0,,,,,,,0.46658000000000005,0.01674,14610415.0,,,,,,,-0.19999994412064426,0.003975000185891986,0.004020000165328383,0.0041250001220032575,0.006289308912877267,-0.004975118038818338,-0.030303012925184447,0.00800000037997961,0.003000000026077032,0.0001557171323520199,1.3247193923844338,0.23229291716686676,0.41169590643274856,0.23229291716686676,0.6987612612612613,0.5759759759759759,0.11713191023535852,0.787125557680051,0.4196185286103542,0.5690217391304349,0.5002711496746204,0.08991825613079019
FG1,FLYNN GOLD LIMITED,Materials,Materials,Materials,0.024000000208616257,15216383.0,-0.2546987176,-11.612446474419631,-0.169729232,0,50.22966333155774,0.06339628951845527,0.7517200605395656,0.0,-0.07045558963250886,0.058475705200000005,-0.5724720158000001,0.000841687707544652,0.0009365836208735456,-9.489591332889353e-05,16.107383235015373,33.333333333333336,50.0,0.46758813855997283,0.28655945101101155,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.0209999997,0.019500000400000002,0.0299999993,0.0359999985,0.1600000238,0.21999999550000002,0.1999999553,0.43999991660000004,1.2499995343,0.09090910630285265,-0.09433960407473663,-0.07692308794464564,-0.33333329883990315,0.2631579463336624,31227.75007643558,1289071.2,1.2264549879380051,-2.41112,12.5,0.7366241879000001,-0.1910240382,0.25,1.0,2026-01-20,25.9,4.25,11.6,23.41,37.61,2503232.0,0.0041127252,0.002,0.0,,,0.0,,,,,,,0.45834,0.028810000000000002,15216383.0,,,,,,,-0.1724137620962749,0.0242250001989305,0.022449999935925006,0.025819100132212044,-0.00928792522049915,0.06904232860201054,-0.07045558963250886,0.035999998450279236,0.01899999938905239,0.0015215109616684233,0.5804067160668513,0.10024009603841537,0.16257309941520467,0.10024009603841537,0.07122747747747749,0.04384384384384384,0.46579091406677614,0.46845124282982786,0.3536784741144414,0.2673913043478261,0.5002711496746204,0.4250681198910082
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.10999999940395355,14587592.0,0.4856635789,3.4151234684692606,0.218550464,1,31.049559498798615,0.005753917099925787,0.15042480746103143,0.0,-0.04662853348693752,0.2292400005,-0.5201535545,-0.0024761360885553196,-0.0029362937958450656,0.00046015770728974597,34.24127363770616,,,0.4166666666666802,0.05429867182309787,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1049999967,0.1000000015,0.1150000021,0.125,0.0454545701,0.0909090724,0.0454545701,0.1363636425,1.0,0.0992049425,0.09026465600000001,0.1122428366,0.1350000054,0.0981368814,0.1794122138,0.0203894295,0.2272727827,0.2077652072,-0.043478283404402185,0.0,0.0,-0.18518522197817433,0.2941176264343792,140.68307458262893,1273.15,-0.11937956894033808,-0.07572999600000001,0.90163934,24.3683834049,0.36424768420000003,0.25,1.0,2026-01-20,72.17,0.37,90.64,37.19,79.41,17672000.0,0.1332584627,0.122,-0.02705,,,0.0,,2021-03-04,0.005,2021-03-03,,,0.8831300000000001,0.02254,14587592.0,,,,,,,-0.043478283404402185,0.11049999967217446,0.11829999953508377,0.11537999957799912,-0.004524889318590741,-0.07016061000633156,-0.04662853348693752,0.13500000536441803,0.08500000089406967,0.0006329308775622348,0.5086572988887527,0.9135654261704682,0.947953216374269,0.9135654261704682,0.7387387387387387,0.5513513513513514,0.2222222222222222,0.013384321223709361,0.8991825613079019,0.9576086956521739,0.5002711496746204,0.037057220708446865
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,Energy,0.05400000140070915,14265541.0,-0.2136750605,-4.9569454621753755,-0.1492846994,0,60.58427442232361,0.05459549691815299,0.659534103068066,0.0,0.45239380526593087,0.2359909094,-0.7754150806,0.001470234208761509,0.0009022740759913458,0.0005679601327701631,21.542346601323935,50.00001330460603,66.66666793377404,0.8467742312189255,0.24949702741832397,0.05299999937415123,0.05000000074505806,0.05700000002980232,0.05999999865889549,0.018518555567015038,0.07407408429434897,0.055555528727333936,0.11111105745466787,2.999992549434502,0.0460000001,0.0450000018,0.057,0.0599999987,0.13207545980000002,0.15094335250000002,0.0754717114,0.13207545980000002,0.5714287235000001,0.0399999991,0.0383579992,0.0599999987,0.0710000023,0.2452830268,0.27626415790000003,0.13207545980000002,0.3396227012,0.5384614723,0.14893623935577516,0.03846154397232282,0.35000006519258164,-0.23943662489129758,1.8421054282677192,37488.31498840641,754292.05,1.781533904074052,-32.478302,,0.0709593223,-0.1602562954,0.25,0.9230769231,2026-01-20,,4.52,,24.08,44.06,288173.0,0.0010706337000000001,0.0,0.0,,,0.0,,,,,,,0.29606000000000005,0.0,14265541.0,,,,,,,1.3478261432936152,0.04970000013709068,0.04944000005722046,0.03717999980784953,0.08651913987439652,0.09223303677611394,0.45239380526593087,0.07100000232458115,0.01899999938905239,0.002948156910052674,0.6495756679042684,0.20048019207683074,0.18011695906432748,0.20048019207683074,,0.003003003003003003,0.46579091406677614,0.662842574888464,0.43433242506811987,0.3804347826086957,0.5002711496746204,0.45231607629427795
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,Materials,0.18000000715255737,12863111.0,-0.1296827767,-1.7204598419270536,-0.0684228722,0,58.72018941357459,0.02771003107301824,0.7963531477187333,0.0,0.22661924224774088,0.1502500009,0.0648918166,0.0009348282647212991,-0.00045861249832640787,0.001393440763047707,23.3601744538237,80.00002384185223,40.00001192092612,0.8826404784952331,0.22897040486395853,0.17499999701976776,0.17000000178813934,0.18010783940553665,0.1850000023841858,0.02777783296726149,0.05555558315029741,0.0005990680483022777,0.027777750183035924,0.021566406890282972,0.15500000120000001,0.15000000600000002,0.1650000066,0.1700000018,0.0312499709,0.0624999418,0.031250064,0.0625000349,1.0000029802,0.1400000006,0.1299999952,0.1650000066,0.1700000018,0.1249999767,0.18750001160000002,0.031250064,0.0625000349,0.2500005588,0.09090909090909083,-0.05263152941442195,-0.09999997764825852,-0.32075465332362263,0.6684588235659734,966.4786169942469,5839.75,0.16083885571894352,-2.13822,53.333332,0.1242398358,-0.09726208260000001,0.25,1.0,2026-01-20,36.81,0.68,36.43,26.52,47.16,197562.0,0.0024574085,0.003,0.0,,,0.0,,,,,,,0.52728003,0.0,12863111.0,,,,,,,0.440000057220459,0.16549999862909318,0.1705000001192093,0.14674480959773065,0.08761334527839226,0.055718516285665265,0.22661924224774088,0.26499998569488525,0.1078839972615242,0.00498780579134087,0.7478691813623556,0.43517406962785116,0.34093567251461987,0.43517406962785116,0.009009009009009028,0.05285285285285285,0.46579091406677614,0.6424474187380498,0.31825613079019077,0.7130434782608696,0.5002711496746204,0.06757493188010899
DXN,DXN LIMITED,Information Technology,Software & Services,Software & Services,0.04600000008940697,12253985.0,-3.7889807618,-83.36914683555705,-0.4975600182,0,65.77850805241948,0.028210590816578496,0.6803593831893431,0.0,-0.06289787881695885,0.0592545145,-0.3418222873,-0.00017573172669265585,-0.0011487198374814849,0.000972988110788829,28.030901606389502,100.0,66.66666666666667,1.2300496830242194,0.1937391653830929,0.04500000178813934,0.04450000077486038,0.04699999839067459,0.04899999871850014,0.021739093463565163,0.03260868068763352,0.021739093463565163,0.06521736137526704,1.0,0.037498999400000003,0.029999138,0.0430000015,0.0439999998,0.038487215000000005,0.2307913489,0.10256411730000001,0.1282050988,2.6648879932,0.037498999400000003,0.0299989991,0.0599990003,0.0659999996,0.038487215000000005,0.23079491100000002,0.5384358729000001,0.6923076482,13.9899931004,0.15000002793967782,-0.19298245499375488,-0.17857145232965677,-0.4249999860301611,0.7692307361660631,14620.172931206824,362783.45,0.31922164846189255,-1.02671,2.4375,-26.1050754738,-2.8417355714,0.25,1.0,2026-01-20,26.49,2.93,5.74,27.21,51.26,4920340.0,0.0156596632,0.016,-0.14438,,,0.0,,,,,,,0.34785998,0.19162,12253985.0,,,,,,,-0.16363635747885896,0.04029999971389771,0.04355999954044819,0.04908749969676137,0.14143921627730371,0.05601470557163535,-0.06289787881695885,0.07999999821186066,0.026000000536441803,0.0012976871800848343,0.6598742615288964,0.01020408163265306,0.03625730994152047,0.01020408163265306,0.4042792792792793,0.13273273273273273,0.17022441160372195,0.9866156787762906,0.4130790190735695,0.7065217391304348,0.5002711496746204,0.29318801089918256
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,Materials,0.023000000044703484,14426978.0,0.0067512658000000005,-0.7064667049183462,-0.0987529058,0,53.69918857856907,0.03293912352639707,0.5370715357204997,0.0,0.08070011724538473,0.0342025,-0.32753453520000003,0.00012750616040602472,7.119882343746987e-06,0.00012038627806227773,12.428392968188577,50.0,61.111111111111136,0.7212222597248987,0.13667323085012498,0.02250000089406967,0.02199999988079071,0.024000000208616257,0.02500000037252903,0.021739093463565163,0.043478267911701875,0.043478267911701875,0.08695653582340375,2.0000037252966267,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.018999999400000002,0.0170000009,0.0289999992,0.0320000015,0.1739130716,0.2608695265,0.2608695265,0.39130441120000004,1.4999995343,0.09523811213283606,-0.11538463191696846,0.045454553151426325,-0.20689652736135877,0.4374999345163846,15782.997025896279,706965.15,0.11110365290188015,-0.02621,0.6052632,,0.0050634494,0.25,1.0,2026-01-20,,3.07,58.22,,55.56,23873198.0,0.038059498500000004,0.038,-0.9387300000000001,,,0.0,,,,,,,0.254,0.024460000000000003,14426978.0,,,,,,,0.09523811213283606,0.02232500007376075,0.022760000079870224,0.02128249981440604,0.030235160972567288,0.010544813883613502,0.08070011724538473,0.028999999165534973,0.01600000075995922,0.0007575998425796263,0.6900966796274585,0.698079231692677,0.2631578947368421,0.698079231692677,0.8440315315315315,0.6276276276276276,0.06951286261631089,,0.5422343324250681,0.6461956521739131,0.5002711496746204,0.3068119891008174
NWM,NORWEST MINERALS LIMITED,Materials,Materials,Materials,0.014000000432133675,12361283.0,-0.0176668126,-2.2619151467631404,-0.18951398490000002,0,62.36926838866581,0.08227758522920828,1.0371073894399105,0.0,0.13752010914994006,0.0302764251,-0.6036520138,0.0004223247309858482,0.00016186425716055615,0.00026046047382529205,12.69704268298597,100.0,88.88888888888887,1.032082028700888,0.3363154303982661,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.009999999800000001,0.008999999600000001,0.0170000009,0.017999999200000002,0.16666669250000002,0.2500000388,0.41666673130000004,0.4999999224,2.5,0.2727273189085577,-0.12500001455191456,-0.06666661699612819,-0.2222221647331719,0.5555556705336562,24452.5679225971,2059163.6,-0.22384980497331006,-0.07815000400000001,0.44444445,-0.1302825186,-0.0132501094,0.25,0.9230769231,2026-01-20,42.47,3.78,34.82,54.81,26.32,20755111.0,0.0201485011,0.027,0.0,,,0.0,,,,,,,0.63932,0.0,12361283.0,,,,,,,-0.06666661699612819,0.011875000083819032,0.011790000069886446,0.012307475111447275,0.1789473964897217,0.18744701858755075,0.13752010914994006,0.017999999225139618,0.008999999612569809,0.0011518862287638312,1.1677632363035415,0.3619447779111645,0.14269005847953217,0.3619447779111645,0.8823198198198198,0.5447447447447448,0.46579091406677614,0.7253027405991077,0.1831062670299728,0.12282608695652175,0.5002711496746204,0.3776566757493188
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,Capital Goods,0.0729999989271164,12396434.0,-0.7988980854000001,-11.943809549882657,-0.3138355756,0,63.718889321141496,0.05914639406839877,0.7996931200352662,0.0,0.19701564193442067,,,0.0005268171403806643,-0.00031354086804890376,0.0008403580084295681,9.122484180456564,100.0,62.50000194025413,1.1503429624692043,0.25976312826449616,0.07100000232458115,0.0689999982714653,0.07400000095367432,0.07500000298023224,0.027397214136017395,0.05479453033478419,0.013698658099383398,0.027397316198766796,0.5000018626483134,0.06199999900000001,0.0610000007,0.0659999996,0.0710000023,0.0158730478,0.031746036400000004,0.047619025100000004,0.1269841458,2.9999925494,0.0590000004,0.0410000011,0.0949999988,0.1000000015,0.0634920729,0.34920634170000003,0.5079364648,0.5873015854,7.9999981374,0.1967212804396674,-0.20652175233444103,0.25862070737355713,-0.43846152611738076,0.7804877295301209,14653.67090984269,234646.45,0.47937908943771423,-0.16197,0.87500006,1.1717817552,-0.599173564,0.25,0.9230769231,2026-01-20,32.56,2.94,15.52,44.47,37.18,15843754.0,0.0805196515,0.07200000000000001,0.0,,,0.0,,,,,,,0.29007000000000005,0.06003000000000001,12396434.0,,,,,,,0.013888917633414044,0.06245000045746565,0.06380000039935112,0.060985000003129244,0.16893512237580044,0.1442006029808558,0.19701564193442067,0.12999999523162842,0.04100000113248825,0.004317686703535914,0.7783631076836193,0.09663865546218488,0.07251461988304093,0.09663865546218488,0.7550675675675675,0.45225225225225224,0.46579091406677614,0.37476099426386233,0.31553133514986376,0.31902173913043474,0.5002711496746204,0.29373297002724796
ITM,ITECH MINERALS LTD,Materials,Materials,Materials,0.05999999865889549,13855352.0,-0.15312333820000001,-3.5520556937095566,-0.2389113608,0,61.31344208721632,0.08283391781668106,1.3444048563802493,0.0,0.3404825399220939,0.1643049996,-0.6469979703000001,0.002753888258431779,0.0015468199103570574,0.0012070683480747215,26.68124529621407,40.62499417923486,39.58332945282323,0.8811120742017988,0.41830284203662305,0.05700000002980232,0.054999999701976776,0.06499999761581421,0.0689999982714653,0.04999997826913944,0.08333331781129008,0.08333331781129008,0.14999999689559135,1.6666670805880002,0.0549999997,0.054000001400000004,0.06199999900000001,0.063000001,0.051724115800000005,0.0689654663,0.0689655305,0.0862069453,1.3333341612,0.0549999997,0.050000000700000005,0.0850000009,0.0909999982,0.051724115800000005,0.1379309968,0.46551729900000005,0.5689655305,9.0000049671,0.3043477943973416,0.016949123647561848,0.05263155486885318,-0.2941176702613234,1.3076922084981892,147827.02918378304,2856560.95,0.03830740826427347,-0.057350002000000004,0.44615385,1.9208150482000002,-0.1148425036,0.25,1.0,2026-01-20,39.33,6.31,27.48,50.41,22.11,22280810.0,0.0932698738,0.13,0.0,,,0.0,,,,,,,0.13808,0.0,13855352.0,,,,,,,0.8181817873942949,0.05175000000745058,0.05092000022530556,0.044760000128299,0.15942026377308482,0.17831890010631768,0.3404825399220939,0.08500000089406967,0.026000000536441803,0.004970034957911923,1.0498785855481294,0.2581032412965186,0.10584795321637427,0.2581032412965186,0.8817567567567568,0.5861861861861862,0.46579091406677614,0.2797960484384958,0.09100817438692099,0.12010869565217386,0.5002711496746204,0.6310626702997275
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.023000000044703484,13681582.0,-0.0854780702,-4.71643782755923,-0.07520095260000001,0,47.32405967216536,0.03268004809487051,0.6363859528252294,0.0,0.3853335245951919,0.02070535,0.0625273135,-0.0003985677901105801,-0.0002283029223987404,-0.0001702648677118397,16.97607928215207,33.333333333333336,11.111111111111112,0.3834368989699515,0.18253288501672238,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0215499997,0.0209999997,0.023,0.0240000002,0.0204545532,0.045454553200000004,0.045454553200000004,0.0909091063,2.2222217623000002,0.0215499997,0.0109999999,0.027000000700000002,0.035000000100000005,0.0204545532,0.5,0.2272727658,0.5909091063,11.1111088116,0.0,-0.11538463191696846,2.285714190681373,-0.34285714437766945,3.6000001117587113,4793.151675834041,203963.9,0.3278331355016335,,-10.999999,-0.1414971182,-0.06410855260000001,0.25,0.9230769231,2026-01-20,,1.41,31.83,,51.58,-833170.0,-0.0013397383000000001,-0.002,-2.34574,,,0.0,,,,,,,0.35935003,0.093310006,13681582.0,,,,,,,0.4374999345163846,0.02350000012665987,0.02430000014603138,0.016602500146254896,-0.021276599117510453,-0.05349794623520654,0.3853335245951919,0.03500000014901161,0.004999999888241291,0.0007516411076429337,0.9056318527220842,0.20888355342136855,0.3157894736842105,0.20888355342136855,0.982545045045045,,0.009304871373836891,0.7291268323773104,0.45122615803814714,0.6505434782608696,0.5002711496746204,0.14114441416893733
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,15883667.0,-0.079468177,-9.829797824547807,-0.1245461769,0,46.361293185045454,0.13882893990540143,1.332876326101733,0.0,-0.30981598778064223,0.11268829520000001,-0.911259641,-2.344789755777746e-05,-3.62333238030153e-05,1.2785426245237843e-05,33.03089716472832,33.33331263727309,44.44442719772758,0.3285014148577348,0.24812566171398107,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0080000004,0.0074999998000000005,0.0120000001,0.0130000003,0.19999994410000002,0.25,0.20000003730000002,0.3000000559,1.0000004657,,,0.023,0.027000000700000002,,,1.3000000559,1.7000001303999999,,-0.10000001862645191,-0.35714290465931353,-0.7721519190289801,-0.775000004656613,0.19999997516473078,71503.27036165887,7606731.15,-0.35609259249321107,-4.00951,-2.4999998,-8.2988480036,-0.059601132700000004,0.25,1.0,2026-01-20,25.75,5.33,23.19,16.97,19.58,13921000.0,0.0087643491,-0.004,-1.6860298999999999,,,0.0,,,,,,,0.21258000000000002,0.07664,15883667.0,,,,,,,-0.4000000124176346,0.009399999678134919,0.009659999851137399,0.013040000135079026,-0.042553199921436025,-0.06832300711576922,-0.30981598778064223,0.03999999910593033,0.007499999832361937,0.0012494604053620902,1.247876995911527,0.11824729891956783,0.21578947368421053,0.11824729891956783,0.9625563063063063,0.02762762762762763,0.031746031746031744,0.9662205226258763,0.0926430517711172,0.016304347826086918,0.5002711496746204,0.5329700272479564
ALV,ALVO MINERALS LIMITED,Materials,Materials,Materials,0.057999998331069946,15113349.0,-0.1341024086,-3.3121105596336347,-0.1575337141,0,39.75307723067103,0.12516940971861026,0.9754448528174225,0.0,0.4705973213990071,0.1372743657,-0.5483497689,-0.00041124532530439906,0.0029889252233577155,-0.0034001705486621145,29.192193789401667,12.121204253288614,13.717817671422955,0.020352828061396395,0.43854568994041493,0.0560000017285347,0.055633001029491425,0.05900000035762787,0.05999999865889549,0.034482701035939034,0.040810299477380296,0.01724141474711444,0.03448276526508396,0.5000018626483133,0.0599999987,0.0549999997,0.063000001,0.07500000300000001,0.032258070300000004,0.11290321610000001,0.0161290652,0.2096774872,0.5000009313,0.035000000100000005,0.023,0.07500000300000001,0.07800000160000001,0.4354838593,0.6290322513000001,0.2096774872,0.2580645626,0.4814816501,-0.36263736803568225,0.7575757165257264,0.15999994933605266,-0.38947369411711563,2.2222222682134625,135854.5159413729,1849619.0,1.2956392271567934,-1.7172900000000002,8.857142,0.2525666791,-0.1005768065,0.25,0.9230769231,2026-01-20,30.72,6.21,22.71,26.57,25.28,1479133.0,0.006067897300000001,0.007,0.0,,,0.0,,,,,,,0.32712,0.13069999000000002,15113349.0,,,,,,,1.2307691205535436,0.07345000021159649,0.059780000001192095,0.03943975518457592,-0.21034719994578377,-0.029775872701349182,0.4705973213990071,0.0949999988079071,0.017999999225139618,0.007259825554780406,1.884767688660793,0.27490996398559425,0.17017543859649123,0.27490996398559425,0.11092342342342343,0.06666666666666667,0.46579091406677614,0.5952836201402167,0.21525885558583102,0.023369565217391308,0.5002711496746204,0.620708446866485
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,Capital Goods,0.20499999821186066,14777913.0,0.1261664869,-0.3845537170707135,0.0428582845,0,18.61159239186341,0.02561967694968588,0.5884838230927368,0.0,-0.2731613568701572,0.2270109086,-0.0529089332,-0.01236072676350733,-0.008447652379840957,-0.003913074383666372,40.84414949377581,0.0,11.111111111111116,0.05179024293733218,0.30733320482773163,0.2049999982,,0.21749999595758246,0.23499999940395355,0.0238095018,,0.0609755992914862,0.14634147050620408,1.5000019333,0.21381656540000002,0.2091233425,0.21783577,0.22311316890000002,0.0055043636,0.0273333067,0.0131896111,0.0377356521,2.3962099981,0.2090810593,0.186037756,0.2174999928,0.22324529170000001,0.0275299728,0.1347081259,0.0116278569,0.0383501768,0.4223708078,-0.18000000715255737,-0.19607842335193149,-0.3573668483300191,-0.41091961096918417,0.0,4794.1930676683405,20164.85,0.6237674510266716,0.07763,1.0238096,2.1501851026,0.0946248652,0.25,1.0,2026-01-20,69.99,1.42,75.0,69.61,55.78,14116807.0,0.20538174750000002,0.21,0.03658,0.01,0.0465,0.5814,,2025-09-29,0.01,2025-09-29,0.048780488230372246,0.0490427576424139,0.7793,0.026670001000000002,14777913.0,,,,,,,-0.3159065831472345,0.23774999901652336,0.24999999970197678,0.28204333953559396,-0.13774974107312876,-0.1800000061750412,-0.2731613568701572,0.3480000387538563,0.20499999821186066,0.005252033728874053,0.4619368503247858,0.7454981992797118,0.7789473684210526,0.7454981992797118,0.6897522522522522,0.7855855855855856,0.7542419266557198,0.2517527087316762,0.49591280653950953,0.7380434782608696,0.5002711496746204,0.14168937329700274
AVD,AVADA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.16500000655651093,14014280.0,5.0092290192,29.35896254637049,0.5721307124,1,69.45614502978015,0.02580783074710586,0.9684115395488292,0.0,-0.10762571565760026,0.5449125022,-0.6971990808,0.0029806916278302953,-0.0021095443518473955,0.005090235979677691,39.89243156800474,87.50001396983633,95.83333798994545,0.9282930884829131,0.3925854215795459,0.1599999964237213,0.15000000596046448,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.09090909090909091,0.03030300019967555,0.0606060003993511,0.9999970197738008,0.1599999964,0.1000000015,0.1700000018,0.2099999934,0.0303030905,0.393939409,0.030303000200000003,0.2727271824,0.9999970198,0.0900000036,,0.21500000360000002,0.34999999400000004,0.4545454545,,0.3030302729,1.1212120008,0.6666666004,0.17857147038591137,-0.029411736347271344,-0.6826922834448552,-0.6944444444444444,0.8333333333333333,350.0528174853884,2478.25,0.047387564195682304,-0.33411,0.36263737,3.4537531321,3.7569217644,0.25,1.0,2026-01-20,63.08,0.49,97.73,26.01,43.24,54589000.0,0.6427148282,0.455,-0.084989995,,,0.0,,,,,,,0.7294700000000001,0.0,14014280.0,,,,,,,0.0645161631452178,0.14125000201165677,0.15390000000596046,0.18490000154823064,0.16814162270167032,0.07212479889616996,-0.10762571565760026,0.5400000214576721,0.09000000357627869,0.004258292242481791,0.8048388291142663,0.9861944777911165,0.9853801169590644,0.9861944777911165,0.8992117117117118,0.3237237237237237,0.19376026272577998,0.15933715742511156,0.21852861035422344,0.7358695652173913,0.5002711496746204,0.04904632152588556
HMG,HAMELIN GOLD LIMITED,Materials,Materials,Materials,0.07000000029802322,13881250.0,-0.034234252,-1.489060740774979,-0.0375064205,0,54.50777401564165,0.0460188035679626,0.813041147903119,0.0,-0.03351627379129429,0.0960250004,-0.2710231707,0.0011787512250590743,0.0006204298048145825,0.0005583214202444917,19.64246573661299,71.42858156541682,84.92064059914539,0.6699750392465407,0.24513405552699952,0.06800000369548798,0.06599999964237213,0.07100000232458115,0.07400000095367432,0.028571379914575902,0.05714286626601702,0.01428574317572056,0.05714286626601702,0.5000018626483134,0.0680000037,0.0649999976,0.0710000023,0.07400000100000001,0.028571379900000003,0.07142860940000001,0.014285743200000001,0.057142866300000004,0.5000018626,0.0649999976,0.0599999987,0.0799999982,0.08699999750000001,0.07142860940000001,0.1428571657,0.1428571124,0.2428571018,1.9999985099000002,0.1475409755973336,-0.22222224981696403,0.16666669771075315,-0.30000000745058053,0.39999998509883894,7462.882562813237,111054.8,0.005985806008598936,-0.34499002,0.7368420999999999,4.6025650879,-0.025675689,0.25,0.9230769231,2026-01-20,44.86,1.95,50.44,33.29,40.89,23261947.0,0.1173047307,0.095,0.0,,,0.0,,,,,,,0.5490700000000001,0.045560002,13881250.0,,,,,,,0.044776097826343175,0.06720000002533197,0.06696000002324581,0.07242750022560358,0.04166667070886532,0.04540024303647017,-0.03351627379129429,0.10000000149011612,0.05000000074505806,0.003221316263472054,0.6542696451440275,0.4879951980792317,0.4391812865497076,0.4879951980792317,0.7984234234234234,0.31891891891891894,0.46579091406677614,0.11854684512428293,0.3051771117166212,0.48586956521739133,0.5002711496746204,0.19509536784741144
