Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,Energy,0.10999999940395355,79721784.0,-0.0919770701,-1.8361551872580666,-0.0171177429,0,79.65227614533458,0.04237598663795118,0.7985705514241568,0.0,1.2825128119070182,0.0274025001,2.503330001,0.007426435632541778,0.005595449428655399,0.0018309862038863789,46.72297859352917,100.0,86.02151519674301,0.9987292086470136,0.5286267102472759,0.10499999672174454,0.09200000017881393,0.1049999967,,0.04545457008456409,0.163636357478859,0.0499999516,,0.6249993015,0.0920000002,0.0860000029,,,0.0416666731,0.104166644,,,,0.0860000029,0.0814279988,0.12214200200000001,,0.104166644,0.15179168610000002,0.27231250960000003,,2.6142006606,0.4666666004392863,0.6666666666666667,2.5483871355389214,0.0,4.500000093132259,77119.95390714495,885927.1,0.35267958134249355,-0.13643000000000002,8.0,,-0.0689828026,0.25,1.0,2025-12-31,,5.63,43.24,,42.03,8763744.0,0.0105531936,0.012,0.0,,,0.0,,,,,,,0.23138000000000003,0.19517,1.8205127470356959,0.08704999983310699,0.07958000019192696,0.04819250031374395,0.2636415808712982,0.38225683763082685,1.2825128119070182,0.10999999940395355,0.019999999552965164,0.004661358504916574,0.6609321853707321,79721784.0,,,,,,,0.4281437125748503,0.5478971962616822,0.4281437125748503,0.11101742551995508,0.4732732732732733,0.4669398907103825,,0.3142389525368249,0.5151843817787418,0.5002702702702703,0.5631120783460283
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.4300000071525574,87383816.0,1.3300206999,2.0930713436665807,0.1052340172,1,71.91081885786353,0.03343615572258713,0.40013328808547816,0.0,0.142392855504466,0.2564832076,0.6375340544,0.016947012968530628,0.008748403415329481,0.008198609553201147,40.53637833913013,85.00001341104587,88.33334376414679,0.8882778597528748,0.3427181257958219,0.42394445959372706,0.4190416649871643,0.43730558114165996,0.45172223680909096,0.01408266850721678,0.025484516239799148,0.01698970666879706,0.050516812314439975,1.2064266555795546,0.4099999964,0.3844444436,0.4228888931,0.4997777559,0.0238095018,0.08465605820000001,0.0068783484,0.18994707500000002,0.2888908979,0.3739345142,0.3436496445,0.4997777559,,0.1096797003,0.1817865351,0.18994707500000002,,1.7318343731999999,0.1944444168497026,0.023809572804273094,0.38649297105897484,-0.13961760053883676,0.6269048134252242,54282.50293615222,143036.9,0.5287957273588895,0.15402001,2.485207,-1.0431806869,0.9975155249000001,0.25,1.0,2025-12-31,82.92,5.17,83.51,83.56,60.42,33524000.0,0.1611291406,0.169,0.015770000000000003,0.03,0.0714,1.25,0.059500000000000004,2025-09-18,0.0175,2025-09-18,0.06976744069996367,-0.02286497619098508,0.40599,0.20868999,0.13265525606959905,0.3794999957084656,0.3766999989748001,0.3764029204845428,0.13306986038251822,0.14149192546539635,0.142392855504466,0.4997777818582249,0.26430557190820003,0.014377547199866487,0.3585571891593622,87383816.0,,,,,,,0.8874251497005988,0.883177570093458,0.8874251497005988,0.3771781899943789,0.8996996996996997,0.7174863387978142,0.8366179275270185,0.6590289143480632,0.6301518438177874,0.5002702702702703,0.5168661588683352
TDO,3D ENERGI LIMITED,Energy,Energy,Energy,0.1550000011920929,68149480.0,-0.07974069290000001,-1.514456079269165,-0.0297025157,0,52.490907915227176,0.07296954500991583,0.8259468416928455,0.0,0.2468577260639544,0.07571,0.7170782613000001,-0.002189958518251073,-0.0005827819504789184,-0.0016071765677721545,25.678011634550714,68.42105098048073,57.89473464064097,0.5101305303173497,0.31945538960033026,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.17000000178813934,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.09677419664956526,1.0,0.125,0.11999999730000001,0.1400000006,0.15500000120000001,0.038461503200000004,0.0769230637,0.07692312100000001,0.19230774520000002,2.0000029802,0.11999999730000001,0.1000000015,0.1400000006,0.15500000120000001,0.0769230637,0.23076919110000002,0.07692312100000001,0.19230774520000002,1.0000007451,-0.08823529669570263,0.0333333002196432,0.5499999888241294,-0.261904733183702,0.8452381343071833,276809.925320372,1791650.0,0.7197622984271469,-0.14523000000000003,4.4827585,2.0752832825,-0.0598055196,0.25,0.9230769231,2025-12-31,49.06,7.01,46.25,43.5,32.76,10920855.0,0.020832309400000002,0.029,0.0,,,0.0,,,,,,,0.25556,0.075040005,0.24000000953674316,0.15450000017881393,0.14349999979138375,0.12431250009685754,0.003236252509386972,0.08013938269984333,0.2468577260639544,0.20999999344348907,0.08399999886751175,0.01131027956352343,1.1527328732491309,68149480.0,,,,,,,0.4934131736526946,0.4842289719626168,0.4934131736526946,0.21191680719505335,0.4648648648648649,0.4669398907103825,0.26128417037507945,0.2902345881069285,0.1876355748373102,0.5002702702702703,0.7013057671381937
ADV,ARDIDEN LTD,Materials,Materials,Materials,0.3400000035762787,75217240.0,,,,0,59.35098015171741,0.049733716566690206,0.6002488106027121,0.0,0.6888116357364233,0.24845454890000002,0.4087083353,0.01086350383384821,0.007277214676467752,0.003586289157380457,19.967665799284916,82.35295355114044,81.15470109829671,0.8016512827298977,0.2975077842633517,0.33000001311302185,0.3100000023841858,0.3449999988079071,0.35499998927116394,0.029411736347271383,0.0882352966957026,0.014705868173635691,0.04411760452090707,0.5,0.34399899840000003,0.3009989858,0.3654989898,0.386999011,0.0171457021,0.1400028832,0.044282845800000005,0.1057114789,2.5827373858,0.34399899840000003,0.3009989858,0.4299989939,0.4714995027,0.0171457021,0.1400028832,0.2285685748,0.3471414591,13.3309545093,0.17241383917124886,1.0,1.5185184449325404,-0.27659573523692815,1.615384738826192,138926.65754880942,445277.75,0.3347115479015635,,0.7172130999999999,,,0.25,0.5384615385,2025-12-31,,6.4,,,47.25,31687974.0,0.1474501212,0.488,0.0,,,0.0,,,,,,,0.60615003,0.045970000000000004,1.2666666004392861,0.31199999898672104,0.3156000006198883,0.2013250005990267,0.08974360474516963,0.07731306371503455,0.6888116357364233,0.4699999988079071,0.12999999523162842,0.0169094638105363,1.4674914420515615,75217240.0,,,,,,,,,,0.7914558740865655,,0.4669398907103825,,0.47790507364975454,0.4295010845986985,0.5002702702702703,0.6398258977149075
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,Software & Services,0.09099999815225601,72204112.0,0.0047473058000000005,-0.9478318033363354,0.0040872326,0,50.651868411422576,0.055748461889444205,0.5849444964121423,0.0,0.663467658882525,0.0526893149,0.6511886254,-0.0018233922662570234,-0.0027796099011590195,0.0009562176349019961,16.189559548030783,61.90475176791652,60.31745862798609,0.6147809666153001,0.2511724920091764,0.08799999952316284,0.0860000029206276,0.09300000220537186,0.09399999678134918,0.03296701857151407,0.05494500366101888,0.021978066964018526,0.03296701857151407,0.6666683223520004,0.0825859979,0.07860600200000001,0.09452600030000001,0.10460699720000001,0.0507356292,0.0964827093,0.0865057821,0.202379313,1.7050302395,0.0865660012,0.0776109993,0.0885559991,0.09452600030000001,0.0049884636000000005,0.1079195221,0.0178850764,0.0865057821,3.5852875536,-0.07142856599811898,0.2465753354751541,1.3333332378130711,-0.29999998853756793,3.7894737409670283,71517.48172931741,808563.95,-0.6302861795093563,0.061500000000000006,8.7,-1.6420548942000002,0.0035604794,0.25,1.0,2025-12-31,66.7,5.52,58.6,77.51,46.23,6412152.0,0.0077261142,0.01,0.029300000000000003,,,0.0,,,,,,,0.59126,0.024920002,1.599999936137881,0.0884500004351139,0.09733999967575073,0.05470499992370605,0.028829821419986912,-0.06513254103774291,0.663467658882525,0.12999999523162842,0.01899999938905239,0.005073109928930538,1.1452021333140763,72204112.0,,,,,,,0.6407185628742516,0.6384345794392523,0.6407185628742516,0.10061832490163014,0.7657657657657657,0.7442622950819672,0.8709472345835982,0.49263502454991814,0.36225596529284165,0.5002702702702703,0.5516866158868335
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.409999966621399,65570748.0,1.3391991455,-0.05021334950173774,0.0571088041,0,28.786106647659807,0.05698026464090328,0.4566815234264437,0.0,-0.2994770960449057,1.1783917329,0.1795737758,-0.18049603299637318,-0.2055105300087675,0.025014497012394332,46.16974243007564,11.627894082285447,6.90626444039616,0.21290065643102993,0.17702812349546304,1.3849999904632568,1.282844815185935,1.419942855834961,1.4514057547817725,0.01773047996451114,0.09018096059970082,0.007051694644636676,0.029365807901108605,0.3977159478339651,1.2828447172,1.2632593095,1.4874999523,1.5229201924,0.07709012200000001,0.0911803435,0.0701438616,0.095626049,0.9098942868000001,1.2632593073,0.7074058771,2.7568332837,3.3518335185,0.0911803451,0.49107490330000003,0.9833333181,1.4113910453,10.7844877855,-0.17058827819296107,-0.40508428302566857,-0.516829954610859,-0.5793347290972373,0.11616027120159056,57112.275594171886,38446.5,1.1148230192485646,0.27244,2.3361344,-2.0373102478,1.0043993591,0.25,1.0,2025-12-31,79.01,5.26,74.87,91.02,51.02,28085315.0,0.5953659069,0.595,0.10064000000000001,0.04,0.028800000000000003,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.028368794997809,-0.014972395909409767,0.73103994,0.00464,-0.3791053778432668,1.4854999959468842,2.0831283569335937,2.0127821069955827,-0.05082465804879399,-0.3231334200178875,-0.2994770960449057,3.35183354593425,1.2632594108581543,0.0803421712417521,0.803903406606299,65570748.0,,,,,,,0.7760479041916167,0.8113317757009346,0.7760479041916167,0.39629005059021927,0.9561561561561561,0.8382513661202186,0.8855689764780674,0.6055646481178396,0.35032537960954446,0.5002702702702703,0.5261153427638737
LM8,LUNNON METALS LIMITED,Materials,Materials,Materials,0.33500000834465027,68118376.0,-2.3693110103,-8.072570003826499,-0.0606847703,0,63.10590233421776,0.046719880571462126,0.6503587104499667,0.0,0.2693000254560163,0.5593874992,-0.4547607739,0.005330036741523381,0.0015888888365823126,0.003741147904941068,20.82200404826662,90.00001192092611,92.96297184233526,0.9269184638917234,0.1981202008496543,0.3199999928474426,0.3050000071525574,0.3449999988079071,0.3499999940395355,0.04477616454795883,0.08955224013376349,0.02985071705720311,0.04477607558580467,0.6666653421203734,0.30000001190000003,0.2849999964,0.3199999928,0.3300000131,0.0163934266,0.06557380410000001,0.049180279800000004,0.0819672307,3.0,0.2800000012,0.200000003,0.3400000036,0.3600000143,0.0819672307,0.3442623007,0.1147540839,0.1803278881,1.3999995232,0.04687504947651289,0.03076929425347008,0.3400000333786011,-0.16249999161809692,1.0303030001996754,40009.90678124562,129534.3,0.3202710179898173,-0.32894,1.9677419999999999,2.4310089596,-1.7769832577,0.25,0.9230769231,2025-12-31,37.98,4.74,24.74,35.22,46.14,46358630.0,0.2075707461,0.155,0.0,,,0.0,,,,,,,0.58286,0.06362000000000001,0.4255319540184406,0.30887499898672105,0.3016999989748001,0.2639249993115664,0.08458117181265412,0.11037457568116071,0.2693000254560163,0.4000000059604645,0.16500000655651093,0.015651160381300877,0.6523576435073529,68118376.0,,,,,,,0.14491017964071856,0.38434579439252337,0.14491017964071856,0.4519392917369308,0.3261261261261261,0.4669398907103825,0.21805467260012712,0.43262411347517726,0.4663774403470716,0.5002702702702703,0.47442872687704024
VTX,VERTEX MINERALS LIMITED,Materials,Materials,Materials,0.23499999940395355,65898976.0,-2.8461858639,-13.111429238804147,-0.1885052357,0,44.66405665989634,0.0727916778414933,0.637648754003786,0.0,-0.0958930431706363,0.1592803144,0.4439951668,-0.003857721702068523,-0.002175163804778593,-0.0016825578972899297,20.988375917613727,28.571425530374956,29.464282134712033,0.1822329519567851,0.17991638039940497,0.23000000417232513,0.22499999403953552,0.23749999701976776,0.23999999463558197,0.02127657550770317,0.042553214424603074,0.010638287753851585,0.02127657550770317,0.5,0.2099999934,0.200000003,0.23999999460000002,0.2649999857,0.08695656680000001,0.1304347854,0.0434782186,0.1521738299,0.4999992549,0.200000003,0.1787500009,0.3449999988,0.3600000143,0.1304347854,0.22282609720000002,0.49999996760000004,0.5652174251000001,3.8333330022,-0.12962966642261875,-0.3380281506869267,0.14634147050620405,-0.4197530895993943,0.3239436986261466,203365.9869453728,815911.7,1.5954324695619815,-0.42430001,2.987013,-1.8429375202,-2.1346393979,0.25,1.0,2025-12-31,35.7,6.71,13.97,42.44,39.89,12084623.0,0.042177641200000004,0.077,0.0,,,0.0,,,,,,,0.20996,0.0,-0.07843135765358711,0.24924999475479126,0.2440499970316887,0.25992499850690365,-0.057171497094139045,-0.037082555778765514,-0.0958930431706363,0.4050000011920929,0.17749999463558197,0.017106044249363704,0.8969234445654799,65898976.0,,,,,,,0.09640718562874251,0.16705607476635514,0.09640718562874251,0.31703204047217537,0.2768768768768769,0.4669398907103825,0.8804831532104259,0.4462629569012547,0.19197396963123647,0.5002702702702703,0.6713819368879217
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,Materials,0.0949999988079071,67600696.0,-0.0055419079,-1.0583358733635977,-0.009819233200000001,0,47.21534933955996,0.07061554336200658,0.8009207157415642,0.0,0.624764811085712,0.0264025001,2.6738946101,-0.00020968456005600322,0.0005888817300151389,-0.0007985662900711421,22.60499438909587,11.764707171380657,8.823532204658093,0.384479237341354,0.2991052451525093,0.09000000357627869,0.08900000154972076,0.09799999743700027,0.10999999940395355,0.052631529414422,0.06315786666817247,0.031578933334086234,0.15789474509759632,0.6000002980235082,0.0909999982,0.08900000150000001,0.1150000021,0.125,0.0618557168,0.0824742379,0.1855669968,0.28865975580000003,2.9999975165,0.0930000022,0.0850000009,0.1150000021,0.11999999730000001,0.0412371189,0.1237113568,0.1855669968,0.2371133379,4.4999990687,0.05555550036607193,0.4615384968074834,4.277777938747119,-0.3214285828325213,4.937499643478094,92166.62156114398,936652.65,1.9335632921412724,-0.32220000000000004,24.25,-0.3223404923,-0.0041564309,0.25,1.0,2025-12-31,51.99,5.89,54.38,43.47,34.35,1300194.0,0.0018656439,0.004,0.0,,,0.0,,,,,,,0.16705,0.021920000000000002,1.3170730776548552,0.09840000085532666,0.09836000025272369,0.058470000186935066,-0.03455286603521912,-0.03416024233614767,0.624764811085712,0.14000000059604645,0.01600000075995922,0.0067084765352103375,1.1355079985487169,67600696.0,,,,,,,0.6101796407185629,0.5835280373831776,0.6101796407185629,0.025857223159078124,0.32972972972972975,0.4669398907103825,0.7552447552447552,0.31151118385160936,0.2131236442516269,0.5002702702702703,0.588683351468988
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,Materials,0.06800000369548798,71288864.0,0.0724970216,0.06613261264881988,0.047024202800000005,1,64.39611339394617,0.09033919707384641,0.9938759135705265,0.0,0.5832364101193921,0.4800649973,-0.8750169269,0.0026579604272882265,0.0011674267803245455,0.001490533646963681,23.151730043413302,88.46154397232281,85.89743626482152,0.9860331577412141,0.38847399887684514,0.06499999761581421,0.061000000685453415,0.0689999982714653,0.07199999690055847,0.04411773406819428,0.10294121514141968,0.014705801788708997,0.058823426289547516,0.33333084981150074,0.0480000004,0.0410000011,0.0680000037,0.0719999969,0.1999999752,0.3166666325,0.1333334203,0.1999999752,0.6666671841,0.0240000002,0.023,0.08699999750000001,0.0960000008,0.5999999876000001,0.6166666574,0.4499999907,0.6000000497,0.75,0.15254242853062183,-0.05555546357307506,,-0.2183907396302902,1.9565218940574414,398458.0916310254,6966050.5,-0.1722754212955062,,-0.5405405,-4.5676419201,0.0543727662,0.25,0.9230769231,2025-12-31,,7.39,80.22,,26.63,-10560797.0,-0.0088884551,-0.111,0.0,,,0.0,,,,,,,0.2521,0.15341000000000002,0.8888890728538499,0.057200000435113904,0.05300000034272671,0.042949999924749134,0.18881124437446983,0.2830189293540213,0.5832364101193921,0.08699999749660492,0.023000000044703484,0.006143065734868973,1.0825374507773615,71288864.0,,,,,,,0.7856287425149701,0.7885514018691588,0.7856287425149701,0.9426644182124789,,0.4669398907103825,0.9434202161474888,0.20458265139116205,0.09652928416485895,0.5002702702702703,0.7388465723612623
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,Materials,0.054999999701976776,77726416.0,-0.0092053369,-1.1673697627250923,-0.0182636235,0,63.99526890755242,0.07225332829034158,0.9490350935989261,0.0,-0.17818454176815224,0.112252055,-0.5902079469,0.0012820785722457706,-0.0005735607080629339,0.0018556392803087045,22.851400300000716,100.0,96.07843094287311,1.0848118509930076,0.4106197191597843,0.05000000074505806,0.04899999871850014,0.0560000017285347,0.05700000002980232,0.09090907243657693,0.10909092756342306,0.018181855126846135,0.03636364252114102,0.20000044703492906,0.0450000018,0.0439999998,0.052000001100000005,0.054000001400000004,0.0217390935,0.0434782679,0.13043480370000002,0.1739130716,6.0000111759,0.0439999998,0.0250000004,0.0549999997,0.0601029992,0.0434782679,0.4565217321,0.1956521651,0.3065869368,4.4999990687,0.27906971707287487,-0.26666669978035684,0.8965517684338931,-0.45000001117587074,1.199999955296517,88178.56172303902,1988242.65,1.0784469486255974,-0.20767000000000002,0.3622047,0.5895728061000001,-0.0069040027,0.25,0.9230769231,2025-12-31,53.3,5.81,59.64,44.0,29.83,16257692.0,0.0096216173,0.127,0.0,,,0.0,,,,,,,0.34432,0.01544,-0.29487181324107603,0.044350000098347664,0.047060000151395796,0.06692500019446015,0.24013527801606238,0.1687207718877468,-0.17818454176815224,0.10000000149011612,0.02500000037252903,0.0039739330344356165,0.9830645964422852,77726416.0,,,,,,,0.5760479041916168,0.5391355140186916,0.5760479041916168,0.8903878583473862,0.4078078078078078,0.4669398907103825,0.5041322314049587,0.21931260229132565,0.19793926247288507,0.5002702702702703,0.5805223068552775
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.020999999716877937,72419648.0,-0.0014542496000000001,-1.0692499818860093,-0.0126280647,0,48.978537350068635,0.07127487969845302,0.6627340087202259,0.0,0.14472607356352873,0.014903,0.4762128323,2.4401620950808417e-05,-0.00018914722404288065,0.00021354884499368907,11.518817213930802,50.0,75.0,0.44264606653236205,0.164486781490263,0.019999999552965164,0.019500000402331352,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.07142853975093241,0.047619056066418024,0.09523811213283605,1.0,0.0209999997,0.019999999600000002,0.023,0.0240000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.0909091063,1.0,0.017999999200000002,0.0140000004,0.023,0.026000000500000002,0.1818182126,0.3636363405,0.045454553200000004,0.1818182126,0.25,-0.08695653582340379,-0.2999999937911827,1.9999998669539218,-0.46153847990774266,4.24999967985788,30999.440993944107,1462237.8,2.5061119814560775,-0.07087,4.4,,-0.0010906872,0.25,1.0,2025-12-31,,4.41,55.62,,39.25,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,0.23529403386025738,0.02119999974966049,0.02119999973103404,0.01834499991033226,-0.009433963921898436,-0.009433963051580951,0.14472607356352873,0.039000000804662704,0.004000000189989805,0.0014967724534880223,1.1627329198464118,72419648.0,,,,,,,0.6083832335329341,0.5654205607476636,0.6083832335329341,0.21500843170320405,0.56006006006006,0.4669398907103825,,0.42280414620840157,0.2087852494577006,0.5002702702702703,0.44069640914036995
AQD,AUSQUEST LIMITED,Materials,Materials,Materials,0.05000000074505806,75208656.0,-0.0306917719,-1.6138354288531394,-0.0784259062,0,52.35839040434926,0.0718689230989873,0.6632953339263727,0.0,0.055408983632400544,0.0226482501,1.075215447,0.0005203118888735744,0.0010694915210329033,-0.0005491796321593289,14.36203227870149,30.76923517785825,24.54212981298407,0.4049060371543849,0.30133005359490783,0.04899999871850014,0.04800000041723251,0.050999999046325684,0.05299999937415123,0.020000040233134623,0.04000000596046439,0.019999965727329764,0.059999971687794154,0.999996274717251,0.0460000001,0.0450000018,0.0480000004,0.0489999987,0.0212765603,0.0425531207,0.0212766396,0.042553199900000005,1.0000037253,0.037999998800000004,0.0370000005,0.0670000017,,0.19148936,0.2127659203,0.4255319992,,2.2222226821,-0.03846154397232282,0.3888889693735593,5.249999796273197,-0.2537313507524197,6.142857028817647,160180.51185320163,3111811.8,0.9790735286507983,-0.13227001,3.9166665,0.8186390413,-0.0230188289,0.25,0.9230769231,2025-12-31,48.67,6.53,40.56,47.08,39.07,7795929.0,0.0048718949,0.012,0.0,,,0.0,,,,,,,0.39766997,0.00521,-0.07407408429434903,0.051474999822676185,0.04584999993443489,0.04737500013783574,-0.028654668920821358,0.09051255870354713,0.055408983632400544,0.06700000166893005,0.007000000216066837,0.0035934462084958856,0.8412898817451536,75208656.0,,,,,,,0.47005988023952094,0.33119158878504673,0.47005988023952094,0.24227093872962335,0.4804804804804805,0.4669398907103825,0.44310235219326133,0.42225859247135844,0.20227765726681124,0.5002702702702703,0.6528835690968444
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.33500000834465027,76908272.0,-2.5558167566,-8.629303561003374,-0.11534682510000001,0,43.18065309857327,0.06511288341875596,0.7766440449749155,0.0,0.08151738089243254,0.2548374996,0.5107666302,0.00041393205984691095,0.004601196125691521,-0.00418726406584461,22.32431097524005,0.0,9.090917300914196,0.05550702195130643,0.19055291707036515,0.33000001311302185,0.3199999928474426,0.3400000035762787,0.3449999988079071,0.014925358528601555,0.04477616454795883,0.014925358528601555,0.02985071705720311,1.0,0.3799999952,0.3700000048,0.400000006,0.4050000012,0.0129870009,0.0389610028,0.038961080200000005,0.0519480811,3.0000059605,0.3650000095,0.3583333393,0.4199999869,0.43000000720000003,0.0519480037,0.0692640307,0.0909090839,0.1168831631,1.7500014901,-0.06944445824181533,0.19642859613712949,0.24074072234424615,-0.20238090760988847,0.3958333993020171,26815.337782972827,73265.95,0.6580578764180547,-0.06353,3.4070797,8.573266619,-1.9168625674,0.25,1.0,2025-12-31,33.38,4.19,18.66,39.07,36.27,11207000.0,0.0561018302,0.113,-0.02484,,,0.0,,2004-11-23,0.005,2004-11-22,,,0.63964003,0.028390000000000002,0.28846161781683777,0.36600000113248826,0.35510000109672546,0.30974999964237215,-0.0846994335844723,-0.05660375299914511,0.08151738089243254,0.41999998688697815,0.23999999463558197,0.021812816488627484,0.8145030715731661,76908272.0,,,,,,,0.1377245508982036,0.254088785046729,0.1377245508982036,0.27712197863968524,0.5741741741741742,0.22759562841530054,0.04450095359186268,0.3273322422258592,0.2613882863340564,0.5002702702702703,0.41893362350380847
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.28999999165534973,61649848.0,-0.739503951,-3.5500136975136987,-0.0627700655,0,50.65761953415923,0.05824797112361339,,0.0,,,,-0.004386882090700317,-0.0029611073777513,-0.001425774712949017,40.49850621456575,19.999984105425533,28.888879175537824,0.27689077301235704,0.26536426659289697,0.2750000059604645,,0.3100000023841858,0.3499999940395355,0.0517240900913955,,0.06896555622182589,0.20689656589884578,1.3333353201567206,,,,,,,,,,,,,,,,,,,,,,-0.18309859036689846,0.05454540134461583,31046.955370476324,100720.05,,-86.47587,-49.166664,,-0.5546279633,0.25,0.7692307692,2025-12-31,,4.41,37.59,,,,,-0.006,-2.28175,,,0.0,,,,,,,0.34882,0.0,,0.3082499995827675,,,-0.05920521638968401,,,0.35499998927116394,0.2750000059604645,0.016891911139788936,,61649848.0,,,,,,,0.2718562874251497,0.3773364485981308,0.2718562874251497,0.9955030916245081,0.0018018018018018018,0.01092896174863388,,,0.33676789587852496,0.5002702702702703,0.44124047878128403
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,8.59000015258789,68784256.0,6.9313741829,-0.19308800235448192,0.0145281938,0,27.65509876328568,2.211027077779998e-05,0.0,0.0,-0.03752422598961025,8.634050014,-0.005101877,-2.7938862674048437e-05,-4.108608241467268e-05,1.3147219740624244e-05,55.40831603456003,,,,0.0,,,8.59038151724864,9.0,,,4.439635087011963e-05,0.04772989989861521,,8.482142789,8.2504545559,8.5977500916,8.75,0.0125561539,0.0395280082,0.0009022048,0.0186262916,0.0718535917,8.5188888974,8.0071430206,8.6499996185,8.9749999046,0.0082783765,0.06785298270000001,0.006984803800000001,0.044819528000000004,0.8437407799000001,0.0,0.0,-0.11897434332431889,-0.11897434332431889,0.0011655278520696921,0.0,0.0,0.01334317777420794,0.014520001000000001,0.7756908,0.1724629405,5.1985306372,0.25,1.0,2025-12-31,75.75,0.16,73.78,71.6,83.66,88823688.0,11.0925908142,11.074,0.08564000000000001,,,0.0,,,,,,,0.89809,0.0,-0.045555538601345535,8.59000015258789,8.59000015258789,8.924900121688843,0.0,0.0,-0.03752422598961025,9.75,8.579999923706055,0.0001899272293550614,0.0,68784256.0,,,,,,,0.7616766467065869,0.679322429906542,0.7616766467065869,0.7695334457560428,0.6834834834834835,0.8207650273224044,0.6255562619198982,0.9817239498090562,0.9788503253796096,0.5002702702702703,0.016050054406964092
