Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
XRF,XRF SCIENTIFIC LIMITED,Capital Goods,Capital Goods,AUD,2025-12-15,2.08,297424128.0,142992366.0,12231941.0,4413555.0,-7818386.0,72785525.0,12617300.0,42878133.0,0.29986309199191796,61200732.648,0.428,60168225.0,0.4207792813219134,0.7083546338301139,0.4660880298606748,0.3298494011911098,0.5666837070640911,0.954927425515661,0.9491542572067077,0.7064054955605672,Overvalued,-0.6594448875816761,-0.7759192164131371,-0.8414185571196587,-0.7275559100653408,-0.5409002761943937,-0.5436758378813906,-0.6603819732881888,0,0.25,0.5312659753725855,6945774.0,-0.024,-0.024,0.706,0.04,0.06,0.08235999999999999,0.08235999999999999,0.02,5,0.3,0.02335309528082402,29.714285,22.36559,4.8598127,18.294,-0.5002651248665497,0.13132,0.17868,0.48435003,0.25314,0.17466,7.335,4.401,2.361,0.29785,0.032420002,,0.2,1.3206348888888888,285902016.0,0.11229942160545336,-0.03703711062301529,0.249936440463967,0.18049555999188382,1.932499998807907,2.028999984264374,1.8880758899450303,0.07632596377186829,0.025135505094728394,0.10165059295715717,2.4000000953674316,1.409577561356384,-0.13333339956071377,0.47561934917901816,59.11158943304697,0.07467064461802288,0.03589934969082976,0.5820999735779789,0.43785501846676445,0.0,180866.65,349524.80090939015,1.0588643860485323,1.0
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-15,1.72,296280448.0,172256068.0,48026000.0,776584000.0,728558000.0,1442631000.0,917752000.0,191177000.0,1.1098418895756985,517457228.272,3.004,524879000.0,3.047085691053856,2.276165955826316,2.890081023774229,1.2208260785332685,1.820932764661053,2.230897936419409,0.2875440690637091,0.584143005944315,Undervalued,0.323352299899021,0.680279664985017,-0.29021739620158804,0.05868183991921683,0.2970336839647726,-0.8328232156606342,-0.6603819732881889,4,0.25,1.707124466869737,59098248.0,-0.015,-0.015,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.1994672561045945,24.571428,10.691863,0.5725699,12.657,8.942324451045131,0.02935,0.02544,0.16069001,0.0295,0.00487,147.955,1.009,0.238,0.53948003,0.30795,,-0.034214600402447115,-0.5878332057416269,1031211456.0,-0.11340207325840768,-0.05494506646146946,0.2922744707291678,0.16103154122036845,1.820250004529953,1.8342999958992003,1.6239260548353196,-0.05507483898928012,-0.062312581117866306,0.05916154463366419,2.049999952316284,1.1841866946841275,-0.16097557628388703,0.45247369889511035,39.88046573140358,0.06855771595998374,0.03985913652302599,0.33263142597335293,0.45207244512356953,0.0,68660.4,124979.09341102837,0.568826419477937,1.0
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-15,0.59,295628448.0,501065183.0,9413000.0,267215008.0,257802008.0,751548000.0,307055000.0,220427000.0,0.4399168161719989,215959093.873,0.431,444493000.0,0.8870961605009383,1.4141841763445855,0.38455046886024924,0.48390849778919887,1.1313473410756685,0.9682416731216114,0.0014909439397542926,0.20037463575996853,Undervalued,1.3969223327874332,-0.3482195443046623,-0.17981610544203577,0.9175378662299467,0.6410875815620533,-0.9974729763732979,-0.6603819732881889,3,0.25,1.060638132258439,59173124.0,0.017,0.017,0.694,0.04,0.06,0.08163999999999999,0.08163999999999999,0.02,5,0.3,0.20016045275859243,,12.473573,1.3689095,15.291,6.876187133255095,0.02569,-0.034930002,0.62995,0.52096003,-0.09556,67.122,0.06,0.06,0.40261,0.14319,,-0.1,,573300288.0,0.0,-0.02123043139575287,0.09878532110743521,0.08777933630072976,0.5879999905824661,0.6013000035285949,0.5795207095146179,0.0034013320127930236,-0.018792665372238337,0.018082639821647373,0.6371031880316661,0.5081909995443297,-0.07393341477890802,0.1609807617666994,49.01886954396021,0.012094398475922327,0.020498981378863572,0.2320298430042771,0.19018818874083973,0.0,279128.5,164127.5553712979,0.2925211487712092,1.0
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,AUD,2025-12-15,1.25,298112256.0,238489810.0,4266000.0,151000.0,-4115000.0,25314000.0,18986000.0,6328000.0,0.026533628417918568,9539592.4,0.04,6328000.0,0.026533628417918568,-0.18577497268883547,0.02742057999855272,0.02918699125971043,-0.1486199781510684,,381.1462904641343,0.42452253338976387,Overvalued,-1.1486199781510684,-0.9780635360011578,-0.9766504069922316,-1.1188959825208546,,303.91703237130747,-0.6603819732881889,0,0.25,-0.1393312295166266,-3583125.0,,0.05,1.092,0.04,0.06,0.10552,0.10552,0.02,5,0.3,-0.012019381719079675,,-78.125,31.25,-132.984,2.0250984251968505,-0.05594,-0.24215001,0.91097,2717.0,-0.36466,1.704,6.083,5.876,0.35395,0.18597999,,,,270222848.0,0.059322080986147885,0.3661201865423398,0.3888889256818804,4.102040717026833,1.1572499990463256,1.1806999969482421,0.8239749996364116,0.08014690086853182,0.05869399782406859,0.5170363185188589,1.3899999856948853,0.22499999403953552,-0.10071941520553096,4.5555557027275215,57.75830461373659,0.0695910294237624,0.055672823539009916,0.6587809132745137,0.6778572950716615,0.0,424245.65,490958.2780579078,1.0452845632171375,0.9230769230769231
A1G,AFRICAN GOLD LTD.,Materials,Materials,AUD,2025-12-15,0.58,309272224.0,533227972.0,1114492.0,0.0,-1114492.0,9146084.0,624084.0,8522000.0,0.015981907265735115,17063295.104000002,0.032,8522000.0,0.015981907265735115,0.012203827431667,-0.020515983242165352,0.017580097992308627,0.0097630619453336,,,0.19697845549285045,Overvalued,-0.9789589182212637,-1.035372384900285,-0.9696894862201575,-0.983167134577011,,,-0.6603819732881889,0,0.25,0.00915287057375025,340817.0,,0.05,0.887,0.04,0.06,0.09322,0.09322,0.02,5,0.3,0.0011019967961946688,,,18.124998,-30.602,0.12272889350711591,-0.72059,-1.7008901,0.0,0.0,0.0,,9.748,9.198,0.43091,0.01905,,0.2,,277897216.0,0.8412698022242182,1.1481480009761915,2.624999976716935,9.943396040747366,0.42149999737739563,0.36610000014305116,0.23651499984785915,0.37603792863464425,0.5842665476210551,1.4522756851945577,0.5849999785423279,0.04899999871850014,-0.008547000709448138,10.836734662846395,77.16061045061917,0.033748465154852816,0.05818701056198849,2.415716412914556,1.5842388421433695,0.0,4777593.3,2013755.563420263,1.4170358213466732,0.9230769230769231
HLO,HELLOWORLD TRAVEL LIMITED,Consumer Services,Consumer Services,AUD,2025-12-15,1.82,297897888.0,163680166.0,79405000.0,10824000.0,-68581000.0,568149000.0,227140000.0,75328000.0,0.46021458702577317,341436826.27599996,2.086,341009000.0,2.0833862057544588,-1.2851806574461695,2.1380362012048417,0.5062360457283505,-1.0281445259569357,2.8341993386868207,2.1679768971706044,0.6181048086154962,Overvalued,-1.706143218377016,0.17474516549716573,-0.7218483265228843,-1.564914574701613,0.5572523838938575,0.19119609734648588,-0.6603819732881888,2,0.25,-0.9638854930846271,-12544000.0,,0.05,0.539,0.04,0.06,0.07234,0.07234,0.02,5,0.3,-0.04210838849585936,9.1,7.7844315,0.87248325,4.452,-1.7603829765388368,0.03191,0.09909,0.96126,0.15882,0.1576,3.174,1.204,1.108,0.59401,0.16076,,,,173449280.0,0.016759827507484282,0.10303035075780631,0.38697256991066187,0.023193179474810144,1.7647499918937684,1.772899990081787,1.5850634950399398,0.03130758510389886,0.026566677553045537,0.1482190197095088,1.986650738769379,1.258947329574756,-0.08388524619104543,0.4456522601837858,59.15127859064537,0.040127677680510336,0.022048173914306367,0.20593967956868264,0.2998126721423009,0.0,196074.05,346021.6781480783,0.8644037091368483,0.9230769230769231
RHI,RED HILL MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,4.53,290498144.0,64127625.0,64516134.0,328390.0,-64187744.0,98747203.0,12228501.0,82298702.0,1.28335802238115,86508166.125,1.349,86518702.0,1.349164295418706,131.38551382107687,1.3435249780238279,1.4116938246192652,105.1084110568615,3.3045246568378244,2.4717643633310105,1.5384696610045046,Undervalued,28.00342468456443,-0.7034161196415392,-0.6883678091348201,22.202739747651542,-0.2705243583139461,-0.4543566526863112,-0.6603819732881888,2,0.25,98.53913536580765,156863616.0,27.653,0.25,0.489,0.04,0.06,0.06934,0.06934,0.02,5,0.3,0.5399814740296586,32.357143,,3.3580432,24.453,-6.9356367789896085,0.03355,0.065,1.0,0.78615,0.76852995,0.38,10.424,10.414,0.82308,0.0,,-0.1,-0.33565501037344403,226310400.0,0.1796875810056633,0.4386377423738608,0.5241012849403597,0.08357726874763038,4.234500062465668,3.9774000215530396,3.42144611120224,0.06978395158426753,0.13893502923036105,0.3240016246278339,4.630000114440918,2.7222492694854736,-0.021598251006661906,0.6640651760242937,68.26652800909454,0.12357762715270317,0.02727982813005904,0.4258143908069601,0.3768034012419165,0.0,48647.0,205995.72453876733,0.8265500389705649,1.0
GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Not Applic,Not Applic,AUD,2025-12-15,1.44,291058400.0,202123867.0,82715324.0,,-82715324.0,273632725.0,33382444.0,240250281.0,1.1886289559263181,,,240250281.0,1.1886289559263181,,,1.3074918515189502,,,,0.4890499584650079,,,,-0.09201954755628455,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,10.285715,,,,,,,0.0,0.0,0.0,,,,0.09486,0.10062,,,,208343076.0,0.039711239809327115,0.0609801149164213,0.08438406002661503,0.12333997254420659,1.4184999883174896,1.3940999937057494,1.350898563861847,0.015156904532985571,0.03292451310662403,0.06595720488731249,1.4450000524520874,1.2107713913930724,-0.003460204186943594,0.18932448144785097,60.507438687586436,0.02248016027695526,0.015611221794218044,0.10410780813870878,0.155781879575024,0.0,117832.9,167145.9672734159,0.16747987384698312,0.46153846153846156
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-15,2.54,288276192.0,113494563.0,16923730.0,2333747.0,-14589983.0,65950477.0,31261101.0,33298634.0,0.293394089723928,41425515.495,0.365,34689376.0,0.3056479101998921,2.358731282216051,0.4091041917427067,0.32273349869632084,1.8869850257728409,0.8017103153393905,1.2549704417864165,0.862629787848,Overvalued,-0.07136563692281454,-0.8389353575816115,-0.8729395674423933,-0.25709250953825163,-0.6843660175829172,-0.5059171489029857,-0.6603819732881889,0,0.25,1.7690484616620383,4552219.0,0.407,0.25,0.457,0.04,0.06,0.06742000000000001,0.06742000000000001,0.02,5,0.3,0.015791172238045936,36.285713,23.405823,6.958904,21.709,-1.3969769918866086,0.096590005,0.19639999,0.45608002,0.10422,0.05722,6.728,1.484,1.294,0.25868,0.47064,,0.2,0.36431438755020085,226726752.0,0.10917030749542223,0.7278910968827663,1.4084631333980728,2.5148061196076337,2.4199999809265136,2.0975999879837035,1.3711870208382606,0.04958676936872153,0.21090769279350363,0.8524095715989386,2.890000104904175,0.6809655391028925,-0.12110731153857612,2.729997798712746,61.42578376866529,0.15783882152981396,0.062141269252092624,0.6600427545338661,0.7250399756218691,0.0,562557.9,1361390.1072700596,0.8234887737555389,1.0
RDY,READYTECH HOLDINGS LIMITED,Software & Services,Software & Services,AUD,2025-12-15,2.36,291611264.0,123564107.0,19696000.0,60478000.0,40782000.0,250376000.0,108875000.0,-59804000.0,-0.48399168214763205,141480902.51500002,1.145,141501000.0,1.1451626482437978,-1.481393876949718,0.9536771607657742,-0.5323908503623953,-1.1851151015597743,,0.6373680821666587,0.8014985430398741,Overvalued,-1.6277092698939484,-0.5958995081500956,-1.2255893433738965,-1.5021674159151586,,-0.7299287787429412,-0.6603819732881889,0,0.25,-1.1110454077122884,-5280750.0,0.075,0.075,0.47,0.04,0.06,0.0682,0.0682,0.02,5,0.3,-0.018108868387196456,,18.007019,2.0611353,20.108,2.4949223051511074,0.025320001,-0.110290006,0.36924,0.09559,-0.13248,42.74,0.805,0.737,0.152,0.59448004,,,,328686368.0,0.07272720179282088,0.07272720179282088,0.07762549471853863,-0.2262295304944012,2.3559999823570252,2.239399995803833,2.3181500017642973,0.0016977558441229057,0.0538536659453297,0.018053142937116462,3.3499999046325684,2.0199999809265137,-0.2955223993193896,0.16831679078202955,52.859574636162016,0.07566946777040036,0.032063335226261896,0.4540139487596758,0.37539272865262646,0.0,53619.8,126328.24785398722,0.26051141726413024,1.0
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,0.029,276906688.0,9548507513.0,8253482.0,15835454.0,7581972.0,13941530.0,27947670.0,-14006140.0,-0.0014668407581950446,0.0,0.0,-14006140.0,-0.0014668407581950446,-0.04656150630237418,,-0.0016135248340145493,-0.037249205041899346,,-0.02202078196027091,0.009848922774642522,Overvalued,-2.605569182840489,,-1.055638787379812,-2.284455346272391,,-1.759337308974859,-0.6603819732881888,0,0.25,-0.03492112972678063,-17883172.0,-0.669,-0.1,0.051,0.04,0.06,0.04306,0.04306,0.02,5,0.3,-0.06458194321402595,,-0.4142857,,-9.307,-0.29112821315425186,-0.77612996,,1.0,-8.6378,0.0,935.204,1.174,1.134,0.49854,0.0038299998,,,,242392992.0,-0.12121214173713679,-0.2564102931488188,-0.033333339542150675,0.449999990686774,0.031099999975413083,0.0401400001719594,0.03315750008448958,-0.0675241418501068,-0.2775286736098844,-0.12538644072565064,0.0820000022649765,0.01600000075995922,-0.6463414833596739,0.812499861756812,41.136097257415614,0.0028248827864231453,0.0974097540589027,0.9392075481207985,1.4163230886943439,0.0,30173806.8,938405.3907381191,0.9376521687144078,0.9230769230769231
STN,SATURN METALS LIMITED,Materials,Materials,AUD,2025-12-15,0.53,286066080.0,539747302.0,27178806.0,62280.0,-27116526.0,86505801.0,2679403.0,83826398.0,0.15530674760093566,98234008.964,0.182,83826398.0,0.15530674760093566,-0.9478603118981878,0.15753085210577863,0.17083742236102925,-0.7582882495185502,,,0.17999755415725988,Overvalued,-2.7884156828267694,-0.7027719771589082,-0.6776652408282466,-2.4307325462614155,,,-0.6603819732881889,0,0.25,-0.7108952339236408,-19319676.0,,0.05,0.364,0.04,0.06,0.06184,0.06184,0.02,5,0.3,-0.06753571063021523,,,2.912088,-40.323,5.099595139568525,-0.0515,-0.08092,0.0,0.0,0.0,0.074,10.28,10.242,0.21239,0.22875999,,,,214415088.0,0.03921564960882984,-0.0275230180553947,0.41333325703938795,2.028571316660665,0.5022499948740006,0.5162999951839446,0.4109499985724688,0.055251322646069134,0.026534914455974112,0.2896945449102075,0.699999988079071,0.16500000655651093,-0.2428571708348337,2.2121209110876645,55.35769658605485,0.029628773630180953,0.05590334948978983,0.5952129940225723,0.738216206636944,0.0,992155.35,498310.01945171226,0.4655926728078041,0.9230769230769231
DUG,DUG TECHNOLOGY LTD,Software & Services,Software & Services,AUD,2025-12-15,2.08,281656928.0,135411984.0,16410000.0,33809000.0,17399000.0,91450000.0,44174000.0,46787000.0,0.34551594783516354,71473099.2300864,0.5278196,47276000.0,0.3491271496324875,-0.8496913982691041,0.441335813564121,0.38006754261868,-0.6797531186152833,,0.7074366208990391,0.7064054955605672,Overvalued,-1.408505479937069,-0.7878193204018649,-0.8172752198948654,-1.3268043839496553,,-0.6598862399523849,-0.6603819732881888,0,0.25,-0.6372685487018281,-5179250.0,-0.047,-0.047,0.326,0.04,0.06,0.05956,0.05956,0.02,5,0.3,-0.01838850560778679,,17.199701,3.9407403,42.28,2.4732054015636105,0.02385,-0.11405,0.52384996,0.15391,-0.0622,71.514,1.679,1.531,0.22849001,0.33888,,,,297441824.0,0.024630518729541473,-0.17786563350691398,0.5127272172407671,0.49103939221890625,2.026749974489212,2.2892999958992006,1.6486750039458276,0.02627356599832331,-0.09142535821782338,0.26161912974232227,2.8499999046325684,0.8500000238418579,-0.2701754409447199,1.447058665133682,48.30547787629142,0.08689905889129237,0.041778395230159124,0.31340229347755993,0.40349539790536293,0.0,220922.95,447755.5832765815,1.461237143255968,1.0
ATA,ATTURRA LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.745,277060960.0,371893925.0,91576000.0,36435000.0,-55141000.0,389814000.0,161721000.0,49407000.0,0.13285239870481885,224623930.7,0.604,228093000.0,0.6133281149994585,2.850947040757568,0.6045537368451209,0.14613763857530077,2.2807576326060546,,0.7492751408780757,0.25301542990029924,Undervalued,2.8267745513524405,-0.18851847403339472,-0.8038420958720796,2.0614196410819523,,0.005738444131645206,-0.6603819732881889,2,0.25,2.138210280568176,12021250.0,0.205,0.205,0.119,0.04,0.06,0.04714,0.04714,0.02,5,0.3,0.04338846584520605,24.833334,11.771212,1.2334437,11.088,-2.7270524233432245,0.02694,0.0481,0.3407,0.05007,0.03026,15.974,1.595,1.558,0.65472,0.13791001,,-0.1,-0.5643939545454546,224209120.0,0.02054792507255443,-0.019736823530408287,-0.08024691040060572,-0.2971697688824151,0.7763749986886979,0.7605999994277954,0.8016375014185906,-0.04041216419039617,-0.02051011658054147,-0.07065225435435885,1.0800000429153442,0.6949999928474426,-0.3101852081808034,0.07194246393597337,44.14058430468305,0.027993323776637283,0.037574931003310136,0.4899676469056267,0.4169247020314346,0.0,196107.0,152252.57186784447,0.7197762925397705,1.0
ONE,ONEVIEW HEALTHCARE PLC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-15,0.36,291046784.0,808463304.0,13832666.0,979000.0,-12853666.0,25958361.0,12707700.0,12531133.0,0.015499940365877138,14269073.333397696,0.017649624,13250661.0,0.01638993499697545,-0.16977514594126364,-0.017192500705886574,0.017049934402464852,-0.13582011675301092,,-0.07358459336843529,0.12226248961625197,Overvalued,-1.4715976276146212,-1.0477569464052405,-0.9526390711042644,-1.377278102091697,,-1.2044016482456534,-0.6603819732881889,0,0.25,-0.12733135945594773,-5563396.0,0.359,0.25,1.206,0.04,0.06,0.11235999999999999,0.11235999999999999,0.02,5,0.3,-0.019115126178477205,,-20.397036,20.397036,-22.03,1.0582132871375913,-0.48419997,-2.08355,0.61489,-1.00378,-1.14356,13.048,2.179,1.607,0.5376,0.15089,,,,267591264.0,0.35849069335275474,0.6000001059638158,0.33333333333333326,0.14285719692031318,0.3240000009536743,0.25199999898672104,0.2598874988406897,0.11111115199221167,0.4285714910819689,0.38521481760765175,0.3799999952316284,0.16500000655651093,-0.05263152941442195,1.1818181818181817,71.44627454715493,0.020718524547758514,0.057551454790217636,0.6070246089176368,0.7344194667998835,0.0,392329.45,127114.74217415453,0.5479136256103107,1.0
SFC,SCHAFFER CORPORATION LIMITED,Automobiles & Components,Automobiles & Components,AUD,2025-12-15,20.12,273447072.0,13590807.0,40048000.0,96982000.0,56934000.0,453757000.0,201484000.0,236956000.0,17.435020598850386,238260437.517,17.531,252273000.0,18.562032409113012,7.568509544423306,18.422919860275382,19.178522658735424,6.054807635538645,30.38487508440243,27.006441282745556,6.833114697441639,Overvalued,-0.6238315335773704,-0.08434791946941446,-0.04679310841275231,-0.6990652268618964,0.5101826582704985,0.34226845341677703,-0.6603819732881889,1,0.25,5.676382158317479,5773875.0,0.036,0.036,0.327,0.04,0.06,0.05962,0.05962,0.02,5,0.3,0.02111514655384571,11.303371,,1.1476812,7.893,1.3044494340833066,0.057329997,0.113529995,0.24413,0.15720001,0.10560001,38.443,2.036,1.093,0.58359003,0.20599002,,0.2,-0.3063244173441735,344491552.0,-0.04190472194126671,-0.04190472194126671,-0.026118624788015743,-0.021958174420205645,20.0875,20.655599975585936,20.715421047210693,0.0016179633719177744,-0.025929972355467457,-0.028742848461555504,21.98142433166504,19.469999313354492,-0.08468165958427876,0.03338477394978989,45.51305463181001,0.37370627636772674,0.018573869820075292,0.20665475981134337,0.28358684916143484,0.0,7299.8,146634.73249999998,0.027807908650855563,1.0
OCC,ORTHOCELL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-15,1.04,281933792.0,271090199.0,28619929.0,576895.0,-28043034.0,35237097.0,20668263.0,13496564.0,0.04978624845083389,16265411.94,0.06,14568834.0,0.05374164781221028,-6.3709875541557315,0.006029139279514734,0.054764873295917275,-5.096790043324585,,-1.0920069181188317,0.3532027477802836,Overvalued,-7.125949571303588,-0.9942027506927744,-0.9473414679846949,-5.900759657042871,,-2.050006652037338,-0.6603819732881888,0,0.25,-4.778240665616798,-6180582.0,0.316,0.25,-0.243,0.04,0.06,0.02542,0.02542,0.02,5,0.3,-0.021922104321570646,,-26.0,17.333334,-17.459,2.2089027265575827,-0.26417,-0.89696,0.63635,-1.55861,-1.13455,3.96,4.971,4.757,0.16564,0.01833,,,,221652976.0,-0.004784684628674429,-0.10344828294942288,-0.12605049424770132,-0.11489361356749894,1.0382499992847443,1.1603999948501587,1.2575500017404557,0.0016854924820501882,-0.1037573539567953,-0.17299514101732572,1.7899999618530273,0.9599999785423279,-0.4189944223370775,0.08333331781129005,45.766295568212406,0.05040063729883709,0.048462153026463,0.48945839546291214,0.6234697027778816,0.0,538174.5,558759.6742400676,1.8399673892033686,1.0
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,AUD,2025-12-15,0.16,274696256.0,1716851762.0,5778638.0,1970019.0,-3808619.0,109840577.0,113451848.0,6149238.0,0.0035816942010395885,142498696.24600002,0.083,-3611271.0,-0.0021034262129848345,0.08072289269327335,-0.004308632390655806,0.003939863621143548,0.06457831415461868,,-0.4830878729151737,0.054338884273889776,Overvalued,-0.4954819206670416,-1.0269289524415988,-0.9753758523678528,-0.5963855365336332,,-4.019299205719835,-0.6603819732881889,0,0.25,0.06054216951995501,9051146.0,0.182,0.182,1.773,0.04,0.06,0.14637999999999998,0.14637999999999998,0.02,5,0.3,0.032949651851097675,,-0.032786883,1.9277109,-2.997,0.042572782260408296,-0.28011,-1.05951,1.0,-140.02296,0.0,1.13,0.255,0.22,0.17204,0.00525,,0.2,,268143648.0,-0.15789474509759638,0.6494844505619428,1.6229507315706684,3.2105263570669296,0.1734999991953373,0.22399999886751176,0.1065099997073412,-0.07780981460649361,-0.28571429806856485,0.5022063361501758,0.48500001430511475,0.03400000184774399,-0.6701031098876115,3.705881992013416,43.31610812847343,0.022222882484913904,0.13889301863521278,1.4431374694018861,3.320978606966774,0.0,14802291.4,2568197.5459891483,0.8270902906055128,1.0
KP2,KORE POTASH PLC,Materials,Materials,AUD,2025-12-15,0.054,279500704.0,5175938315.0,3499143.0,0.0,-3499143.0,200213405.0,2739471.0,198038922.0,0.03826145327622592,319118004.80062085,0.061654136,197473934.0,0.03815229664304838,-0.015222298461013823,0.05399393514695965,0.04208759860384851,-0.01217783876881106,,,0.018339373442437797,Overvalued,-1.2818944159447005,-0.00011231209333975486,-0.2206000258546572,-1.2255155327557603,,,-0.660381973288189,0,0.25,-0.011416723845760368,-8259803.0,,0.05,1.589,0.04,0.06,0.13534,0.13534,0.02,5,0.3,-0.029551993543458124,,,0.87585366,,,-0.00422,-0.0057200002,0.0,0.0,0.0,,1.326,1.326,0.0,0.00753,,,,258173312.0,-0.08474574451883521,-0.2800000099341071,0.19999998344315495,0.12500001940255356,0.05904999952763319,0.06374000012874603,0.053932500164955856,-0.08552071409519368,-0.15280826338819298,0.0012515873647029885,0.08299999684095383,0.03400000184774399,-0.3493975487229839,0.5882352490016771,30.76351878391975,0.0015210379304284932,0.028167368351374122,0.38441366991727516,0.47510681296364227,0.0,254819.7,15047.103164631633,0.18866906431294794,0.9230769230769231
SS1,SUN SILVER LIMITED,Materials,Materials,AUD,2025-12-15,1.45,258226048.0,178086922.0,3608657.0,364249.0,-3244408.0,24231702.0,331848.0,23899854.0,0.1342033077532779,28315820.598,0.159,23899854.0,0.1342033077532779,,,0.14762363852860572,,,,0.49244613873212606,,,,-0.898190594118203,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,-145.00002,9.119497,,,,,0.0,0.0,0.0,1.576,7.532,7.41,0.46979,0.12684,,,,209975504.0,0.26637560859206433,0.5263158588198091,0.8954249343764535,1.1641791217389255,1.2357499957084657,1.1474000000953675,0.8905250006914138,0.17337653467068703,0.2637267278744966,0.6282530491091425,1.6100000143051147,0.5299999713897705,-0.09937886037252974,1.7358492942584753,63.380560002133414,0.10863962708430533,0.07492387828390097,0.9648861916159792,1.0075401864212212,0.0,2354962.9,2910145.393568596,1.6019651439185107,0.6153846153846154
BCN,BEACON MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,2.46,265252000.0,107826017.0,5796691.0,8319135.0,2522444.0,103876206.0,47218473.0,67672150.0,0.6276050241195499,67930390.71,0.63,56657733.0,0.5254551227650374,3.0573214895246856,0.45801770691745347,0.690365526531505,2.4458571916197487,0.6798096532970768,-0.8897952276359891,0.8354603457110552,Undervalued,0.242813613627921,-0.813813940277458,-0.7193636071010142,-0.005749109097663123,-0.723654612480863,-1.3617053770878005,-0.6603819732881889,1,0.25,2.2929911171435142,8916364.0,0.49,0.25,0.814,0.04,0.06,0.08884,0.08884,0.02,5,0.3,0.03361469093541236,,,3.904762,19.978,0.1985855201056459,-0.08641,-0.2084,-0.111940004,-0.12786001,-0.15100001,12.494,1.877,0.833,0.55845,0.00764,,0.1930365920885379,,253761712.0,0.0114617433119244,0.15065373668488657,1.0229234866238488,1.8504831709963137,2.462851405143738,2.5134556484222412,1.6669689720869065,-0.0011577503177049309,-0.02126777542656222,0.475732349755291,3.040154457092285,0.82378377739527,-0.19083057362164202,1.9862205419063614,48.51676319785929,0.10379947168619401,0.042194906535197585,0.40242844912074627,0.6558065497954475,0.0,66825.35,164580.90714672208,0.9543948454102585,1.0
